SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
349,2010,2,25,23,68,129,14.36,9.000000000000002,NA,0,7,0,0,0,0,0,0,1,0,0
376,3690,2,30,4,114,394,20.869999999999997,3.3199999999999994,NA,0,5,0,0,0,0,0,0,0,0,1
407,2133,2,32,11,44,96,9.299999999999999,8.16,NA,0,3,0,0,0,0,0,1,0,0,0
416,8450,2,48,10,4,90,5.279999999999999,4.539999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
438,5214,2,50,19,6,152,11.07,8.2,NA,0,3,0,0,0,0,0,1,0,0,0
548,1148,2,36,10,9,196,17.14,12.669999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
563,5228,2,63,13,4,107,8.490000000000002,5.85,NA,0,9,0,1,0,0,0,0,0,0,0
578,10159,2,22,19,134,166,16.54,11.539999999999997,NA,0,3,0,0,0,0,0,1,0,0,0
593,10226,2,18,14,13,159,15.819999999999999,12.349999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
599,2749,2,61,27,2,184,18.52,13.129999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
664,9161,2,22,10,28,156,16.12,9.040000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
680,5599,2,30,20,3,110,10.659999999999998,7.459999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
699,4754,2,21,6,17,46,2.0500000000000003,1.6199999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
703,5991,2,65,4,0,81,8.049999999999999,5.8,NA,0,3,0,0,0,0,0,1,0,0,0
708,11440,2,20,16,35,148,11.849999999999998,6.9799999999999995,NA,0,5,0,0,0,0,0,0,0,0,1
737,7108,2,30,9,19,162,12.340000000000002,8.87,NA,0,2,0,0,1,0,0,0,0,0,0
748,375,2,60,18,212,180,12.590000000000002,5.830000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
756,1380,2,40,25,78,96,6.22,4.569999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
774,1095,2,30,9,5,197,85.11,14.62,NA,0,7,0,0,0,0,0,0,1,0,0
883,1292,2,38,8,476,242,14.19,9.06,NA,0,1,0,0,0,1,0,0,0,0,0
924,2357,2,37,8,14,172,13.879999999999999,9.27,NA,0,4,0,0,0,0,0,0,0,1,0
971,2122,2,65,10,12,291,28.52,17.169999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
1009,3674,2,45,5,46,104,9.3,5.110000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
1022,9164,2,32,16,157,144,9.16,6.199999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
1053,5396,2,55,3,5,86,9.53,6.739999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
1079,3340,2,29,9,104,127,10.84,6.54,NA,0,9,0,1,0,0,0,0,0,0,0
1114,5192,2,22,20,23,166,15.630000000000003,10.139999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
1116,6852,2,35,2,296,199,19.13,12.799999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
1177,11472,2,48,2,1036,137,7.969999999999999,3.39,NA,0,4,0,0,0,0,0,0,0,1,0
1187,7779,2,21,24,584,212,9.639999999999997,5,NA,0,5,0,0,0,0,0,0,0,0,1
1202,8261,2,22,22,76,114,11.070000000000002,8.67,NA,0,6,0,0,0,0,1,0,0,0,0
1214,7720,2,39,18,313,339,19.51,11.15,NA,0,8,1,0,0,0,0,0,0,0,0
1223,9219,2,56,6,7,118,13.940000000000001,10.28,NA,0,4,0,0,0,0,0,0,0,1,0
1242,10323,2,35,18,180,186,18.88,10.37,NA,0,8,1,0,0,0,0,0,0,0,0
1280,4018,2,38,22,3,103,7.69,5.31,NA,0,2,0,0,1,0,0,0,0,0,0
1286,11694,2,30,14,15,244,19.05,14.01,NA,0,6,0,0,0,0,1,0,0,0,0
1317,7329,2,47,12,8,139,10.13,7.309999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
1336,1271,2,60,18,0,50,5.87,4.25,NA,0,5,0,0,0,0,0,0,0,0,1
1339,3329,2,42,1,6,124,11.35,8.15,NA,1,1,0,0,0,1,0,0,0,0,0
1340,8472,2,26,8,2,141,12.049999999999999,9.03,NA,0,1,0,0,0,1,0,0,0,0,0
1459,6973,2,30,30,25,149,10.020000000000001,7.829999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
1469,3185,2,39,20,43,198,18.47,12.469999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
1524,2205,2,23,12,135,100,6.839999999999999,4.949999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
1564,4562,2,36,31,110,136,13.699999999999998,8.779999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
1638,1888,2,19,7,57,110,7.61,5.45,NA,1,8,1,0,0,0,0,0,0,0,0
1650,10577,2,18,10,1119,409,19.31,9.599999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
1722,9824,2,31,26,1826,374,30.059999999999995,16.72,NA,0,4,0,0,0,0,0,0,0,1,0
1728,5952,2,37,22,25,205,17.009999999999998,13.11,NA,0,8,1,0,0,0,0,0,0,0,0
1761,1396,2,38,10,1291,438,18.9,8.699999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
1762,9091,2,30,27,19,106,7.370000000000001,4.889999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
1791,8776,2,25,17,1878,144,69.11,6.49,NA,0,6,0,0,0,0,1,0,0,0,0
1838,1705,2,36,4,56,215,9.850000000000001,7.88,NA,0,5,0,0,0,0,0,0,0,0,1
1845,8829,2,40,7,6,51,4.88,3.3999999999999995,NA,1,9,0,1,0,0,0,0,0,0,0
1932,679,2,32,25,301,365,42.480000000000004,28.330000000000002,NA,0,7,0,0,0,0,0,0,1,0,0
1986,5245,2,21,19,26,135,15.12,10.729999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
1991,4933,2,26,30,16,158,12.95,10.59,NA,0,1,0,0,0,1,0,0,0,0,0
2020,10606,2,67,5,26,185,15.99,12.879999999999997,NA,0,5,0,0,0,0,0,0,0,0,1
2021,7455,2,70,9,5,92,7.14,4.829999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
2043,2744,2,50,13,9,184,15.78,12.04,NA,0,2,0,0,1,0,0,0,0,0,0
2052,5514,2,32,28,24,318,27.220000000000002,21.049999999999997,NA,0,2,0,0,1,0,0,0,0,0,0
2161,2883,2,38,8,309,232,11.5,6.55,NA,0,1,0,0,0,1,0,0,0,0,0
2179,265,2,45,12,19,118,12.45,9.279999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
2181,10606,2,30,5,25,114,6.409999999999999,5.6899999999999995,NA,0,5,0,0,0,0,0,0,0,0,1
2211,10235,2,45,13,52,197,18.5,13.43,NA,0,2,0,0,1,0,0,0,0,0,0
2218,5391,2,30,27,390,415,25.99,16.8,NA,0,2,0,0,1,0,0,0,0,0,0
2229,10732,2,48,22,19,174,24.5,16.320000000000004,NA,0,7,0,0,0,0,0,0,1,0,0
2262,1580,2,60,23,14,125,10.85,7.5,NA,0,5,0,0,0,0,0,0,0,0,1
2336,830,2,60,8,17,118,10.11,7.119999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
2351,8616,2,32,8,80,188,13.55,9.569999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
2407,11739,2,48,24,9,235,20.69,14.299999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
2426,11857,2,25,3,10,166,15.76,11.19,NA,0,1,0,0,0,1,0,0,0,0,0
2445,4606,2,20,10,7,171,13.35,9.7,NA,0,8,1,0,0,0,0,0,0,0,0
2458,5775,2,19,14,255,294,18.949999999999996,11.5,NA,0,6,0,0,0,0,1,0,0,0,0
2459,4719,2,19,21,73,168,18.06,12.55,NA,0,6,0,0,0,0,1,0,0,0,0
2478,1337,2,20,3,269,244,15.15,11.4,NA,0,8,1,0,0,0,0,0,0,0,0
2486,9249,2,40,10,27,291,20.299999999999997,12.589999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
2540,7846,2,32,14,95,208,11.799999999999999,8.86,NA,0,9,0,1,0,0,0,0,0,0,0
2546,5514,2,75,28,13,141,10.270000000000001,7.619999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
2579,10666,2,35,4,6,140,9.09,8.699999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
2638,4612,2,32,20,4,142,16.58,11.23,NA,0,4,0,0,0,0,0,0,0,1,0
2642,10599,2,38,25,20,143,10.91,8.389999999999997,NA,0,6,0,0,0,0,1,0,0,0,0
2670,9205,2,58,25,842,300,51.78,25.990000000000002,NA,0,7,0,0,0,0,0,0,1,0,0
2687,5645,2,32,22,95,141,15.960000000000003,10.520000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
2700,9255,2,23,14,18,102,10.549999999999999,7.799999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
2701,7942,2,43,3,20,130,11.07,7.8100000000000005,NA,0,8,1,0,0,0,0,0,0,0,0
2750,9380,2,23,29,25,150,15.83,10.72,NA,0,7,0,0,0,0,0,0,1,0,0
2751,2467,2,28,22,285,278,17.009999999999998,12.719999999999997,NA,0,2,0,0,1,0,0,0,0,0,0
2759,1775,2,57,5,47,132,12.25,7.2,NA,0,9,0,1,0,0,0,0,0,0,0
2798,8306,2,28,22,10,156,10.549999999999999,7.670000000000001,NA,0,2,0,0,1,0,0,0,0,0,0
2814,5624,2,30,7,41,136,11.7,7.979999999999999,NA,1,7,0,0,0,0,0,0,1,0,0
2838,1360,2,18,18,37,120,8.789999999999997,7.31,NA,0,9,0,1,0,0,0,0,0,0,0
2853,4445,2,40,6,16,147,15.149999999999995,10.649999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
2910,8880,2,36,4,97,219,12.02,8.4,NA,0,3,0,0,0,0,0,1,0,0,0
2920,10838,2,26,22,9,191,19.18,13.02,NA,0,4,0,0,0,0,0,0,0,1,0
2932,11700,2,56,10,121,192,12.76,8.45,NA,0,8,1,0,0,0,0,0,0,0,0
2949,7218,2,22,8,9,164,12.379999999999999,9.28,NA,0,8,1,0,0,0,0,0,0,0,0
2962,9887,2,35,28,11,144,14.22,9.95,NA,0,1,0,0,0,1,0,0,0,0,0
2974,1448,2,48,13,16,132,11.749999999999998,8.809999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
3027,11038,2,60,2,206,239,16.130000000000003,11,NA,0,4,0,0,0,0,0,0,0,1,0
3031,7523,2,25,24,28,130,9.940000000000001,6.05,NA,0,2,0,0,1,0,0,0,0,0,0
3062,3288,2,60,8,59,194,9.64,6.080000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
3079,3584,2,49,18,22,110,10.679999999999998,6.719999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
3113,9116,2,19,29,36,217,11.39,11.16,NA,0,6,0,0,0,0,1,0,0,0,0
3114,757,2,52,2,5,180,16.48,11.44,NA,0,4,0,0,0,0,0,0,0,1,0
3136,8895,2,33,10,6,102,11.51,8.39,NA,0,8,1,0,0,0,0,0,0,0,0
3151,6230,2,50,27,28,231,26.580000000000002,18.439999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
3161,6348,2,20,19,29,76,6.330000000000001,5.8999999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
3176,4958,2,25,18,43,100,9.37,6.600000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
3284,6667,2,28,1,34,114,13.399999999999999,8.999999999999996,NA,1,7,0,0,0,0,0,0,1,0,0
3293,9607,2,30,5,130,171,15.190000000000003,9.36,NA,0,8,1,0,0,0,0,0,0,0,0
3298,5978,2,32,12,2,87,10.69,7.37,NA,0,8,1,0,0,0,0,0,0,0,0
3306,6615,2,36,24,364,228,16.88,10.679999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
3309,2514,2,22,17,151,166,9.85,8.17,NA,0,6,0,0,0,0,1,0,0,0,0
3322,7127,2,67,7,10,66,3,3.2099999999999995,NA,1,9,0,1,0,0,0,0,0,0,0
3327,10370,2,20,19,59,104,12.2,7.969999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
3336,10595,2,36,22,18,102,13.07,7.619999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
3346,10571,2,55,18,60,120,11.99,8.209999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
3354,7557,2,36,5,4,58,5.319999999999999,4.88,NA,0,8,1,0,0,0,0,0,0,0,0
3358,774,2,24,6,209,242,12.329999999999998,7.569999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
3403,3259,2,35,6,7,94,8.049999999999999,6.15,NA,0,5,0,0,0,0,0,0,0,0,1
3437,9157,2,35,5,3,126,11.719999999999999,9.019999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
3535,9292,2,60,17,104,176,15.28,11.009999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
3553,7026,2,60,25,20,1283,12.57,8.16,NA,0,4,0,0,0,0,0,0,0,1,0
3581,1048,2,35,10,9,69,7.66,5.7,NA,0,8,1,0,0,0,0,0,0,0,0
3617,2080,2,35,8,383,462,23.650000000000002,15.409999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
3622,6311,2,60,23,7,122,10.949999999999998,8.419999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
3628,3722,2,75,5,21,145,13.39,10.02,NA,0,8,1,0,0,0,0,0,0,0,0
3657,572,2,35,8,18,394,22.099999999999998,14.269999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
3658,11401,2,57,10,16,106,11.67,7.31,NA,0,9,0,1,0,0,0,0,0,0,0
3678,147,2,23,8,4,100,8.710000000000003,6.02,NA,0,8,1,0,0,0,0,0,0,0,0
3700,6192,2,40,11,8,65,6.0200000000000005,4.5600000000000005,NA,0,8,1,0,0,0,0,0,0,0,0
3708,10637,2,32,26,55,479,31.070000000000004,22.25,NA,0,2,0,0,1,0,0,0,0,0,0
3717,2551,2,22,8,188,230,15.4,10.47,NA,0,5,0,0,0,0,0,0,0,0,1
3724,9496,2,52,20,41,268,21.020000000000003,14.23,NA,0,3,0,0,0,0,0,1,0,0,0
3734,4634,2,30,10,63,254,19.939999999999998,12.729999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
3748,3004,2,18,7,16,173,8.98,7.1499999999999995,NA,1,9,0,1,0,0,0,0,0,0,0
3749,11484,2,26,14,27,209,14.88,11.36,NA,0,9,0,1,0,0,0,0,0,0,0
3759,9578,2,20,22,4,111,9.120000000000001,6.059999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
3796,9169,2,25,26,8,139,15.87,10.299999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
3830,2399,2,57,9,77,184,19.299999999999997,14.43,NA,0,8,1,0,0,0,0,0,0,0,0
3849,7254,2,23,13,60,279,21.23,15.279999999999996,NA,0,1,0,0,0,1,0,0,0,0,0
3877,11357,2,68,16,94,156,8.47,5.76,NA,0,5,0,0,0,0,0,0,0,0,1
3934,9360,2,30,9,72,250,34.51,23.409999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
3978,10810,2,18,2,25,71,6.949999999999999,5.36,NA,0,4,0,0,0,0,0,0,0,1,0
4010,7052,2,18,29,37,117,14.329999999999998,7.98,NA,0,4,0,0,0,0,0,0,0,1,0
4027,1736,2,24,21,4,130,12.43,9.649999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
4037,6185,2,31,14,113,175,12.379999999999999,7.88,NA,0,2,0,0,1,0,0,0,0,0,0
4050,4854,2,18,20,2,129,10.15,8.01,NA,0,5,0,0,0,0,0,0,0,0,1
4072,4052,2,20,28,3,69,9.139999999999999,5.879999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
4103,11779,2,52,8,16,128,10.66,7.040000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
4119,9294,2,32,12,18,138,16.299999999999997,10.889999999999997,NA,0,6,0,0,0,0,1,0,0,0,0
4159,11595,2,42,9,35,257,17.98,13.010000000000002,NA,0,5,0,0,0,0,0,0,0,0,1
4201,5109,2,38,25,49,264,31.589999999999996,22.090000000000003,NA,0,7,0,0,0,0,0,0,1,0,0
4243,7209,2,68,23,399,436,28.84,14.18,NA,0,3,0,0,0,0,0,1,0,0,0
4252,846,2,45,26,4,131,13.5,8.249999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
4326,299,2,78,22,378,236,12.339999999999998,7.65,NA,0,8,1,0,0,0,0,0,0,0,0
4339,3790,2,18,25,36,232,14.300000000000002,9.599999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
4388,5592,2,36,3,26,116,9.000000000000002,5.96,NA,0,1,0,0,0,1,0,0,0,0,0
4401,5471,2,23,14,11,160,21.8,13.010000000000002,NA,0,9,0,1,0,0,0,0,0,0,0
4466,11857,2,52,3,9,124,9.84,6.999999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
4528,2178,2,40,10,58,143,11.48,7.739999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
4558,5380,2,20,6,97,188,12.91,9.069999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
4583,6610,2,22,16,5,94,9.39,6.6000000000000005,NA,0,8,1,0,0,0,0,0,0,0,0
4587,9580,2,42,3,564,186,16.25,8.169999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
4594,3102,2,32,20,1,173,18.220000000000002,15.68,NA,0,5,0,0,0,0,0,0,0,0,1
4651,7843,2,35,9,53,140,29.569999999999993,6.959999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
4734,9351,2,28,22,26,90,10.43,6.55,NA,0,8,1,0,0,0,0,0,0,0,0
4741,6060,2,56,22,103,403,19.929999999999996,12.85,NA,0,3,0,0,0,0,0,1,0,0,0
4767,8120,2,32,9,2,121,14.12,9.91,NA,0,9,0,1,0,0,0,0,0,0,0
4768,4612,2,65,20,1,27,2.87,2.07,NA,0,4,0,0,0,0,0,0,0,1,0
4795,7538,2,40,28,2090,364,25.410000000000004,11.5,NA,0,4,0,0,0,0,0,0,0,1,0
4808,11885,2,50,14,96,216,18.35,10.51,NA,0,2,0,0,1,0,0,0,0,0,0
4820,6933,2,38,4,3,158,15.979999999999999,10.579999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
4874,787,2,62,30,774,455,15.170000000000002,9.96,NA,0,4,0,0,0,0,0,0,0,1,0
4877,1225,2,57,21,33,228,15.32,10.099999999999996,NA,0,8,1,0,0,0,0,0,0,0,0
4899,3332,2,23,14,49,167,15.109999999999998,9.559999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
4911,10862,2,18,6,5,209,19.95,13.01,NA,0,3,0,0,0,0,0,1,0,0,0
4912,10626,2,28,5,30,301,24.889999999999993,17.919999999999995,NA,0,5,0,0,0,0,0,0,0,0,1
4952,9293,2,18,18,58,257,31.64,19.230000000000004,NA,0,6,0,0,0,0,1,0,0,0,0
5012,7472,2,28,4,168,107,12.280000000000001,8.620000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
5021,6785,2,65,3,182,173,11.71,7.12,NA,0,7,0,0,0,0,0,0,1,0,0
5047,1888,2,22,7,51,122,11.42,6.39,NA,1,8,1,0,0,0,0,0,0,0,0
5068,1589,2,33,25,64,100,9.669999999999998,6.49,NA,0,1,0,0,0,1,0,0,0,0,0
5073,7574,2,18,21,3,80,4.749999999999999,3.9899999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
5098,6329,2,58,9,2,135,50.269999999999996,11.48,NA,0,7,0,0,0,0,0,0,1,0,0
5126,80,2,45,10,7,859,11.379999999999999,8.22,NA,0,8,1,0,0,0,0,0,0,0,0
5164,3491,2,32,3,37,161,19.570000000000004,12.58,NA,0,7,0,0,0,0,0,0,1,0,0
5165,10159,2,70,19,123,104,10.149999999999997,7.349999999999997,NA,0,3,0,0,0,0,0,1,0,0,0
5194,5029,2,60,6,23,303,20.25,15.01,NA,0,1,0,0,0,1,0,0,0,0,0
5224,4797,2,63,11,158,124,11.87,7.5699999999999985,NA,0,8,1,0,0,0,0,0,0,0,0
5230,4111,2,26,14,85,153,11.89,5.93,NA,0,6,0,0,0,0,1,0,0,0,0
5258,59,2,18,10,40,255,13.04,8.76,NA,0,1,0,0,0,1,0,0,0,0,0
5286,5961,2,28,1,138,189,12.709999999999999,8.589999999999998,NA,1,1,0,0,0,1,0,0,0,0,0
5296,5491,2,56,11,6,139,11.87,8.649999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
5298,5019,2,32,4,6,169,16.01,10.77,NA,0,3,0,0,0,0,0,1,0,0,0
5333,9418,2,32,21,46,134,13.13,10.940000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
5396,11482,2,27,27,65,226,17.89,11.53,NA,0,3,0,0,0,0,0,1,0,0,0
5401,6606,2,22,1,47,116,10.120000000000001,6.21,NA,1,3,0,0,0,0,0,1,0,0,0
5470,9765,2,40,5,21,152,11.83,8.43,NA,0,5,0,0,0,0,0,0,0,0,1
5588,8855,2,22,31,73,216,24.86,16.330000000000002,NA,0,7,0,0,0,0,0,0,1,0,0
5589,8868,2,20,15,30,149,13.24,9.76,NA,0,8,1,0,0,0,0,0,0,0,0
5591,11863,2,35,21,2079,144,13.159999999999998,9.209999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
5602,10094,2,47,25,31,222,18.91,12.919999999999996,NA,0,5,0,0,0,0,0,0,0,0,1
5624,11770,2,32,12,266,290,14.510000000000002,9.189999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
5717,10309,2,60,23,718,181,33.18,13.429999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
5724,4619,2,62,4,11,207,17.430000000000003,12.09,NA,0,4,0,0,0,0,0,0,0,1,0
5770,8568,2,45,22,4,145,12.029999999999998,9.159999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
5782,7494,2,56,8,9,112,9.38,6.25,NA,0,1,0,0,0,1,0,0,0,0,0
5805,6143,2,32,9,83,92,4.319999999999999,2.7899999999999996,NA,0,9,0,1,0,0,0,0,0,0,0
5824,5058,2,37,25,62,108,9.600000000000001,7.579999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
5833,3329,2,23,1,7,103,6.359999999999999,4.83,NA,1,1,0,0,0,1,0,0,0,0,0
5866,10901,2,19,12,24,55,3.6999999999999993,2.849999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
5880,9545,2,25,10,25,78,5.759999999999999,3.7199999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
5883,3496,2,18,9,9,246,25.049999999999997,19.52,NA,0,5,0,0,0,0,0,0,0,0,1
5903,4152,2,22,14,10,185,17.88,12.529999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
5960,3741,2,69,23,485,323,27.180000000000003,14.829999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
5968,5587,2,42,19,39,76,6.099999999999998,4.159999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
5975,8868,2,36,15,31,230,24.040000000000003,18.23,NA,0,8,1,0,0,0,0,0,0,0,0
6008,8654,2,53,22,11,146,14.65,9.079999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
6052,4577,2,18,26,327,170,10.48,6.26,NA,0,4,0,0,0,0,0,0,0,1,0
6062,10375,2,18,21,45,115,9.06,6.3500000000000005,NA,0,5,0,0,0,0,0,0,0,0,1
6066,2429,2,31,25,152,264,11.2,7.129999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
6096,684,2,45,22,20,213,15.72,10.19,NA,0,6,0,0,0,0,1,0,0,0,0
6177,5192,2,50,20,40,198,15.710000000000003,10.94,NA,0,8,1,0,0,0,0,0,0,0,0
6202,1745,2,26,19,39,137,9.870000000000001,6.489999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
6215,4219,2,33,15,4,248,26.209999999999997,17.69,NA,0,1,0,0,0,1,0,0,0,0,0
6228,11182,2,45,22,18,123,8.609999999999998,5.6,NA,0,2,0,0,1,0,0,0,0,0,0
6229,2053,2,20,18,60,163,13.290000000000001,9.989999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
6235,10140,2,18,18,25,180,18.05,12.169999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
6316,7284,2,52,13,7,95,7.55,4.4399999999999995,NA,0,2,0,0,1,0,0,0,0,0,0
6340,8951,2,42,8,14,159,10.129999999999999,7.679999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
6383,9665,2,30,4,18,174,12.55,11.18,NA,0,3,0,0,0,0,0,1,0,0,0
6430,3254,2,23,26,7,124,7.9799999999999995,6.049999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
6444,5042,2,58,10,5,168,17.51,13.08,NA,0,2,0,0,1,0,0,0,0,0,0
6476,5022,2,25,18,139,186,10.55,7.209999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
6507,6521,2,18,4,6,93,5.55,4.43,NA,0,3,0,0,0,0,0,1,0,0,0
6519,5262,2,32,23,1,149,15.71,12.559999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
6622,8548,2,42,10,0,62,6.79,5.49,NA,0,8,1,0,0,0,0,0,0,0,0
6630,6425,2,35,2,124,238,27.250000000000004,17.979999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
6672,5465,2,20,16,159,165,12.899999999999999,8.780000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
6700,6066,2,60,1,34,127,15.59,10.539999999999997,NA,1,7,0,0,0,0,0,0,1,0,0
6724,11323,2,58,4,88,174,12.969999999999999,10.29,NA,0,4,0,0,0,0,0,0,0,1,0
6735,10302,2,52,9,23,126,15.14,7.739999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
6765,8710,2,37,3,59,74,7.869999999999999,4.759999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
6807,4123,2,40,21,19,164,12.87,9.959999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
6833,5109,2,60,25,18,325,34.03,23.39,NA,0,7,0,0,0,0,0,0,1,0,0
7102,2409,2,32,10,21,152,19.409999999999997,8.59,NA,0,2,0,0,1,0,0,0,0,0,0
7166,5095,2,55,8,82,148,9.849999999999998,6.83,NA,0,8,1,0,0,0,0,0,0,0,0
7187,8923,2,42,23,398,412,20.81,14.21,NA,0,7,0,0,0,0,0,0,1,0,0
7263,10814,2,25,8,84,95,5.9399999999999995,5.029999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
7373,2923,2,43,2,270,116,11.339999999999998,7.3,NA,0,4,0,0,0,0,0,0,0,1,0
7398,3807,2,35,30,14,147,11.21,9.339999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
7407,5526,2,33,20,7,173,21.709999999999997,14.639999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
7423,4725,2,33,8,127,270,13.950000000000001,9.77,NA,0,1,0,0,0,1,0,0,0,0,0
7425,3174,2,20,14,29,273,15.159999999999998,9.69,NA,0,2,0,0,1,0,0,0,0,0,0
7469,2991,2,70,29,3,121,14.24,9.32,NA,0,6,0,0,0,0,1,0,0,0,0
7480,6037,2,55,17,21,303,26.400000000000006,18.450000000000006,NA,0,6,0,0,0,0,1,0,0,0,0
7491,5446,2,24,30,2,181,21.35,14.799999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
7566,5835,2,18,15,67,220,16.43,10.48,NA,0,8,1,0,0,0,0,0,0,0,0
7597,3483,2,51,21,86,144,8.399999999999999,5.549999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
7720,2396,2,57,31,4,111,36.72,10.729999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
