"","inad_diff","d_name","s_name","lit_m","lit_f","sc_share","st_share","hindu","muslim","christian","sikh","buddhist","jain","other_rel","religion_ns","women_work","male_work","marginal_work","non_work","cultivate_work","agri_work","house_work","other_work","hh_lights","hh_internet","hh_computer","rural_hh","urban_hh","ed_below_prim","ed_prim","ed_middle","ed_sec","ed_higher","ed_grad","ed_other","hh_bike","hh_car","hh_radio","hh_scooter","hh_tv","hh_sepearate_kitchen","hh_bathing","hh_latrine","hh_owned","hh_rented","drink_uncovered_well","drink_handpump","drink_spring","drink_river","drink_other","pp_45000","pp_45000_90000","pp_90_150","pp_150_240","pp_240_330","pp_330_425","pp_425_545","pp_545","geometry"
"1",0.061551717829508,"Anantapur","ANDHRA PRADESH",0.648329979002129,0.482227730799498,0.142885041169789,0.0377655992872594,0.881950862845454,0.108659622243545,0.00501403036596565,0.000228367116311391,8.35549213113565e-05,0.000347206227267426,7.57139902792057e-05,0.0036406422898655,0.410393855561666,0.585394491146745,0.0873555676000968,0.501080088249679,0.101259008494669,0.215512154913274,0.0258120999287455,0.156336648413633,0.721592571044689,0.0069156270993581,0.0388122093041944,0.725632177996638,0.274367822003362,0.121779042033215,0.189767486705736,0.153339121885733,0.0874059996870388,0.0427226252490122,0.0381757313886888,0.00614884412478616,0.16588585277734,0.16588585277734,0.0510499603030469,0.115887781374254,0.449572815783637,0.573486774646665,0.60748472390528,0.284426258489844,0.62614711337257,0.138762547933669,0.00405728575699036,0.0940199031201484,0.000443577290128477,0.000376879980199738,0.0129264208134179,0.167097775478531,0.388342817727194,0.276771857216762,0.0246594240386274,0.0258665287118469,0.0303500603552337,0.0450077599586136,0.0419037765131919,list(c(78.47166, 78.47217, 78.47707, 78.47253, 78.45197, 78.44364, 78.44309, 78.44663, 78.45003, 78.45304, 78.44767, 78.44842, 78.45532, 78.4626, 78.46539, 78.46563, 78.45352, 78.4334, 78.42887, 78.42597, 78.42683, 78.43376, 78.43435, 78.4268, 78.42356, 78.41581, 78.41057, 78.41433, 78.42419, 78.42627, 78.40345, 78.39415, 78.35789, 78.35353, 78.34051, 78.3322, 78.31526, 78.30213, 78.25202, 78.24584, 78.22687, 78.20734, 78.19346, 78.17897, 78.15187, 78.14049, 78.11032, 78.06223, 78.05182, 78.03818, 
81.02238, 81.03548, 81.04578, 81.06299, 81.08669, 81.09986, 81.1166, 81.1275, 81.1508, 81.18365, 81.19156, 81.19579, 81.19646, 81.19283, 25.45257, 25.44807, 25.44007, 25.44695, 25.46107, 25.4721, 25.47482, 25.48223, 25.48257, 25.49079, 25.48819, 25.49927, 25.5076, 25.51411, 25.52411, 25.52382, 25.54436, 25.55037, 25.56275, 25.57669, 25.5847, 25.5856, 25.59131, 25.59506, 25.59655, 25.61298, 25.62858, 25.63808, 25.64219, 25.65034, 25.66237, 25.67048, 25.67249, 25.67112, 25.67414, 25.68096, 25.68132, 
25.68811, 25.6838, 25.68391, 25.69503, 25.70081, 25.72077, 25.72197, 25.71509, 25.71877, 25.73636, 25.74208, 25.76061, 25.75213, 25.75312, 25.7605, 25.76038, 25.76851, 25.76863, 25.7729, 25.77237, 25.7816, 25.79574, 25.79374, 25.81031, 25.81973, 25.83468, 25.84382, 25.84681, 25.85299, 25.85759, 25.86125, 25.8748, 25.88858, 25.91322, 25.9266, 25.92738, 25.93523, 25.93342, 25.93498, 25.94535, 25.94966, 25.94945, 25.95503, 25.95826, 25.97292, 25.99681, 26.00589, 26.01565, 26.035, 26.04747, 26.05644, 
26.0652, 26.06761, 26.06428, 26.06855, 26.06584, 26.05417, 26.05505, 26.04592, 26.04417, 26.03654, 26.03055, 26.03302, 26.05211, 26.07319, 26.08075, 26.08674, 26.09226, 26.09623, 26.10197, 26.10278, 26.09538, 26.10487, 26.1214, 26.13005, 26.14308, 26.14858, 26.14692, 26.15174, 26.17198, 26.17778, 26.19052, 26.2073, 26.21818, 26.22458, 26.22195, 26.2268, 26.22063, 26.21465, 26.19743, 26.19878, 26.18819, 26.18832, 26.19419, 26.19201, 26.18371, 26.17731, 26.18195, 26.18024, 26.16927, 26.16489, 26.15392, 
26.16154, 26.15691, 26.14466, 26.14087, 26.1374, 26.12559, 26.12471, 26.11548, 26.11362, 26.10341, 26.09084, 26.08359, 26.07278, 26.06065, 26.06634, 26.05649, 26.06073, 26.04851, 26.04533, 26.04027, 26.03164, 26.02554, 26.01866, 26.00755, 25.99043, 25.97615, 25.97185, 25.96288, 25.95774, 25.928, 25.92261, 25.93104, 25.93083, 25.91929, 25.89999, 25.89355, 25.88741, 25.8881, 25.89633, 25.89889, 25.90547, 25.91077, 25.90715, 25.90665, 25.89874, 25.89216, 25.8781, 25.88025, 25.8801, 25.8762, 25.86933, 
25.86687, 25.86232, 25.84411, 25.83536, 25.83323, 25.83453, 25.83359, 25.83084, 25.82249, 25.80627, 25.78666, 25.77692, 25.77593, 25.77731, 25.78314, 25.78024, 25.77285, 25.76168, 25.73481, 25.72643, 25.71044, 25.70669, 25.70723, 25.70457, 25.70198, 25.6955, 25.69151, 25.68321, 25.68091, 25.68085, 25.68431, 25.69042, 25.70108, 25.70902, 25.72391, 25.72761, 25.72379, 25.71985, 25.70062, 25.68886, 25.68083, 25.67387, 25.67714, 25.68141, 25.68734, 25.68048, 25.66915, 25.64231, 25.62711, 25.62099, 25.60818, 
25.6087, 25.61482, 25.62153, 25.63303, 25.63294, 25.62247, 25.6124, 25.59242, 25.58393, 25.57645, 25.57128, 25.56365, 25.55469, 25.54444, 25.5326, 25.52706, 25.5215, 25.51665, 25.51698, 25.51416, 25.50993, 25.50545, 25.48995, 25.48769, 25.47775, 25.46054, 25.45257))
"15",0.103687943262436,"Jhansi","UTTAR PRADESH",0.741137052266047,0.553364068225937,0.281449092190895,0.00193785359073313,0.91260245281329,0.0739726699099321,0.00352746393355759,0.00247723034539626,0.000601920441428338,0.00366656109292341,0.000155608692671831,0.0029960927708004,0.265156980642118,0.534648905465674,0.127525576615266,0.592258192347355,0.114520492564056,0.124122699705744,0.0243410021900297,0.144757613192815,0.363112060889698,0.0168682525504394,0.080754506221864,0.613159098696211,0.386840901303789,0.104478412715624,0.209347072749781,0.19279177622959,0.105241399875302,0.0563706886425041,0.0522886226246306,0.0066545356791094,0.384798965366311,0.384798965366311,0.154727646148941,0.187238197471644,0.324610378421629,0.662187347127129,0.472342760039848,0.291737388421372,0.646756966051577,0.0504364118174814,0.0635614452390808,0.442517819901646,0.000580297991931283,0.000823904316189126,0.00423835393424214,0.13202565069785,0.321388155413052,0.251225952470766,0.0626178800452659,0.0807242549981139,0.052055827989438,0.049415314975481,0.050924179554885,list(c(79.28527, 79.28096, 79.2775, 79.28115, 79.28792, 79.29525, 79.29996, 79.31507, 79.32497, 79.34195, 79.34086, 79.33294, 79.3331, 79.3424, 79.36706, 79.36958, 79.36299, 79.37876, 79.3894, 79.40579, 79.41077, 79.40281, 79.4066, 79.41734, 79.42093, 79.41367, 79.39156, 79.38618, 79.37508, 79.37496, 79.37856, 79.36199, 79.36199, 79.37533, 79.39572, 79.40642, 79.40402, 79.38766, 79.37959, 79.37881, 79.38521, 79.38597, 79.37563, 79.37327, 79.37445, 79.38185, 79.39391, 79.40035, 79.39851, 79.38503, 
79.37592, 79.375, 79.36413, 79.36474, 79.37499, 79.38436, 79.39561, 79.40239, 79.39836, 79.3843, 79.36129, 79.3463, 79.33477, 79.32046, 79.31598, 79.30752, 79.29772, 79.29223, 79.29991, 79.3024, 79.29013, 79.2819, 79.27428, 79.26649, 79.2545, 79.24397, 79.2336, 79.22678, 79.21406, 79.18759, 79.16752, 79.15172, 79.13425, 79.11825, 79.12768, 79.12214, 79.12762, 79.11923, 79.1151, 79.10022, 79.09841, 79.10528, 79.10862, 79.0956, 79.07848, 79.0752, 79.07635, 79.06895, 79.06413, 79.04883, 79.0411, 79.04505, 
79.03551, 79.03072, 79.0485, 79.04757, 79.0571, 79.05859, 79.07097, 79.08264, 79.08633, 79.07387, 79.04274, 79.04145, 79.03451, 79.02699, 79.00428, 78.98948, 78.97993, 78.96588, 78.95021, 78.93584, 78.93852, 78.92795, 78.92142, 78.91357, 78.90264, 78.88473, 78.89553, 78.88968, 78.89203, 78.89099, 78.8852, 78.8763, 78.86614, 78.85491, 78.85225, 78.85448, 78.86122, 78.87402, 78.87155, 78.86418, 78.85792, 78.84952, 78.84923, 78.84338, 78.82406, 78.81949, 78.80708, 78.81224, 78.82446, 78.83049, 78.8323, 
78.82871, 78.80775, 78.78812, 78.78393, 78.77396, 78.77055, 78.7594, 78.75492, 78.75392, 78.76049, 78.76884, 78.78564, 78.79935, 78.7975, 78.80385, 78.81942, 78.81932, 78.81448, 78.81323, 78.80259, 78.77403, 78.75696, 78.74892, 78.74082, 78.73218, 78.71913, 78.69592, 78.68493, 78.67327, 78.6565, 78.6367, 78.62808, 78.61664, 78.59813, 78.58903, 78.57879, 78.56759, 78.55495, 78.54385, 78.53532, 78.51923, 78.49927, 78.48887, 78.47668, 78.46779, 78.46292, 78.45687, 78.44746, 78.44474, 78.43384, 78.41999, 
78.41634, 78.42441, 78.41724, 78.41631, 78.41995, 78.42712, 78.42921, 78.4241, 78.41434, 78.40904, 78.40135, 78.39327, 78.38327, 78.36552, 78.35514, 78.34272, 78.33997, 78.31814, 78.30718, 78.30166, 78.32371, 78.33064, 78.33872, 78.33525, 78.32285, 78.31544, 78.32385, 78.33748, 78.35257, 78.35249, 78.36266, 78.36962, 78.36266, 78.36445, 78.37629, 78.38254, 78.40293, 78.40513, 78.39314, 78.39095, 78.39271, 78.39867, 78.41092, 78.42527, 78.43624, 78.45197, 78.45433, 78.44935, 78.42824, 78.42562, 78.43028, 
78.45025, 78.46349, 78.48104, 78.48846, 78.49726, 78.50748, 78.5275, 78.53424, 78.55065, 78.55849, 78.56224, 78.56935, 78.5702, 78.57619, 78.57603, 78.56558, 78.55191, 78.54738, 78.53536, 78.52839, 78.51283, 78.50421, 78.49684, 78.48176, 78.46711, 78.45191, 78.44404, 78.43932, 78.44384, 78.456, 78.46808, 78.47983, 78.48084, 78.48534, 78.49736, 78.50256, 78.50456, 78.51121, 78.52223, 78.53321, 78.53573, 78.55572, 78.54234, 78.53973, 78.54321, 78.53293, 78.53936, 78.55245, 78.56167, 78.56945, 78.58562, 
78.58957, 78.59116, 78.58803, 78.578, 78.57009, 78.56488, 78.56878, 78.58223, 78.59086, 78.60192, 78.60647, 78.62208, 78.62755, 78.6331, 78.64038, 78.64753, 78.64401, 78.65318, 78.66081, 78.67219, 78.68424, 78.69199, 78.69865, 78.70524, 78.70804, 78.69226, 78.67684, 78.67034, 78.66743, 78.66123, 78.66835, 78.66096, 78.66838, 78.67921, 78.69803, 78.71575, 78.70923, 78.7107, 78.72621, 78.7331, 78.74338, 78.7554, 78.76207, 78.77673, 78.76797, 78.77581, 78.76064, 78.76727, 78.76636, 78.75886, 78.74893, 
78.74764, 78.75443, 78.76877, 78.77465, 78.79036, 78.79796, 78.80373, 78.82235, 78.82366, 78.81344, 78.81131, 78.79731, 78.78414, 78.7732, 78.7678, 78.75969, 78.75461, 78.73957, 78.73401, 78.73476, 78.73817, 78.74491, 78.74948, 78.74937, 78.75936, 78.76023, 78.76994, 78.7749, 78.78224, 78.79742, 78.80968, 78.82008, 78.80793, 78.81649, 78.82218, 78.83355, 78.83731, 78.85176, 78.84241, 78.83126, 78.82358, 78.83009, 78.8422, 78.85016, 78.85051, 78.85761, 78.86279, 78.86597, 78.86827, 78.86211, 78.86239, 
78.85669, 78.84684, 78.84294, 78.83588, 78.84168, 78.8544, 78.87295, 78.87776, 78.88641, 78.8886, 78.87616, 78.87884, 78.88434, 78.89889, 78.90718, 78.9132, 78.91916, 78.91851, 78.92538, 78.9355, 78.93982, 78.95399, 78.9497, 78.95319, 78.94883, 78.94027, 78.92965, 78.92409, 78.93554, 78.93433, 78.94316, 78.93927, 78.94598, 78.93544, 78.92541, 78.92042, 78.90992, 78.91785, 78.94112, 78.94993, 78.95676, 78.96907, 78.97208, 78.97841, 78.97049, 78.97412, 78.97531, 78.9717, 78.98634, 78.98643, 78.9824, 
78.96127, 78.94585, 78.94079, 78.9305, 78.92636, 78.90481, 78.89843, 78.90116, 78.91467, 78.91802, 78.94037, 78.9442, 78.95445, 78.96016, 78.95416, 78.94526, 78.93177, 78.92333, 78.91621, 78.90847, 78.88253, 78.87343, 78.86869, 78.8634, 78.8532, 78.84667, 78.84256, 78.84447, 78.83258, 78.82456, 78.82153, 78.81243, 78.80033, 78.79337, 78.78897, 78.79976, 78.80519, 78.81474, 78.8199, 78.81142, 78.82034, 78.82329, 78.8337, 78.8314, 78.84436, 78.85251, 78.86007, 78.86205, 78.86822, 78.87002, 78.87725, 
78.88239, 78.87544, 78.87466, 78.86734, 78.87026, 78.88393, 78.88434, 78.90059, 78.91307, 78.91843, 78.92335, 78.93325, 78.92964, 78.94024, 78.95538, 78.96251, 78.95902, 78.95955, 78.96236, 78.9595, 78.96594, 78.97789, 78.97254, 78.95759, 78.95033, 78.95621, 78.9425, 78.93223, 78.91949, 78.91379, 78.9094, 78.89945, 78.88627, 78.88052, 78.87833, 78.87296, 78.87212, 78.89095, 78.88342, 78.87234, 78.8746, 78.88093, 78.87951, 78.886521422, 78.8927, 78.90776, 78.91441, 78.91125, 78.92302, 78.93736, 78.95925, 
78.97231, 78.99019, 79.00359, 79.00752, 79.01011, 79.00391, 79.00391, 78.98778, 78.98699, 78.97679, 78.98225, 78.9889, 78.99855, 78.99799, 79.0184, 79.02552, 79.01951, 79.02404, 79.03013, 79.04073, 79.03432, 79.06036, 79.06523, 79.05632, 79.0506, 79.03301, 79.04, 79.038, 79.0294, 79.03312, 79.05353, 79.06989, 79.07457, 79.08399, 79.0916, 79.09627, 79.09836, 79.11461, 79.1281, 79.11801, 79.12261, 79.13292, 79.12638, 79.12603, 79.14221, 79.14557, 79.15973, 79.16008, 79.17795, 79.18036, 79.18662, 79.19, 
79.17737, 79.18092, 79.19491, 79.20421, 79.20402, 79.20788, 79.21408, 79.21442, 79.21989, 79.23032, 79.24245, 79.25091, 79.24617, 79.25226, 79.25085, 79.23777, 79.22784, 79.24448, 79.25322, 79.26636, 79.26501, 79.26738, 79.26489, 79.28018, 79.28508, 79.29066, 79.29387, 79.30889, 79.31632, 79.31783, 79.32542, 79.31566, 79.31329, 79.3064, 79.29767, 79.28487, 79.28463, 79.28747, 79.28763, 79.28472, 79.28945, 79.30019, 79.30616, 79.30964, 79.316, 79.31657, 79.32676, 79.33335, 79.34738, 79.31114, 79.29447, 
79.26997, 79.26687, 79.27053, 79.26953, 79.27137, 79.28527, 25.32037, 25.32498, 25.33724, 25.34387, 25.34864, 25.35857, 25.37616, 25.38598, 25.3992, 25.40258, 25.40873, 25.42841, 25.4315, 25.44165, 25.45993, 25.46579, 25.48545, 25.49966, 25.52202, 25.53663, 25.54533, 25.56369, 25.57094, 25.57321, 25.57748, 25.58357, 25.57716, 25.58151, 25.60284, 25.60979, 25.62008, 25.64049, 25.64663, 25.64996, 25.64743, 25.65279, 25.65712, 25.65939, 25.66542, 25.66922, 25.67823, 25.68852, 25.69525, 25.69928, 25.7157, 
25.7224, 25.72965, 25.73637, 25.74143, 25.74298, 25.74644, 25.76075, 25.77042, 25.7745, 25.7767, 25.7749, 25.77647, 25.78382, 25.79637, 25.78627, 25.78824, 25.78526, 25.77451, 25.76969, 25.77593, 25.78213, 25.7856, 25.7923, 25.80246, 25.81231, 25.81614, 25.8135, 25.7964, 25.7925, 25.79907, 25.80691, 25.80172, 25.79493, 25.79004, 25.80147, 25.80723, 25.80912, 25.81371, 25.8246, 25.84637, 25.8476, 25.86565, 25.86771, 25.8543, 25.85837, 25.86142, 25.87653, 25.89097, 25.88997, 25.89048, 25.87638, 25.85938, 
25.86046, 25.85647, 25.86293, 25.86781, 25.87994, 25.88747, 25.90258, 25.89944, 25.89434, 25.89319, 25.90672, 25.90699, 25.9048, 25.91654, 25.92098, 25.92747, 25.93253, 25.93882, 25.94207, 25.93353, 25.94056, 25.94341, 25.9363, 25.94687, 25.95023, 25.94214, 25.94028, 25.93449, 25.93133, 25.92059, 25.9104, 25.89372, 25.88318, 25.87124, 25.86504, 25.86463, 25.86975, 25.86677, 25.85527, 25.84009, 25.83354, 25.83839, 25.82914, 25.79689, 25.78925, 25.79067, 25.8, 25.81544, 25.81888, 25.82592, 25.8249, 
25.81299, 25.80501, 25.81237, 25.81002, 25.8024, 25.79421, 25.79416, 25.76993, 25.75632, 25.75373, 25.74709, 25.74753, 25.74391, 25.73285, 25.72224, 25.71563, 25.70855, 25.7054, 25.69469, 25.69099, 25.66936, 25.64035, 25.62793, 25.61948, 25.61246, 25.60807, 25.60324, 25.59879, 25.59797, 25.60337, 25.60149, 25.59007, 25.58901, 25.57976, 25.56056, 25.56391, 25.56847, 25.57037, 25.57013, 25.55922, 25.56227, 25.5627, 25.55961, 25.56177, 25.56783, 25.56786, 25.57677, 25.57531, 25.56787, 25.55945, 25.54686, 
25.54764, 25.55386, 25.55927, 25.55634, 25.53716, 25.52782, 25.51269, 25.51357, 25.50293, 25.4926, 25.48548, 25.47466, 25.47245, 25.47417, 25.46791, 25.4662, 25.44912, 25.44481, 25.44987, 25.44979, 25.42601, 25.39953, 25.38006, 25.37875, 25.36263, 25.35464, 25.35029, 25.33175, 25.32265, 25.31577, 25.30603, 25.29963, 25.29544, 25.29299, 25.27804, 25.27079, 25.26051, 25.24518, 25.23925, 25.23676, 25.22086, 25.2163, 25.21287, 25.20381, 25.19708, 25.1903, 25.18634, 25.18408, 25.16822, 25.16508, 25.168, 
25.16227, 25.15252, 25.15281, 25.14867, 25.14054, 25.12396, 25.13274, 25.14185, 25.14721, 25.15956, 25.16997, 25.17831, 25.18319, 25.20152, 25.212, 25.21934, 25.22682, 25.23819, 25.24897, 25.25283, 25.26073, 25.26511, 25.26222, 25.26684, 25.28313, 25.27664, 25.28894, 25.28717, 25.27801, 25.26377, 25.26504, 25.2694, 25.27819, 25.29237, 25.29834, 25.28805, 25.28589, 25.29594, 25.29785, 25.31071, 25.31166, 25.29849, 25.29338, 25.2967, 25.29721, 25.30651, 25.31713, 25.32532, 25.33669, 25.34387, 25.34959, 
25.35714, 25.35362, 25.33947, 25.33799, 25.34395, 25.35167, 25.36343, 25.37156, 25.37981, 25.37525, 25.37564, 25.39072, 25.38439, 25.38315, 25.38995, 25.41084, 25.41135, 25.39889, 25.39655, 25.40036, 25.4115, 25.43104, 25.43286, 25.43784, 25.43651, 25.43078, 25.44307, 25.44046, 25.42996, 25.42115, 25.41104, 25.39892, 25.40389, 25.41247, 25.4065, 25.39021, 25.38274, 25.37901, 25.37726, 25.37121, 25.36951, 25.35972, 25.34861, 25.34114, 25.34521, 25.34197, 25.34344, 25.34777, 25.35038, 25.36649, 25.37345, 
25.3799, 25.38823, 25.39856, 25.39239, 25.39161, 25.40022, 25.41043, 25.41146, 25.41536, 25.41584, 25.41347, 25.41955, 25.41695, 25.41987, 25.42863, 25.43323, 25.43706, 25.43201, 25.42507, 25.42559, 25.43156, 25.44381, 25.44752, 25.45561, 25.4797, 25.49096, 25.49643, 25.49211, 25.48235, 25.47797, 25.47283, 25.46666, 25.47366, 25.47699, 25.47852, 25.4706, 25.46725, 25.45218, 25.45304, 25.46307, 25.45845, 25.45222, 25.44651, 25.43905, 25.44082, 25.43787, 25.42553, 25.42511, 25.42706, 25.4337, 25.44159, 
25.44232, 25.44856, 25.46298, 25.46925, 25.47657, 25.48701, 25.4903, 25.49514, 25.49717, 25.50758, 25.51136, 25.51076, 25.51471, 25.51297, 25.52981, 25.53839, 25.54589, 25.55126, 25.55257, 25.54867, 25.55242, 25.54977, 25.54314, 25.53325, 25.5521, 25.55417, 25.54617, 25.53824, 25.53398, 25.52693, 25.51937, 25.52219, 25.50838, 25.50081, 25.49725, 25.48933, 25.48665, 25.48024, 25.46075, 25.45761, 25.44807, 25.44237, 25.43242, 25.4193, 25.43348, 25.43607, 25.43194, 25.42047, 25.41728, 25.40197, 25.4003, 
25.39175, 25.38744, 25.37799, 25.37115, 25.3677, 25.36885, 25.34645, 25.3443, 25.34866, 25.35614, 25.36033, 25.37015, 25.37455, 25.37444, 25.37877, 25.37215, 25.38027, 25.38587, 25.39196, 25.398, 25.39824, 25.39322, 25.39473, 25.38748, 25.38434, 25.38357, 25.37843, 25.36881, 25.36741, 25.35601, 25.35258, 25.34101, 25.33451, 25.31857, 25.31404, 25.30692, 25.30515, 25.31127, 25.30537, 25.29368, 25.28572, 25.28764, 25.29811, 25.28925, 25.26902, 25.26126, 25.25422, 25.25076, 25.24626, 25.22455, 25.22574, 
25.24095, 25.25376, 25.26192, 25.27501, 25.27514, 25.28322, 25.2965, 25.30615, 25.30971, 25.31975, 25.32217, 25.33959, 25.33485, 25.32934, 25.33166, 25.33962, 25.32984, 25.32083, 25.32435, 25.33757, 25.33951, 25.32412, 25.31358, 25.3047, 25.29957, 25.29669, 25.28041, 25.27907, 25.28009, 25.2713, 25.26112, 25.25703, 25.26692, 25.27151, 25.26656, 25.25553, 25.24067, 25.25228, 25.24978, 25.24174, 25.23551, 25.22352, 25.21236, 25.19538, 25.1843, 25.17206, 25.16725, 25.16127, 25.154940267, 25.15787, 25.17364, 
25.17889, 25.18231, 25.19783, 25.20804, 25.21499, 25.21379, 25.19442, 25.19122, 25.19538, 25.21038, 25.22099, 25.2313, 25.23283, 25.23773, 25.23463, 25.25223, 25.26147, 25.26446, 25.26915, 25.2692, 25.25768, 25.24808, 25.23809, 25.23701, 25.23982, 25.22993, 25.22018, 25.21474, 25.20506, 25.20543, 25.182, 25.16815, 25.15968, 25.14225, 25.13401, 25.13084, 25.14534, 25.16764, 25.17728, 25.18142, 25.17906, 25.17113, 25.16281, 25.15856, 25.13699, 25.13137, 25.12459, 25.11613, 25.10813, 25.10594, 25.11215, 
25.10879, 25.10548, 25.10647, 25.11238, 25.11146, 25.12392, 25.12693, 25.13801, 25.14169, 25.13572, 25.12706, 25.1201, 25.11683, 25.11019, 25.108, 25.11775, 25.11019, 25.11371, 25.1201, 25.13551, 25.13812, 25.13863, 25.14414, 25.15558, 25.15578, 25.14899, 25.13786, 25.13288, 25.11964, 25.11417, 25.11443, 25.12632, 25.12799, 25.12627, 25.13341, 25.141, 25.14682, 25.15922, 25.16785, 25.17557, 25.17937, 25.19431, 25.21061, 25.21762, 25.22798, 25.23867, 25.24048, 25.23756, 25.23261, 25.24105, 25.23681, 
25.21867, 25.21584, 25.21781, 25.22717, 25.2508, 25.25517, 25.26304, 25.274, 25.28196, 25.29184, 25.31019, 25.32037))
"16",0.138859673856711,"Pratapgarh","UTTAR PRADESH",0.698207753636949,0.505395943747442,0.221009921346553,0.000225293933797237,0.85111592167499,0.140970434144215,0.00122151067840273,0.000452145916929172,0.00242899891279317,0.000232460960736845,1.33992242783972e-05,0.00356512848765448,0.225838648181972,0.438687242580561,0.160039088341709,0.667636604312494,0.0952734703772754,0.120456844993723,0.0213895244864591,0.0952435558300492,0.186690506996676,0.00683992529085291,0.045696917849163,0.944604442696862,0.0553955573031379,0.12993761793492,0.1696591623848,0.138787788551235,0.101106347291561,0.0723215669353785,0.0601171069063904,0.00609144305243679,0.594718817831362,0.594718817831362,0.307310444136846,0.138825642347227,0.179579588355788,0.61513896379582,0.247528514079699,0.0993628999476611,0.695937490867258,0.00847252738494074,0.0924047471658612,0.453503386088477,0.000523389117225878,0.000609735037580401,0.00295303047612469,0.165430063204177,0.3520197856554,0.260511129431162,0.0546853531189887,0.0785930200604562,0.0741962077493817,0.00659521846661171,0.00796922231382248,list(c(82.05376, 82.03835, 82.02046, 82.00007, 81.98489, 81.98551, 81.9731, 81.96508, 81.96403, 81.94341, 81.93917, 81.93483, 81.93817, 81.93299, 81.91174, 81.90964, 81.89904, 81.89901, 81.89235, 81.88512, 81.87057, 81.87327, 81.86163, 81.85097, 81.84688, 81.83539, 81.83258, 81.82294, 81.80383, 81.80168, 81.79715, 81.78704, 81.777, 81.77222, 81.77436, 81.76666, 81.77095, 81.77045, 81.76082, 81.75737, 81.74768, 81.74246, 81.72664, 81.71648, 81.72052, 81.71802, 81.70734, 81.7053, 81.68836, 81.68554, 
81.68648, 81.6799, 81.68375, 81.68498, 81.67922, 81.67012, 81.66049, 81.65597, 81.64839, 81.65469, 81.65392, 81.64371, 81.63467, 81.63367, 81.61957, 81.61449, 81.61229, 81.60587, 81.5991, 81.59192, 81.57202, 81.56702, 81.55049, 81.54131, 81.54225, 81.53898, 81.54339, 81.55386, 81.55671, 81.56308, 81.56253, 81.56924, 81.56385, 81.55854, 81.55172, 81.54923, 81.54209, 81.53611, 81.53376, 81.52706, 81.521, 81.52326, 81.53646, 81.54363, 81.54941, 81.5438, 81.56538, 81.56943, 81.57016, 81.5648, 81.55867, 
81.57205, 81.59554, 81.59599, 81.58326, 81.57176, 81.55599, 81.54609, 81.52515, 81.50636, 81.49263, 81.50556, 81.51029, 81.50553, 81.49678, 81.49051, 81.48786, 81.4816, 81.47734, 81.47221, 81.45181, 81.45552, 81.44779, 81.44203, 81.44454, 81.43467, 81.4279, 81.42595, 81.41659, 81.41226, 81.39759, 81.37327, 81.37593, 81.36912, 81.35289, 81.34598, 81.33533, 81.32735, 81.33127, 81.34096, 81.35051, 81.35405, 81.35478, 81.34962, 81.34198, 81.33695, 81.33995, 81.36397, 81.36936, 81.38503, 81.39636, 81.40441, 
81.40511, 81.39904, 81.38982, 81.38574, 81.36904, 81.37346, 81.38976, 81.39805, 81.40927, 81.41948, 81.42366, 81.43104, 81.44273, 81.46675, 81.48601, 81.49622, 81.50361, 81.51665, 81.5313, 81.53412, 81.53963, 81.54818, 81.55177, 81.55832, 81.56956, 81.58054, 81.59015, 81.60375, 81.60978, 81.61448, 81.6135, 81.60742, 81.61151, 81.62165, 81.61561, 81.61705, 81.6044, 81.60308, 81.61159, 81.62127, 81.63837, 81.64315, 81.6379, 81.64607, 81.63566, 81.63871, 81.65141, 81.66387, 81.6821, 81.69834, 81.70799, 
81.722, 81.7273, 81.73387, 81.73518, 81.72371, 81.7177, 81.69921, 81.70057, 81.71152, 81.71918, 81.72419, 81.75099, 81.75613, 81.75688, 81.74535, 81.75768, 81.75299, 81.75487, 81.77781, 81.79337, 81.80606, 81.82764, 81.82526, 81.83314, 81.84337, 81.8468, 81.86119, 81.86636, 81.87078, 81.88147, 81.88671, 81.89164, 81.89474, 81.90792, 81.91653, 81.91726, 81.92291, 81.9244, 81.93197, 81.94605, 81.95743, 81.96647, 81.97281, 81.98194, 81.98901, 81.99764, 82.01349, 82.02123, 82.0297, 82.03993, 82.02657, 
82.01374, 82.01332, 82.0249, 82.03739, 82.06102, 82.06731, 82.06109, 82.06308, 82.08546, 82.09228, 82.10076, 82.11072, 82.12461, 82.1221, 82.12431, 82.14411, 82.15613, 82.16409, 82.16917, 82.17417, 82.18381, 82.18935, 82.19121, 82.19681, 82.18781, 82.18575, 82.19696, 82.19283, 82.18504, 82.17938, 82.16979, 82.17262, 82.18193, 82.18069, 82.17694, 82.18497, 82.19282, 82.20279, 82.21366, 82.21759, 82.22608, 82.23825, 82.25593, 82.27048, 82.27683, 82.28935, 82.29225, 82.29098, 82.29604, 82.29647, 82.31617, 
