SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
29893,6840,2,24,6,55,258,20.429999999999996,14.389999999999999,0,4,0,0,0,0,0,0,0,1,0
29905,1458,2,20,18,744,151,22.34,8.69,0,9,0,1,0,0,0,0,0,0,0
29941,2537,2,40,25,4,80,8.02,6.01,0,1,0,0,0,1,0,0,0,0,0
29954,7455,1,78,9,11,203,14.89,10.479999999999999,0,2,0,0,1,0,0,0,0,0,0
29976,7707,1,44,27,28,327,127.94000000000001,27.16,0,7,0,0,0,0,0,0,1,0,0
29986,2467,1,30,22,366,376,24.590000000000003,18.11,0,2,0,0,1,0,0,0,0,0,0
30000,10599,1,40,25,20,143,10.91,8.389999999999999,0,6,0,0,0,0,1,0,0,0,0
30003,2468,2,45,15,96,165,13.05,10.599999999999996,0,9,0,1,0,0,0,0,0,0,0
30016,1613,2,58,24,12,100,9.989999999999998,7.049999999999998,0,3,0,0,0,0,0,1,0,0,0
30018,5100,2,65,14,39,121,10.349999999999998,6.669999999999997,0,8,1,0,0,0,0,0,0,0,0
30026,10599,1,22,25,26,223,17.669999999999998,13.76,0,6,0,0,0,0,1,0,0,0,0
30036,7850,1,23,1,15,131,5.7700000000000005,4.42,1,1,0,0,0,1,0,0,0,0,0
30059,5470,1,20,14,72,124,11.880000000000003,9.339999999999998,0,6,0,0,0,0,1,0,0,0,0
30066,1784,2,20,15,25,90,8.04,5.9399999999999995,0,2,0,0,1,0,0,0,0,0,0
30076,10969,1,35,6,137,180,15.05,10.489999999999997,0,4,0,0,0,0,0,0,0,1,0
30085,7809,2,24,30,8,73,4.3100000000000005,4.239999999999999,0,1,0,0,0,1,0,0,0,0,0
30091,1509,2,50,29,33,149,62.3,13.139999999999997,0,7,0,0,0,0,0,0,1,0,0
30104,1632,1,55,11,15,227,22.98,15.109999999999998,0,2,0,0,1,0,0,0,0,0,0
30105,4572,1,65,11,4,113,13.92,8.379999999999997,0,3,0,0,0,0,0,1,0,0,0
30106,3099,2,20,13,106,243,18.250000000000004,12.159999999999997,0,8,1,0,0,0,0,0,0,0,0
30117,3233,2,27,9,1,147,14.98,9.709999999999999,0,9,0,1,0,0,0,0,0,0,0
30122,7721,1,80,23,30,120,8.68,5.220000000000001,0,6,0,0,0,0,1,0,0,0,0
30123,4938,1,85,22,28,233,9,4.749999999999999,0,5,0,0,0,0,0,0,0,0,1
30132,2239,1,35,21,77,390,36.79,25.58,0,9,0,1,0,0,0,0,0,0,0
30157,9615,2,52,14,87,147,12.680000000000001,8.329999999999998,0,8,1,0,0,0,0,0,0,0,0
30158,9496,1,55,20,51,353,28.96,19.68,0,3,0,0,0,0,0,1,0,0,0
30177,6849,2,30,5,101,156,17.57,12.99,0,8,1,0,0,0,0,0,0,0,0
30187,9904,1,45,5,90,246,20.19,14.5,0,9,0,1,0,0,0,0,0,0,0
30200,8234,1,25,23,73,210,25.860000000000007,15.459999999999999,0,5,0,0,0,0,0,0,0,0,1
30209,11538,2,20,16,363,97,8.86,4.6899999999999995,0,8,1,0,0,0,0,0,0,0,0
30227,1283,2,32,7,59,192,52.98000000000001,12.999999999999998,1,7,0,0,0,0,0,0,1,0,0
30256,960,2,32,25,76,175,16.91,13.309999999999999,0,6,0,0,0,0,1,0,0,0,0
30262,11885,2,19,14,96,189,15.629999999999999,8.619999999999997,0,2,0,0,1,0,0,0,0,0,0
30282,5333,2,28,25,14,171,23.659999999999997,15.7,0,7,0,0,0,0,0,0,1,0,0
30284,1775,1,60,5,47,127,12.34,7.550000000000001,0,9,0,1,0,0,0,0,0,0,0
30289,1147,1,58,27,24,187,14.769999999999998,9.339999999999998,0,1,0,0,0,1,0,0,0,0,0
30317,2559,2,40,9,716,612,12.030000000000001,6.68,0,9,0,1,0,0,0,0,0,0,0
30330,6348,1,55,19,30,112,11.270000000000001,9.39,0,9,0,1,0,0,0,0,0,0,0
30341,6503,2,62,10,389,391,18.65,12.62,0,9,0,1,0,0,0,0,0,0,0
30350,8558,1,32,15,127,112,8.969999999999999,6.699999999999999,0,9,0,1,0,0,0,0,0,0,0
30356,4027,1,30,16,12,243,20.45,13.940000000000001,0,5,0,0,0,0,0,0,0,0,1
30368,2600,1,45,24,5,160,14.16,10.61,0,2,0,0,1,0,0,0,0,0,0
30376,6352,2,18,11,27,199,16.91,12.669999999999998,0,2,0,0,1,0,0,0,0,0,0
30384,10793,2,25,19,27,179,21.26,14.17,0,9,0,1,0,0,0,0,0,0,0
30391,4366,2,35,29,139,167,14.719999999999999,9.19,0,7,0,0,0,0,0,0,1,0,0
30397,5302,2,21,16,1,56,3.85,3.47,0,5,0,0,0,0,0,0,0,0,1
30398,3102,2,70,20,1,103,11.299999999999999,9.159999999999998,0,5,0,0,0,0,0,0,0,0,1
30410,7444,1,32,11,16,184,17.43,14.169999999999998,0,8,1,0,0,0,0,0,0,0,0
30412,8241,2,40,22,242,136,9.490000000000002,7.09,0,4,0,0,0,0,0,0,0,1,0
30414,3385,2,35,10,8,118,7.8,5.539999999999999,0,4,0,0,0,0,0,0,0,1,0
30416,1966,2,70,23,8,151,19.16,11.080000000000002,0,1,0,0,0,1,0,0,0,0,0
30439,1748,1,52,21,4650,207,19,14.259999999999998,0,9,0,1,0,0,0,0,0,0,0
30445,7845,2,38,25,389,360,14.549999999999997,7.919999999999998,0,5,0,0,0,0,0,0,0,0,1
30450,4133,2,49,7,323,284,13.089999999999998,9.45,1,8,1,0,0,0,0,0,0,0,0
30476,3890,2,50,19,10,150,13.77,10.349999999999998,0,6,0,0,0,0,1,0,0,0,0
30491,11837,2,32,20,40,323,17.070000000000004,10.32,0,3,0,0,0,0,0,1,0,0,0
30520,3741,1,22,23,679,513,37.699999999999996,22.000000000000004,0,7,0,0,0,0,0,0,1,0,0
30527,2699,1,36,12,15,222,18.15,10.299999999999999,0,9,0,1,0,0,0,0,0,0,0
30549,3406,2,33,17,93,247,21.169999999999998,14.749999999999998,0,1,0,0,0,1,0,0,0,0,0
30553,8619,1,20,3,31,177,10.799999999999999,7.569999999999999,0,1,0,0,0,1,0,0,0,0,0
30574,2099,2,38,16,19,149,13.08,10.2,0,8,1,0,0,0,0,0,0,0,0
30639,10496,2,40,25,12,122,9.65,6.720000000000001,0,1,0,0,0,1,0,0,0,0,0
30640,9311,2,70,25,63,222,25.739999999999995,18.179999999999996,0,7,0,0,0,0,0,0,1,0,0
30661,9725,2,18,16,116,253,18.409999999999997,12.73,0,1,0,0,0,1,0,0,0,0,0
30671,9069,1,42,25,61,158,16.439999999999998,12.569999999999999,0,4,0,0,0,0,0,0,0,1,0
30677,10531,1,38,7,70,209,23.549999999999997,16.4,1,9,0,1,0,0,0,0,0,0,0
30681,10425,2,48,5,15,146,10.59,8.02,0,9,0,1,0,0,0,0,0,0,0
30687,7243,2,62,26,14,155,15.88,10.799999999999995,0,4,0,0,0,0,0,0,0,1,0
30698,7557,2,18,5,17,116,10.01,8.08,0,8,1,0,0,0,0,0,0,0,0
30746,2960,2,38,9,45,74,8.07,5.15,0,8,1,0,0,0,0,0,0,0,0
30764,5192,1,26,20,38,217,19.65,13.489999999999998,0,8,1,0,0,0,0,0,0,0,0
30815,1339,2,60,27,28,263,20.000000000000004,13.989999999999998,0,3,0,0,0,0,0,1,0,0,0
30820,2703,1,30,16,10,175,14.640000000000002,10.48,0,9,0,1,0,0,0,0,0,0,0
30830,6808,2,35,22,130,206,13.92,9.79,0,5,0,0,0,0,0,0,0,0,1
30836,9283,2,60,12,13,219,16.389999999999997,9.57,0,2,0,0,1,0,0,0,0,0,0
30838,5547,2,38,19,26,228,20.220000000000002,13.020000000000001,0,3,0,0,0,0,0,1,0,0,0
30841,8334,2,30,28,12,182,17.08,10.42,0,1,0,0,0,1,0,0,0,0,0
30848,1580,2,18,23,13,111,8.629999999999999,6.279999999999999,0,5,0,0,0,0,0,0,0,0,1
30850,174,2,28,8,2,106,10.53,8.14,0,3,0,0,0,0,0,1,0,0,0
30867,11301,2,27,12,338,281,13.56,7.14,0,8,1,0,0,0,0,0,0,0,0
30889,7243,1,65,26,15,185,20.14,13.349999999999998,0,4,0,0,0,0,0,0,0,1,0
30907,9365,1,35,22,1,57,7.59,5.420000000000001,0,7,0,0,0,0,0,0,1,0,0
30912,2920,1,42,24,22,340,27.59,19.119999999999997,0,3,0,0,0,0,0,1,0,0,0
30915,9104,2,58,7,34,84,7.809999999999999,4.729999999999999,1,8,1,0,0,0,0,0,0,0,0
30951,9277,2,26,8,31,144,9.81,6.609999999999999,0,8,1,0,0,0,0,0,0,0,0
30966,1434,1,47,12,65,299,25.050000000000004,16.74,0,8,1,0,0,0,0,0,0,0,0
31006,573,1,25,23,182,207,20.57,15.17,0,4,0,0,0,0,0,0,0,1,0
31022,10628,1,32,8,19,413,34.13,24.89,0,3,0,0,0,0,0,1,0,0,0
31031,2690,2,25,16,29,146,9.43,6.890000000000001,0,5,0,0,0,0,0,0,0,0,1
31041,7372,1,21,21,13,202,25.86,18.92,0,4,0,0,0,0,0,0,0,1,0
31055,10656,2,30,8,17,124,10.12,5.82,0,4,0,0,0,0,0,0,0,1,0
31072,527,2,34,11,8,75,5.12,3.2600000000000002,0,3,0,0,0,0,0,1,0,0,0
31093,9116,1,68,29,29,228,12.03,9.669999999999998,0,6,0,0,0,0,1,0,0,0,0
31114,529,1,45,12,59,111,7.8,5.1499999999999995,0,8,1,0,0,0,0,0,0,0,0
31115,3931,2,60,27,5,157,15.22,11.869999999999997,0,3,0,0,0,0,0,1,0,0,0
31145,11699,2,42,10,11,168,13.74,9.069999999999997,0,4,0,0,0,0,0,0,0,1,0
31149,980,2,50,23,22,91,10.21,6.3,0,1,0,0,0,1,0,0,0,0,0
31173,9292,1,65,17,132,177,17.68,11.78,0,6,0,0,0,0,1,0,0,0,0
31199,371,2,58,9,25,186,17.500000000000004,11.509999999999998,0,7,0,0,0,0,0,0,1,0,0
31201,5344,1,45,6,11,253,18,13.24,0,8,1,0,0,0,0,0,0,0,0
31203,7852,1,32,27,506,204,20.199999999999996,9.989999999999998,0,7,0,0,0,0,0,0,1,0,0
31239,7218,1,25,8,9,151,12.719999999999999,9.21,0,8,1,0,0,0,0,0,0,0,0
31241,1632,2,50,11,20,272,27.07,17.240000000000002,0,2,0,0,1,0,0,0,0,0,0
31249,6885,1,45,6,16,194,17.570000000000004,12.949999999999998,0,1,0,0,0,1,0,0,0,0,0
31254,3274,1,35,21,4,71,9.65,6.04,0,7,0,0,0,0,0,0,1,0,0
31269,5852,1,33,18,91,300,21.2,15.14,0,1,0,0,0,1,0,0,0,0,0
31299,4133,2,20,7,246,250,14.629999999999999,10.05,1,8,1,0,0,0,0,0,0,0,0
31322,4752,2,32,28,1,48,5.1499999999999995,3.4699999999999998,0,4,0,0,0,0,0,0,0,1,0
31323,8144,2,70,1,25,81,6.549999999999999,4.109999999999999,1,3,0,0,0,0,0,1,0,0,0
31347,2991,2,37,29,5,178,19.57,14,0,6,0,0,0,0,1,0,0,0,0
31353,8380,2,39,10,14,117,11.729999999999999,6.999999999999998,0,6,0,0,0,0,1,0,0,0,0
31358,10253,2,30,14,40,154,13.91,10.129999999999997,0,8,1,0,0,0,0,0,0,0,0
31376,8714,1,18,30,11,282,27.34,17.819999999999997,0,4,0,0,0,0,0,0,0,1,0
31386,8714,2,63,30,13,323,30.979999999999997,20.1,0,4,0,0,0,0,0,0,0,1,0
31400,8923,1,45,23,399,443,25.249999999999996,17.330000000000002,0,7,0,0,0,0,0,0,1,0,0
31401,10699,1,60,17,6,173,14.009999999999998,9.66,0,6,0,0,0,0,1,0,0,0,0
31410,6550,1,58,5,105,234,21.25,16.13,0,8,1,0,0,0,0,0,0,0,0
31411,8107,2,23,15,1,178,17.76,15.49,0,8,1,0,0,0,0,0,0,0,0
31455,10157,1,30,3,28,105,9.959999999999999,7.889999999999999,0,8,1,0,0,0,0,0,0,0,0
31456,7020,1,48,13,1388,312,19.06,8.8,0,2,0,0,1,0,0,0,0,0,0
31460,4409,1,36,29,2,39,2.22,2.22,0,6,0,0,0,0,1,0,0,0,0
31532,6225,1,38,6,18,226,27.62,19.48,0,8,1,0,0,0,0,0,0,0,0
31533,6545,2,57,22,5,51,6.4,3.4699999999999998,0,6,0,0,0,0,1,0,0,0,0
31537,2703,2,28,16,8,152,11.73,8.989999999999998,0,9,0,1,0,0,0,0,0,0,0
31568,2503,1,40,6,18,391,31.7,23.88,0,8,1,0,0,0,0,0,0,0,0
31588,10340,2,40,23,139,134,4.72,3.08,0,1,0,0,0,1,0,0,0,0,0
31589,5295,2,50,10,18,111,8.719999999999999,6.059999999999999,0,8,1,0,0,0,0,0,0,0,0
31601,11803,2,18,6,30,95,11.08,6.82,0,4,0,0,0,0,0,0,0,1,0
31607,2568,2,23,12,1,52,4.43,4.46,0,8,1,0,0,0,0,0,0,0,0
31625,10751,1,35,23,140,200,12.670000000000002,11.589999999999998,0,9,0,1,0,0,0,0,0,0,0
31628,1283,1,36,7,44,94,42.62,5.939999999999999,1,7,0,0,0,0,0,0,1,0,0
31704,10427,2,30,14,851,668,16.78,12.379999999999999,0,9,0,1,0,0,0,0,0,0,0
31733,6150,2,18,18,20,182,14.87,9.349999999999998,0,5,0,0,0,0,0,0,0,0,1
31735,7583,1,40,21,28,220,21.929999999999996,16.14,0,8,1,0,0,0,0,0,0,0,0
31754,9303,1,32,13,22,215,15.02,10.940000000000001,0,2,0,0,1,0,0,0,0,0,0
31818,10340,1,45,23,466,445,16.09,10.75,0,1,0,0,0,1,0,0,0,0,0
31823,5350,1,18,20,42,207,19.53,14.24,0,6,0,0,0,0,1,0,0,0,0
31827,5120,2,18,11,19,84,5.029999999999999,4.609999999999999,0,2,0,0,1,0,0,0,0,0,0
31880,326,1,70,18,13,62,13.439999999999998,6.159999999999999,0,9,0,1,0,0,0,0,0,0,0
31890,8420,2,28,20,4,48,2.98,3.69,0,5,0,0,0,0,0,0,0,0,1
31903,4422,1,56,24,4,131,20.59,9.34,0,2,0,0,1,0,0,0,0,0,0
31912,5383,1,22,23,30,220,13.419999999999998,11.079999999999998,0,1,0,0,0,1,0,0,0,0,0
31935,3722,2,20,5,24,121,5.790000000000001,5.85,0,8,1,0,0,0,0,0,0,0,0
31936,5882,2,42,15,55,225,26.680000000000003,18.15,0,8,1,0,0,0,0,0,0,0,0
31939,10864,2,27,4,11,99,9,6.99,0,8,1,0,0,0,0,0,0,0,0
31959,10640,2,38,13,3,118,11.54,7.53,0,2,0,0,1,0,0,0,0,0,0
31964,8829,1,72,7,13,163,16.470000000000002,11.139999999999999,1,9,0,1,0,0,0,0,0,0,0
31971,3232,2,22,9,9,115,11.270000000000001,7.699999999999999,0,8,1,0,0,0,0,0,0,0,0
31989,8356,2,22,28,40,300,24.080000000000002,18.27,0,2,0,0,1,0,0,0,0,0,0
31997,2630,1,35,20,7,137,14.72,10.469999999999997,0,4,0,0,0,0,0,0,0,1,0
31999,1676,1,28,28,19,137,16.03,9.85,0,6,0,0,0,0,1,0,0,0,0
32021,8931,2,60,10,5,42,3.6100000000000003,2.53,0,8,1,0,0,0,0,0,0,0,0
32030,4402,2,26,22,75,191,19.4,12.200000000000001,0,8,1,0,0,0,0,0,0,0,0
32047,9894,2,30,18,68,148,12.480000000000004,8.559999999999999,0,8,1,0,0,0,0,0,0,0,0
32057,573,1,60,23,182,170,15.350000000000001,11.469999999999997,0,4,0,0,0,0,0,0,0,1,0
32079,174,2,52,8,2,98,9.87,7.01,0,3,0,0,0,0,0,1,0,0,0
32101,2836,2,38,29,1241,372,33.37,20.71,0,5,0,0,0,0,0,0,0,0,1
32156,11289,2,57,19,22,119,22.349999999999998,11.549999999999999,0,6,0,0,0,0,1,0,0,0,0
32183,11549,2,35,18,13,121,11.06,7.469999999999999,0,5,0,0,0,0,0,0,0,0,1
32203,8260,1,23,30,17,295,19.01,12.569999999999999,0,4,0,0,0,0,0,0,0,1,0
32237,5780,2,43,1,5,76,6.17,4.69,1,1,0,0,0,1,0,0,0,0,0
32253,7848,2,54,14,29,147,14.82,9.49,0,9,0,1,0,0,0,0,0,0,0
32259,9701,1,48,9,9,159,14.07,9.84,0,9,0,1,0,0,0,0,0,0,0
32267,5201,2,26,14,33,107,8.7,7.1,0,8,1,0,0,0,0,0,0,0,0
32270,2290,2,60,11,45,88,7.05,4.3999999999999995,0,3,0,0,0,0,0,1,0,0,0
32291,10617,1,80,15,86,224,19.740000000000002,13.11,0,8,1,0,0,0,0,0,0,0,0
32300,10298,2,59,15,112,190,12.680000000000001,9.9,0,2,0,0,1,0,0,0,0,0,0
32308,10403,2,28,10,52,165,11.429999999999998,8.12,0,1,0,0,0,1,0,0,0,0,0
32323,2809,2,36,11,6,213,22.98,17.240000000000002,0,3,0,0,0,0,0,1,0,0,0
32332,7340,1,30,24,1,74,4.220000000000001,4.54,0,4,0,0,0,0,0,0,0,1,0
32349,5892,2,40,24,18,178,19.8,13.97,0,9,0,1,0,0,0,0,0,0,0
32368,1759,2,43,23,72,171,9.280000000000001,6.209999999999999,0,5,0,0,0,0,0,0,0,0,1
32389,10065,2,25,18,6,136,11.159999999999998,8.7,0,5,0,0,0,0,0,0,0,0,1
32398,6067,1,26,27,184,310,31.16,21.41,0,7,0,0,0,0,0,0,1,0,0
32404,6020,2,30,20,10,52,5.65,4.199999999999999,0,6,0,0,0,0,1,0,0,0,0
32408,2357,1,40,8,17,185,12.709999999999999,8.23,0,4,0,0,0,0,0,0,0,1,0
32412,9837,1,65,8,28,252,13.9,7.9799999999999995,0,8,1,0,0,0,0,0,0,0,0
32419,5022,1,27,18,155,253,20.48,12.369999999999997,0,8,1,0,0,0,0,0,0,0,0
32428,8350,1,40,6,23,76,8.94,6.49,0,4,0,0,0,0,0,0,0,1,0
32444,11416,2,22,21,123,229,19.380000000000003,14.67,0,9,0,1,0,0,0,0,0,0,0
32481,9394,2,38,24,26,220,16.33,11.13,0,3,0,0,0,0,0,1,0,0,0
32482,3606,2,55,1,17,131,8.74,5.819999999999998,1,1,0,0,0,1,0,0,0,0,0
32484,2290,1,65,11,81,198,16.69,11.189999999999998,0,3,0,0,0,0,0,1,0,0,0
32543,4432,1,34,27,69,286,34.6,23.71,0,7,0,0,0,0,0,0,1,0,0
32545,5398,2,42,27,34,68,4.92,3.65,0,4,0,0,0,0,0,0,0,1,0
32551,10038,2,37,29,54,249,21.5,14.989999999999998,0,7,0,0,0,0,0,0,1,0,0
32575,10736,2,32,8,31,134,13.43,10.129999999999999,0,8,1,0,0,0,0,0,0,0,0
32592,9311,1,18,25,65,180,22.979999999999997,15.1,0,7,0,0,0,0,0,0,1,0,0
32617,6839,2,32,29,2,77,9.359999999999998,6.3599999999999985,0,7,0,0,0,0,0,0,1,0,0
32623,11168,2,38,16,33,122,9.6,7.6899999999999995,0,8,1,0,0,0,0,0,0,0,0
32627,2952,2,58,23,522,109,21.269999999999996,8.5,0,7,0,0,0,0,0,0,1,0,0
32666,1713,1,20,8,29,362,30.71,20.71,0,1,0,0,0,1,0,0,0,0,0
32683,9834,2,40,5,7,171,20.910000000000004,16.440000000000005,0,8,1,0,0,0,0,0,0,0,0
32686,5465,1,22,16,160,210,18.03,12.350000000000001,0,8,1,0,0,0,0,0,0,0,0
32718,8440,2,28,3,8,83,8.29,5.66,0,1,0,0,0,1,0,0,0,0,0
32728,10640,1,40,13,6,170,18.500000000000004,12.069999999999997,0,2,0,0,1,0,0,0,0,0,0
32742,9974,2,37,3,95,145,11.07,7.25,0,8,1,0,0,0,0,0,0,0,0
32748,11432,2,18,26,15,315,28.810000000000002,19.189999999999998,0,3,0,0,0,0,0,1,0,0,0
32772,7339,1,20,21,10,227,16.66,12.549999999999999,0,3,0,0,0,0,0,1,0,0,0
32776,2053,2,75,18,56,121,9.8,7.259999999999998,0,9,0,1,0,0,0,0,0,0,0
32814,6382,1,40,25,19,159,10.56,9.749999999999998,0,1,0,0,0,1,0,0,0,0,0
32833,7308,1,26,6,1831,609,26.23,13.219999999999999,0,4,0,0,0,0,0,0,0,1,0
32867,859,1,55,21,173,355,30.97,21.29,0,9,0,1,0,0,0,0,0,0,0
32898,4880,2,42,7,8,202,21.62,16.4,1,9,0,1,0,0,0,0,0,0,0
32899,4307,2,32,21,22,261,35.31999999999999,24.16,0,7,0,0,0,0,0,0,1,0,0
32920,853,1,34,29,39,172,23.97,15.010000000000002,0,7,0,0,0,0,0,0,1,0,0
32932,3174,2,44,14,29,261,13.609999999999996,8.569999999999999,0,2,0,0,1,0,0,0,0,0,0
32956,6102,2,44,21,79,127,14.2,10.43,0,4,0,0,0,0,0,0,0,1,0
32979,775,1,50,28,4,48,5.539999999999999,3.05,0,4,0,0,0,0,0,0,0,1,0
32991,3491,1,39,3,36,152,17.979999999999997,11.72,0,7,0,0,0,0,0,0,1,0,0
33035,10358,2,40,8,93,323,18.060000000000002,12.53,0,3,0,0,0,0,0,1,0,0,0
33059,11478,2,35,21,10,93,6.629999999999999,4.789999999999999,0,4,0,0,0,0,0,0,0,1,0
33068,8346,1,22,12,88,248,15.73,11.54,0,9,0,1,0,0,0,0,0,0,0
33077,5100,1,67,14,43,214,18.29,11.909999999999998,0,8,1,0,0,0,0,0,0,0,0
33094,11367,2,54,6,4,152,14.789999999999997,11.18,0,1,0,0,0,1,0,0,0,0,0
33128,265,1,47,12,19,127,13.58,10.229999999999999,0,8,1,0,0,0,0,0,0,0,0
33173,8260,1,54,30,157,362,25.700000000000003,16.07,0,4,0,0,0,0,0,0,0,1,0
33181,5991,2,36,4,1,124,11.16,7.53,0,3,0,0,0,0,0,1,0,0,0
33201,3233,2,53,9,1,132,12.950000000000001,8.27,0,9,0,1,0,0,0,0,0,0,0
33203,398,2,70,21,51,177,12.609999999999998,8.459999999999999,0,9,0,1,0,0,0,0,0,0,0
33211,7724,2,54,1,214,66,10.2,5.73,1,1,0,0,0,1,0,0,0,0,0
33212,10119,2,55,14,50,210,16.62,9.649999999999999,0,8,1,0,0,0,0,0,0,0,0
33258,8181,1,75,3,110,153,38.67,8.959999999999999,0,7,0,0,0,0,0,0,1,0,0
33270,6397,2,56,18,17,211,16.77,12.48,0,5,0,0,0,0,0,0,0,0,1
33274,8753,2,52,16,46,221,17.65,12.809999999999997,0,8,1,0,0,0,0,0,0,0,0
33280,1820,1,65,7,4,142,17.030000000000005,11.58,1,8,1,0,0,0,0,0,0,0,0
33293,10178,2,52,16,134,102,7.119999999999999,5.47,0,8,1,0,0,0,0,0,0,0,0
33329,8619,1,60,3,31,182,11.19,8.25,0,1,0,0,0,1,0,0,0,0,0
33350,10151,1,33,8,0,80,3.92,3.67,0,4,0,0,0,0,0,0,0,1,0
33361,2762,1,40,7,16,296,25.99,16.939999999999998,1,7,0,0,0,0,0,0,1,0,0
33367,3722,2,45,5,23,180,16.380000000000003,12.670000000000002,0,8,1,0,0,0,0,0,0,0,0
33370,9716,2,32,25,22,179,15.579999999999997,11.83,0,6,0,0,0,0,1,0,0,0,0
33379,529,2,68,12,49,114,9.64,6.51,0,8,1,0,0,0,0,0,0,0,0
33390,5587,1,45,19,39,81,7.01,4.3100000000000005,0,3,0,0,0,0,0,1,0,0,0
33397,9054,1,45,24,26,307,18.12,12.28,0,5,0,0,0,0,0,0,0,0,1
33398,8702,2,29,29,11,161,10.92,7.81,0,6,0,0,0,0,1,0,0,0,0
33422,11779,2,21,8,15,144,11.680000000000001,8.899999999999999,0,8,1,0,0,0,0,0,0,0,0
33433,4172,1,21,25,368,164,14.8,10.129999999999999,0,1,0,0,0,1,0,0,0,0,0
33447,2580,1,35,21,105,114,11.699999999999998,8.309999999999999,0,9,0,1,0,0,0,0,0,0,0
33451,8285,2,24,9,48,123,11.1,8.389999999999999,0,8,1,0,0,0,0,0,0,0,0
33471,3606,2,32,1,13,140,9.950000000000001,8.649999999999999,1,1,0,0,0,1,0,0,0,0,0
33473,2646,1,19,23,18,254,29.17,22.51,0,4,0,0,0,0,0,0,0,1,0
33474,5456,2,25,2,26,104,12.65,7.849999999999999,0,4,0,0,0,0,0,0,0,1,0
33487,189,1,55,12,75,160,21.599999999999998,12.260000000000002,0,6,0,0,0,0,1,0,0,0,0
33503,4661,2,30,6,67,136,13.41,9.899999999999999,0,1,0,0,0,1,0,0,0,0,0
33519,2301,2,34,3,34,165,10.83,7.26,0,9,0,1,0,0,0,0,0,0,0
33533,2874,2,36,25,567,181,16.119999999999997,10.66,0,6,0,0,0,0,1,0,0,0,0
33561,6176,1,70,25,9,60,5.09,3.4099999999999997,0,7,0,0,0,0,0,0,1,0,0
33569,2398,2,48,31,43,214,23.91,16.51000000000001,0,7,0,0,0,0,0,0,1,0,0
33591,4724,1,20,25,6,171,17.52,11.77,0,3,0,0,0,0,0,1,0,0,0
33634,9893,1,40,4,210,306,20.7,14.389999999999999,0,8,1,0,0,0,0,0,0,0,0
33638,6303,1,60,12,3,196,16.970000000000002,10.519999999999998,0,2,0,0,1,0,0,0,0,0,0
33665,10897,2,70,26,15,97,13.96,7.83,0,4,0,0,0,0,0,0,0,1,0
33671,9743,1,21,21,105,234,29.630000000000006,20.25,0,7,0,0,0,0,0,0,1,0,0
33721,7009,1,50,3,2,76,7.54,4.99,0,9,0,1,0,0,0,0,0,0,0
33724,3288,2,35,8,60,214,12.120000000000001,8.129999999999999,0,8,1,0,0,0,0,0,0,0,0
33755,11182,2,65,22,15,75,3.04,1.79,0,2,0,0,1,0,0,0,0,0,0
33773,5551,2,30,10,85,99,6.700000000000001,4.82,0,9,0,1,0,0,0,0,0,0,0
33806,5241,2,66,13,8,186,17.790000000000003,11.219999999999999,0,1,0,0,0,1,0,0,0,0,0
33829,10496,1,18,25,16,229,21.33,14.94,0,1,0,0,0,1,0,0,0,0,0
33833,513,2,18,10,97,73,3.9399999999999995,2.3599999999999994,0,2,0,0,1,0,0,0,0,0,0
33863,4287,2,50,4,177,207,17.069999999999997,12.809999999999999,0,4,0,0,0,0,0,0,0,1,0
33867,3925,2,54,13,102,218,12.739999999999998,11.879999999999997,0,1,0,0,0,1,0,0,0,0,0
33880,1337,1,22,3,269,250,15.99,11.989999999999998,0,8,1,0,0,0,0,0,0,0,0
33881,4081,1,80,9,7,47,5.159999999999999,3.8599999999999994,0,8,1,0,0,0,0,0,0,0,0
33901,657,2,56,7,33,99,12.38,8.040000000000001,1,7,0,0,0,0,0,0,1,0,0
33910,7494,1,65,8,20,305,24.11,18.08,0,1,0,0,0,1,0,0,0,0,0
33940,5185,1,32,5,40,172,16.299999999999997,11.29,0,9,0,1,0,0,0,0,0,0,0
33942,6020,1,35,20,23,100,12.860000000000001,8.749999999999998,0,6,0,0,0,0,1,0,0,0,0
33973,1352,2,32,16,5,151,15.91,12.86,0,8,1,0,0,0,0,0,0,0,0
33988,6176,2,65,25,13,122,13.35,8.94,0,7,0,0,0,0,0,0,1,0,0
33995,6619,2,40,21,123,222,16.009999999999998,9.729999999999999,0,3,0,0,0,0,0,1,0,0,0
34000,2221,1,19,18,4,99,8.47,6.1899999999999995,0,5,0,0,0,0,0,0,0,0,1
34006,10987,2,30,25,118,188,13.02,9.059999999999999,0,4,0,0,0,0,0,0,0,1,0
34017,2146,2,25,10,213,113,8.91,6.73,0,6,0,0,0,0,1,0,0,0,0
34039,8248,1,50,30,7,527,20.299999999999997,9.04,0,4,0,0,0,0,0,0,0,1,0
34085,2446,1,28,1,21,96,5.02,3.6,1,3,0,0,0,0,0,1,0,0,0
34110,8859,2,32,22,5,148,11.03,9.07,0,2,0,0,1,0,0,0,0,0,0
