SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_7,adm2_3,adm2_1,adm2_8,adm2_2,adm2_5,adm2_4,adm2_6,adm2_10
3282,9797,2,25,8,22,153,11.129999999999999,6.77,0,7,0,1,0,0,0,0,0,0,0,0
3312,3077,1,59,18,14,85,7.82,8.049999999999999,0,3,0,0,1,0,0,0,0,0,0,0
3324,10384,2,23,30,16,174,16.39,8.66,0,1,0,0,0,1,0,0,0,0,0,0
3356,5568,2,50,16,28,39,3.4100000000000006,1.9400000000000002,0,3,0,0,1,0,0,0,0,0,0,0
3392,11201,1,35,21,28,167,14.87,8.89,0,4,0,0,0,0,0,0,0,1,0,0
3417,5521,1,21,21,47,391,36.89000000000001,18.110000000000003,0,1,0,0,0,1,0,0,0,0,0,0
3427,7831,1,53,14,106,94,4.6,3.9899999999999998,0,3,0,0,1,0,0,0,0,0,0,0
3443,3844,1,35,17,41,105,7.87,7.77,0,10,0,0,0,0,0,0,0,0,0,1
3449,11596,1,36,30,16,107,9.48,6.699999999999999,0,7,0,1,0,0,0,0,0,0,0,0
3450,226,1,27,21,12,72,6.68,3.62,0,3,0,0,1,0,0,0,0,0,0,0
3464,4107,2,75,13,84,330,11.78,9.17,0,3,0,0,1,0,0,0,0,0,0,0
3471,8418,2,18,1,807,139,17.310000000000002,6.01,1,1,0,0,0,1,0,0,0,0,0,0
3475,6559,1,30,20,34,112,11.600000000000001,7.84,0,4,0,0,0,0,0,0,0,1,0,0
3484,9047,2,28,23,10,73,6.6499999999999995,4.43,0,5,0,0,0,0,0,0,1,0,0,0
3488,6482,2,40,8,49,160,14.290000000000003,10.100000000000001,0,7,0,1,0,0,0,0,0,0,0,0
3496,802,1,45,5,979,177,14.770000000000001,9.549999999999999,0,5,0,0,0,0,0,0,1,0,0,0
3509,2905,2,33,20,54,106,8.639999999999999,4.689999999999999,0,4,0,0,0,0,0,0,0,1,0,0
3526,2988,1,47,21,56,334,42.71,19.209999999999997,0,1,0,0,0,1,0,0,0,0,0,0
3539,87,2,25,17,970,203,18.93,10.039999999999997,0,9,1,0,0,0,0,0,0,0,0,0
3572,319,1,28,9,1442,222,13.78,7.11,0,10,0,0,0,0,0,0,0,0,0,1
3573,4063,1,40,3,35,92,5.73,6.63,0,2,0,0,0,0,0,1,0,0,0,0
3574,629,1,38,14,55,162,12.579999999999998,9.379999999999999,0,7,0,1,0,0,0,0,0,0,0,0
3588,5306,2,45,6,24,247,17.65,9.569999999999999,0,6,0,0,0,0,0,0,0,0,1,0
3608,5351,2,20,3,24,107,7.239999999999999,5.019999999999999,0,7,0,1,0,0,0,0,0,0,0,0
3624,5967,2,24,24,1527,317,48.989999999999995,17.849999999999998,0,1,0,0,0,1,0,0,0,0,0,0
3647,6729,2,22,30,406,136,17.229999999999997,10.66,0,1,0,0,0,1,0,0,0,0,0,0
3665,8716,1,25,4,186,196,19.950000000000003,9.829999999999997,0,6,0,0,0,0,0,0,0,0,1,0
3666,3377,1,85,16,25,109,10.850000000000003,6.99,0,7,0,1,0,0,0,0,0,0,0,0
3683,4021,2,34,4,29,176,15.100000000000001,8.55,0,5,0,0,0,0,0,0,1,0,0,0
3690,6453,2,25,28,63,246,10.36,6.3,0,4,0,0,0,0,0,0,0,1,0,0
3706,10483,1,35,4,746,176,13.979999999999999,8.200000000000001,0,5,0,0,0,0,0,0,1,0,0,0
3707,1440,1,65,25,28,200,10.04,7.179999999999999,0,5,0,0,0,0,0,0,1,0,0,0
3713,11746,2,48,8,21,251,20.349999999999998,10.33,0,6,0,0,0,0,0,0,0,0,1,0
3718,6293,1,26,21,1920,151,17.059999999999995,13.349999999999998,0,4,0,0,0,0,0,0,0,1,0,0
3720,5005,2,45,24,24,140,19.720000000000002,8.209999999999999,0,1,0,0,0,1,0,0,0,0,0,0
3729,86,2,35,23,19,103,6.809999999999999,6.160000000000001,0,5,0,0,0,0,0,0,1,0,0,0
3733,5160,2,30,19,372,128,11.65,8.26,0,3,0,0,1,0,0,0,0,0,0,0
3744,4075,2,22,2,5,51,6.98,3.5200000000000005,0,1,0,0,0,1,0,0,0,0,0,0
3769,8955,1,24,7,36,104,9.12,5.619999999999999,1,9,1,0,0,0,0,0,0,0,0,0
3771,9919,1,20,16,36,167,14.689999999999998,10.63,0,7,0,1,0,0,0,0,0,0,0,0
3787,2008,1,21,22,28,186,14.759999999999998,11.39,0,7,0,1,0,0,0,0,0,0,0,0
3788,4057,1,23,27,41,311,26.450000000000003,16.53,0,1,0,0,0,1,0,0,0,0,0,0
3791,7811,2,19,20,16,103,10.15,7.93,0,3,0,0,1,0,0,0,0,0,0,0
3794,7693,1,19,2,81,97,8.37,5.6,0,2,0,0,0,0,0,1,0,0,0,0
3812,9529,2,25,9,22,220,13.88,11.569999999999999,0,7,0,1,0,0,0,0,0,0,0,0
3819,5005,1,33,24,25,172,22.800000000000004,10.53,0,1,0,0,0,1,0,0,0,0,0,0
3826,2333,1,20,26,58,171,11.75,6.639999999999999,0,2,0,0,0,0,0,1,0,0,0,0
3835,9515,2,32,2,7,120,10.95,5.439999999999999,0,8,0,0,0,0,1,0,0,0,0,0
3860,10808,1,21,22,1284,333,30.089999999999996,14.069999999999999,0,4,0,0,0,0,0,0,0,1,0,0
3861,9739,2,35,19,31,75,4.55,4.5,0,3,0,0,1,0,0,0,0,0,0,0
3868,4410,2,20,22,12,115,9.47,8.74,0,7,0,1,0,0,0,0,0,0,0,0
3872,7679,2,50,19,85,119,14.329999999999998,8.869999999999997,0,3,0,0,1,0,0,0,0,0,0,0
3899,4222,1,90,24,30,97,12.780000000000003,4.789999999999999,0,6,0,0,0,0,0,0,0,0,1,0
3905,2738,2,26,22,11,123,11.190000000000001,6.140000000000001,0,6,0,0,0,0,0,0,0,0,1,0
3910,11852,1,35,18,51,221,9.32,7.300000000000001,0,3,0,0,1,0,0,0,0,0,0,0
3913,10515,2,70,3,12,155,13.460000000000003,7.4799999999999995,0,5,0,0,0,0,0,0,1,0,0,0
3931,10808,1,25,22,1284,333,30.089999999999996,14.07,0,4,0,0,0,0,0,0,0,1,0,0
3941,1530,2,34,31,46,252,16.22,10.129999999999997,0,7,0,1,0,0,0,0,0,0,0,0
3972,4893,2,50,7,136,197,12.34,6.91,1,1,0,0,0,1,0,0,0,0,0,0
3983,8511,2,66,24,1365,263,23.01,11.79,0,1,0,0,0,1,0,0,0,0,0,0
3987,9040,1,74,28,12,106,3.4699999999999998,2.49,0,3,0,0,1,0,0,0,0,0,0,0
3991,5278,1,85,21,33,150,13.25,8.609999999999998,0,10,0,0,0,0,0,0,0,0,0,1
4016,4685,2,40,21,1076,206,15.560000000000002,7.839999999999999,0,10,0,0,0,0,0,0,0,0,0,1
4032,10296,1,80,24,30,388,20.41,15.849999999999994,0,7,0,1,0,0,0,0,0,0,0,0
4043,454,2,30,21,461,615,41.18,19.14,0,1,0,0,0,1,0,0,0,0,0,0
4056,9682,1,40,27,16,230,20.19,9.969999999999999,0,1,0,0,0,1,0,0,0,0,0,0
4080,4645,2,55,23,27,73,6.210000000000001,4.840000000000001,0,5,0,0,0,0,0,0,1,0,0,0
4081,1553,2,44,20,162,176,11.73,6.960000000000001,0,4,0,0,0,0,0,0,0,1,0,0
4093,11507,2,60,12,1190,46,4.39,4.059999999999999,0,10,0,0,0,0,0,0,0,0,0,1
4134,9802,2,33,20,807,128,14.620000000000001,7.7700000000000005,0,4,0,0,0,0,0,0,0,1,0,0
4138,10733,2,60,27,4069,237,19.86,12.3,0,5,0,0,0,0,0,0,1,0,0,0
4141,10570,2,55,9,54,137,10.629999999999999,7.089999999999999,0,7,0,1,0,0,0,0,0,0,0,0
4143,5000,2,65,6,116,86,5.28,4.06,0,5,0,0,0,0,0,0,1,0,0,0
4168,4394,1,22,6,90,68,10.279999999999998,6.140000000000001,0,7,0,1,0,0,0,0,0,0,0,0
4222,9298,2,60,24,35,222,17.390000000000004,11.55,0,9,1,0,0,0,0,0,0,0,0,0
4245,8733,1,32,1,18,208,22.019999999999996,12.999999999999998,1,1,0,0,0,1,0,0,0,0,0,0
4266,3325,2,28,2,23,201,14.359999999999998,9.129999999999999,0,5,0,0,0,0,0,0,1,0,0,0
4275,5169,2,50,22,52,120,15.2,10.98,0,4,0,0,0,0,0,0,0,1,0,0
4276,7856,2,24,6,132,176,20.87,10.529999999999998,0,1,0,0,0,1,0,0,0,0,0,0
4286,7460,2,18,16,302,35,8.99,1.4800000000000004,0,8,0,0,0,0,1,0,0,0,0,0
4291,4650,1,25,4,11,228,18.089999999999996,9.91,0,6,0,0,0,0,0,0,0,0,1,0
4305,754,1,40,15,21,176,16.95,10.05,0,9,1,0,0,0,0,0,0,0,0,0
4307,6466,2,35,24,4,90,6.359999999999999,4.5200000000000005,0,7,0,1,0,0,0,0,0,0,0,0
4314,6111,2,75,3,135,231,16.800000000000004,12.12,0,5,0,0,0,0,0,0,1,0,0,0
4338,9316,1,23,16,32,173,8.43,9.339999999999998,0,3,0,0,1,0,0,0,0,0,0,0
4349,9477,1,28,9,20,126,12.690000000000001,8.37,0,9,1,0,0,0,0,0,0,0,0,0
4385,3290,2,19,24,10,62,5.88,3.709999999999999,0,6,0,0,0,0,0,0,0,0,1,0
4393,6400,1,47,21,12,92,8.57,5.32,0,4,0,0,0,0,0,0,0,1,0,0
4400,7460,1,55,16,577,113,21.54,4.98,0,8,0,0,0,0,1,0,0,0,0,0
4410,8274,1,42,28,56,276,30.59,21.259999999999998,0,4,0,0,0,0,0,0,0,1,0,0
4431,5066,2,31,5,13,117,10.31,7.839999999999998,0,5,0,0,0,0,0,0,1,0,0,0
4452,10228,2,22,22,25,79,4.289999999999999,4.16,0,2,0,0,0,0,0,1,0,0,0,0
4461,884,2,55,3,20,68,12.52,6.620000000000001,0,2,0,0,0,0,0,1,0,0,0,0
4503,11547,2,18,8,97,157,7.6899999999999995,5.79,0,7,0,1,0,0,0,0,0,0,0,0
4504,1902,1,22,9,14,179,15.049999999999997,11.639999999999997,0,7,0,1,0,0,0,0,0,0,0,0
4517,6257,2,25,27,36,264,28.540000000000003,14.059999999999999,0,1,0,0,0,1,0,0,0,0,0,0
4523,6946,2,38,23,16,115,8.539999999999997,7.319999999999999,0,6,0,0,0,0,0,0,0,0,1,0
4546,1813,1,65,3,1295,305,19.33,6.81,0,5,0,0,0,0,0,0,1,0,0,0
4547,4651,1,62,1,47,71,10.920000000000002,8.349999999999998,1,2,0,0,0,0,0,1,0,0,0,0
4566,5548,1,50,1,501,255,15.100000000000001,9.66,1,2,0,0,0,0,0,1,0,0,0,0
4571,3609,1,60,1,22,145,12.31,9.54,1,2,0,0,0,0,0,1,0,0,0,0
4581,10942,2,55,12,436,54,5.1,3.0299999999999994,0,10,0,0,0,0,0,0,0,0,0,1
4586,9512,2,22,19,256,48,8.51,4.260000000000001,0,2,0,0,0,0,0,1,0,0,0,0
4588,8210,2,51,23,41,94,10.350000000000001,5.8100000000000005,0,5,0,0,0,0,0,0,1,0,0,0
4656,5570,2,22,5,22,173,9.739999999999998,5.930000000000001,0,9,1,0,0,0,0,0,0,0,0,0
4664,9895,1,30,16,21,215,23.11,16.06,0,7,0,1,0,0,0,0,0,0,0,0
4675,10335,2,50,18,45,398,29.05,13.96,0,1,0,0,0,1,0,0,0,0,0,0
4686,9682,2,35,27,40,536,31.049999999999997,15.249999999999998,0,1,0,0,0,1,0,0,0,0,0,0
4726,2042,2,45,11,7,88,3.76,4.31,0,10,0,0,0,0,0,0,0,0,0,1
4739,1476,1,77,7,28,134,8.549999999999999,5.38,1,1,0,0,0,1,0,0,0,0,0,0
4753,4074,2,21,26,1592,203,21.310000000000002,9.949999999999998,0,1,0,0,0,1,0,0,0,0,0,0
4755,1120,2,44,22,13,117,10.55,6.59,0,4,0,0,0,0,0,0,0,1,0,0
4759,8700,2,25,7,19,135,13.020000000000001,8.68,1,9,1,0,0,0,0,0,0,0,0,0
4761,5690,2,20,30,560,160,22.659999999999997,8.979999999999997,0,1,0,0,0,1,0,0,0,0,0,0
4763,6412,1,19,9,38,338,28.42,18.020000000000003,0,7,0,1,0,0,0,0,0,0,0,0
4778,4154,2,52,30,46,161,11.52,8.250000000000002,0,5,0,0,0,0,0,0,1,0,0,0
4802,11131,2,36,20,10,139,12.729999999999999,6.05,0,4,0,0,0,0,0,0,0,1,0,0
4824,9727,1,18,8,24,193,17.770000000000003,9.840000000000002,0,9,1,0,0,0,0,0,0,0,0,0
4841,7685,2,60,19,16,85,7.21,3.3199999999999994,0,8,0,0,0,0,1,0,0,0,0,0
4860,7277,2,25,5,1172,207,36.21,8.57,0,5,0,0,0,0,0,0,1,0,0,0
4882,9507,2,50,9,23,55,6.249999999999998,4.739999999999999,0,7,0,1,0,0,0,0,0,0,0,0
4889,2333,1,45,26,58,217,18.38,11.25,0,2,0,0,0,0,0,1,0,0,0,0
4902,6870,2,48,9,20,85,22.550000000000004,4.339999999999999,0,10,0,0,0,0,0,0,0,0,0,1
4903,5806,1,48,16,56,223,17.99,10.52,0,3,0,0,1,0,0,0,0,0,0,0
4920,4488,2,40,4,37,244,17.4,10.6,0,5,0,0,0,0,0,0,1,0,0,0
4935,643,2,45,8,15,157,14.33,6.9399999999999995,0,6,0,0,0,0,0,0,0,0,1,0
4939,2269,1,23,25,19,92,4.41,3.87,0,5,0,0,0,0,0,0,1,0,0,0
4949,7700,1,45,18,51,76,4.89,4.219999999999998,0,3,0,0,1,0,0,0,0,0,0,0
4965,6800,2,21,9,35,53,4.950000000000001,5.47,0,10,0,0,0,0,0,0,0,0,0,1
4967,1490,1,65,14,16,128,9.1,5.549999999999999,0,8,0,0,0,0,1,0,0,0,0,0
4984,1155,1,50,25,37,111,6.13,5.219999999999999,0,3,0,0,1,0,0,0,0,0,0,0
4997,8175,2,45,12,54,91,8.059999999999999,5.489999999999999,0,7,0,1,0,0,0,0,0,0,0,0
5029,11024,1,45,30,48,153,10.780000000000001,7.459999999999999,0,2,0,0,0,0,0,1,0,0,0,0
5039,4943,1,29,3,20,167,15.469999999999999,9.08,0,5,0,0,0,0,0,0,1,0,0,0
5076,2722,1,70,4,21,523,33.69,18.189999999999998,0,6,0,0,0,0,0,0,0,0,1,0
5077,8,1,26,29,114,254,11.06,9.12,0,3,0,0,1,0,0,0,0,0,0,0
5085,1036,1,80,8,49,153,14.059999999999997,8.419999999999998,0,1,0,0,0,1,0,0,0,0,0,0
5092,6436,1,42,2,5,67,5.85,4.279999999999999,0,2,0,0,0,0,0,1,0,0,0,0
5095,3619,1,32,6,27,113,9.569999999999999,6.79,0,7,0,1,0,0,0,0,0,0,0,0
5099,10747,1,60,17,38,138,8.049999999999999,6.16,0,10,0,0,0,0,0,0,0,0,0,1
5108,223,2,25,15,106,195,17.330000000000002,10.299999999999999,0,9,1,0,0,0,0,0,0,0,0,0
5127,4893,1,59,7,136,197,12.34,6.91,1,1,0,0,0,1,0,0,0,0,0,0
5129,9516,2,65,4,30,208,15.269999999999998,8.399999999999999,0,5,0,0,0,0,0,0,1,0,0,0
5140,416,2,25,27,31,181,10.059999999999999,8.67,0,3,0,0,1,0,0,0,0,0,0,0
5143,2428,2,55,21,26,147,8.09,6.42,0,5,0,0,0,0,0,0,1,0,0,0
5145,11024,2,40,30,40,123,6.460000000000001,5.58,0,2,0,0,0,0,0,1,0,0,0,0
5147,8700,1,55,7,19,135,13.020000000000001,8.679999999999998,1,9,1,0,0,0,0,0,0,0,0,0
5162,9872,2,53,29,12,134,11.38,6.639999999999999,0,5,0,0,0,0,0,0,1,0,0,0
5169,5183,2,20,12,22,117,5.449999999999999,4.84,0,10,0,0,0,0,0,0,0,0,0,1
5173,7304,1,45,6,584,239,25.349999999999998,15.599999999999998,0,1,0,0,0,1,0,0,0,0,0,0
5175,3919,2,47,5,10,118,8.630000000000003,5.239999999999999,0,1,0,0,0,1,0,0,0,0,0,0
5179,7680,2,58,16,51,125,10.22,6.5,0,3,0,0,1,0,0,0,0,0,0,0
5187,4007,2,20,21,32,161,7.09,5.510000000000001,0,5,0,0,0,0,0,0,1,0,0,0
5189,7296,1,25,21,69,241,26.19,13.25,0,4,0,0,0,0,0,0,0,1,0,0
5214,4978,1,40,17,165,193,13.379999999999999,6.4399999999999995,0,9,1,0,0,0,0,0,0,0,0,0
5227,1318,2,46,8,34,26,2.24,1.5,0,7,0,1,0,0,0,0,0,0,0,0
5243,797,2,21,27,3174,211,16.849999999999998,5.63,0,5,0,0,0,0,0,0,1,0,0,0
5246,11178,2,22,25,56,48,5.08,1.09,0,1,0,0,0,1,0,0,0,0,0,0
5257,4158,2,80,2,63,135,9.51,5.500000000000001,0,5,0,0,0,0,0,0,1,0,0,0
5276,2348,1,60,19,30,168,13.100000000000001,6.560000000000001,0,8,0,0,0,0,1,0,0,0,0,0
5288,995,2,27,24,25,107,7.85,5.09,0,6,0,0,0,0,0,0,0,0,1,0
5291,5915,2,50,19,54,107,4.37,4.359999999999999,0,2,0,0,0,0,0,1,0,0,0,0
5306,9693,2,30,20,22,135,15.159999999999998,9.85,0,4,0,0,0,0,0,0,0,1,0,0
5314,6897,2,48,28,28,138,10.25,8.93,0,3,0,0,1,0,0,0,0,0,0,0
5323,2975,1,38,3,559,81,18.67,5.509999999999999,0,9,1,0,0,0,0,0,0,0,0,0
5330,5950,1,85,8,37,170,14.28,9.969999999999997,0,7,0,1,0,0,0,0,0,0,0,0
5335,9529,2,50,9,26,242,16.720000000000002,13.17,0,7,0,1,0,0,0,0,0,0,0,0
5340,4943,2,23,3,18,152,13.54,7.96,0,5,0,0,0,0,0,0,1,0,0,0
5341,9547,1,50,18,101,142,6.74,5.519999999999999,0,3,0,0,1,0,0,0,0,0,0,0
5345,11364,2,26,4,493,138,14.73,7.829999999999998,0,5,0,0,0,0,0,0,1,0,0,0
5361,4849,2,45,13,43,107,4.66,4.16,0,3,0,0,1,0,0,0,0,0,0,0
5367,1624,1,30,9,22,183,11.88,10.95,0,10,0,0,0,0,0,0,0,0,0,1
5373,6209,2,26,29,53,172,12.120000000000001,8.759999999999996,0,1,0,0,0,1,0,0,0,0,0,0
5374,3643,1,40,4,23,100,8.14,5.35,0,6,0,0,0,0,0,0,0,0,1,0
5390,5646,2,50,2,22,98,16.44,15.02,0,6,0,0,0,0,0,0,0,0,1,0
5406,6893,2,30,8,12,61,6.45,3.9999999999999996,0,7,0,1,0,0,0,0,0,0,0,0
5410,6273,2,50,26,161,298,20.959999999999994,9.439999999999998,0,1,0,0,0,1,0,0,0,0,0,0
5424,207,1,45,8,199,173,19.15,8.899999999999999,0,6,0,0,0,0,0,0,0,0,1,0
5427,7114,2,31,16,821,178,16.56,6.18,0,9,1,0,0,0,0,0,0,0,0,0
5437,11210,2,45,2,694,140,13.040000000000001,5.43,0,6,0,0,0,0,0,0,0,0,1,0
5465,328,1,32,2,20,145,12.65,9.49,0,2,0,0,0,0,0,1,0,0,0,0
5466,754,2,65,15,8,47,3.6099999999999994,2.38,0,9,1,0,0,0,0,0,0,0,0,0
5469,2481,2,50,2,647,158,26.35,12.77,0,6,0,0,0,0,0,0,0,0,1,0
5473,3225,2,67,19,2017,119,8.71,7.849999999999999,0,2,0,0,0,0,0,1,0,0,0,0
5505,5280,2,36,16,28,95,4.880000000000001,5.8999999999999995,0,3,0,0,1,0,0,0,0,0,0,0
5534,589,2,39,15,254,241,18.47,9.429999999999998,0,9,1,0,0,0,0,0,0,0,0,0
5543,3507,1,65,30,18,105,9.24,7.28,0,2,0,0,0,0,0,1,0,0,0,0
5561,8058,2,24,11,53,55,5.23,4.220000000000001,0,10,0,0,0,0,0,0,0,0,0,1
5566,2530,1,70,6,28,114,6.969999999999999,3.22,0,9,1,0,0,0,0,0,0,0,0,0
5581,6189,2,32,18,111,116,5.49,5.05,0,3,0,0,1,0,0,0,0,0,0,0
5600,416,2,60,27,34,165,8.31,5.1000000000000005,0,3,0,0,1,0,0,0,0,0,0,0
5604,4399,2,60,26,841,270,27.880000000000003,11.33,0,1,0,0,0,1,0,0,0,0,0,0
5614,10632,2,49,17,471,73,5.38,4.300000000000001,0,10,0,0,0,0,0,0,0,0,0,1
5641,7244,1,65,4,32,519,42.339999999999996,26.159999999999997,0,6,0,0,0,0,0,0,0,0,1,0
5651,1314,1,31,30,64,156,11.51,7.460000000000001,0,8,0,0,0,0,1,0,0,0,0,0
5686,2838,2,38,19,12,198,50.62,12.11,0,4,0,0,0,0,0,0,0,1,0,0
5695,8716,1,35,4,1097,264,25.669999999999998,10.909999999999997,0,6,0,0,0,0,0,0,0,0,1,0
5710,11178,1,40,25,59,47,5.529999999999999,1.1,0,1,0,0,0,1,0,0,0,0,0,0
5726,6870,1,80,9,4,40,19.72,1.73,0,10,0,0,0,0,0,0,0,0,0,1
5737,541,2,18,5,160,127,17.16,5.68,0,5,0,0,0,0,0,0,1,0,0,0
5739,473,2,25,29,26,189,16.169999999999998,9.379999999999999,0,5,0,0,0,0,0,0,1,0,0,0
5758,5773,2,84,8,8,98,9.36,7.479999999999998,0,1,0,0,0,1,0,0,0,0,0,0
5775,5313,2,28,2,9,102,10.69,7.52,0,1,0,0,0,1,0,0,0,0,0,0
5783,1874,1,30,11,36,275,18.130000000000003,13.04,0,10,0,0,0,0,0,0,0,0,0,1
5786,1692,1,51,2,29,434,20.97,15.84,0,2,0,0,0,0,0,1,0,0,0,0
5792,2254,1,19,20,13,244,20.02,13.579999999999998,0,4,0,0,0,0,0,0,0,1,0,0
5798,123,2,55,8,23,206,19.810000000000002,9.889999999999999,0,6,0,0,0,0,0,0,0,0,1,0
5811,8959,2,45,27,29,121,10.58,6.239999999999999,0,5,0,0,0,0,0,0,1,0,0,0
5820,3789,1,45,21,1420,151,15.999999999999996,12.2,0,4,0,0,0,0,0,0,0,1,0,0
5822,2481,1,60,2,100,278,24.1,15.989999999999998,0,6,0,0,0,0,0,0,0,0,1,0
5828,7031,1,50,6,24,128,7.91,6.699999999999999,0,7,0,1,0,0,0,0,0,0,0,0
5837,4850,1,72,6,18,107,9.269999999999998,5.02,0,5,0,0,0,0,0,0,1,0,0,0
5844,1074,1,56,9,38,206,30.77,21.32,0,10,0,0,0,0,0,0,0,0,0,1
5899,7856,2,20,6,170,130,13.98,5.59,0,1,0,0,0,1,0,0,0,0,0,0
5908,11288,2,55,6,1229,256,23.5,12.799999999999999,0,5,0,0,0,0,0,0,1,0,0,0
5924,6965,1,50,5,45,301,17.689999999999998,11.259999999999998,0,9,1,0,0,0,0,0,0,0,0,0
5937,8986,1,29,2,67,100,10.899999999999997,8.649999999999999,0,2,0,0,0,0,0,1,0,0,0,0
5971,10808,1,28,22,1284,333,30.09,14.07,0,4,0,0,0,0,0,0,0,1,0,0
5984,1449,1,55,30,154,188,16.42,9.000000000000002,0,5,0,0,0,0,0,0,1,0,0,0
5994,2248,2,28,13,22,49,13.159999999999998,4.420000000000001,0,10,0,0,0,0,0,0,0,0,0,1
6007,4448,2,38,20,23,114,7.750000000000001,5.099999999999999,0,2,0,0,0,0,0,1,0,0,0,0
6010,10943,2,45,11,432,68,19.38,6.819999999999999,0,10,0,0,0,0,0,0,0,0,0,1
6016,6937,1,54,4,281,280,19.71,11.02,0,5,0,0,0,0,0,0,1,0,0,0
6019,9811,1,30,21,185,233,19.679999999999996,10.690000000000001,0,1,0,0,0,1,0,0,0,0,0,0
6028,6243,1,40,30,27,78,8.2,7.090000000000001,0,2,0,0,0,0,0,1,0,0,0,0
6053,7964,2,43,20,253,250,24.9,15.139999999999999,0,2,0,0,0,0,0,1,0,0,0,0
6057,1490,2,60,14,16,101,6.52,3.9000000000000004,0,8,0,0,0,0,1,0,0,0,0,0
6058,9526,2,50,18,54,137,20.480000000000008,9.779999999999998,0,1,0,0,0,1,0,0,0,0,0,0
6067,3171,1,36,14,404,105,10.67,7.300000000000001,0,7,0,1,0,0,0,0,0,0,0,0
6074,11658,1,29,18,45,115,5.640000000000001,6.72,0,3,0,0,1,0,0,0,0,0,0,0
6089,2987,2,64,5,806,241,23.399999999999995,14.459999999999999,0,5,0,0,0,0,0,0,1,0,0,0
6116,11420,2,23,6,23,209,15.149999999999999,9.3,0,6,0,0,0,0,0,0,0,0,1,0
6121,8692,1,64,6,20,210,18.09,9.84,0,5,0,0,0,0,0,0,1,0,0,0
6126,7949,1,23,6,26,136,10.19,5.88,0,7,0,1,0,0,0,0,0,0,0,0
6134,1404,1,50,9,34,80,6.62,6.669999999999998,0,10,0,0,0,0,0,0,0,0,0,1
6149,6884,1,30,6,26,140,13.760000000000002,8.31,0,9,1,0,0,0,0,0,0,0,0,0
6154,9929,2,28,30,932,244,26.259999999999998,15.41,0,1,0,0,0,1,0,0,0,0,0,0
6160,433,2,65,22,469,193,18.76,12.049999999999999,0,6,0,0,0,0,0,0,0,0,1,0
6162,6559,2,28,20,41,134,14.84,10.12,0,4,0,0,0,0,0,0,0,1,0,0
6163,5318,1,40,12,52,157,12.6,13.579999999999995,0,10,0,0,0,0,0,0,0,0,0,1
6174,10548,1,65,20,18,52,6.509999999999999,4.229999999999999,0,8,0,0,0,0,1,0,0,0,0,0
6181,8839,1,22,1,34,327,25.360000000000003,12.81,1,8,0,0,0,0,1,0,0,0,0,0
6185,388,2,70,11,300,83,5.449999999999999,4.879999999999998,0,10,0,0,0,0,0,0,0,0,0,1
6197,2942,1,22,24,776,235,16.42,7.869999999999999,0,6,0,0,0,0,0,0,0,0,1,0
6218,328,2,28,2,25,130,8.469999999999999,6.2700000000000005,0,2,0,0,0,0,0,1,0,0,0,0
6241,2086,2,70,24,13,77,4.119999999999999,3.5899999999999994,0,7,0,1,0,0,0,0,0,0,0,0
6251,9874,1,66,6,522,237,20.82,6.369999999999999,0,9,1,0,0,0,0,0,0,0,0,0
6275,5184,2,25,18,64,95,6.69,2.6199999999999997,0,8,0,0,0,0,1,0,0,0,0,0
6279,628,1,38,4,29,337,28.839999999999996,14.469999999999997,0,6,0,0,0,0,0,0,0,0,1,0
6287,5696,2,65,25,1061,292,18.38,7.05,0,1,0,0,0,1,0,0,0,0,0,0
6296,7242,1,40,7,1809,331,25.459999999999997,8.569999999999999,1,1,0,0,0,1,0,0,0,0,0,0
6309,5160,2,60,19,284,104,10.299999999999999,7.17,0,3,0,0,1,0,0,0,0,0,0,0
6311,3190,2,55,20,10,92,4.66,5.059999999999999,0,3,0,0,1,0,0,0,0,0,0,0
6345,786,1,22,22,8,100,7.929999999999999,4.51,0,6,0,0,0,0,0,0,0,0,1,0
6355,6466,2,55,24,5,109,10.200000000000003,7.96,0,7,0,1,0,0,0,0,0,0,0,0
6363,799,2,42,30,65,124,16.21,7.8100000000000005,0,1,0,0,0,1,0,0,0,0,0,0
6377,3162,1,80,7,18,171,8.57,6.199999999999999,1,7,0,1,0,0,0,0,0,0,0,0
6380,1243,2,25,10,10,54,4.630000000000001,2.03,0,9,1,0,0,0,0,0,0,0,0,0
6386,1363,2,25,4,44,108,14.8,10.42,0,7,0,1,0,0,0,0,0,0,0,0
6390,8600,1,30,6,17,204,20.349999999999998,11.85,0,1,0,0,0,1,0,0,0,0,0,0
6398,7884,1,55,20,22,92,7.809999999999999,5.449999999999999,0,8,0,0,0,0,1,0,0,0,0,0
6413,11107,2,30,5,44,174,13.350000000000001,5.62,0,1,0,0,0,1,0,0,0,0,0,0
6414,1166,2,26,5,32,90,10.19,7.139999999999999,0,5,0,0,0,0,0,0,1,0,0,0
6416,10282,1,93,6,352,288,11.96,6.77,0,7,0,1,0,0,0,0,0,0,0,0
6417,5168,2,26,28,5780,328,33.25,14.120000000000001,0,1,0,0,0,1,0,0,0,0,0,0
