SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_5,adm2_9,adm2_1,adm2_11,adm2_10,adm2_4,adm2_6,adm2_12,adm2_3,adm2_7,adm2_8,adm2_2
2971,2452,1,35,21,75,181,14.859999999999998,12.949999999999998,0,12,0,0,0,0,0,0,0,1,0,0,0,0
2991,4545,2,58,16,165,162,8.469999999999999,7.559999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
2993,10372,2,56,24,37,124,6.949999999999999,4.2299999999999995,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3020,10413,2,67,13,88,93,11.330000000000002,12.669999999999998,0,2,0,0,0,0,0,0,0,0,0,0,0,1
3022,19,2,32,21,47,210,16.89,10.679999999999998,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3028,3765,1,72,23,200,361,24.589999999999996,14.120000000000001,0,11,0,0,0,1,0,0,0,0,0,0,0,0
3033,9238,2,40,11,74,176,16.939999999999998,11.539999999999997,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3075,2939,1,39,11,33,91,6.16,7.17,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3082,3934,1,43,20,122,206,15.03,9.1,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3089,10283,2,40,27,159,405,30.49,20.04,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3112,6444,2,31,20,342,212,15.809999999999997,10.689999999999998,0,2,0,0,0,0,0,0,0,0,0,0,0,1
3118,2759,1,56,17,71,158,9.069999999999999,8.44,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3121,263,2,20,17,15,69,4.67,3.53,0,2,0,0,0,0,0,0,0,0,0,0,0,1
3129,7252,2,28,4,132,89,5.149999999999999,4.899999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3143,9002,1,45,13,119,190,38.21,18.520000000000003,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3164,9147,1,18,26,6,122,6.999999999999999,3.51,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3187,1111,1,32,21,34,140,5.040000000000001,4.849999999999999,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3198,8151,2,50,21,264,118,14.079999999999998,5.629999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3208,1507,1,35,12,422,200,10.98,8.749999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3221,8925,1,50,10,26,167,18.139999999999997,6.859999999999999,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3227,2400,1,30,25,145,213,8.46,6.29,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3241,7120,2,67,16,70,225,27.25,14.219999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3252,3080,2,38,17,478,174,20.86,8.479999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3259,3755,1,25,18,99,289,19.36,11.329999999999998,0,10,0,0,0,0,1,0,0,0,0,0,0,0
3264,5422,2,39,15,28,58,2.82,1.9200000000000002,0,3,0,0,0,0,0,0,0,0,1,0,0,0
3271,7740,1,38,12,192,243,18.310000000000002,11.559999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
3278,6577,2,58,28,53,192,13.1,8.119999999999997,0,11,0,0,0,1,0,0,0,0,0,0,0,0
3285,2494,2,39,21,50,72,5.36,6.35,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3321,3533,2,36,21,65,156,8.669999999999998,5.299999999999999,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3329,5254,1,22,22,52,140,5.279999999999999,5.919999999999999,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3350,8169,1,35,18,39,138,8.359999999999998,9.759999999999998,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3351,1897,1,34,18,100,186,19.89,12.069999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3359,11251,1,18,16,37,152,11.04,8.1,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3369,251,2,42,20,520,160,10.78,6.569999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3372,9655,1,47,12,146,176,5.49,6.479999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3376,4588,2,43,13,72,136,5.8100000000000005,5.66,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3404,6244,2,34,14,641,206,25.849999999999998,8.83,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3408,9301,2,33,17,119,289,27.879999999999995,17.98,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3418,6370,2,35,26,616,221,18.96,9.89,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3461,9916,2,56,24,81,84,5.8,5.579999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3473,871,2,60,30,110,162,12.620000000000001,7.319999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
3489,11820,2,30,22,143,247,20.02,11.18,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3543,6935,1,51,17,88,95,13.48,9.68,0,2,0,0,0,0,0,0,0,0,0,0,0,1
3551,1345,2,38,13,103,301,17.77,10.579999999999998,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3561,8631,1,40,1,341,91,12.530000000000001,6.459999999999999,1,7,0,0,0,0,0,0,0,0,0,1,0,0
3580,2427,1,33,19,1187,574,9.929999999999998,5.880000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3606,4541,2,19,13,59,183,20.07,8.849999999999998,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3610,321,2,30,17,124,249,19.110000000000003,10.2,0,2,0,0,0,0,0,0,0,0,0,0,0,1
3663,2115,1,35,8,29,144,14.470000000000002,9.090000000000002,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3669,4329,2,52,13,34,1150,15.3,9.209999999999997,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3670,9984,1,28,16,221,483,29.469999999999995,16.630000000000003,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3679,3977,1,48,22,140,205,15.200000000000001,6.89,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3680,10346,2,40,15,95,112,10.709999999999999,5.48,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3694,5986,1,68,2,122,257,18.52,8.82,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3701,6899,2,66,29,649,215,29.039999999999992,11.539999999999997,0,5,1,0,0,0,0,0,0,0,0,0,0,0
3712,3745,2,28,22,67,321,27.550000000000004,16.57,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3719,5137,2,35,25,97,277,18.05,11.92,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3752,1234,1,58,10,38,143,13.709999999999997,8.61,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3764,9482,2,50,29,203,142,11.370000000000001,7.879999999999998,0,10,0,0,0,0,1,0,0,0,0,0,0,0
3768,2832,2,53,27,103,191,15.54,9.319999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
3775,7987,2,45,18,892,196,10.92,5.09,0,11,0,0,0,1,0,0,0,0,0,0,0,0
3801,7092,1,35,13,108,283,21.1,13.430000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3806,1276,2,80,25,73,109,7.370000000000001,4.8,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3831,10373,2,32,21,132,238,14.310000000000002,10.92,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3836,7098,1,54,22,170,255,15.280000000000001,10.49,0,10,0,0,0,0,1,0,0,0,0,0,0,0
3847,6554,1,36,18,1970,194,12.97,8.599999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3851,11876,2,60,26,889,256,14.58,6.59,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3880,99,2,21,18,295,327,13.15,9.589999999999996,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3922,6989,2,32,21,648,179,13.489999999999998,10.35,0,6,0,0,0,0,0,0,1,0,0,0,0,0
3927,6649,1,60,26,339,247,25.990000000000006,17.49,0,7,0,0,0,0,0,0,0,0,0,1,0,0
3936,4414,2,63,8,153,135,10.149999999999999,8.709999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1,0
3939,3258,2,44,26,106,115,6.050000000000001,7.1,0,10,0,0,0,0,1,0,0,0,0,0,0,0
3943,9500,2,48,14,64,201,19.259999999999998,9.879999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3951,72,1,51,15,36,77,5.209999999999999,5.599999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3957,3966,1,63,22,4856,228,22.05,16.870000000000005,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3969,2204,1,25,15,99,190,11.419999999999998,8.870000000000001,0,12,0,0,0,0,0,0,0,1,0,0,0,0
3970,6473,1,26,13,43,239,18.250000000000004,13.869999999999997,0,4,0,0,0,0,0,1,0,0,0,0,0,0
3974,3933,2,52,12,330,163,14.49,7.0600000000000005,0,9,0,1,0,0,0,0,0,0,0,0,0,0
3993,10294,2,34,23,146,226,20.940000000000005,10.509999999999996,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4041,10266,1,18,20,304,343,11.799999999999999,8.309999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4055,6823,1,27,2,74,68,2.9299999999999993,2.4499999999999993,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4063,9779,2,64,25,87,159,10.96,6.619999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4066,869,1,19,28,26,144,13.279999999999998,8.239999999999998,0,12,0,0,0,0,0,0,0,1,0,0,0,0
4087,3205,1,19,23,56,180,15.679999999999998,10.01,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4090,7614,2,46,20,19,116,9.63,6.069999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4122,6935,1,19,17,73,68,9.349999999999998,6.559999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4125,2891,1,35,15,1278,344,29.81,18.94,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4128,5626,1,52,4,64,135,15.759999999999998,6.849999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4209,10847,1,68,18,31,156,18.97,12.67,0,12,0,0,0,0,0,0,0,1,0,0,0,0
4212,7600,2,28,4,78,164,13.410000000000002,9.38,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4214,6717,1,68,12,77,203,24.390000000000004,11.02,0,10,0,0,0,0,1,0,0,0,0,0,0,0
4224,4775,1,52,25,21,52,20.53,8.159999999999997,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4288,7614,1,21,20,28,140,9.189999999999998,6.1499999999999995,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4302,8070,2,42,22,54,302,23.720000000000002,13.719999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4330,8497,2,55,2,39,101,6.269999999999999,6.499999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4337,8638,2,36,13,55,189,11.11,7.939999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1,0
4360,9732,1,38,11,52,334,33.68,16.97,0,5,1,0,0,0,0,0,0,0,0,0,0,0
4376,2603,2,22,25,187,216,11.749999999999998,7.259999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4382,9020,1,55,7,21,278,21.019999999999996,14.559999999999997,1,9,0,1,0,0,0,0,0,0,0,0,0,0
4391,5763,1,55,16,239,84,7.710000000000001,3.9199999999999995,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4392,11832,1,65,4,32,99,7.1499999999999995,6.009999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4405,934,1,64,6,334,171,15.989999999999998,8.319999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4413,5125,2,30,30,54,270,14.199999999999998,8.12,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4417,2770,2,49,14,483,241,11.040000000000003,7.049999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
4425,9350,2,25,18,11,113,5.209999999999999,5.629999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
4451,1494,1,20,8,65,157,11.729999999999997,8.329999999999998,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4459,8205,1,43,18,979,237,15.08,10.430000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4463,5010,1,46,19,35,325,31.28,19.119999999999997,0,5,1,0,0,0,0,0,0,0,0,0,0,0
4474,3264,2,45,16,136,429,35.82000000000001,19.900000000000002,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4484,1892,1,26,28,132,110,8.11,5.12,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4485,7197,1,30,21,70,152,7.78,7.559999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
4500,7381,2,25,21,89,129,9.469999999999999,6.279999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4541,10433,2,25,14,74,141,22.219999999999995,11.209999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
4545,10204,1,70,15,34,131,4.819999999999999,4.77,0,5,1,0,0,0,0,0,0,0,0,0,0,0
4552,4207,1,75,22,32,162,12.87,9.26,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4564,10590,2,53,1,195,214,22.609999999999996,13.049999999999999,1,6,0,0,0,0,0,0,1,0,0,0,0,0
4607,436,2,35,20,623,213,19.8,13.449999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4614,7302,2,35,8,48,56,4.28,2.87,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4615,10088,1,32,17,165,215,15.469999999999995,8.98,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4626,7730,1,53,18,152,198,15.209999999999999,9.72,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4641,387,2,32,11,562,104,8.739999999999998,6.94,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4645,7730,1,18,18,85,167,14.93,10.290000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4657,6807,1,20,25,120,200,18.909999999999997,12.01,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4671,7625,2,30,18,68,216,17.6,10.34,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4692,9489,1,23,1,322,130,15.379999999999999,7.14,1,6,0,0,0,0,0,0,1,0,0,0,0,0
4702,4906,2,53,20,48,208,21.3,12.529999999999996,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4727,6218,1,22,21,83,282,14.889999999999999,8.88,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4731,7048,1,39,21,126,267,13.08,7.059999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4737,7722,1,20,23,66,372,20.26,13.859999999999996,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4743,7252,1,30,4,179,126,7.26,6.940000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4756,10287,2,25,29,81,168,13.66,8.59,0,10,0,0,0,0,1,0,0,0,0,0,0,0
4781,9886,1,52,13,21,85,7.649999999999999,4.27,0,5,1,0,0,0,0,0,0,0,0,0,0,0
4786,2951,1,70,4,56,239,10.280000000000001,7.979999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4793,1175,1,55,26,103,295,18.470000000000002,11.679999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4811,3300,2,75,14,370,51,11.110000000000003,2.95,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4817,3472,1,28,23,24,95,7.149999999999999,6.119999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4821,1961,2,65,17,823,167,10.44,4.889999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
4829,6983,2,55,13,114,1137,16.639999999999997,10.52,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4837,1834,2,56,19,95,253,19.389999999999997,11.93,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4845,8093,1,38,10,115,213,16.56,10.679999999999998,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4847,7315,1,38,27,20,48,3.3,3.25,0,5,1,0,0,0,0,0,0,0,0,0,0,0
4867,461,2,34,11,23,191,15.579999999999998,10.719999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4868,7443,2,42,16,111,89,7.630000000000001,5.25,0,8,0,0,0,0,0,0,0,0,0,0,1,0
4873,4329,1,60,13,39,1170,18.240000000000002,10.94,0,12,0,0,0,0,0,0,0,1,0,0,0,0
4887,614,1,35,14,39,159,15.560000000000002,8.389999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
4893,11523,2,45,20,34,33,2.4899999999999998,3.1699999999999995,0,2,0,0,0,0,0,0,0,0,0,0,0,1
4894,3953,2,40,17,18,66,6.33,5.79,0,7,0,0,0,0,0,0,0,0,0,1,0,0
4915,3887,2,40,8,316,187,16.610000000000003,9.540000000000001,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4922,9489,2,45,1,233,115,12.349999999999998,6.09,1,6,0,0,0,0,0,0,1,0,0,0,0,0
4928,3664,1,55,2,151,152,8.07,5.349999999999999,0,6,0,0,0,0,0,0,1,0,0,0,0,0
4930,7705,2,70,6,56,121,8.979999999999999,6.64,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4940,11409,2,19,25,24,60,3.5100000000000002,2.579999999999999,0,9,0,1,0,0,0,0,0,0,0,0,0,0
4948,4434,2,35,24,486,301,19.919999999999995,13.81,0,11,0,0,0,1,0,0,0,0,0,0,0,0
4951,11652,2,18,25,170,153,7.209999999999999,6.749999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
4959,9956,1,65,5,185,143,10.12,7.009999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4970,432,2,51,14,53,178,17.61,13.689999999999996,0,4,0,0,0,0,0,1,0,0,0,0,0,0
4976,11363,1,65,4,183,261,22.490000000000002,14.169999999999998,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4987,4469,2,26,24,70,146,7.100000000000001,6.619999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5003,6577,1,70,28,41,199,14.589999999999998,8.779999999999998,0,11,0,0,0,1,0,0,0,0,0,0,0,0
5038,6958,1,35,15,84,198,13.990000000000002,9.53,0,2,0,0,0,0,0,0,0,0,0,0,0,1
5042,9451,2,19,21,56,125,9.319999999999999,4.7700000000000005,0,3,0,0,0,0,0,0,0,0,1,0,0,0
5050,1537,2,23,16,124,191,16.66,10.34,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5113,11485,2,55,20,28,57,4.129999999999999,2.6999999999999993,0,2,0,0,0,0,0,0,0,0,0,0,0,1
5131,1965,2,54,25,275,167,19.410000000000004,11.83,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5167,2341,2,28,11,49,223,12.680000000000001,7.249999999999998,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5168,8594,1,29,15,30,138,8.32,8.53,0,2,0,0,0,0,0,0,0,0,0,0,0,1
5188,3966,2,55,22,5458,228,22.900000000000002,15.929999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5198,9172,1,43,28,37,1104,9.559999999999999,7.1899999999999995,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5236,7470,2,26,10,59,195,12.25,10.189999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5248,451,1,50,12,951,156,10.780000000000001,7.46,0,7,0,0,0,0,0,0,0,0,0,1,0,0
5249,1381,2,61,26,1081,294,10.219999999999997,4.829999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5259,4207,2,32,22,32,167,13.299999999999997,10.09,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5277,3096,2,45,21,707,211,19.130000000000003,9.389999999999997,0,6,0,0,0,0,0,0,1,0,0,0,0,0
5284,4485,2,23,25,48,141,15.04,17.19,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5287,8337,1,26,19,60,467,28.380000000000003,16.85,0,2,0,0,0,0,0,0,0,0,0,0,0,1
5326,7672,1,22,29,92,159,10.100000000000001,10.719999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
5346,1484,2,40,19,426,191,20.68,13.159999999999998,0,11,0,0,0,1,0,0,0,0,0,0,0,0
5347,2204,1,40,15,101,192,10.75,8.36,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5358,9187,2,38,25,46,149,12.629999999999999,9.249999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5360,3427,2,28,21,181,213,11.750000000000002,8.72,0,5,1,0,0,0,0,0,0,0,0,0,0,0
5379,5010,2,75,19,15,160,16.83,8.58,0,5,1,0,0,0,0,0,0,0,0,0,0,0
5409,7715,1,45,2,41,200,14.649999999999997,9.089999999999998,0,3,0,0,0,0,0,0,0,0,1,0,0,0
5420,4429,2,40,24,760,154,15.689999999999998,9.99,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5440,4734,1,19,11,26,225,16.79,8.92,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5444,10287,1,30,29,110,157,11.41,8.96,0,10,0,0,0,0,1,0,0,0,0,0,0,0
5451,7665,1,28,27,71,162,16.990000000000002,10.399999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0,0
5468,8295,2,18,24,174,188,13.280000000000001,11.329999999999998,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5485,6899,1,30,29,691,237,30.990000000000002,12.829999999999998,0,5,1,0,0,0,0,0,0,0,0,0,0,0
5510,5903,2,19,13,16,471,4.36,4.759999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5544,1576,2,68,7,146,190,14.079999999999998,9.190000000000001,1,9,0,1,0,0,0,0,0,0,0,0,0,0
5570,2783,1,57,11,74,138,8.020000000000001,5.43,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5578,9852,1,22,12,138,251,17.76,12.139999999999999,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5607,2431,2,30,1,90,124,9.34,8.76,1,7,0,0,0,0,0,0,0,0,0,1,0,0
5610,3658,1,70,23,22,132,9.690000000000001,6.6899999999999995,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5627,3456,2,32,21,104,328,23.350000000000005,13.969999999999997,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5659,4119,1,41,10,194,64,6.999999999999998,4.219999999999999,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5663,535,1,62,23,1701,262,24.27,13.55,0,4,0,0,0,0,0,1,0,0,0,0,0,0
5674,11363,2,25,4,138,308,27.53,18.199999999999996,0,3,0,0,0,0,0,0,0,0,1,0,0,0
5687,5881,2,18,27,69,190,15.13,10.080000000000002,0,3,0,0,0,0,0,0,0,0,1,0,0,0
5729,8186,1,48,10,79,80,5.959999999999999,3.7099999999999995,0,11,0,0,0,1,0,0,0,0,0,0,0,0
5802,1669,2,20,14,34,254,9.419999999999998,5.97,0,5,1,0,0,0,0,0,0,0,0,0,0,0
5845,7882,2,42,21,80,194,12.200000000000001,8.76,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5849,5422,1,25,15,152,135,7.420000000000001,5.8599999999999985,0,3,0,0,0,0,0,0,0,0,1,0,0,0
5850,7713,2,18,17,62,195,16.12,9.81,0,2,0,0,0,0,0,0,0,0,0,0,0,1
5889,9857,1,40,23,31,258,16.900000000000002,9.620000000000001,0,9,0,1,0,0,0,0,0,0,0,0,0,0
5897,4541,1,21,13,59,181,14.899999999999999,7.879999999999999,0,6,0,0,0,0,0,0,1,0,0,0,0,0
5954,606,2,55,18,11,86,4.51,5.119999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
5959,7188,1,24,18,56,193,12.84,12.889999999999999,0,12,0,0,0,0,0,0,0,1,0,0,0,0
6017,9127,2,35,27,80,176,13.430000000000001,9.969999999999997,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6021,2134,2,40,19,23,175,19.49,12.49,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6063,2593,2,60,20,519,183,15.7,9.270000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6069,9508,2,32,18,323,528,23.189999999999994,13.55,0,12,0,0,0,0,0,0,0,1,0,0,0,0
6075,4494,2,35,21,187,92,9.54,4.389999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6082,5990,2,25,21,81,203,20.919999999999995,12.769999999999998,0,12,0,0,0,0,0,0,0,1,0,0,0,0
6094,6463,2,18,8,14,211,19.89,11.629999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0,0
6148,7974,1,37,27,54,192,26.639999999999997,13.54,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6152,11761,2,21,21,236,186,20.130000000000003,11.789999999999997,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6165,3842,1,68,16,91,89,8.3,6.460000000000001,0,8,0,0,0,0,0,0,0,0,0,0,1,0
6183,5886,1,18,2,21,57,4.179999999999998,3.64,0,6,0,0,0,0,0,0,1,0,0,0,0,0
6203,8497,1,60,2,37,116,8.379999999999999,7.98,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6206,9048,2,28,18,202,165,17.76,9.809999999999999,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6250,4498,2,33,13,103,168,9.079999999999998,7.3900000000000015,0,6,0,0,0,0,0,0,1,0,0,0,0,0
6253,1887,2,26,1,81,209,18.029999999999998,10.510000000000002,1,6,0,0,0,0,0,0,1,0,0,0,0,0
6265,6944,1,60,6,113,228,15.599999999999998,9.110000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6271,7441,1,59,28,403,80,5.39,3.75,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6286,1274,1,19,23,386,287,23,14.93,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6290,9223,1,25,20,5,276,4.56,5.219999999999999,0,6,0,0,0,0,0,0,1,0,0,0,0,0
6299,9473,1,31,27,73,308,30.189999999999998,18.09,0,11,0,0,0,1,0,0,0,0,0,0,0,0
6306,1611,1,23,15,54,148,9.360000000000001,6.559999999999999,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6312,9049,1,28,14,84,103,9.71,8.87,0,8,0,0,0,0,0,0,0,0,0,0,1,0
6315,10299,1,45,12,30,152,14.270000000000001,9.429999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1,0
6349,5134,2,35,14,63,149,13.21,8.21,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6354,2951,1,28,4,48,238,10.53,7.819999999999998,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6356,8122,2,42,14,525,406,8.77,5.88,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6369,1611,2,65,15,84,163,10.32,7.3599999999999985,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6374,7713,1,28,17,29,95,9.479999999999999,4.909999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,1
6421,602,2,40,20,51,155,11.759999999999998,7.359999999999999,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6459,755,1,25,1,29,225,19.900000000000002,17.170000000000005,1,7,0,0,0,0,0,0,0,0,0,1,0,0
6469,5386,2,43,20,128,233,13.270000000000003,8.339999999999998,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6478,353,2,40,14,48,155,8.51,5.36,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6484,9478,1,48,13,114,108,3.34,3.1,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6487,9346,2,60,18,29,176,14.84,7.9799999999999995,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6500,7063,2,45,12,159,189,12.700000000000001,8.43,0,10,0,0,0,0,1,0,0,0,0,0,0,0
