SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_11,adm2_10,adm2_4,adm2_5,adm2_3,adm2_7,adm2_8,adm2_12,adm2_6,adm2_2,adm2_1
35825,6661,1,40,18,89,265,18.89,10.59,0.28980000000000006,0,10,0,0,1,0,0,0,0,0,0,0,0,0
35848,11561,1,72,15,63,82,6.209999999999999,3.45,1.3601999999999999,0,3,0,0,0,0,0,1,0,0,0,0,0,0
35865,2459,1,80,14,36,389,16.57,10.93,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
35954,9079,1,58,29,94,181,17.189999999999998,12.31,0.4554,0,10,0,0,1,0,0,0,0,0,0,0,0,0
36071,1985,1,70,8,45,141,11.08,6.109999999999999,0.297,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36096,6901,1,65,21,392,152,8.27,4.4399999999999995,0.342,0,1,0,0,0,0,0,0,0,0,0,0,0,1
36102,4519,1,23,20,6,201,4.719999999999999,5.449999999999999,1.6757999999999997,0,6,0,0,0,0,0,0,0,0,0,1,0,0
36181,2500,1,50,22,130,214,7.65,7.389999999999998,1.9170000000000003,0,9,1,0,0,0,0,0,0,0,0,0,0,0
36233,1894,1,38,22,67,324,28.860000000000007,16.650000000000002,0.423,0,4,0,0,0,1,0,0,0,0,0,0,0,0
36241,7663,1,47,19,291,102,6.04,5.93,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36251,8070,1,20,22,35,136,12.67,8.83,0.5239,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36263,11278,1,60,28,60,160,13.53,8.479999999999999,0.46900000000000003,0,3,0,0,0,0,0,1,0,0,0,0,0,0
36269,9947,1,37,30,364,160,18.71,9.579999999999998,4.584,0,7,0,0,0,0,0,0,1,0,0,0,0,0
36286,9350,1,22,18,11,134,6.779999999999999,8.18,0.49950000000000006,0,12,0,0,0,0,0,0,0,0,1,0,0,0
36316,2031,1,61,6,313,198,19.980000000000004,11.399999999999999,0.41,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36337,6281,1,20,22,8,105,11.06,6.199999999999999,0.423,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36353,5146,1,32,18,41,205,17.999999999999996,11.079999999999998,1.4715,0,6,0,0,0,0,0,0,0,0,0,1,0,0
36371,7299,1,19,15,161,260,21.130000000000003,15.82,1.4878,0,2,0,0,0,0,0,0,0,0,0,0,1,0
36390,9808,1,23,12,71,108,13.859999999999998,7.6499999999999995,0.25920000000000004,0,10,0,0,1,0,0,0,0,0,0,0,0,0
36413,9264,1,38,25,166,266,18.500000000000004,9.2,0.72,0,9,1,0,0,0,0,0,0,0,0,0,0,0
36443,8638,1,40,13,33,224,11.29,8.059999999999999,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0
36480,11827,1,40,15,25,257,20.400000000000002,13.520000000000001,0.747,0,2,0,0,0,0,0,0,0,0,0,0,1,0
36491,7722,1,22,23,60,336,19.099999999999998,12.84,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
36497,8571,1,45,17,711,662,19.519999999999996,10.649999999999999,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
36507,5114,1,71,27,143,222,15.36,8.970000000000002,1.644,0,11,0,1,0,0,0,0,0,0,0,0,0,0
36511,9854,1,45,18,416,154,8.29,7.559999999999999,0.7272,0,5,0,0,0,0,1,0,0,0,0,0,0,0
36583,2451,1,29,20,106,231,15.03,7.169999999999999,0.28800000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,1
36594,4996,1,21,18,14,70,4.91,2.7600000000000002,1.0710000000000002,0,10,0,0,1,0,0,0,0,0,0,0,0,0
36606,5276,1,33,27,657,132,8.66,5.4399999999999995,0.234,0,5,0,0,0,0,1,0,0,0,0,0,0,0
36616,2853,1,39,8,306,153,9.81,6.449999999999999,0.135,0,8,0,0,0,0,0,0,0,1,0,0,0,0
36680,1537,1,70,16,283,297,27.519999999999996,12.259999999999998,0.27,0,4,0,0,0,1,0,0,0,0,0,0,0,0
36712,6337,1,21,29,46,247,18.58,13.149999999999997,0.8892,0,10,0,0,1,0,0,0,0,0,0,0,0,0
36786,9776,1,40,22,414,308,25.07,14.36,0.36,0,4,0,0,0,1,0,0,0,0,0,0,0,0
36919,8777,1,45,19,14,79,6.819999999999999,8.259999999999998,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0
36945,6943,1,35,17,35,173,19.33,15.159999999999998,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
36950,3,1,64,13,90,314,25.080000000000002,15.899999999999999,0.7110000000000001,0,2,0,0,0,0,0,0,0,0,0,0,1,0
36955,6283,1,50,15,106,160,7.39,7.6499999999999995,0.525,0,5,0,0,0,0,1,0,0,0,0,0,0,0
36960,4118,1,32,22,72,239,17.1,12.47,0.45,0,4,0,0,0,1,0,0,0,0,0,0,0,0
36975,11657,1,29,15,65,289,21.520000000000003,14.329999999999998,0.4132,0,2,0,0,0,0,0,0,0,0,0,0,1,0
36988,4519,1,60,20,8,232,4.7700000000000005,5.199999999999999,1.9728,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37057,11832,1,38,4,41,133,9.089999999999998,7.979999999999999,0.468,0,7,0,0,0,0,0,0,1,0,0,0,0,0
37081,7458,1,30,15,66,71,6.6800000000000015,4.649999999999999,0.1431,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37101,8372,1,35,20,53,236,20.17,11.420000000000002,1.7999999999999998,0,5,0,0,0,0,1,0,0,0,0,0,0,0
37210,9801,1,40,10,105,157,10.460000000000003,6.88,0.7545000000000001,0,11,0,1,0,0,0,0,0,0,0,0,0,0
37232,2778,1,55,25,517,159,10.4,6.929999999999999,0.36,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37284,3392,1,33,27,48,90,3.44,3.65,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0
37306,11221,1,22,5,205,222,13.840000000000002,10.899999999999991,0.9108,0,1,0,0,0,0,0,0,0,0,0,0,0,1
37323,6585,1,50,16,53,208,14.85,10.940000000000001,2.385,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37356,11017,1,55,21,89,180,13.13,10.5,5.5375000000000005,0,12,0,0,0,0,0,0,0,0,1,0,0,0
37366,2721,1,62,18,44,131,7.19,5.28,1.8,0,12,0,0,0,0,0,0,0,0,1,0,0,0
37388,1678,1,57,31,61,231,17.73,9.78,0.306,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37444,4294,1,62,15,80,185,14.68,10.68,0.497,0,12,0,0,0,0,0,0,0,0,1,0,0,0
37445,8151,1,60,21,337,96,12.36,4.620000000000001,0.486,0,1,0,0,0,0,0,0,0,0,0,0,0,1
37449,217,1,75,26,88,140,9.3,7.269999999999999,0.594,0,7,0,0,0,0,0,0,1,0,0,0,0,0
37474,9916,1,61,24,72,97,6.470000000000001,7.03,3.8768000000000002,0,12,0,0,0,0,0,0,0,0,1,0,0,0
37479,3242,1,52,19,52,163,14.399999999999999,10.66,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
37517,2121,1,24,22,78,200,15.26,13.050000000000002,0.2646,0,10,0,0,1,0,0,0,0,0,0,0,0,0
37540,11372,1,50,19,64,489,26.210000000000004,15.03,0.234,0,3,0,0,0,0,0,1,0,0,0,0,0,0
37582,1906,1,55,13,228,548,14.89,8.959999999999999,4.68,0,12,0,0,0,0,0,0,0,0,1,0,0,0
37588,8264,1,32,23,20,85,4.93,5.0699999999999985,0.5958000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0,0
37618,9187,1,22,25,79,114,6.82,7.549999999999999,0.594,0,9,1,0,0,0,0,0,0,0,0,0,0,0
37621,8903,1,65,20,113,150,11.19,8.169999999999998,0.45,0,1,0,0,0,0,0,0,0,0,0,0,0,1
37622,10745,1,55,12,55,231,26.680000000000003,14.309999999999999,0.3636,0,8,0,0,0,0,0,0,0,1,0,0,0,0
37669,11633,1,30,18,31,214,18.74,9.29,0.297,0,1,0,0,0,0,0,0,0,0,0,0,0,1
37675,10726,1,22,24,19,369,16.94,11.84,0.4536,0,11,0,1,0,0,0,0,0,0,0,0,0,0
37683,2946,1,20,13,125,365,19.379999999999995,11.979999999999999,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37693,6099,1,28,13,57,335,17.99,11.72,0.7272,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37703,3865,1,42,19,1513,127,14.819999999999997,7.0299999999999985,0.504,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37719,3006,1,18,26,93,108,5.330000000000001,6.99,1.8212000000000002,0,10,0,0,1,0,0,0,0,0,0,0,0,0
37753,6511,1,40,18,717,284,29.310000000000002,14.070000000000002,0.802,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37765,8385,1,60,15,44,216,23.14,12.729999999999999,1.1844,0,6,0,0,0,0,0,0,0,0,0,1,0,0
37791,10604,1,35,15,80,185,20.52,10.43,0.207,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37794,6479,1,61,19,1123,315,18.970000000000002,11.1,3.033,0,11,0,1,0,0,0,0,0,0,0,0,0,0
37800,7987,1,65,18,709,185,10.7,5.84,0.1665,0,11,0,1,0,0,0,0,0,0,0,0,0,0
37834,10138,1,21,19,1202,239,27.390000000000004,15.339999999999996,4.941999999999999,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37839,6674,1,49,8,76,350,31.599999999999998,18.419999999999998,0.666,0,7,0,0,0,0,0,0,1,0,0,0,0,0
37858,11751,1,83,14,405,215,15.879999999999997,6.82,2.4318,0,5,0,0,0,0,1,0,0,0,0,0,0,0
37910,4180,1,40,19,665,217,18.46,11.7,0.35100000000000003,0,2,0,0,0,0,0,0,0,0,0,0,1,0
37952,2112,1,55,15,1487,855,21.910000000000004,11.1,0.2277,0,7,0,0,0,0,0,0,1,0,0,0,0,0
37993,4204,1,27,18,34,105,7.789999999999999,5.369999999999999,0.8460000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0,0
37995,8081,1,40,30,63,223,19.08,14.82,0.27,0,7,0,0,0,0,0,0,1,0,0,0,0,0
38015,637,1,28,4,168,136,9.86,7.54,1.01,0,7,0,0,0,0,0,0,1,0,0,0,0,0
38060,7098,1,26,22,166,170,9.86,7.249999999999999,0.802,0,10,0,0,1,0,0,0,0,0,0,0,0,0
38075,2134,1,45,19,29,201,23.13,13.360000000000001,0.441,0,3,0,0,0,0,0,1,0,0,0,0,0,0
38105,7625,1,25,18,82,195,16.610000000000003,9.74,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
38116,733,1,48,31,99,142,12.209999999999999,8.929999999999998,1.5799999999999998,0,6,0,0,0,0,0,0,0,0,0,1,0,0
38126,2393,1,34,23,146,161,8.989999999999998,5.589999999999998,0.243,0,6,0,0,0,0,0,0,0,0,0,1,0,0
38160,4658,1,18,19,22,107,23.150000000000006,11.86,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
38165,5985,1,18,16,45,134,12.299999999999999,8.24,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0
38261,6281,1,68,22,31,173,13.629999999999999,8.45,0.588,0,11,0,1,0,0,0,0,0,0,0,0,0,0
38271,7422,1,43,29,72,171,13.01,9.32,1.32,0,5,0,0,0,0,1,0,0,0,0,0,0,0
38288,6989,1,40,21,718,257,20.96,15.82,0.4779,0,6,0,0,0,0,0,0,0,0,0,1,0,0
38326,9609,1,22,17,61,105,15.229999999999999,8.889999999999999,1.694,0,2,0,0,0,0,0,0,0,0,0,0,1,0
38406,6872,1,48,28,212,224,18.01,9.909999999999998,0.882,0,3,0,0,0,0,0,1,0,0,0,0,0,0
38428,9238,1,50,11,97,250,27.59,18.14,9.2835,0,9,1,0,0,0,0,0,0,0,0,0,0,0
38437,5061,1,29,26,94,221,7.279999999999999,7.6999999999999975,1.8,0,11,0,1,0,0,0,0,0,0,0,0,0,0
38450,7309,1,45,11,13,78,7.829999999999999,4.83,0.2916,0,4,0,0,0,1,0,0,0,0,0,0,0,0
38467,7492,1,33,22,34,631,32.209999999999994,21.380000000000003,0.9684,0,11,0,1,0,0,0,0,0,0,0,0,0,0
38472,7829,1,32,21,44,261,15.58,10.05,0.1611,0,4,0,0,0,1,0,0,0,0,0,0,0,0
38475,4609,1,18,8,103,411,30.51,19.48,0.5337,0,9,1,0,0,0,0,0,0,0,0,0,0,0
38620,871,1,35,30,174,316,25.209999999999997,14.429999999999996,0.135,0,3,0,0,0,0,0,1,0,0,0,0,0,0
38723,5394,1,57,18,49,100,5.920000000000001,5.489999999999999,1.806,0,5,0,0,0,0,1,0,0,0,0,0,0,0
38769,10025,1,43,22,117,485,29.540000000000003,16.44,0.6924,0,11,0,1,0,0,0,0,0,0,0,0,0,0
38770,732,1,23,31,109,141,8.74,5.199999999999999,0.153,0,6,0,0,0,0,0,0,0,0,0,1,0,0
38797,816,1,26,27,122,88,5.93,4.300000000000001,0.698,0,3,0,0,0,0,0,1,0,0,0,0,0,0
38827,9679,1,44,21,147,270,20.47,13.11,0.0999,0,6,0,0,0,0,0,0,0,0,0,1,0,0
38834,3143,1,40,20,129,168,12.549999999999999,8.64,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
38873,9101,1,25,19,120,221,20.44,12.68,0.198,0,3,0,0,0,0,0,1,0,0,0,0,0,0
39027,6983,1,31,13,126,994,21.430000000000003,14.57,5.507999999999999,0,2,0,0,0,0,0,0,0,0,0,0,1,0
39054,8904,1,40,19,71,73,6.84,4.84,0.54,0,2,0,0,0,0,0,0,0,0,0,0,1,0
39067,251,1,50,20,878,373,13.020000000000001,7.729999999999999,0.4266,0,7,0,0,0,0,0,0,1,0,0,0,0,0
39102,9649,1,48,11,99,94,7.01,4.79,1.5174,0,9,1,0,0,0,0,0,0,0,0,0,0,0
39105,4279,1,46,10,41,228,21.119999999999997,11.649999999999999,0.27,0,8,0,0,0,0,0,0,0,1,0,0,0,0
39125,11412,1,24,16,65,189,9.069999999999999,8.54,2.3705999999999996,0,12,0,0,0,0,0,0,0,0,1,0,0,0
39126,3917,1,20,18,118,250,19.86,11.97,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
39135,11664,1,60,18,190,154,8.7,5.949999999999999,0.325,0,8,0,0,0,0,0,0,0,1,0,0,0,0
39176,5524,1,56,16,86,113,10.120000000000001,6.8999999999999995,1.243,0,8,0,0,0,0,0,0,0,1,0,0,0,0
39178,10413,1,37,13,73,121,12.859999999999998,12.61,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0
39216,4362,1,65,2,10,117,7.419999999999999,9.309999999999999,1.5120000000000002,0,7,0,0,0,0,0,0,1,0,0,0,0,0
39217,6162,1,50,18,40,124,8.32,7.18,0.6147,0,12,0,0,0,0,0,0,0,0,1,0,0,0
39339,5137,1,44,25,128,372,22.970000000000002,15.509999999999998,1.1520000000000001,0,9,1,0,0,0,0,0,0,0,0,0,0,0
39357,10372,1,60,24,44,234,10.619999999999997,5.95,2.9640000000000004,0,12,0,0,0,0,0,0,0,0,1,0,0,0
39358,8225,1,30,30,112,166,12.3,9.919999999999998,0.3186,0,10,0,0,1,0,0,0,0,0,0,0,0,0
39371,4951,1,50,31,159,182,16.080000000000002,8.540000000000001,0.108,0,6,0,0,0,0,0,0,0,0,0,1,0,0
39408,6574,1,33,17,222,46,2.8400000000000003,2.78,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0
39447,6863,1,45,16,65,239,19.310000000000002,13.02,0.369,0,4,0,0,0,1,0,0,0,0,0,0,0,0
39479,1385,1,55,23,18,111,7.489999999999999,6,0.28800000000000003,0,9,1,0,0,0,0,0,0,0,0,0,0,0
39637,9020,1,30,7,32,355,25.380000000000003,17.23,1.4274,1,9,1,0,0,0,0,0,0,0,0,0,0,0
39645,2074,1,25,22,58,226,17.43,11.270000000000001,0.7030000000000001,0,5,0,0,0,0,1,0,0,0,0,0,0,0
39662,633,1,44,5,38,153,14.360000000000001,9.28,0.9918,0,1,0,0,0,0,0,0,0,0,0,0,0,1
39671,5626,1,20,4,48,135,16.48,6.459999999999999,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
39701,2465,1,54,16,174,288,16.98,11.170000000000002,0.7915999999999999,0,6,0,0,0,0,0,0,0,0,0,1,0,0
