SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_4,adm2_14,adm2_15,adm2_11,adm2_10,adm2_12,adm2_2,adm2_7,adm2_1,adm2_3,adm2_8,adm2_13,adm2_5,adm2_6
3162,9111,2,36,10,100,107,5.859999999999999,5.4399999999999995,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3165,4809,2,24,15,94,147,4.76,3.1199999999999997,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3169,11836,1,51,23,259,211,6.050000000000001,5.52,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3214,5782,1,49,10,576,335,15.219999999999999,8.759999999999998,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,3821,1,63,25,133,222,15.200000000000001,8.899999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3223,4957,2,25,27,26,84,4.42,4.57,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3242,4714,1,38,6,42,163,10.600000000000001,9.600000000000001,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3255,7360,1,30,30,66,74,3.4299999999999997,3.13,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3256,5213,2,48,3,62,108,5.429999999999999,5.56,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3299,8718,2,32,8,58,117,6.44,6.889999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3313,3794,1,55,17,79,130,7.070000000000001,5.539999999999998,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3317,10447,2,24,10,118,80,3.2599999999999993,2.3000000000000003,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3373,8294,2,60,4,817,42,3.4499999999999993,1.4000000000000001,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3374,9897,2,23,17,388,107,5.919999999999998,4.629999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3379,5613,1,65,20,59,105,7.159999999999999,5.13,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3389,6932,2,49,14,65,126,5.26,6.19,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3398,8362,1,60,30,42,132,9.87,6.73,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3409,5929,1,65,17,15,36,2.0999999999999996,1.96,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3420,8022,1,62,13,63,128,5.57,5.89,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3425,11889,1,23,9,42,109,11.81,5.489999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3430,730,1,60,11,101,330,17.06,12.469999999999997,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3447,1609,1,60,17,33,116,8.53,5.799999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3451,9017,1,65,9,50,69,7.2,3.5399999999999996,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3470,10719,2,56,27,132,158,9.769999999999998,6.529999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3482,5937,2,55,2,42,436,5.13,5.029999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3500,1245,2,19,3,106,165,9.16,6.930000000000001,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3525,2818,2,50,26,43,247,9.19,6.239999999999998,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,4456,2,30,20,119,158,8.830000000000002,6.6499999999999995,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,1163,2,32,18,127,176,11.719999999999999,6.7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3594,11343,2,21,24,43,138,6.1499999999999995,5.6099999999999985,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3626,10447,2,50,10,143,134,5.88,4.57,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3667,2730,2,46,2,488,241,14.289999999999997,7.419999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3698,6655,2,32,28,17,122,7.360000000000001,6.47,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3715,502,2,44,7,393,85,29.340000000000003,6.35,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3735,11702,1,75,23,71,403,29.24,15.49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3754,11783,2,57,4,41,99,4.8999999999999995,3.8799999999999972,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3773,5817,2,33,8,83,101,7.39,5.1899999999999995,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3808,11542,2,48,15,97,529,18.929999999999996,7.909999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3854,11050,2,28,13,136,312,13.520000000000001,9.569999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3862,3948,2,39,30,61,874,6.359999999999999,5.709999999999997,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,4787,2,21,10,1814,256,16.180000000000003,8.139999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,3923,1,60,4,54,179,8.2,6.919999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3909,6395,2,55,16,38,50,2.39,2.209999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3947,3195,2,24,8,52,206,7.239999999999999,7.360000000000001,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3959,7930,2,42,27,68,205,6.59,5.679999999999998,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3964,6032,1,60,25,35,268,28.21,15.399999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3980,831,2,55,28,1308,233,12.399999999999999,5.619999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3996,10075,1,35,13,119,236,8.879999999999999,8.25,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4051,9136,1,26,6,27,278,10.339999999999998,6.459999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4058,2711,1,30,1,237,229,10.95,7.3199999999999985,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4070,9622,2,62,23,145,138,6.679999999999999,4.4399999999999995,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4091,2647,1,49,6,53,109,8.28,8.21,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4107,5429,1,31,13,77,160,9.84,9.79,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4111,7440,2,47,24,118,246,11.95,8.069999999999997,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4114,10583,2,38,2,118,180,6.36,5.359999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4124,10081,2,43,12,209,372,17.82,11.74,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4135,3140,1,50,8,683,264,18.63,10.240000000000002,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4136,4881,1,18,17,55,59,2.7999999999999994,3.4799999999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4151,11069,2,27,23,24,103,13.680000000000001,5.5699999999999985,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4163,7890,1,19,12,717,174,13.260000000000003,8.23,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4206,11609,1,45,10,63,132,8.239999999999998,6.170000000000001,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4229,11749,2,21,8,103,64,2.92,2.48,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4253,8782,2,40,31,330,137,5.359999999999998,4.809999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4259,7100,1,64,28,33,119,10.78,8.02,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4273,6434,2,70,27,96,166,8.13,5.9399999999999995,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4297,2700,1,48,3,25,69,7.169999999999999,4.249999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4316,11316,2,31,2,978,188,13.259999999999998,7.089999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4331,34,1,47,19,295,165,12.56,8.809999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4332,702,2,30,17,137,188,8.249999999999998,5.63,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4347,1106,2,28,28,138,578,10.979999999999997,7.93,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4368,8499,1,45,2,36,175,9.47,7.629999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4380,9572,1,52,17,370,256,9.179999999999998,7.899999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4445,10504,2,25,9,134,123,5.349999999999999,5.17,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4450,10974,2,24,21,237,1555,8.680000000000001,7.05,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4455,11382,2,66,13,96,117,4.6499999999999995,4.2799999999999985,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4462,4386,1,60,4,125,172,6.69,5.389999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4486,795,1,54,6,74,171,11.19,8.799999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4492,858,1,35,17,203,120,5.539999999999999,4.69,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4494,7799,2,42,23,58,140,12.1,8.44,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4516,3632,2,23,5,76,809,8.559999999999999,5.989999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4525,6716,1,26,29,58,117,7.479999999999999,6.289999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4529,2395,2,30,26,33,195,5.949999999999998,5.779999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4532,9651,1,18,6,40,63,4.23,4.25,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4549,438,2,36,24,46,282,13.539999999999997,8.469999999999994,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4557,8659,1,31,1,121,95,12.27,10.57,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4560,3400,2,26,3,22,89,4.3599999999999985,2.69,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4565,4536,2,37,28,1355,123,8.809999999999999,5.529999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4567,3886,2,21,8,29,113,3.45,2.79,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4572,8051,1,42,22,76,229,8.189999999999998,7.669999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4584,3758,2,27,27,323,216,10.559999999999999,7.089999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4591,6501,1,43,11,101,632,9.33,7.019999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4597,8589,2,26,15,108,334,13.739999999999998,7.500000000000001,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4601,420,2,30,13,554,145,5.909999999999999,6.310000000000001,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4604,11433,2,55,17,119,357,13.850000000000003,9.979999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4606,2730,1,50,2,648,381,21.150000000000002,12.02,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4613,2794,2,60,29,68,301,10.439999999999998,4.7,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,2324,2,52,24,147,114,9.239999999999995,6.869999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4630,11722,2,28,28,46,282,9.250000000000002,5.739999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4635,3672,1,45,17,82,71,3.7000000000000006,3.14,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4639,6912,1,27,11,2259,233,18.390000000000004,14.099999999999996,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4695,6629,2,28,18,61,98,3.9800000000000004,3.48,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4699,4120,1,38,1,166,201,10.579999999999998,9.229999999999999,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4728,9136,2,50,6,18,200,7.29,4.7299999999999995,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4732,5511,2,50,10,80,99,7.220000000000001,6.470000000000001,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4764,7989,1,41,30,32,90,6.3199999999999985,5.17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,6988,2,37,18,289,91,6.720000000000001,4.939999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4815,9842,2,21,5,115,177,7.209999999999999,4.46,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4842,8201,1,48,13,60,120,7.83,5.379999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4876,1089,2,33,9,61,249,9.549999999999999,6.35,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4938,2647,2,20,6,33,59,4.579999999999999,4.159999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4944,7761,1,33,6,96,173,10.77,8.809999999999997,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4946,10556,2,32,30,120,162,10.339999999999998,6.43,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4955,4747,2,36,6,106,175,8.64,6.409999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4956,9239,2,45,8,90,143,11.750000000000002,7.339999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4961,6923,2,36,31,122,140,6.41,6.48,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4994,6398,1,20,15,63,77,17.119999999999997,4.390000000000001,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5015,5580,2,31,27,134,485,13.68,5.489999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5036,3821,2,53,25,101,180,12.239999999999998,7.6499999999999995,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5056,3154,2,26,2,86,129,5.529999999999999,4.56,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5065,1840,2,26,29,15,222,10.610000000000001,7.62,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5074,8744,2,20,26,28,131,9.99,4.799999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,8516,2,27,30,137,103,5.02,5.01,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5121,11058,1,38,13,90,184,8.739999999999998,6.929999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5141,907,2,34,8,438,288,11.91,10.129999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,119,2,25,27,21,124,6.1,5.879999999999998,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5254,5227,2,25,30,54,137,7.999999999999998,6.579999999999998,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5261,10911,1,30,15,76,215,9.379999999999999,7.739999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5267,4639,1,35,13,115,331,10.759999999999996,9.18,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5270,7708,1,21,25,98,151,9.87,8.4,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5274,5080,1,43,12,85,203,10.33,10.42,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,8139,2,22,22,104,80,4.529999999999999,3.2799999999999994,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5305,2346,1,25,17,43,154,10.620000000000001,5.07,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5313,8864,2,33,28,134,150,9.099999999999996,7.999999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351,418,1,48,25,46,90,7.81,6.609999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5368,10318,1,52,6,97,128,6.819999999999999,6.93,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5372,3597,2,20,24,14,906,4.62,3.8300000000000005,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5377,7079,2,44,17,90,185,10.870000000000001,9.12,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5389,7414,2,40,25,66,128,5.61,5.380000000000001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,2688,1,27,18,53,113,7.890000000000001,5.809999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5416,4120,2,28,1,174,189,11.279999999999998,9.97,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5419,4638,2,37,6,247,133,15.539999999999996,7.41,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5449,7360,2,33,30,94,118,5.799999999999999,5.92,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5459,3721,1,75,8,438,240,11.79,9.499999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,734,2,19,3,35,142,9.659999999999998,6.489999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5496,1506,2,25,8,78,153,10.940000000000001,6.979999999999998,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5523,11014,2,19,20,61,108,6.04,4.6000000000000005,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,3997,2,40,12,254,153,7.84,7.42,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5568,8041,1,19,11,123,93,7.969999999999997,5.659999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5625,8222,1,28,23,17,117,8.33,6.979999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5631,3223,2,30,26,1561,88,6.889999999999999,4.4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5640,5133,2,54,8,54,76,7.06,5.349999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5700,5754,1,59,18,35,110,34.51,5.329999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5707,1797,2,61,20,21,545,4.8999999999999995,5.219999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5713,8408,2,50,2,3687,378,18.94,9.709999999999997,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5728,24,1,35,5,55,58,3.11,2.6599999999999993,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5747,11542,1,55,15,48,483,17.630000000000003,8.17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5762,10257,1,60,2,205,175,10.109999999999998,8.579999999999997,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5803,8155,2,19,4,28,150,5.95,4.06,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5807,9827,1,98,29,117,177,9.67,7.75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5861,6248,1,38,10,80,146,6.45,6.589999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5869,10972,2,25,30,144,190,8.08,6.719999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5872,11836,2,45,23,307,238,7.529999999999999,7.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5886,1364,1,54,6,171,821,24.070000000000004,12.93,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5890,11706,2,46,24,187,114,5.48,4.529999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5980,9758,2,43,13,115,137,13.999999999999998,8.78,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6029,7301,2,70,23,96,145,4.92,4.009999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6031,7648,2,19,8,47,128,10.649999999999999,4.14,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,778,2,36,27,1393,248,14.35,7.170000000000001,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6091,9564,2,75,25,24,242,36.309999999999995,14.229999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6113,9126,1,55,17,62,102,4.42,3.2099999999999995,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6117,7103,1,52,13,62,133,8.309999999999997,7,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6144,8318,2,18,31,105,1666,9.399999999999999,6.659999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6153,2200,2,40,13,81,264,9.749999999999996,6.519999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6159,2974,2,47,12,112,137,7.64,5.140000000000001,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,3497,1,35,6,171,264,12.590000000000002,12.28,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6180,8674,1,48,22,92,135,8.219999999999999,7.129999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6208,1163,1,46,18,104,197,13.070000000000002,7.699999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6211,7615,1,49,2,146,246,14.779999999999998,11.75,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6239,3975,1,60,17,277,156,8.27,6.959999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6243,7479,1,26,5,52,157,5.999999999999999,5.97,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6244,5988,1,42,27,65,227,6.38,5.43,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6247,6628,1,55,29,41,93,4.409999999999999,4.509999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6259,7598,2,30,2,89,122,13.609999999999998,11.149999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6268,7465,1,64,3,138,85,5.92,5.27,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6289,10521,1,40,21,44,80,4.4399999999999995,4.039999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6291,8325,2,29,27,127,123,4.239999999999999,3.46,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6313,2377,1,18,28,159,97,4.33,4.009999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,6157,2,42,30,246,204,10.409999999999998,6.2299999999999995,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6422,6032,2,50,25,13,194,24.09,11.54,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6425,6978,2,65,20,425,336,16.299999999999997,10.289999999999997,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,10692,1,65,5,251,194,8.290000000000001,5.43,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,3627,2,22,31,108,180,8,7.639999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6473,10877,2,45,30,5,50,4.639999999999999,3.88,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6489,4304,2,24,16,85,107,7.029999999999999,5.47,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6505,11193,1,21,23,99,145,17.880000000000003,8.379999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6506,3189,2,60,2,113,309,17.549999999999997,9.639999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6508,4626,2,60,12,47,176,6.449999999999999,5.079999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511,6654,1,60,24,77,130,7.449999999999999,5.47,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6532,3783,2,22,10,720,111,5.029999999999999,3.4499999999999984,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6542,3894,2,23,27,160,127,5.429999999999999,5.139999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6574,6174,2,28,9,1180,140,7.77,5.859999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6591,11031,2,34,28,161,150,6.58,5.28,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,8898,2,60,4,58,80,4.48,4.499999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6621,7278,1,29,21,107,238,15.49,8.879999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6628,6650,1,30,27,91,70,3.3400000000000003,3.1799999999999993,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6638,10102,1,49,29,55,113,7.000000000000002,6.6999999999999975,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6656,1783,2,38,24,102,113,8.819999999999999,9.03,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6706,1859,2,53,6,323,173,8.44,6.409999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6752,8209,1,60,12,221,405,14.3,9.719999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,9344,2,65,17,435,172,8.249999999999998,6.789999999999997,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6779,165,1,19,3,76,95,8.39,6.01,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6781,5363,2,42,29,125,509,14.69,5.539999999999998,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6805,7045,1,60,21,83,142,9.899999999999999,6.369999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6826,2523,2,32,3,56,173,7.64,7.379999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6839,11784,2,50,2,146,375,14.58,10.879999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6851,4375,1,25,11,7,25,2.9199999999999995,2.6599999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6867,3250,2,36,8,8,56,3.86,3.6799999999999993,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6882,3070,1,39,14,58,155,7.669999999999999,4.06,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
