SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_7,adm2_1,adm2_2,adm2_4,adm2_3,adm2_6,adm2_8,adm2_5
8920,7709,2,32,14,195,124,5.2299999999999995,3.77,0,8,0,0,0,0,0,0,1,0
8936,3460,1,25,22,0,84,8.049999999999999,6.09,0,5,0,0,0,0,0,0,0,1
8948,10440,1,38,23,8,135,12.700000000000001,8.43,0,3,0,0,0,0,1,0,0,0
8949,6592,1,18,8,47,155,9.059999999999999,6.0600000000000005,0,1,0,1,0,0,0,0,0,0
8969,10635,2,23,9,8,85,7.75,5.52,0,8,0,0,0,0,0,0,1,0
9018,4838,2,55,6,88,185,9.3,5.69,0,3,0,0,0,0,1,0,0,0
9043,131,2,27,21,167,138,9.6,5.77,0,1,0,1,0,0,0,0,0,0
9049,11035,2,43,14,2,120,12.39,8.73,0,4,0,0,0,1,0,0,0,0
9070,9068,2,30,11,355,67,11.12,4.7,0,2,0,0,1,0,0,0,0,0
9082,5064,1,52,29,8,77,8.870000000000001,5.109999999999999,0,1,0,1,0,0,0,0,0,0
9084,8995,1,55,26,5,87,8.4,6.819999999999999,0,5,0,0,0,0,0,0,0,1
9085,2268,2,32,5,0,128,11.549999999999999,5.8500000000000005,0,6,0,0,0,0,0,1,0,0
9093,7917,1,60,26,79,85,13.5,6.959999999999998,0,1,0,1,0,0,0,0,0,0
9094,1368,2,55,26,90,124,8.17,5.5200000000000005,0,1,0,1,0,0,0,0,0,0
9112,8977,1,33,10,100,202,8.72,6.489999999999999,0,1,0,1,0,0,0,0,0,0
9115,7596,1,23,26,174,86,5.45,3.97,0,7,1,0,0,0,0,0,0,0
9142,6799,1,52,28,49,134,10.77,5.21,0,6,0,0,0,0,0,1,0,0
9184,9577,1,33,6,2,82,7.46,5.47,0,6,0,0,0,0,0,1,0,0
9189,600,2,32,15,2,56,8.48,5.179999999999999,0,4,0,0,0,1,0,0,0,0
9197,11240,1,40,29,361,96,12.66,5.59,0,1,0,1,0,0,0,0,0,0
9198,9845,2,36,21,2,57,7.530000000000001,5.59,0,1,0,1,0,0,0,0,0,0
9220,5539,2,26,14,34,125,12.189999999999998,7.21,0,4,0,0,0,1,0,0,0,0
9226,1555,1,65,6,102,184,7.37,4.67,0,4,0,0,0,1,0,0,0,0
9237,3598,2,33,16,165,215,16.380000000000003,8.610000000000001,0,4,0,0,0,1,0,0,0,0
9249,2339,2,35,17,0,88,8.34,6.43,0,5,0,0,0,0,0,0,0,1
9268,11560,2,33,26,3,96,8.149999999999999,5.3,0,1,0,1,0,0,0,0,0,0
9297,6926,2,23,9,15,64,4.869999999999999,2.759999999999999,0,2,0,0,1,0,0,0,0,0
9362,1400,2,33,29,4,62,6.66,4.01,0,1,0,1,0,0,0,0,0,0
9366,4191,2,24,14,2063,197,15.399999999999999,4.759999999999999,0,1,0,1,0,0,0,0,0,0
9370,10762,1,19,28,496,413,9.37,5.4399999999999995,0,3,0,0,0,0,1,0,0,0
9404,1845,2,49,28,510,115,20.89,4.969999999999999,0,3,0,0,0,0,1,0,0,0
9411,6926,1,37,9,15,73,6.26,3.69,0,2,0,0,1,0,0,0,0,0
9432,1293,1,40,8,400,295,25.440000000000005,17.21,0,3,0,0,0,0,1,0,0,0
9441,11099,2,62,14,5,58,7.1499999999999995,5.620000000000001,0,4,0,0,0,1,0,0,0,0
9456,128,2,30,23,1,69,6.6,4.789999999999999,0,5,0,0,0,0,0,0,0,1
9474,1991,1,22,24,0,52,5.4799999999999995,4.25,0,8,0,0,0,0,0,0,1,0
9533,4946,1,75,18,1,84,7.75,5.37,0,5,0,0,0,0,0,0,0,1
9537,9680,1,41,2,16,140,7.419999999999999,4.749999999999999,0,6,0,0,0,0,0,1,0,0
9549,2489,2,36,14,0,80,11.999999999999998,6.39,0,8,0,0,0,0,0,0,1,0
9559,4939,1,51,9,24,166,11.509999999999998,7.639999999999999,0,2,0,0,1,0,0,0,0,0
9570,5151,2,21,6,19,105,8.41,5.54,0,6,0,0,0,0,0,1,0,0
9590,5118,2,34,29,457,65,15.74,5.31,0,4,0,0,0,1,0,0,0,0
9609,11167,2,90,18,1,42,3.54,3.1199999999999997,0,5,0,0,0,0,0,0,0,1
9614,3812,2,19,9,14,102,9.09,6.800000000000001,0,4,0,0,0,1,0,0,0,0
9636,10605,1,35,20,3947,122,11.809999999999999,5.21,0,8,0,0,0,0,0,0,1,0
9639,10851,2,68,10,900,232,7.19,4.45,0,8,0,0,0,0,0,0,1,0
9642,6799,2,18,28,45,111,7.209999999999999,3.3599999999999994,0,6,0,0,0,0,0,1,0,0
9656,6826,2,39,9,247,275,23.57,10.09,0,6,0,0,0,0,0,1,0,0
9661,3901,1,53,12,86,355,16.8,10.929999999999998,0,6,0,0,0,0,0,1,0,0
9670,645,2,37,28,0,44,6.19,4.359999999999999,0,1,0,1,0,0,0,0,0,0
9684,10511,2,41,23,2326,179,15.709999999999997,7.39,0,1,0,1,0,0,0,0,0,0
9713,4570,1,50,14,537,726,18.53,9.79,0,2,0,0,1,0,0,0,0,0
9766,7815,1,37,6,120,192,11.03,8.610000000000001,0,4,0,0,0,1,0,0,0,0
9786,3837,2,22,2,23,174,13.1,7.6999999999999975,0,3,0,0,0,0,1,0,0,0
9829,11691,2,40,22,421,136,20.330000000000002,8.620000000000001,0,8,0,0,0,0,0,0,1,0
9830,3020,2,22,7,2,34,4.92,3.1499999999999995,1,6,0,0,0,0,0,1,0,0
9835,6165,1,35,8,10,107,7.869999999999999,6.379999999999999,0,1,0,1,0,0,0,0,0,0
9836,944,2,35,6,213,318,16.4,9.360000000000001,0,1,0,1,0,0,0,0,0,0
9858,2107,1,60,27,22,128,18.099999999999998,9.79,0,4,0,0,0,1,0,0,0,0
9885,4512,1,22,7,4,175,8.57,6.93,1,1,0,1,0,0,0,0,0,0
9900,8321,2,24,25,0,70,5.629999999999999,5.52,0,7,1,0,0,0,0,0,0,0
9936,10174,1,23,9,67,131,10.39,6.829999999999998,0,4,0,0,0,1,0,0,0,0
9940,7934,1,22,26,18,110,11.36,6.299999999999999,0,3,0,0,0,0,1,0,0,0
9946,1312,2,18,2,656,76,18.54,4.64,0,1,0,1,0,0,0,0,0,0
9955,9391,1,38,20,45,79,7.5200000000000005,5.409999999999999,0,5,0,0,0,0,0,0,0,1
10043,1444,1,20,12,34,437,19.96,12.780000000000001,0,6,0,0,0,0,0,1,0,0
10045,5283,2,20,12,6,151,12.93,8.54,0,2,0,0,1,0,0,0,0,0
10092,437,2,42,21,27,315,15.059999999999999,5.549999999999999,0,1,0,1,0,0,0,0,0,0
10116,7815,2,29,6,120,192,11.03,8.61,0,4,0,0,0,1,0,0,0,0
10125,7181,1,35,10,6,84,5.72,4.319999999999999,0,4,0,0,0,1,0,0,0,0
10138,1495,2,58,1,18,82,9.269999999999998,5.199999999999999,1,6,0,0,0,0,0,1,0,0
10146,691,2,33,24,302,216,21.08,11.18,0,3,0,0,0,0,1,0,0,0
10174,6296,2,20,5,22,89,8.61,6.08,0,8,0,0,0,0,0,0,1,0
10198,4030,1,42,24,38,76,6.99,2.64,0,3,0,0,0,0,1,0,0,0
10242,5751,1,57,25,20,48,6.68,4.46,0,1,0,1,0,0,0,0,0,0
10246,3804,2,21,5,16,73,4.51,4.459999999999999,0,8,0,0,0,0,0,0,1,0
10255,9143,2,37,1,3,84,6.809999999999999,3.42,1,1,0,1,0,0,0,0,0,0
10269,3047,2,26,20,1085,102,25.970000000000002,5.789999999999999,0,5,0,0,0,0,0,0,0,1
10273,4241,2,40,23,0,69,6.35,4.869999999999999,0,5,0,0,0,0,0,0,0,1
10317,10437,1,44,3,0,55,6.299999999999999,4.469999999999999,0,6,0,0,0,0,0,1,0,0
10321,5846,2,18,8,23,60,5.3,4.18,0,8,0,0,0,0,0,0,1,0
10334,1427,2,35,13,533,242,19.289999999999996,8.639999999999999,0,4,0,0,0,1,0,0,0,0
10343,2583,2,24,5,18,81,8.87,6.299999999999999,0,7,1,0,0,0,0,0,0,0
10369,2927,2,48,14,896,122,20.759999999999994,5.09,0,2,0,0,1,0,0,0,0,0
10374,7044,1,37,15,1,154,21.75,14.180000000000001,0,8,0,0,0,0,0,0,1,0
10385,10511,1,25,23,2326,188,16.32,8.01,0,1,0,1,0,0,0,0,0,0
10418,3947,1,18,18,5,91,7.19,6.1,0,5,0,0,0,0,0,0,0,1
10420,8269,2,68,22,9,94,9.63,5.72,0,8,0,0,0,0,0,0,1,0
10439,3858,1,50,3,247,171,8.81,5.7299999999999995,0,7,1,0,0,0,0,0,0,0
10473,8944,1,70,15,94,139,8.39,6.15,0,4,0,0,0,1,0,0,0,0
10487,5286,2,23,19,1875,61,7.76,3.4,0,8,0,0,0,0,0,0,1,0
10489,3988,1,50,16,2,121,6.640000000000001,5.5600000000000005,0,2,0,0,1,0,0,0,0,0
10505,4278,2,30,7,1,54,3.5,4.109999999999999,1,8,0,0,0,0,0,0,1,0
10520,5112,1,45,23,99,176,11.77,7.1,0,3,0,0,0,0,1,0,0,0
10571,2186,2,42,6,0,70,6,5.1899999999999995,0,8,0,0,0,0,0,0,1,0
10615,829,2,45,24,64,149,13.219999999999999,7.23,0,3,0,0,0,0,1,0,0,0
10616,8125,2,52,11,11,92,5.84,4.430000000000001,0,8,0,0,0,0,0,0,1,0
10639,7235,1,29,25,0,70,7.249999999999999,5.4799999999999995,0,7,1,0,0,0,0,0,0,0
10672,7232,1,30,15,267,94,16.749999999999996,10.099999999999998,0,2,0,0,1,0,0,0,0,0
10687,9367,1,22,17,234,180,9.2,5.38,0,7,1,0,0,0,0,0,0,0
10688,7061,2,21,11,7,63,6.779999999999999,4.2299999999999995,0,4,0,0,0,1,0,0,0,0
10735,6541,1,30,19,60,128,26.169999999999998,6.3599999999999985,0,7,1,0,0,0,0,0,0,0
10759,4954,1,49,9,0,67,10.169999999999998,5.85,0,6,0,0,0,0,0,1,0,0
10771,5965,2,35,16,0,108,8.19,5.0600000000000005,0,5,0,0,0,0,0,0,0,1
10779,3502,1,43,16,22,211,14.16,8.33,0,3,0,0,0,0,1,0,0,0
10799,1122,1,38,7,52,65,4.96,2.9499999999999997,1,1,0,1,0,0,0,0,0,0
10869,7596,2,40,26,0,35,5.04,2.9,0,7,1,0,0,0,0,0,0,0
10921,9015,2,39,29,121,97,8.25,6.17,0,3,0,0,0,0,1,0,0,0
10928,7437,1,28,14,33,100,6.640000000000001,6.79,0,4,0,0,0,1,0,0,0,0
10937,1389,2,30,25,167,46,4.919999999999999,3.5100000000000002,0,7,1,0,0,0,0,0,0,0
10941,6543,1,25,21,715,205,7.939999999999999,4.800000000000001,0,8,0,0,0,0,0,0,1,0
10946,11562,2,57,23,603,111,16.13,5.58,0,1,0,1,0,0,0,0,0,0
10971,3669,1,26,14,39,195,12.16,8.790000000000001,0,1,0,1,0,0,0,0,0,0
10987,5627,1,31,5,2402,94,10.23,6.58,0,7,1,0,0,0,0,0,0,0
10989,8174,2,48,6,586,245,18.450000000000003,10.18,0,3,0,0,0,0,1,0,0,0
10996,11123,1,45,12,0,36,2.99,2.96,0,8,0,0,0,0,0,0,1,0
11010,7200,1,28,15,5,191,12.399999999999997,7.5699999999999985,0,1,0,1,0,0,0,0,0,0
11020,351,2,60,23,10,65,3.869999999999999,3.559999999999999,0,1,0,1,0,0,0,0,0,0
11041,5786,2,22,14,357,224,13.67,6.079999999999999,0,4,0,0,0,1,0,0,0,0
11076,10017,1,56,9,3,122,8.29,5.21,0,1,0,1,0,0,0,0,0,0
11086,7467,2,25,9,0,72,4.16,4.14,0,8,0,0,0,0,0,0,1,0
11112,10855,1,40,13,25,52,4.8100000000000005,4.01,0,2,0,0,1,0,0,0,0,0
11121,6498,2,20,6,5,100,10.239999999999998,6.489999999999999,0,8,0,0,0,0,0,0,1,0
11124,4825,1,42,12,60,321,24.26,16.259999999999998,0,6,0,0,0,0,0,1,0,0
11139,574,2,24,26,42,115,8.87,7.01,0,5,0,0,0,0,0,0,0,1
11222,8675,2,18,5,1,97,11.51,8.25,0,8,0,0,0,0,0,0,1,0
11269,10762,2,48,28,503,439,9.909999999999998,5.51,0,3,0,0,0,0,1,0,0,0
11291,7151,2,22,13,469,172,10.459999999999997,4.67,0,1,0,1,0,0,0,0,0,0
11298,3461,1,33,26,7,57,6.719999999999999,4.22,0,1,0,1,0,0,0,0,0,0
11302,4676,1,18,24,22,204,16.54,8.429999999999998,0,3,0,0,0,0,1,0,0,0
11308,8320,2,34,13,5,133,12.899999999999999,8.56,0,4,0,0,0,1,0,0,0,0
11321,4836,1,42,5,7,74,5.5600000000000005,4.19,0,8,0,0,0,0,0,0,1,0
11343,4382,2,39,14,4,83,6.09,4.73,0,8,0,0,0,0,0,0,1,0
11349,6097,1,62,29,5,100,11.379999999999999,7.25,0,4,0,0,0,1,0,0,0,0
11358,3328,2,23,24,60,94,8.709999999999999,6.069999999999999,0,7,1,0,0,0,0,0,0,0
11372,5539,2,21,14,34,125,12.19,7.209999999999999,0,4,0,0,0,1,0,0,0,0
11381,1572,2,46,21,138,111,10.78,5.72,0,3,0,0,0,0,1,0,0,0
11408,704,2,29,22,0,73,7.3999999999999995,5.63,0,5,0,0,0,0,0,0,0,1
11468,553,1,53,14,1,68,8.92,5.739999999999999,0,4,0,0,0,1,0,0,0,0
11472,8794,1,24,14,101,211,19.2,11.88,0,1,0,1,0,0,0,0,0,0
11528,10405,2,22,10,648,189,6.81,4.61,0,8,0,0,0,0,0,0,1,0
11553,7097,2,53,24,42,94,5.26,3.94,0,3,0,0,0,0,1,0,0,0
11577,2063,2,26,22,166,137,17.63,8.59,0,8,0,0,0,0,0,0,1,0
11585,10405,2,60,10,648,189,6.8100000000000005,4.61,0,8,0,0,0,0,0,0,1,0
11588,4528,2,34,27,221,197,11.63,5.85,0,4,0,0,0,1,0,0,0,0
11607,303,2,75,27,216,60,11.78,4.449999999999999,0,4,0,0,0,1,0,0,0,0
11615,9343,1,35,22,107,177,20.879999999999995,10.03,0,8,0,0,0,0,0,0,1,0
11617,2712,2,19,6,76,76,4.47,3.99,0,4,0,0,0,1,0,0,0,0
11638,10471,2,33,17,145,229,11.84,5.990000000000001,0,3,0,0,0,0,1,0,0,0
11642,11662,1,37,11,80,194,7.649999999999999,6.139999999999999,0,1,0,1,0,0,0,0,0,0
11652,4310,2,30,23,1,117,11.229999999999999,8.65,0,7,1,0,0,0,0,0,0,0
11674,10500,1,33,8,74,134,10.129999999999997,7.2299999999999995,0,2,0,0,1,0,0,0,0,0
11703,4206,1,65,11,130,74,6.9,4.62,0,8,0,0,0,0,0,0,1,0
11709,8879,1,18,9,45,175,14.34,9.389999999999999,0,4,0,0,0,1,0,0,0,0
11719,2615,2,49,12,575,462,17.200000000000003,7.4799999999999995,0,1,0,1,0,0,0,0,0,0
11736,7097,1,23,24,51,110,6.43,5.21,0,3,0,0,0,0,1,0,0,0
11744,2219,2,35,23,2,268,9.17,4.52,0,5,0,0,0,0,0,0,0,1
11754,9912,1,24,16,0,61,5.77,4.47,0,2,0,0,1,0,0,0,0,0
11760,240,1,24,30,189,129,13.759999999999998,9.409999999999998,0,6,0,0,0,0,0,1,0,0
11767,4654,1,38,26,851,94,7.489999999999999,7.45,0,7,1,0,0,0,0,0,0,0
11769,10276,2,45,23,95,84,7.979999999999999,5.13,0,7,1,0,0,0,0,0,0,0
11827,5266,2,62,7,1,30,4.47,2.979999999999999,1,8,0,0,0,0,0,0,1,0
11841,9470,1,32,25,860,88,20.75,5.21,0,5,0,0,0,0,0,0,0,1
11853,10869,2,36,5,7,166,11.69,6.4799999999999995,0,6,0,0,0,0,0,1,0,0
11865,298,2,23,13,27,94,5.74,4.71,0,5,0,0,0,0,0,0,0,1
11885,791,2,18,14,29,74,7.1000000000000005,4.84,0,4,0,0,0,1,0,0,0,0
11894,274,1,36,13,93,97,10.100000000000001,6.35,0,5,0,0,0,0,0,0,0,1
11930,4848,2,56,30,27,148,10.469999999999999,6.329999999999999,0,6,0,0,0,0,0,1,0,0
11939,773,1,19,14,419,245,11.739999999999998,5.59,0,1,0,1,0,0,0,0,0,0
11978,3316,2,26,13,43,110,9.829999999999998,7.81,0,7,1,0,0,0,0,0,0,0
11999,3629,1,20,15,0,45,3.98,3.89,0,8,0,0,0,0,0,0,1,0
12004,4088,1,40,28,86,128,9.22,7.039999999999999,0,7,1,0,0,0,0,0,0,0
12019,524,2,34,5,467,98,14.03,5.159999999999999,0,3,0,0,0,0,1,0,0,0
12033,4124,2,46,10,361,228,13.980000000000002,8.43,0,2,0,0,1,0,0,0,0,0
12047,7407,2,45,26,461,90,15.649999999999999,5.53,0,1,0,1,0,0,0,0,0,0
12063,6135,2,41,12,48,267,11.560000000000002,6.019999999999999,0,6,0,0,0,0,0,1,0,0
12071,10612,1,39,26,1,109,8.89,7.51,0,7,1,0,0,0,0,0,0,0
12076,2211,1,72,24,20,70,5.97,4.8,0,8,0,0,0,0,0,0,1,0
12078,4115,2,28,31,4,73,5.4,4.950000000000001,0,1,0,1,0,0,0,0,0,0
12120,712,1,40,14,44,88,7.920000000000001,4.4799999999999995,0,1,0,1,0,0,0,0,0,0
12133,2111,1,41,23,1285,102,5.51,5.8,0,7,1,0,0,0,0,0,0,0
12174,570,2,25,5,0,54,5.8,4.5,0,8,0,0,0,0,0,0,1,0
12220,6653,2,35,12,1,91,8.16,6.049999999999999,0,4,0,0,0,1,0,0,0,0
12223,6237,2,40,14,25,91,10.98,6.01,0,8,0,0,0,0,0,0,1,0
12253,3024,1,40,26,10,84,6.73,5.469999999999999,0,5,0,0,0,0,0,0,0,1
12303,6831,2,42,24,33,240,10.760000000000002,7.140000000000001,0,3,0,0,0,0,1,0,0,0
12324,11334,2,33,6,4,73,3.7700000000000005,2.9899999999999998,0,1,0,1,0,0,0,0,0,0
12329,9404,1,20,26,3,100,5.58,5.2299999999999995,0,7,1,0,0,0,0,0,0,0
12336,4829,2,68,24,1329,62,6.889999999999999,3.9499999999999997,0,8,0,0,0,0,0,0,1,0
12344,11572,2,30,23,15,160,12.84,7.470000000000001,0,8,0,0,0,0,0,0,1,0
12345,4450,2,52,9,34,165,10.79,7.48,0,2,0,0,1,0,0,0,0,0
12355,6778,2,29,24,314,58,5.510000000000001,2.85,0,3,0,0,0,0,1,0,0,0
12368,8454,2,50,21,763,212,20.910000000000004,6.94,0,1,0,1,0,0,0,0,0,0
12379,10097,1,24,10,782,54,5.54,4.77,0,8,0,0,0,0,0,0,1,0
12381,7337,2,39,12,2,127,8.149999999999999,6,0,2,0,0,1,0,0,0,0,0
12393,9098,2,23,19,662,380,11.909999999999998,6.439999999999999,0,7,1,0,0,0,0,0,0,0
12408,4838,1,34,6,79,184,8.35,6.849999999999999,0,3,0,0,0,0,1,0,0,0
12433,10453,2,55,19,287,324,17.19,9.539999999999997,0,7,1,0,0,0,0,0,0,0
12497,1152,2,50,17,0,73,7.680000000000001,5.96,0,3,0,0,0,0,1,0,0,0
12510,5382,2,22,6,19,108,10.83,5.359999999999999,0,6,0,0,0,0,0,1,0,0
12512,11780,1,65,26,335,160,18.27,10.4,0,7,1,0,0,0,0,0,0,0
12535,828,1,35,1,57,65,4.37,4.2700000000000005,1,1,0,1,0,0,0,0,0,0
12537,5756,2,52,19,1960,78,6.85,4.8,0,8,0,0,0,0,0,0,1,0
12538,11404,2,30,11,16,85,6.019999999999999,5.1,0,1,0,1,0,0,0,0,0,0
12555,8821,2,23,24,0,67,4.569999999999999,4.75,0,8,0,0,0,0,0,0,1,0
12584,2169,2,20,24,1841,80,7.9399999999999995,4.93,0,8,0,0,0,0,0,0,1,0
12598,3549,1,45,10,50,119,6.429999999999999,5.879999999999999,0,6,0,0,0,0,0,1,0,0
12613,5406,1,32,9,872,60,2.91,3.63,0,8,0,0,0,0,0,0,1,0
12639,1730,2,35,22,15,263,16.7,9.84,0,8,0,0,0,0,0,0,1,0
12652,4687,2,38,24,52,73,6.720000000000001,5.2,0,5,0,0,0,0,0,0,0,1
12664,7513,2,39,7,7,90,8.859999999999998,6.24,1,8,0,0,0,0,0,0,1,0
12695,4301,1,20,29,268,146,14.609999999999998,7.31,0,3,0,0,0,0,1,0,0,0
12699,8836,1,65,5,124,260,19.999999999999996,12.46,0,8,0,0,0,0,0,0,1,0
12708,2992,2,28,19,12,91,7.25,5.9,0,8,0,0,0,0,0,0,1,0
12712,4768,2,27,12,353,318,10.42,4.699999999999999,0,1,0,1,0,0,0,0,0,0
12721,4765,2,21,24,322,89,14.169999999999998,4.53,0,3,0,0,0,0,1,0,0,0
12748,1391,2,37,19,1980,190,12.94,7.03,0,8,0,0,0,0,0,0,1,0
12793,10155,2,70,29,8,97,10.53,5.54,0,4,0,0,0,1,0,0,0,0
12795,1395,1,42,24,566,181,23.429999999999996,13.709999999999999,0,7,1,0,0,0,0,0,0,0
12806,7594,2,35,28,15,70,5.999999999999999,3.9699999999999998,0,3,0,0,0,0,1,0,0,0
12809,10918,2,50,14,28,93,9.28,7.27,0,2,0,0,1,0,0,0,0,0
12822,7933,2,26,28,1,39,5.07,3.4299999999999997,0,3,0,0,0,0,1,0,0,0
12829,3305,2,40,14,3,78,10.450000000000001,6.37,0,4,0,0,0,1,0,0,0,0
12834,1826,2,32,6,36,219,10.639999999999999,7.629999999999999,0,3,0,0,0,0,1,0,0,0
12857,11812,2,19,24,550,45,3.0599999999999996,4.04,0,7,1,0,0,0,0,0,0,0
12858,10851,1,18,10,900,236,7.48,4.8999999999999995,0,8,0,0,0,0,0,0,1,0
12871,9254,2,37,24,514,149,16.959999999999997,6.85,0,3,0,0,0,0,1,0,0,0
12881,4250,2,38,1,2,91,7.579999999999998,5.28,1,1,0,1,0,0,0,0,0,0
12912,9429,1,62,28,3992,187,23.58,16.99,0,3,0,0,0,0,1,0,0,0
12932,4382,1,22,14,4,90,6.779999999999999,5.45,0,8,0,0,0,0,0,0,1,0
13009,10179,1,25,11,9,78,5.43,4.83,0,8,0,0,0,0,0,0,1,0
13048,10438,2,25,10,19,255,12.199999999999996,7.719999999999999,0,6,0,0,0,0,0,1,0,0
13054,6825,2,25,25,0,30,4.779999999999999,2.98,0,8,0,0,0,0,0,0,1,0
13058,11570,2,32,26,194,59,10.4,4.7299999999999995,0,1,0,1,0,0,0,0,0,0
13059,3457,1,42,24,13,163,15.3,10.38,0,7,1,0,0,0,0,0,0,0
13134,1219,2,40,6,6,65,3.97,3.9599999999999995,0,6,0,0,0,0,0,1,0,0
13201,9696,2,58,10,1,97,5.479999999999999,4.549999999999999,0,6,0,0,0,0,0,1,0,0
13219,9540,2,32,13,5,59,3.57,3.7699999999999996,0,7,1,0,0,0,0,0,0,0
13226,9429,1,19,28,4869,209,25.79,17.87,0,3,0,0,0,0,1,0,0,0
13254,9879,2,37,24,45,80,6.629999999999999,5.19,0,4,0,0,0,1,0,0,0,0
13311,767,2,30,9,630,71,5.180000000000001,4.59,0,8,0,0,0,0,0,0,1,0
13319,3052,1,35,10,27,229,19.329999999999995,10.490000000000002,0,6,0,0,0,0,0,1,0,0
13376,3795,1,35,12,0,60,5.6000000000000005,4.95,0,8,0,0,0,0,0,0,1,0
13391,5865,2,62,12,3,75,4.3100000000000005,3,0,4,0,0,0,1,0,0,0,0
13393,8794,1,54,14,101,211,19.2,11.879999999999999,0,1,0,1,0,0,0,0,0,0
13396,5209,1,28,14,1,88,10.799999999999999,7.58,0,8,0,0,0,0,0,0,1,0
13436,10605,2,29,20,3947,122,11.809999999999999,5.21,0,8,0,0,0,0,0,0,1,0
13503,3580,1,68,29,131,49,13.129999999999994,3.049999999999999,0,3,0,0,0,0,1,0,0,0
13545,5677,2,23,26,397,126,9.200000000000001,5.02,0,7,1,0,0,0,0,0,0,0
13552,9103,2,38,3,36,160,8.67,6.42,0,7,1,0,0,0,0,0,0,0
13589,11134,2,31,13,0,75,6.85,4.85,0,7,1,0,0,0,0,0,0,0
13626,829,1,55,24,64,149,13.22,7.23,0,3,0,0,0,0,1,0,0,0
13643,8494,2,34,7,534,303,23.869999999999997,7.639999999999999,1,3,0,0,0,0,1,0,0,0
13649,8557,2,18,10,47,108,5.78,4.52,0,1,0,1,0,0,0,0,0,0
13658,10795,1,32,9,8,81,7.489999999999999,4.369999999999999,0,6,0,0,0,0,0,1,0,0
13660,9544,2,21,9,7,88,9.719999999999999,6.37,0,8,0,0,0,0,0,0,1,0
13670,3414,2,32,25,0,63,4.64,4.479999999999999,0,7,1,0,0,0,0,0,0,0
13673,9343,2,23,22,146,172,20.22,9.95,0,8,0,0,0,0,0,0,1,0
13680,7929,2,30,26,7,99,8.829999999999998,6.22,0,7,1,0,0,0,0,0,0,0
13708,5622,1,56,24,0,56,3.7399999999999998,4.39,0,7,1,0,0,0,0,0,0,0
13709,4340,2,26,5,49,94,13.1,7.25,0,8,0,0,0,0,0,0,1,0
13713,5287,2,30,27,883,794,17.400000000000002,7.1499999999999995,0,4,0,0,0,1,0,0,0,0
13717,5480,1,44,22,29,93,7.199999999999999,5.21,0,5,0,0,0,0,0,0,0,1
13719,8629,1,58,25,1,122,4.26,3.39,0,8,0,0,0,0,0,0,1,0
13747,4030,2,35,24,40,192,13.879999999999999,8.46,0,3,0,0,0,0,1,0,0,0
13768,9927,2,39,6,3,36,5.1899999999999995,3.42,0,6,0,0,0,0,0,1,0,0
13814,2407,2,35,9,678,28,1.75,2.44,0,8,0,0,0,0,0,0,1,0
13817,4435,2,34,6,0,35,3.71,3.66,0,8,0,0,0,0,0,0,1,0
13820,11780,2,32,26,334,139,15.369999999999997,8.350000000000001,0,7,1,0,0,0,0,0,0,0
13835,2725,2,46,13,317,123,9.5,4.68,0,1,0,1,0,0,0,0,0,0
13862,644,1,55,12,9,130,11.599999999999996,5.7299999999999995,0,6,0,0,0,0,0,1,0,0
13886,4544,2,29,12,154,96,15.889999999999997,8.02,0,8,0,0,0,0,0,0,1,0
13905,4829,1,41,24,1329,67,7.3,4.6000000000000005,0,8,0,0,0,0,0,0,1,0
13933,7592,1,50,23,44,119,8.85,7.26,0,3,0,0,0,0,1,0,0,0
13955,1842,2,26,23,1,90,6.76,5.84,0,7,1,0,0,0,0,0,0,0
13963,5209,2,70,14,1,58,7.159999999999999,4.89,0,8,0,0,0,0,0,0,1,0
13964,6799,2,75,28,45,111,7.249999999999998,3.3799999999999994,0,6,0,0,0,0,0,1,0,0
13971,9528,2,18,7,10,137,4.9,4.89,1,1,0,1,0,0,0,0,0,0
14011,11513,2,27,17,8,118,6.949999999999999,5.53,0,2,0,0,1,0,0,0,0,0
14032,96,2,23,1,7,161,8.34,5.669999999999999,1,6,0,0,0,0,0,1,0,0
14034,5861,2,35,25,0,55,3.9899999999999998,4.09,0,7,1,0,0,0,0,0,0,0
14052,3739,1,40,21,6,77,6.5699999999999985,4.4399999999999995,0,1,0,1,0,0,0,0,0,0
14061,7907,2,26,5,209,147,7.16,4.36,0,7,1,0,0,0,0,0,0,0
14064,8161,2,33,26,168,122,11.15,7.71,0,3,0,0,0,0,1,0,0,0
14069,3217,1,42,16,32,100,9.629999999999999,5.369999999999999,0,2,0,0,1,0,0,0,0,0
14083,3614,2,18,25,2745,101,9.77,5.199999999999999,0,4,0,0,0,1,0,0,0,0
14114,5048,1,44,15,536,140,12.6,6.61,0,4,0,0,0,1,0,0,0,0
14119,7047,2,53,14,33,91,7.85,5.87,0,2,0,0,1,0,0,0,0,0
14126,6541,2,34,19,60,134,26.59,7.02,0,7,1,0,0,0,0,0,0,0
14130,477,2,28,2,26,50,3.7800000000000002,3.3999999999999995,0,6,0,0,0,0,0,1,0,0
