SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_4,adm2_3,adm2_8,adm2_11,adm2_7,adm2_6,adm2_2,adm2_1,adm2_10,adm2_9,adm2_5
810,10418,1,84,25,16,1995,9.9,4.05,0,4,1,0,0,0,0,0,0,0,0,0,0
813,1708,1,78,14,65,146,11.139999999999999,8.489999999999997,0,3,0,1,0,0,0,0,0,0,0,0,0
854,11341,1,47,11,53,538,7.57,1.8399999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
856,5419,1,43,29,38,2767,8.440000000000001,6.649999999999998,0,8,0,0,1,0,0,0,0,0,0,0,0
865,3740,2,21,30,203,459,3.1700000000000004,4.33,0,2,0,0,0,0,0,0,1,0,0,0,0
923,8363,1,91,18,131,236,14.09,8.28,0,7,0,0,0,0,1,0,0,0,0,0,0
934,11282,2,50,20,95,52,13.2,3.72,0,7,0,0,0,0,1,0,0,0,0,0,0
940,9399,2,74,16,4,33,2.54,2.85,0,7,0,0,0,0,1,0,0,0,0,0,0
944,8057,2,30,15,86,88,9.09,6.639999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
959,11158,1,22,19,17,1315,4.84,3.3599999999999994,0,11,0,0,0,1,0,0,0,0,0,0,0
978,10166,2,36,27,26,1010,5.09,6.759999999999999,0,7,0,0,0,0,1,0,0,0,0,0,0
1012,536,2,26,20,435,1365,19.98,5.78,0,9,0,0,0,0,0,0,0,0,0,1,0
1018,785,2,80,2,61,178,12.76,7.239999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
1031,11444,1,49,11,42,2721,8.05,5.789999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
1035,8430,2,80,26,0,32,1.76,1.71,0,10,0,0,0,0,0,0,0,0,1,0,0
1045,7692,2,40,17,52,1429,8.45,5.9499999999999975,0,3,0,1,0,0,0,0,0,0,0,0,0
1056,3240,2,65,18,43,3680,5.97,4.169999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
1057,880,1,54,20,391,533,17.02,9.16,0,11,0,0,0,1,0,0,0,0,0,0,0
1077,2797,1,58,29,34,91,4.47,2.9699999999999998,0,8,0,0,1,0,0,0,0,0,0,0,0
1100,3730,1,62,20,77,147,14.01,10.36,0,1,0,0,0,0,0,0,0,1,0,0,0
1118,1702,1,45,20,26,240,38.269999999999996,10.01,0,7,0,0,0,0,1,0,0,0,0,0,0
1136,361,1,32,18,70,3356,13.550000000000002,8.849999999999998,0,7,0,0,0,0,1,0,0,0,0,0,0
1149,404,1,55,19,61,797,6.2700000000000005,5.029999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
1154,5294,2,42,19,52,1133,15.85,9.94,0,2,0,0,0,0,0,0,1,0,0,0,0
1157,8062,1,53,10,54,3966,9.03,7.1899999999999995,0,6,0,0,0,0,0,1,0,0,0,0,0
1205,11623,2,64,8,38,621,4.02,1.7299999999999998,0,3,0,1,0,0,0,0,0,0,0,0,0
1206,6361,2,44,16,20,145,17.629999999999995,9.919999999999998,0,3,0,1,0,0,0,0,0,0,0,0,0
1207,8455,2,23,23,935,1726,8.79,4.499999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
1213,10592,1,42,26,61,105,6.34,4.779999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
1215,9970,1,47,22,4061,744,19.229999999999997,12.72,0,8,0,0,1,0,0,0,0,0,0,0,0
1248,11834,1,41,10,16,59,4.880000000000001,4.1,0,9,0,0,0,0,0,0,0,0,0,1,0
1299,11232,2,53,26,40,2919,9.250000000000002,7.619999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
1333,8437,2,32,22,16,157,5.24,2.36,0,1,0,0,0,0,0,0,0,1,0,0,0
1337,7961,2,29,21,66,197,10.069999999999999,6.1899999999999995,0,8,0,0,1,0,0,0,0,0,0,0,0
1344,4277,1,36,20,187,130,9.489999999999998,8.299999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
1348,3266,1,21,25,78,163,9.109999999999998,4.4399999999999995,0,9,0,0,0,0,0,0,0,0,0,1,0
1353,703,1,41,13,507,180,32.69,5.64,0,1,0,0,0,0,0,0,0,1,0,0,0
1355,8982,2,60,28,3,40,2.4400000000000004,1.9700000000000002,0,2,0,0,0,0,0,0,1,0,0,0,0
1361,2072,2,22,20,37,2652,4.880000000000001,4.68,0,9,0,0,0,0,0,0,0,0,0,1,0
1383,5288,1,45,10,156,266,20.219999999999995,8.61,0,6,0,0,0,0,0,1,0,0,0,0,0
1426,744,2,66,22,18,2242,5.230000000000001,3.3499999999999996,0,9,0,0,0,0,0,0,0,0,0,1,0
1446,2464,2,30,8,257,143,8.86,6.109999999999999,0,3,0,1,0,0,0,0,0,0,0,0,0
1468,9610,2,29,15,37,142,12.200000000000001,6.66,0,3,0,1,0,0,0,0,0,0,0,0,0
1470,6766,2,68,20,29,102,4.25,3.9299999999999993,0,7,0,0,0,0,1,0,0,0,0,0,0
1488,7057,1,50,13,29,50,4.920000000000001,3.87,0,5,0,0,0,0,0,0,0,0,0,0,1
1506,7783,2,69,8,51,1819,6.0600000000000005,5.38,0,6,0,0,0,0,0,1,0,0,0,0,0
1523,11207,2,61,18,25,86,8.07,6.4799999999999995,0,6,0,0,0,0,0,1,0,0,0,0,0
1549,9734,1,36,17,32,2031,6.33,8.17,0,5,0,0,0,0,0,0,0,0,0,0,1
1551,2145,1,70,16,9,59,3.599999999999999,4.85,0,6,0,0,0,0,0,1,0,0,0,0,0
1560,1514,1,47,18,29,111,5.95,4.24,0,2,0,0,0,0,0,0,1,0,0,0,0
1563,3554,2,34,20,99,1618,5.21,5.6,0,9,0,0,0,0,0,0,0,0,0,1,0
1602,5554,2,52,21,0,23,1.6,1.08,0,10,0,0,0,0,0,0,0,0,1,0,0
1605,8522,1,18,5,16,162,7.869999999999999,6.88,0,3,0,1,0,0,0,0,0,0,0,0,0
1606,8146,2,58,10,54,63,4.18,3.54,0,6,0,0,0,0,0,1,0,0,0,0,0
1639,1499,1,28,26,209,135,4.9,4.449999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
1640,2677,2,46,25,102,3465,20.760000000000005,10.120000000000001,0,7,0,0,0,0,1,0,0,0,0,0,0
1658,8208,1,18,16,92,225,13.730000000000002,9.589999999999998,0,5,0,0,0,0,0,0,0,0,0,0,1
