SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
1278,3191,1,42,9,6,79,14.21,8.33,1.4520000000000002,0,10,0,0,0,0,0,0,1,0,0,0
1303,4465,1,20,28,10,82,8.52,5.47,0.18900000000000003,0,7,0,0,0,0,0,1,0,0,0,0
1345,9494,1,51,27,10,95,13.29,8.850000000000001,0,0,3,0,1,0,0,0,0,0,0,0,0
1346,4819,1,20,27,44,112,8.040000000000001,4.95,0,0,5,0,0,0,0,0,0,0,1,0,0
1395,4491,1,42,19,465,160,22.48,9.030000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0
1445,6075,1,28,14,31,83,8.549999999999999,4.93,0.333,0,7,0,0,0,0,0,1,0,0,0,0
1452,5528,1,70,3,66,136,14.780000000000001,10.13,0.486,0,9,1,0,0,0,0,0,0,0,0,0
1465,3854,1,36,5,27,241,15.010000000000002,9.87,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
1480,4236,1,24,26,302,381,37.959999999999994,15.839999999999998,0.45,0,1,0,0,1,0,0,0,0,0,0,0
1501,3137,1,63,25,7,125,14.42,10.24,2.8197,0,1,0,0,1,0,0,0,0,0,0,0
1539,6189,1,35,18,56,51,2.64,2.74,0,0,3,0,1,0,0,0,0,0,0,0,0
1601,2747,1,26,4,9,96,8.219999999999999,4.140000000000001,0.1116,0,5,0,0,0,0,0,0,0,1,0,0
1608,2684,1,65,5,19,84,9.21,5.39,4.325100000000001,0,5,0,0,0,0,0,0,0,1,0,0
1613,6893,1,37,8,29,104,10.619999999999997,5.999999999999999,0.15,0,7,0,0,0,0,0,1,0,0,0,0
1676,11826,1,35,22,39,253,25.59,16.060000000000002,0.8784000000000001,0,4,0,0,0,0,0,0,0,0,0,1
1687,7094,1,34,4,336,134,19.73,10.549999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
1698,6446,1,18,28,25,188,17.96,10.599999999999998,0.153,0,7,0,0,0,0,0,1,0,0,0,0
1704,589,1,22,15,216,205,14.999999999999998,7.76,1.2840000000000003,0,9,1,0,0,0,0,0,0,0,0,0
1773,3381,1,20,6,26,342,27.96,17.04,1.197,0,6,0,0,0,0,0,0,0,0,1,0
1824,7760,1,49,21,61,119,12.489999999999998,8.36,0,0,10,0,0,0,0,0,0,1,0,0,0
1831,610,1,34,7,25,123,9.309999999999999,4.789999999999999,1.35,1,6,0,0,0,0,0,0,0,0,1,0
1836,388,1,33,11,801,132,9.219999999999997,7.039999999999999,0.2169,0,10,0,0,0,0,0,0,1,0,0,0
1851,8336,1,39,4,31,247,20.52,13.260000000000002,1.683,0,5,0,0,0,0,0,0,0,1,0,0
1912,4381,1,55,15,21,70,10.85,6.99,1.8700000000000003,0,10,0,0,0,0,0,0,1,0,0,0
1945,11601,1,97,7,5,104,9.26,5.139999999999999,0.7110000000000001,1,9,1,0,0,0,0,0,0,0,0,0
1949,9746,1,19,13,59,118,8.55,5.9099999999999975,0.207,0,3,0,1,0,0,0,0,0,0,0,0
2064,481,1,40,20,34,343,16.809999999999995,10.75,0.162,0,2,0,0,0,0,1,0,0,0,0,0
2071,5202,1,24,1,22,49,6.339999999999998,4.709999999999998,0.306,1,2,0,0,0,0,1,0,0,0,0,0
2078,8,1,52,29,105,178,7.489999999999999,6.1,0,0,3,0,1,0,0,0,0,0,0,0,0
2102,9929,1,22,30,1045,240,25.679999999999996,15.050000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0
2105,10772,1,20,4,35,129,10.850000000000001,7.540000000000001,0.945,0,9,1,0,0,0,0,0,0,0,0,0
2120,8152,1,38,11,30,70,8.409999999999998,6.48,0,0,10,0,0,0,0,0,0,1,0,0,0
2157,6566,1,42,19,4463,229,20.43,19.11,4.71,0,2,0,0,0,0,1,0,0,0,0,0
2183,8742,1,70,30,1049,120,13.200000000000001,4.01,0.36,0,1,0,0,1,0,0,0,0,0,0,0
2186,11655,1,30,13,10,48,8.629999999999999,5.01,2.069,0,10,0,0,0,0,0,0,1,0,0,0
2209,9795,1,35,28,49,65,6.13,3.5100000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0
2245,9657,1,36,14,75,139,11.64,5.41,0.525,0,8,0,0,0,1,0,0,0,0,0,0
2253,2144,1,30,21,39,301,38.79,17.11,0,0,1,0,0,1,0,0,0,0,0,0,0
2307,8565,1,27,6,46,197,11.719999999999999,8.51,0,0,7,0,0,0,0,0,1,0,0,0,0
2328,3324,1,70,24,38,149,9.41,7.28,0.243,0,6,0,0,0,0,0,0,0,0,1,0
