SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_5,adm2_1,adm2_6,adm2_12,adm2_4,adm2_9,adm2_10,adm2_11,adm2_2,adm2_3,adm2_7,adm2_8
28975,8348,2,26,6,105,101,8.25,5.03,0.18900000000000003,0,7,0,0,0,0,0,0,0,0,0,0,1,0
29008,6255,2,27,13,28,272,23.640000000000004,14.599999999999998,1.4706,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29022,36,2,60,6,38,147,13.96,8.23,1.5630000000000002,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29046,2767,2,65,21,84,192,11.67,6.13,0.1368,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29060,9386,2,20,17,72,157,9.730000000000002,6.64,0.585,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29091,10977,2,25,17,148,315,11.760000000000002,6.210000000000001,0.4896,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29101,11128,2,25,14,41,272,13.51,7.28,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0
29140,6734,2,40,4,42,126,10.6,6.029999999999999,0.234,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29142,6218,2,40,21,71,207,11.54,6.0200000000000005,0.342,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29158,5686,2,21,27,123,116,9.76,6.6000000000000005,0.5760000000000001,0,11,0,0,0,0,0,0,0,1,0,0,0,0
29210,9982,2,45,13,63,159,9.96,6.71,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29253,547,2,55,16,23,110,14.3,7.759999999999998,0.38159999999999994,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29258,1338,2,44,2,13,91,5.17,5.720000000000001,0.414,0,7,0,0,0,0,0,0,0,0,0,0,1,0
29298,1987,2,51,18,29,276,11.49,8.659999999999998,2.745,0,7,0,0,0,0,0,0,0,0,0,0,1,0
29326,8466,2,18,25,41,129,10.23,6.950000000000001,0.41,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29383,10850,2,48,7,81,275,19.300000000000004,14.309999999999995,0.3879,1,11,0,0,0,0,0,0,0,1,0,0,0,0
29395,10013,2,31,19,222,386,40.470000000000006,22.4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29399,6073,2,62,21,826,277,16.02,7.75,0.5589,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29403,1985,2,22,8,60,157,10.81,7.459999999999999,0.297,0,11,0,0,0,0,0,0,0,1,0,0,0,0
29479,1566,2,40,21,8,31,3.62,2,0.38159999999999994,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29480,10560,2,38,25,61,181,13.02,9.450000000000001,0.17550000000000002,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29494,4817,2,40,17,13,95,5.77,4.53,0.369,0,11,0,0,0,0,0,0,0,1,0,0,0,0
29503,9631,2,52,18,579,144,8.82,6.78,1.1259,0,5,1,0,0,0,0,0,0,0,0,0,0,0
29514,5763,2,50,16,761,315,18.009999999999998,8.739999999999998,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29528,9131,2,43,15,259,195,12.349999999999998,10.28,3.2249999999999996,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29562,10557,2,45,20,7,111,5.88,4.869999999999999,0.2646,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29563,9440,2,28,10,60,125,8.67,7.04,0.3204,0,7,0,0,0,0,0,0,0,0,0,0,1,0
29590,9269,2,65,13,35,147,12.270000000000001,7.779999999999999,0.6021000000000001,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29598,8726,2,28,17,27,80,6.63,4.1,0.387,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29614,11832,2,55,4,32,89,6.170000000000001,5.789999999999999,0.14400000000000002,0,7,0,0,0,0,0,0,0,0,0,0,1,0
29615,1876,2,19,26,659,117,10.319999999999997,5.869999999999999,0.1647,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29616,598,2,66,17,960,157,22.830000000000002,6.929999999999999,0.8622000000000001,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29632,7691,2,38,19,79,296,30.740000000000002,18.249999999999996,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29693,1115,2,70,25,307,146,25.8,6.6499999999999995,0.468,0,9,0,0,0,0,0,1,0,0,0,0,0,0
29709,11730,2,32,27,161,132,10.83,8.12,0.6588,0,11,0,0,0,0,0,0,0,1,0,0,0,0
29719,2721,2,52,18,48,130,7.960000000000001,5.199999999999998,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29729,196,2,22,23,130,158,11.629999999999999,6.959999999999999,0.126,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29746,7145,2,36,2,101,98,6.219999999999999,4.97,0.252,0,6,0,0,1,0,0,0,0,0,0,0,0,0
29807,3411,2,30,11,41,287,23.980000000000004,14.65,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29809,9310,2,19,21,168,108,4.4399999999999995,3.9000000000000004,0.198,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29813,8643,2,28,6,209,224,12.840000000000002,9.249999999999998,0.5813999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0,0
29881,7654,2,55,10,142,168,17.25,8.79,21.6,0,12,0,0,0,1,0,0,0,0,0,0,0,0
29921,5686,2,42,27,141,123,9.839999999999998,6.139999999999999,1.1300999999999999,0,11,0,0,0,0,0,0,0,1,0,0,0,0
29947,8322,2,58,11,481,202,15.43,5.959999999999997,0.3933,0,4,0,0,0,0,1,0,0,0,0,0,0,0
29961,10977,2,50,17,123,276,11.849999999999996,6.869999999999998,0.4941,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29982,11681,2,18,26,98,54,5.800000000000002,8.739999999999998,3.5129999999999995,0,10,0,0,0,0,0,0,1,0,0,0,0,0
29983,5626,2,41,4,58,120,15.549999999999999,5.97,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30034,11819,2,30,6,135,201,21.740000000000002,15.98,10.851,0,7,0,0,0,0,0,0,0,0,0,0,1,0
30064,2330,2,46,7,359,208,13.69,11.84,2.4156000000000004,1,9,0,0,0,0,0,1,0,0,0,0,0,0
30073,8053,2,37,28,172,128,6.790000000000001,4.78,1.161,0,7,0,0,0,0,0,0,0,0,0,0,1,0
30083,3526,2,42,11,38,256,18.38,10.01,0.38159999999999994,0,9,0,0,0,0,0,1,0,0,0,0,0,0
30168,11666,2,42,14,419,213,18.63,11.7,3.0420000000000003,0,9,0,0,0,0,0,1,0,0,0,0,0,0
30243,7882,2,20,21,69,172,10.8,8.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30248,1974,2,29,24,58,216,16.86,13.159999999999998,0.2403,0,10,0,0,0,0,0,0,1,0,0,0,0,0
30250,3755,2,29,18,82,202,14.55,8.899999999999997,0.35009999999999997,0,10,0,0,0,0,0,0,1,0,0,0,0,0
30253,6696,2,30,25,74,239,11.200000000000001,6.039999999999999,0.27,0,6,0,0,1,0,0,0,0,0,0,0,0,0
30259,8337,2,21,19,40,258,15.12,8.970000000000002,0.6129,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30260,4615,2,31,20,64,146,17.279999999999998,11.54,0.2385,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30277,7847,2,33,10,161,105,8.839999999999998,6.459999999999999,0.153,0,11,0,0,0,0,0,0,0,1,0,0,0,0
30283,6244,2,56,14,641,216,27.21,9.28,0.0135,0,4,0,0,0,0,1,0,0,0,0,0,0,0
30296,4468,2,43,29,46,143,7.68,6.12,4.356,0,5,1,0,0,0,0,0,0,0,0,0,0,0
30322,6736,2,20,26,14,203,7.279999999999999,5.249999999999999,7.362199999999999,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30328,7715,2,48,2,38,174,13.880000000000003,9.03,0.2268,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30331,9673,2,45,17,58,253,9.770000000000001,8.030000000000001,0.477,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30347,1870,2,23,29,101,252,22.419999999999998,16.649999999999995,0.252,0,10,0,0,0,0,0,0,1,0,0,0,0,0
30362,7659,2,58,18,16,81,3.9,4.869999999999999,0.2367,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30382,871,2,30,30,169,277,23.490000000000002,12.869999999999997,0.135,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30386,3143,2,35,20,111,180,14.029999999999998,10.19,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
30420,27,2,24,19,59,86,9.439999999999998,6.109999999999999,0.37800000000000006,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30426,2090,2,37,28,13,124,6.289999999999999,6.64,0.6048,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30433,5096,2,32,26,352,270,14.679999999999996,6.6,9.0736,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30437,6238,2,55,22,237,114,11.34,6.55,0.37800000000000006,0,9,0,0,0,0,0,1,0,0,0,0,0,0
30467,8406,2,67,22,29,138,11.280000000000001,5.709999999999999,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
30468,909,2,20,17,180,80,5.4,4.809999999999999,2.754,0,5,1,0,0,0,0,0,0,0,0,0,0,0
30473,9162,2,22,17,96,47,3.5899999999999994,3.169999999999999,0.63,0,5,1,0,0,0,0,0,0,0,0,0,0,0
30523,9749,2,37,15,66,109,8.45,6.2799999999999985,1.175,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30541,11657,2,55,15,22,113,8.54,5.6099999999999985,0.0405,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30565,2459,2,70,14,28,310,14.59,9.889999999999999,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0
30623,4068,2,18,19,138,330,31.110000000000003,19.850000000000005,0.6246,0,5,1,0,0,0,0,0,0,0,0,0,0,0
30634,6300,2,20,13,74,120,13.589999999999998,7.1800000000000015,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30650,432,2,49,14,57,180,18.259999999999998,13.7,1.9638,0,4,0,0,0,0,1,0,0,0,0,0,0,0
30700,8663,2,46,17,168,196,20.310000000000002,8.639999999999999,0.19079999999999997,0,4,0,0,0,0,1,0,0,0,0,0,0,0
30704,1282,2,68,18,181,188,15.62,8.62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30705,9147,2,46,26,6,119,6.779999999999999,3.14,4.9327,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30710,7273,2,23,24,44,211,14.609999999999998,7.540000000000002,1.0458,0,9,0,0,0,0,0,1,0,0,0,0,0,0
30732,11298,2,52,8,192,350,25.929999999999996,14.65,0.28800000000000003,0,11,0,0,0,0,0,0,0,1,0,0,0,0
30733,8337,2,48,19,46,282,17.04,9.99,0.6957,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30753,1168,2,60,17,60,118,8.45,4.949999999999999,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
30810,6443,2,61,24,824,214,16.81,13.209999999999999,1.8936000000000002,0,11,0,0,0,0,0,0,0,1,0,0,0,0
30821,9461,2,65,12,34,100,9.940000000000001,6.219999999999999,0.2916,0,8,0,0,0,0,0,0,0,0,0,0,0,1
30826,10316,2,23,22,80,262,17.590000000000003,13.79,1.0692,0,10,0,0,0,0,0,0,1,0,0,0,0,0
30835,4864,2,32,10,185,222,15.43,10.87,0.7457,0,9,0,0,0,0,0,1,0,0,0,0,0,0
30873,10683,2,52,14,98,283,35.209999999999994,17.32,0.423,0,10,0,0,0,0,0,0,1,0,0,0,0,0
30897,10847,2,28,18,18,87,9.99,6.529999999999999,0.1206,0,12,0,0,0,1,0,0,0,0,0,0,0,0
30923,9679,2,30,21,112,220,16.3,11.200000000000003,0.0999,0,6,0,0,1,0,0,0,0,0,0,0,0,0
30949,2783,2,53,11,111,223,14.079999999999998,9.540000000000001,1.476,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31001,1892,2,23,28,148,154,12.999999999999998,7.789999999999999,0.4554,0,11,0,0,0,0,0,0,0,1,0,0,0,0
31037,2400,2,26,25,115,212,8.179999999999998,5.959999999999999,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31047,11142,2,22,21,81,349,23.89999999999999,15.34,0.3078000000000001,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31151,3148,2,36,2,75,167,10.540000000000001,10.15,0.45,0,7,0,0,0,0,0,0,0,0,0,0,1,0
31183,2602,2,30,16,95,99,5.909999999999999,5.239999999999998,0.28350000000000003,0,12,0,0,0,1,0,0,0,0,0,0,0,0
31185,3900,2,32,17,360,204,12.329999999999998,9.14,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0
31221,6551,2,70,2,107,143,8.549999999999999,7.5,0.441,0,7,0,0,0,0,0,0,0,0,0,0,1,0
31247,4204,2,20,18,30,91,6.610000000000001,4.35,0.8460000000000001,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31252,3801,2,40,27,30,100,13.549999999999999,7.3500000000000005,2.129,0,5,1,0,0,0,0,0,0,0,0,0,0,0
31277,4106,2,45,21,129,166,12.879999999999994,7.8699999999999974,0.9531000000000001,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31301,619,2,86,13,102,212,16.240000000000002,10.700000000000001,0.513,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31332,5747,2,37,16,91,129,11.309999999999997,6.989999999999999,0.18900000000000003,0,8,0,0,0,0,0,0,0,0,0,0,0,1
31368,7358,2,45,26,6,304,6.66,4.819999999999999,2.6856,0,12,0,0,0,1,0,0,0,0,0,0,0,0
31403,9075,2,28,13,65,243,20.4,13.399999999999997,0.3807,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31434,732,2,25,31,131,142,8.350000000000001,5.779999999999999,0.153,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31445,341,2,40,22,130,249,18.619999999999997,11.299999999999999,0.3852,0,10,0,0,0,0,0,0,1,0,0,0,0,0
31477,5923,2,36,22,616,183,18.680000000000003,8.450000000000001,1.17,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31545,7383,2,35,22,129,421,49.91999999999999,17.959999999999997,1.398,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31549,5906,2,19,22,125,163,10.47,7.779999999999999,0.234,0,11,0,0,0,0,0,0,0,1,0,0,0,0
31579,2394,2,51,13,50,209,11.619999999999997,7.119999999999999,0.4959,0,5,1,0,0,0,0,0,0,0,0,0,0,0
31585,3364,2,38,21,120,192,14.26,9.889999999999999,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31603,2335,2,40,6,274,174,13.409999999999998,8.229999999999999,0.4401,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31604,7600,2,22,4,79,182,14.66,10.170000000000002,0.9234,0,3,0,0,0,0,0,0,0,0,0,1,0,0
31605,1792,2,60,16,108,246,17.169999999999995,10.08,0.387,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31680,11652,2,40,25,429,248,11.980000000000002,10.42,1.062,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31688,7477,2,28,25,85,252,22.209999999999997,16.119999999999994,0.4428,0,11,0,0,0,0,0,0,0,1,0,0,0,0
31767,7124,2,20,18,45,131,11.870000000000001,7.25,0.315,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31769,10064,2,20,23,123,531,26.509999999999998,14.819999999999995,1.6480000000000001,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31775,10543,2,21,19,83,225,13.479999999999999,9.05,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31799,9337,2,18,18,41,297,12.319999999999999,9.189999999999998,0.5832,0,6,0,0,1,0,0,0,0,0,0,0,0,0
31805,6073,2,38,21,416,326,17.019999999999996,9.819999999999997,0.5589,0,12,0,0,0,1,0,0,0,0,0,0,0,0
31829,11176,2,20,12,3,202,17.77,13.459999999999999,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31844,11808,2,30,19,45,244,14.909999999999998,8.969999999999999,0.297,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31920,3346,2,22,27,126,346,26.09,10.629999999999999,0.4824,0,10,0,0,0,0,0,0,1,0,0,0,0,0
31930,4170,2,40,10,237,245,19.009999999999998,12.69,1.1925,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31932,4167,2,35,24,143,132,8.899999999999999,6.36,0.63,0,9,0,0,0,0,0,1,0,0,0,0,0,0
31951,5441,2,85,19,29,97,8.049999999999999,6.009999999999999,1.575,0,4,0,0,0,0,1,0,0,0,0,0,0,0
31988,9617,2,23,12,72,255,14.229999999999999,10.049999999999999,0.5958000000000001,0,8,0,0,0,0,0,0,0,0,0,0,0,1
32067,10948,2,65,21,11,102,9.009999999999998,4.549999999999999,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32112,8150,2,45,6,353,237,11.72,7.949999999999999,1.2060000000000002,0,11,0,0,0,0,0,0,0,1,0,0,0,0
32154,7576,2,42,26,74,127,11.849999999999998,8.32,0.2115,0,10,0,0,0,0,0,0,1,0,0,0,0,0
32168,5335,2,35,16,411,242,23.07,10.63,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32195,9524,2,41,14,41,118,8.639999999999999,6,0.6048,0,9,0,0,0,0,0,1,0,0,0,0,0,0
32249,8884,2,21,1,106,80,9.59,6.72,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0
32260,6479,2,54,19,961,251,14.46,7.18,3.033,0,11,0,0,0,0,0,0,0,1,0,0,0,0
32283,1894,2,32,22,62,254,22.08,12.850000000000001,0.423,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32296,450,2,46,11,63,187,11.129999999999999,8.079999999999998,1.2573,0,5,1,0,0,0,0,0,0,0,0,0,0,0
32311,10866,2,22,23,33,73,6.609999999999999,3.8,0.252,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32325,3765,2,45,23,180,298,14.950000000000001,9.290000000000001,0.9918,0,11,0,0,0,0,0,0,0,1,0,0,0,0
32377,9776,2,55,22,259,252,22.060000000000002,12.48,0.36,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32424,3553,2,20,25,707,150,20.57,6.88,1.207,0,11,0,0,0,0,0,0,0,1,0,0,0,0
32486,10062,2,20,20,35,240,21.32,12.629999999999999,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32489,4334,2,53,6,122,232,14.500000000000002,8.91,0.315,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32496,9093,2,22,2,153,279,13.26,9.089999999999996,0.54,0,6,0,0,1,0,0,0,0,0,0,0,0,0
32518,4580,2,26,29,69,251,22.329999999999995,16.290000000000003,0.4887,0,10,0,0,0,0,0,0,1,0,0,0,0,0
32523,7905,2,44,15,132,317,28.500000000000004,12.049999999999999,0.3132,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32550,1529,2,48,2,41,157,10.75,6.699999999999998,0.14400000000000002,0,6,0,0,1,0,0,0,0,0,0,0,0,0
32553,6036,2,55,24,707,132,8.68,2.9999999999999996,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
32562,2787,2,65,5,92,156,11.869999999999996,6.619999999999998,1.1625999999999999,0,1,0,1,0,0,0,0,0,0,0,0,0,0
32567,8925,2,40,10,37,420,41.05,19.430000000000003,0.55,0,9,0,0,0,0,0,1,0,0,0,0,0,0
32589,1110,2,25,28,98,189,13.879999999999999,8.799999999999999,0.117,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32603,1289,2,20,13,120,136,11.25,6.52,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
32615,4032,2,62,14,273,235,9.5,4.969999999999999,0.6615000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0,0
32618,4573,2,46,11,67,107,6.609999999999999,4.85,0.594,0,12,0,0,0,1,0,0,0,0,0,0,0,0
32629,11274,2,40,13,517,84,7.46,2.9399999999999995,2.3229,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32637,11249,2,25,24,20,114,5.319999999999999,2.5199999999999996,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
32673,9270,2,19,28,17,91,5.31,6.35,0.1863,0,10,0,0,0,0,0,0,1,0,0,0,0,0
32677,8157,2,28,28,723,184,18.200000000000003,9.599999999999998,1.8,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32704,353,2,80,14,41,129,7.96,5.169999999999999,0.4104,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32730,6235,2,50,22,526,281,23.219999999999995,13.639999999999999,1.062,0,5,1,0,0,0,0,0,0,0,0,0,0,0
32737,11787,2,20,17,151,123,9.1,7.219999999999998,0.648,0,2,0,0,0,0,0,0,0,0,1,0,0,0
32743,3238,2,70,23,354,236,22.540000000000003,9.870000000000001,0.18900000000000003,0,5,1,0,0,0,0,0,0,0,0,0,0,0
32763,6283,2,45,15,103,145,6.61,6.489999999999998,0.525,0,5,1,0,0,0,0,0,0,0,0,0,0,0
32822,9669,2,28,18,25,131,10.81,6.8500000000000005,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32841,4429,2,20,24,590,142,15.110000000000003,9.690000000000001,3.696,0,12,0,0,0,1,0,0,0,0,0,0,0,0
32842,8574,2,20,23,71,170,11.409999999999998,9.41,0.525,0,4,0,0,0,0,1,0,0,0,0,0,0,0
32901,10264,2,35,14,1142,747,27.870000000000005,15.369999999999997,1.278,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32928,1143,2,35,29,72,157,12.839999999999998,7.859999999999999,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32968,4519,2,40,20,5,170,3.91,4.3,1.5003,0,6,0,0,1,0,0,0,0,0,0,0,0,0
32976,3148,2,70,2,48,118,7.84,7.1000000000000005,0.45,0,7,0,0,0,0,0,0,0,0,0,0,1,0
32977,1046,2,18,15,85,167,12.84,8.789999999999996,1.2708,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32981,11164,2,30,22,115,1271,7.94,5.599999999999999,4.76,0,9,0,0,0,0,0,1,0,0,0,0,0,0
32995,10745,2,40,12,74,336,44.3,21.450000000000003,0.3636,0,8,0,0,0,0,0,0,0,0,0,0,0,1
33004,10557,2,23,20,4,74,4.279999999999999,4.47,0.2646,0,6,0,0,1,0,0,0,0,0,0,0,0,0
33033,10295,2,29,1,135,193,15.419999999999996,11.559999999999999,0.8460000000000001,1,7,0,0,0,0,0,0,0,0,0,0,1,0
33040,10963,2,54,15,89,143,10.04,7.439999999999999,1.017,0,2,0,0,0,0,0,0,0,0,1,0,0,0
33044,8884,2,20,1,125,73,9.44,5.859999999999999,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0
33066,6803,2,30,31,29,237,12.76,11.18,0.171,0,6,0,0,1,0,0,0,0,0,0,0,0,0
33125,10415,2,25,28,434,187,10.419999999999998,7.88,0.675,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33154,8640,2,36,20,58,176,16.110000000000003,9.399999999999999,0.45,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33163,5763,2,18,16,530,303,15.89,8.700000000000001,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33168,11792,2,27,30,658,204,24.620000000000005,7.490000000000001,1.183,0,5,1,0,0,0,0,0,0,0,0,0,0,0
33226,3588,2,54,19,48,109,10.4,6.579999999999998,1.059,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33242,10866,2,52,23,33,73,6.68,3.9299999999999997,0.252,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33330,8484,2,32,2,120,257,21.15,12.849999999999998,2.9484,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33346,3522,2,40,21,71,225,17.020000000000003,11.12,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
33349,6229,2,36,19,123,154,12.8,8.78,0.297,0,2,0,0,0,0,0,0,0,0,1,0,0,0
33377,7315,2,34,27,20,46,3.15,3,0.888,0,5,1,0,0,0,0,0,0,0,0,0,0,0
33380,5395,2,23,21,43,218,19.65,12.33,3.4929,0,6,0,0,1,0,0,0,0,0,0,0,0,0
33385,10164,2,38,13,53,158,9.529999999999998,7.359999999999998,0.2916,0,2,0,0,0,0,0,0,0,0,1,0,0,0
33393,6725,2,30,14,370,172,18.26,9.169999999999998,0.153,0,10,0,0,0,0,0,0,1,0,0,0,0,0
33413,11685,2,32,1,84,193,15.659999999999998,11.51,0.36,1,7,0,0,0,0,0,0,0,0,0,0,1,0
33415,6462,2,65,17,18,73,5.26,3.5200000000000005,1.2987,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33459,5867,2,65,11,67,153,9.599999999999998,9.580000000000002,0.3627,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33463,446,2,18,20,517,322,11.750000000000004,7.49,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33488,10670,2,55,15,64,154,6.82,5.23,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
33530,3865,2,35,19,1286,110,12.399999999999999,6.419999999999999,0.504,0,2,0,0,0,0,0,0,0,0,1,0,0,0
33544,1594,2,40,13,63,219,12.539999999999997,8.289999999999997,0.2916,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33566,3751,2,48,13,80,279,21.1,10.55,1.7189999999999999,0,5,1,0,0,0,0,0,0,0,0,0,0,0
33570,3356,2,40,17,74,66,3.67,2.54,0.1476,0,11,0,0,0,0,0,0,0,1,0,0,0,0
33595,2479,2,28,24,43,117,10.33,7.489999999999998,0.405,0,12,0,0,0,1,0,0,0,0,0,0,0,0
33609,6057,2,50,14,111,163,12.620000000000001,8.32,0.7748999999999999,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33612,8173,2,30,13,95,116,7.0699999999999985,4.9399999999999995,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1
33614,5340,2,48,22,47,138,7.459999999999998,4.18,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
33626,5617,2,35,15,55,214,30.209999999999994,13.66,3.1595999999999997,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33628,9619,2,58,16,72,199,16.970000000000002,8.909999999999998,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
33646,8081,2,21,30,12,76,6.039999999999998,7.52,0.315,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33657,2112,2,50,15,453,197,15.949999999999998,9.219999999999999,0.2277,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33692,11412,2,55,16,31,105,5.16,4.8599999999999985,1.8306,0,12,0,0,0,1,0,0,0,0,0,0,0,0
33725,1987,2,21,18,31,287,11.61,8.62,2.1636,0,7,0,0,0,0,0,0,0,0,0,0,1,0
33852,72,2,68,15,28,68,4.630000000000001,5.059999999999998,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0
33876,4064,2,18,14,79,133,19.29,9.599999999999998,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0
33885,1276,2,20,25,97,162,12.270000000000001,7.87,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
33948,11730,2,65,27,60,113,11.980000000000002,7.359999999999998,0.8784000000000001,0,11,0,0,0,0,0,0,0,1,0,0,0,0
33982,9631,2,25,18,484,106,5.800000000000001,4.390000000000001,1.0218,0,5,1,0,0,0,0,0,0,0,0,0,0,0
34016,3989,2,30,13,34,233,19.720000000000002,10.669999999999998,0.42810000000000004,0,6,0,0,1,0,0,0,0,0,0,0,0,0
34029,261,2,65,12,96,283,9.089999999999998,8.759999999999998,1.1457,0,7,0,0,0,0,0,0,0,0,0,0,1,0
34053,3492,2,38,29,104,214,11.23,8.45,2.1033,0,10,0,0,0,0,0,0,1,0,0,0,0,0
