SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
18396,7060,1,22,14,41,533,17.279999999999998,7.289999999999998,4.635,0,5,0,0,0,0,0,0,0,0,0,0,1
18421,4513,1,40,16,12,98,6.900000000000001,6.46,1.1997000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
18468,2966,1,21,18,103,80,3.43,3.4099999999999997,0.27,0,3,1,0,0,0,0,0,0,0,0,0,0
18501,4791,1,33,16,5,52,3.3799999999999994,4.43,0.453,0,5,0,0,0,0,0,0,0,0,0,0,1
18535,1871,1,26,15,19,43,2.13,2.4899999999999998,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18549,11318,1,26,16,88,2747,12.200000000000001,8.929999999999998,12.886700000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
18559,5744,1,33,18,1372,178,11,7.6499999999999995,0.29969999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
18560,5269,1,42,20,31,3475,2.94,1.65,16.218,0,2,0,0,0,0,0,1,0,0,0,0,0
18583,3357,1,53,24,11,1356,9.73,4.539999999999999,6.898,0,4,0,0,0,0,0,0,1,0,0,0,0
18595,7807,1,25,12,16,108,7.559999999999999,5.95,1.0266,0,1,0,0,0,0,0,0,0,1,0,0,0
18620,7834,1,52,18,106,334,18.86,10.42,4.2387,0,2,0,0,0,0,0,1,0,0,0,0,0
18633,1828,1,49,15,51,86,6.94,5.26,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18642,10431,1,42,18,40,1035,3.5599999999999996,3.829999999999999,4.3248,0,9,0,0,0,0,1,0,0,0,0,0,0
18657,2677,1,56,25,115,4096,25.139999999999997,12.83,19.9557,0,7,0,0,0,0,0,0,0,0,0,1,0
18733,5671,1,54,19,42,121,9.41,4.72,3.6819,0,11,0,0,1,0,0,0,0,0,0,0,0
18747,3808,1,34,20,71,70,4.379999999999999,2.77,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18792,1315,1,71,23,35,841,7.630000000000001,4.419999999999999,6.48675,0,11,0,0,1,0,0,0,0,0,0,0,0
18812,9517,1,20,10,35,189,8.250000000000002,5.71,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18860,3138,1,65,3,152,291,18.48,10.219999999999999,3.3174,0,3,1,0,0,0,0,0,0,0,0,0,0
18889,1639,1,45,5,172,2062,12.449999999999998,7.599999999999998,20.0925,0,6,0,0,0,1,0,0,0,0,0,0,0
18909,2577,1,49,28,55,2233,4.99,3.93,10.175999999999998,0,4,0,0,0,0,0,0,1,0,0,0,0
18918,9353,1,19,27,20,63,12.530000000000003,4.02,2.681,0,10,0,0,0,0,0,0,0,0,1,0,0
18923,8707,1,51,17,62,160,7.95,5.969999999999999,0.45,0,1,0,0,0,0,0,0,0,1,0,0,0
18939,383,1,39,12,42,721,7.09,3.15,6.1425,0,8,0,1,0,0,0,0,0,0,0,0,0
18963,10135,1,50,26,54,240,15.82,6.91,2.9232,0,1,0,0,0,0,0,0,0,1,0,0,0
19016,8703,1,60,16,53,146,6.93,4.489999999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,0
19115,456,1,37,28,51,662,17,4.819999999999999,29.318,0,2,0,0,0,0,0,1,0,0,0,0,0
19117,2852,1,29,16,34,110,17.630000000000003,9.12,2.55,0,11,0,0,1,0,0,0,0,0,0,0,0
19141,4900,1,39,16,15,134,4.729999999999999,2.9899999999999993,2.9959999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19143,11318,1,62,16,147,2166,9.040000000000001,7.250000000000002,10.2367,0,8,0,1,0,0,0,0,0,0,0,0,0
19227,11011,1,37,10,37,81,12.209999999999999,3.8800000000000003,1.9734000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
19265,8146,1,18,10,77,100,5.71,4.57,0,0,6,0,0,0,1,0,0,0,0,0,0,0
19352,9100,1,19,14,25,597,4.49,3.1900000000000004,3.2333999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19370,2292,1,62,26,23,105,15.919999999999998,14.37,7.23,0,1,0,0,0,0,0,0,0,1,0,0,0
19373,1969,1,60,21,58,2735,12.43,7.530000000000001,12.7152,0,9,0,0,0,0,1,0,0,0,0,0,0
19419,6139,1,68,22,23,387,5.140000000000001,4.74,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
19506,10761,1,42,10,252,66,3.1700000000000004,2.4099999999999993,0.3375,0,9,0,0,0,0,1,0,0,0,0,0,0
19606,4273,1,32,24,3345,200,8.77,6.429999999999999,5.033099999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
19624,6639,1,70,18,24,171,6.36,6.5600000000000005,0,0,11,0,0,1,0,0,0,0,0,0,0,0
19641,10797,1,58,15,50,1542,10.69,9.43,7.61,0,4,0,0,0,0,0,0,1,0,0,0,0
19759,1071,1,36,22,28,3097,11.64,8.78,12.985,0,7,0,0,0,0,0,0,0,0,0,1,0
19824,8840,1,45,7,115,239,8.92,7.029999999999999,2.583,1,3,1,0,0,0,0,0,0,0,0,0,0
19884,11766,1,21,27,59,2727,4.6,4.339999999999999,13.4186,0,6,0,0,0,1,0,0,0,0,0,0,0
19932,6576,1,34,19,36,173,8.66,7.43,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
20014,11006,1,40,15,41,100,8.469999999999999,5.369999999999999,0.45,0,5,0,0,0,0,0,0,0,0,0,0,1
20119,8962,1,85,25,263,1800,18.890000000000004,6.379999999999998,17.073,0,10,0,0,0,0,0,0,0,0,1,0,0
20147,6106,1,19,9,106,51,4.2299999999999995,4.11,0,0,6,0,0,0,1,0,0,0,0,0,0,0
20150,9130,1,36,17,3,160,8.929999999999998,8.239999999999998,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
20159,10744,1,44,24,121,196,16.570000000000004,8.190000000000001,10.1988,0,7,0,0,0,0,0,0,0,0,0,1,0
20283,7616,1,26,16,57,217,11.399999999999999,8.66,0.225,0,3,1,0,0,0,0,0,0,0,0,0,0
20285,1765,1,46,16,4,88,8.200000000000001,6.489999999999999,0.36,0,4,0,0,0,0,0,0,1,0,0,0,0
20379,8570,1,76,20,955,292,9.829999999999998,5.55,3.6976,0,9,0,0,0,0,1,0,0,0,0,0,0
20413,9950,1,33,23,76,5333,13.499999999999998,10.989999999999998,24.311,0,8,0,1,0,0,0,0,0,0,0,0,0
20426,10461,1,42,25,64,94,11.54,8.07,6.33,0,1,0,0,0,0,0,0,0,1,0,0,0
20459,6722,1,28,22,38,2031,7.41,6.079999999999998,8.904,0,8,0,1,0,0,0,0,0,0,0,0,0
20497,5509,1,45,25,32,2126,4.66,2.81,9.434,0,7,0,0,0,0,0,0,0,0,0,1,0
20530,6637,1,20,15,24,1211,4.26,3.739999999999999,5.406000000000001,0,11,0,0,1,0,0,0,0,0,0,0,0
20582,10965,1,40,18,101,132,12.349999999999998,5.029999999999999,0.765,0,1,0,0,0,0,0,0,0,1,0,0,0
20592,9109,1,50,18,26,171,8.620000000000001,8.73,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20673,6508,1,71,23,45,1559,5.809999999999999,5.579999999999999,6.933,0,7,0,0,0,0,0,0,0,0,0,1,0
20696,4751,1,32,17,23,1275,8.369999999999997,8.189999999999998,6.909000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
20728,5517,1,73,28,39,2050,12.08,7.3,8.586,0,10,0,0,0,0,0,0,0,0,1,0,0
20865,1313,1,51,20,60,1670,13.09,7.5299999999999985,6.996,0,11,0,0,1,0,0,0,0,0,0,0,0
20891,2208,1,18,27,90,1259,11.690000000000003,8.86,6.0434,0,6,0,0,0,1,0,0,0,0,0,0,0
20955,1687,1,53,10,27,133,5.929999999999999,5.31,0.2646,0,1,0,0,0,0,0,0,0,1,0,0,0
20984,297,1,23,5,28,119,6.59,5.45,0,0,3,1,0,0,0,0,0,0,0,0,0,0
21018,10796,1,54,20,82,1971,8.85,5.17,19.377,0,2,0,0,0,0,0,1,0,0,0,0,0
21033,8622,1,45,9,50,85,4.970000000000001,2.4099999999999993,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21171,2556,1,48,15,75,4059,8.530000000000001,4.6,18.783199999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
21185,1229,1,44,24,29,1761,4.989999999999998,4.049999999999999,8.236,0,8,0,1,0,0,0,0,0,0,0,0,0
21202,10995,1,68,15,93,133,8.540000000000001,4.930000000000001,0,0,11,0,0,1,0,0,0,0,0,0,0,0
21203,9558,1,63,19,62,457,5.94,3.85,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
21208,4916,1,35,5,133,172,12.26,9.790000000000001,2.52,0,3,1,0,0,0,0,0,0,0,0,0,0
21328,7893,1,35,8,212,197,15.36,9.209999999999997,3.6629999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
21340,3266,1,47,25,53,85,10.1,4.49,4.28604,0,9,0,0,0,0,1,0,0,0,0,0,0
21380,3175,1,57,26,50,142,16.87,6.959999999999998,4.227,0,6,0,0,0,1,0,0,0,0,0,0,0
21388,1690,1,22,9,42,163,3.37,4.16,0.225,0,6,0,0,0,1,0,0,0,0,0,0,0
21447,11856,1,65,19,73,837,7.25,6.97,3.392,0,5,0,0,0,0,0,0,0,0,0,0,1
21451,11226,1,58,22,84,1391,13.34,7.62,9.865300000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
21476,8633,1,21,20,4,52,4.430000000000001,5.499999999999999,0,0,5,0,0,0,0,0,0,0,0,0,0,1
21486,1995,1,46,10,8,77,4.26,3.8499999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21550,6328,1,55,12,22,190,9.34,6.72,0,0,8,0,1,0,0,0,0,0,0,0,0,0
21556,11765,1,40,18,106,395,11.469999999999999,8.690000000000001,3.18195,0,2,0,0,0,0,0,1,0,0,0,0,0
21568,2072,1,20,20,105,4767,12.34,9.87,20.776,0,9,0,0,0,0,1,0,0,0,0,0,0
21590,9376,1,52,22,32,2212,8.37,8.119999999999997,9.8686,0,7,0,0,0,0,0,0,0,0,0,1,0
21688,1499,1,23,26,209,135,4.8999999999999995,4.449999999999999,1.125,0,4,0,0,0,0,0,0,1,0,0,0,0
21853,11001,1,58,19,44,2439,4.5200000000000005,3.95,11.139,0,11,0,0,1,0,0,0,0,0,0,0,0
21863,1762,1,53,17,26,75,5.62,4.15,0,0,11,0,0,1,0,0,0,0,0,0,0,0
