SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
17967,7889,1,52,20,NA,NA,42,NA,NA,47,NA,NA,4.35,NA,NA,2.71,NA,NA,0.7124299999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
18061,4242,1,48,21,NA,NA,34,NA,NA,156,NA,NA,8.22,NA,NA,6.81,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
18126,6682,1,62,8,NA,NA,162,NA,NA,2352,NA,NA,11.460000000000003,NA,NA,7.689999999999999,NA,NA,12.2437,0,3,1,0,0,0,0,0,0,0,0,0,0
18152,409,1,24,21,NA,NA,35,NA,NA,61,NA,NA,2.869999999999999,NA,NA,2.82,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18182,11030,1,37,10,NA,NA,11,NA,NA,134,NA,NA,6.4399999999999995,NA,NA,4.87,NA,NA,0,0,6,0,0,0,1,0,0,0,0,0,0,0
18207,6754,1,38,11,NA,NA,38,NA,NA,136,NA,NA,8.709999999999999,NA,NA,6.48,NA,NA,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
18212,5244,1,64,15,NA,NA,59,NA,NA,648,NA,NA,11.14,NA,NA,6.539999999999999,NA,NA,5.0062500000000005,0,8,0,1,0,0,0,0,0,0,0,0,0
18272,4396,1,36,26,NA,NA,91,NA,NA,239,NA,NA,11.229999999999999,NA,NA,7.84,NA,NA,1.4994,0,4,0,0,0,0,0,0,1,0,0,0,0
18288,3333,1,30,2,NA,NA,59,NA,NA,81,NA,NA,11.100000000000001,NA,NA,5.6,NA,NA,5.7868,0,2,0,0,0,0,0,1,0,0,0,0,0
18335,1328,1,32,16,NA,NA,12,NA,NA,1169,NA,NA,3.52,NA,NA,2.36,NA,NA,5.331799999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
18390,109,1,46,25,NA,NA,13,NA,NA,1053,NA,NA,12.329999999999998,NA,NA,8.399999999999997,NA,NA,5.813600000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
18392,3338,1,38,21,NA,NA,12,NA,NA,124,NA,NA,3.3600000000000003,NA,NA,2.21,NA,NA,2.94,0,9,0,0,0,0,1,0,0,0,0,0,0
18396,7060,1,22,14,NA,NA,41,NA,NA,533,NA,NA,17.279999999999998,NA,NA,7.289999999999998,NA,NA,4.635,0,5,0,0,0,0,0,0,0,0,0,0,1
18421,4513,1,40,16,NA,NA,12,NA,NA,98,NA,NA,6.900000000000001,NA,NA,6.46,NA,NA,1.1997000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
18468,2966,1,21,18,NA,NA,103,NA,NA,80,NA,NA,3.43,NA,NA,3.4099999999999997,NA,NA,0.27,0,3,1,0,0,0,0,0,0,0,0,0,0
18501,4791,1,33,16,NA,NA,5,NA,NA,52,NA,NA,3.3799999999999994,NA,NA,4.43,NA,NA,0.453,0,5,0,0,0,0,0,0,0,0,0,0,1
18535,1871,1,26,15,NA,NA,19,NA,NA,43,NA,NA,2.13,NA,NA,2.4899999999999998,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18549,11318,1,26,16,NA,NA,88,NA,NA,2747,NA,NA,12.200000000000001,NA,NA,8.929999999999998,NA,NA,12.886700000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
18559,5744,1,33,18,NA,NA,1372,NA,NA,178,NA,NA,11,NA,NA,7.6499999999999995,NA,NA,0.29969999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
18560,5269,1,42,20,NA,NA,31,NA,NA,3475,NA,NA,2.94,NA,NA,1.65,NA,NA,16.218,0,2,0,0,0,0,0,1,0,0,0,0,0
18583,3357,1,53,24,NA,NA,11,NA,NA,1356,NA,NA,9.73,NA,NA,4.539999999999999,NA,NA,6.898,0,4,0,0,0,0,0,0,1,0,0,0,0
18595,7807,1,25,12,NA,NA,16,NA,NA,108,NA,NA,7.559999999999999,NA,NA,5.95,NA,NA,1.0266,0,1,0,0,0,0,0,0,0,1,0,0,0
18620,7834,1,52,18,NA,NA,106,NA,NA,334,NA,NA,18.86,NA,NA,10.42,NA,NA,4.2387,0,2,0,0,0,0,0,1,0,0,0,0,0
18633,1828,1,49,15,NA,NA,51,NA,NA,86,NA,NA,6.94,NA,NA,5.26,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18642,10431,1,42,18,NA,NA,40,NA,NA,1035,NA,NA,3.5599999999999996,NA,NA,3.829999999999999,NA,NA,4.3248,0,9,0,0,0,0,1,0,0,0,0,0,0
18657,2677,1,56,25,NA,NA,115,NA,NA,4096,NA,NA,25.139999999999997,NA,NA,12.83,NA,NA,19.9557,0,7,0,0,0,0,0,0,0,0,0,1,0
18733,5671,1,54,19,NA,NA,42,NA,NA,121,NA,NA,9.41,NA,NA,4.72,NA,NA,3.6819,0,11,0,0,1,0,0,0,0,0,0,0,0
18747,3808,1,34,20,NA,NA,71,NA,NA,70,NA,NA,4.379999999999999,NA,NA,2.77,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18792,1315,1,71,23,NA,NA,35,NA,NA,841,NA,NA,7.630000000000001,NA,NA,4.419999999999999,NA,NA,6.48675,0,11,0,0,1,0,0,0,0,0,0,0,0
18812,9517,1,20,10,NA,NA,35,NA,NA,189,NA,NA,8.250000000000002,NA,NA,5.71,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18860,3138,1,65,3,NA,NA,152,NA,NA,291,NA,NA,18.48,NA,NA,10.219999999999999,NA,NA,3.3174,0,3,1,0,0,0,0,0,0,0,0,0,0
18889,1639,1,45,5,NA,NA,172,NA,NA,2062,NA,NA,12.449999999999998,NA,NA,7.599999999999998,NA,NA,20.0925,0,6,0,0,0,1,0,0,0,0,0,0,0
18909,2577,1,49,28,NA,NA,55,NA,NA,2233,NA,NA,4.99,NA,NA,3.93,NA,NA,10.175999999999998,0,4,0,0,0,0,0,0,1,0,0,0,0
18918,9353,1,19,27,NA,NA,20,NA,NA,63,NA,NA,12.530000000000003,NA,NA,4.02,NA,NA,2.681,0,10,0,0,0,0,0,0,0,0,1,0,0
18923,8707,1,51,17,NA,NA,62,NA,NA,160,NA,NA,7.95,NA,NA,5.969999999999999,NA,NA,0.45,0,1,0,0,0,0,0,0,0,1,0,0,0
18939,383,1,39,12,NA,NA,42,NA,NA,721,NA,NA,7.09,NA,NA,3.15,NA,NA,6.1425,0,8,0,1,0,0,0,0,0,0,0,0,0
18963,10135,1,50,26,NA,NA,54,NA,NA,240,NA,NA,15.82,NA,NA,6.91,NA,NA,2.9232,0,1,0,0,0,0,0,0,0,1,0,0,0
19016,8703,1,60,16,NA,NA,53,NA,NA,146,NA,NA,6.93,NA,NA,4.489999999999999,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
19115,456,1,37,28,NA,NA,51,NA,NA,662,NA,NA,17,NA,NA,4.819999999999999,NA,NA,29.318,0,2,0,0,0,0,0,1,0,0,0,0,0
19117,2852,1,29,16,NA,NA,34,NA,NA,110,NA,NA,17.630000000000003,NA,NA,9.12,NA,NA,2.55,0,11,0,0,1,0,0,0,0,0,0,0,0
19141,4900,1,39,16,NA,NA,15,NA,NA,134,NA,NA,4.729999999999999,NA,NA,2.9899999999999993,NA,NA,2.9959999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19143,11318,1,62,16,NA,NA,147,NA,NA,2166,NA,NA,9.040000000000001,NA,NA,7.250000000000002,NA,NA,10.2367,0,8,0,1,0,0,0,0,0,0,0,0,0
19227,11011,1,37,10,NA,NA,37,NA,NA,81,NA,NA,12.209999999999999,NA,NA,3.8800000000000003,NA,NA,1.9734000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
19265,8146,1,18,10,NA,NA,77,NA,NA,100,NA,NA,5.71,NA,NA,4.57,NA,NA,0,0,6,0,0,0,1,0,0,0,0,0,0,0
19352,9100,1,19,14,NA,NA,25,NA,NA,597,NA,NA,4.49,NA,NA,3.1900000000000004,NA,NA,3.2333999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19370,2292,1,62,26,NA,NA,23,NA,NA,105,NA,NA,15.919999999999998,NA,NA,14.37,NA,NA,7.23,0,1,0,0,0,0,0,0,0,1,0,0,0
19373,1969,1,60,21,NA,NA,58,NA,NA,2735,NA,NA,12.43,NA,NA,7.530000000000001,NA,NA,12.7152,0,9,0,0,0,0,1,0,0,0,0,0,0
19419,6139,1,68,22,NA,NA,23,NA,NA,387,NA,NA,5.140000000000001,NA,NA,4.74,NA,NA,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
19506,10761,1,42,10,NA,NA,252,NA,NA,66,NA,NA,3.1700000000000004,NA,NA,2.4099999999999993,NA,NA,0.3375,0,9,0,0,0,0,1,0,0,0,0,0,0
19606,4273,1,32,24,NA,NA,3345,NA,NA,200,NA,NA,8.77,NA,NA,6.429999999999999,NA,NA,5.033099999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
19624,6639,1,70,18,NA,NA,24,NA,NA,171,NA,NA,6.36,NA,NA,6.5600000000000005,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
19641,10797,1,58,15,NA,NA,50,NA,NA,1542,NA,NA,10.69,NA,NA,9.43,NA,NA,7.61,0,4,0,0,0,0,0,0,1,0,0,0,0
19759,1071,1,36,22,NA,NA,28,NA,NA,3097,NA,NA,11.64,NA,NA,8.78,NA,NA,12.985,0,7,0,0,0,0,0,0,0,0,0,1,0
19824,8840,1,45,7,NA,NA,115,NA,NA,239,NA,NA,8.92,NA,NA,7.029999999999999,NA,NA,2.583,1,3,1,0,0,0,0,0,0,0,0,0,0
19884,11766,1,21,27,NA,NA,59,NA,NA,2727,NA,NA,4.6,NA,NA,4.339999999999999,NA,NA,13.4186,0,6,0,0,0,1,0,0,0,0,0,0,0
19932,6576,1,34,19,NA,NA,36,NA,NA,173,NA,NA,8.66,NA,NA,7.43,NA,NA,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
20014,11006,1,40,15,NA,NA,41,NA,NA,100,NA,NA,8.469999999999999,NA,NA,5.369999999999999,NA,NA,0.45,0,5,0,0,0,0,0,0,0,0,0,0,1
20119,8962,1,85,25,NA,NA,263,NA,NA,1800,NA,NA,18.890000000000004,NA,NA,6.379999999999998,NA,NA,17.073,0,10,0,0,0,0,0,0,0,0,1,0,0
20147,6106,1,19,9,NA,NA,106,NA,NA,51,NA,NA,4.2299999999999995,NA,NA,4.11,NA,NA,0,0,6,0,0,0,1,0,0,0,0,0,0,0
20150,9130,1,36,17,NA,NA,3,NA,NA,160,NA,NA,8.929999999999998,NA,NA,8.239999999999998,NA,NA,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
20159,10744,1,44,24,NA,NA,121,NA,NA,196,NA,NA,16.570000000000004,NA,NA,8.190000000000001,NA,NA,10.1988,0,7,0,0,0,0,0,0,0,0,0,1,0
20283,7616,1,26,16,NA,NA,57,NA,NA,217,NA,NA,11.399999999999999,NA,NA,8.66,NA,NA,0.225,0,3,1,0,0,0,0,0,0,0,0,0,0
20285,1765,1,46,16,NA,NA,4,NA,NA,88,NA,NA,8.200000000000001,NA,NA,6.489999999999999,NA,NA,0.36,0,4,0,0,0,0,0,0,1,0,0,0,0
20379,8570,1,76,20,NA,NA,955,NA,NA,292,NA,NA,9.829999999999998,NA,NA,5.55,NA,NA,3.6976,0,9,0,0,0,0,1,0,0,0,0,0,0
20413,9950,1,33,23,NA,NA,76,NA,NA,5333,NA,NA,13.499999999999998,NA,NA,10.989999999999998,NA,NA,24.311,0,8,0,1,0,0,0,0,0,0,0,0,0
20426,10461,1,42,25,NA,NA,64,NA,NA,94,NA,NA,11.54,NA,NA,8.07,NA,NA,6.33,0,1,0,0,0,0,0,0,0,1,0,0,0
20459,6722,1,28,22,NA,NA,38,NA,NA,2031,NA,NA,7.41,NA,NA,6.079999999999998,NA,NA,8.904,0,8,0,1,0,0,0,0,0,0,0,0,0
20497,5509,1,45,25,NA,NA,32,NA,NA,2126,NA,NA,4.66,NA,NA,2.81,NA,NA,9.434,0,7,0,0,0,0,0,0,0,0,0,1,0
20530,6637,1,20,15,NA,NA,24,NA,NA,1211,NA,NA,4.26,NA,NA,3.739999999999999,NA,NA,5.406000000000001,0,11,0,0,1,0,0,0,0,0,0,0,0
20582,10965,1,40,18,NA,NA,101,NA,NA,132,NA,NA,12.349999999999998,NA,NA,5.029999999999999,NA,NA,0.765,0,1,0,0,0,0,0,0,0,1,0,0,0
20592,9109,1,50,18,NA,NA,26,NA,NA,171,NA,NA,8.620000000000001,NA,NA,8.73,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20673,6508,1,71,23,NA,NA,45,NA,NA,1559,NA,NA,5.809999999999999,NA,NA,5.579999999999999,NA,NA,6.933,0,7,0,0,0,0,0,0,0,0,0,1,0
20696,4751,1,32,17,NA,NA,23,NA,NA,1275,NA,NA,8.369999999999997,NA,NA,8.189999999999998,NA,NA,6.909000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
20728,5517,1,73,28,NA,NA,39,NA,NA,2050,NA,NA,12.08,NA,NA,7.3,NA,NA,8.586,0,10,0,0,0,0,0,0,0,0,1,0,0
20865,1313,1,51,20,NA,NA,60,NA,NA,1670,NA,NA,13.09,NA,NA,7.5299999999999985,NA,NA,6.996,0,11,0,0,1,0,0,0,0,0,0,0,0
20891,2208,1,18,27,NA,NA,90,NA,NA,1259,NA,NA,11.690000000000003,NA,NA,8.86,NA,NA,6.0434,0,6,0,0,0,1,0,0,0,0,0,0,0
20955,1687,1,53,10,NA,NA,27,NA,NA,133,NA,NA,5.929999999999999,NA,NA,5.31,NA,NA,0.2646,0,1,0,0,0,0,0,0,0,1,0,0,0
20984,297,1,23,5,NA,NA,28,NA,NA,119,NA,NA,6.59,NA,NA,5.45,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
21018,10796,1,54,20,NA,NA,82,NA,NA,1971,NA,NA,8.85,NA,NA,5.17,NA,NA,19.377,0,2,0,0,0,0,0,1,0,0,0,0,0
21033,8622,1,45,9,NA,NA,50,NA,NA,85,NA,NA,4.970000000000001,NA,NA,2.4099999999999993,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21171,2556,1,48,15,NA,NA,75,NA,NA,4059,NA,NA,8.530000000000001,NA,NA,4.6,NA,NA,18.783199999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
21185,1229,1,44,24,NA,NA,29,NA,NA,1761,NA,NA,4.989999999999998,NA,NA,4.049999999999999,NA,NA,8.236,0,8,0,1,0,0,0,0,0,0,0,0,0
21202,10995,1,68,15,NA,NA,93,NA,NA,133,NA,NA,8.540000000000001,NA,NA,4.930000000000001,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
21203,9558,1,63,19,NA,NA,62,NA,NA,457,NA,NA,5.94,NA,NA,3.85,NA,NA,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
21208,4916,1,35,5,NA,NA,133,NA,NA,172,NA,NA,12.26,NA,NA,9.790000000000001,NA,NA,2.52,0,3,1,0,0,0,0,0,0,0,0,0,0
21328,7893,1,35,8,NA,NA,212,NA,NA,197,NA,NA,15.36,NA,NA,9.209999999999997,NA,NA,3.6629999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
21340,3266,1,47,25,NA,NA,53,NA,NA,85,NA,NA,10.1,NA,NA,4.49,NA,NA,4.28604,0,9,0,0,0,0,1,0,0,0,0,0,0
21380,3175,1,57,26,NA,NA,50,NA,NA,142,NA,NA,16.87,NA,NA,6.959999999999998,NA,NA,4.227,0,6,0,0,0,1,0,0,0,0,0,0,0
21388,1690,1,22,9,NA,NA,42,NA,NA,163,NA,NA,3.37,NA,NA,4.16,NA,NA,0.225,0,6,0,0,0,1,0,0,0,0,0,0,0
21447,11856,1,65,19,NA,NA,73,NA,NA,837,NA,NA,7.25,NA,NA,6.97,NA,NA,3.392,0,5,0,0,0,0,0,0,0,0,0,0,1
21451,11226,1,58,22,NA,NA,84,NA,NA,1391,NA,NA,13.34,NA,NA,7.62,NA,NA,9.865300000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
21476,8633,1,21,20,NA,NA,4,NA,NA,52,NA,NA,4.430000000000001,NA,NA,5.499999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
21486,1995,1,46,10,NA,NA,8,NA,NA,77,NA,NA,4.26,NA,NA,3.8499999999999996,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21550,6328,1,55,12,NA,NA,22,NA,NA,190,NA,NA,9.34,NA,NA,6.72,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
21556,11765,1,40,18,NA,NA,106,NA,NA,395,NA,NA,11.469999999999999,NA,NA,8.690000000000001,NA,NA,3.18195,0,2,0,0,0,0,0,1,0,0,0,0,0
21568,2072,1,20,20,NA,NA,105,NA,NA,4767,NA,NA,12.34,NA,NA,9.87,NA,NA,20.776,0,9,0,0,0,0,1,0,0,0,0,0,0
21590,9376,1,52,22,NA,NA,32,NA,NA,2212,NA,NA,8.37,NA,NA,8.119999999999997,NA,NA,9.8686,0,7,0,0,0,0,0,0,0,0,0,1,0
21688,1499,1,23,26,NA,NA,209,NA,NA,135,NA,NA,4.8999999999999995,NA,NA,4.449999999999999,NA,NA,1.125,0,4,0,0,0,0,0,0,1,0,0,0,0
21853,11001,1,58,19,NA,NA,44,NA,NA,2439,NA,NA,4.5200000000000005,NA,NA,3.95,NA,NA,11.139,0,11,0,0,1,0,0,0,0,0,0,0,0
21863,1762,1,53,17,NA,NA,26,NA,NA,75,NA,NA,5.62,NA,NA,4.15,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
21866,4695,1,35,18,NA,NA,81,NA,NA,6242,NA,NA,5.540000000000001,NA,NA,5.1499999999999995,NA,NA,28.831999999999997,0,2,0,0,0,0,0,1,0,0,0,0,0
21967,11759,1,47,18,NA,NA,40,NA,NA,3735,NA,NA,6.49,NA,NA,7.86,NA,NA,17.1614,0,2,0,0,0,0,0,1,0,0,0,0,0
22004,4246,1,46,16,NA,NA,58,NA,NA,1233,NA,NA,6.03,NA,NA,4.339999999999999,NA,NA,5.0138,0,8,0,1,0,0,0,0,0,0,0,0,0
22034,2671,1,40,24,NA,NA,61,NA,NA,109,NA,NA,15.689999999999996,NA,NA,9.82,NA,NA,2.64,0,11,0,0,1,0,0,0,0,0,0,0,0
22149,8696,1,39,23,NA,NA,77,NA,NA,1041,NA,NA,11.11,NA,NA,8.450000000000001,NA,NA,9.434249999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
22156,9521,1,23,27,NA,NA,110,NA,NA,166,NA,NA,8.05,NA,NA,6.249999999999999,NA,NA,3.6625,0,7,0,0,0,0,0,0,0,0,0,1,0
22176,11594,1,30,8,NA,NA,23,NA,NA,98,NA,NA,8.05,NA,NA,2.5,NA,NA,6.218100000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
22274,724,1,38,12,NA,NA,43,NA,NA,721,NA,NA,9.349999999999998,NA,NA,6.9,NA,NA,5.4,0,1,0,0,0,0,0,0,0,1,0,0,0
22330,5851,1,18,16,NA,NA,10,NA,NA,125,NA,NA,7.220000000000001,NA,NA,5.56,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
22354,9353,1,47,27,NA,NA,20,NA,NA,64,NA,NA,12.520000000000001,NA,NA,3.9400000000000004,NA,NA,3.1310000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
22368,5483,1,26,22,NA,NA,56,NA,NA,72,NA,NA,9.360000000000001,NA,NA,4.29,NA,NA,3.045,0,7,0,0,0,0,0,0,0,0,0,1,0
22369,1210,1,45,11,NA,NA,69,NA,NA,1041,NA,NA,13.76,NA,NA,9.449999999999998,NA,NA,8.83125,0,1,0,0,0,0,0,0,0,1,0,0,0
22406,11007,1,28,29,NA,NA,118,NA,NA,2515,NA,NA,11.31,NA,NA,7.249999999999998,NA,NA,11.699,0,8,0,1,0,0,0,0,0,0,0,0,0
22416,2499,1,38,19,NA,NA,116,NA,NA,235,NA,NA,18.11,NA,NA,10.919999999999996,NA,NA,6.395759999999999,0,11,0,0,1,0,0,0,0,0,0,0,0
22454,4950,1,27,20,NA,NA,1435,NA,NA,75,NA,NA,6.300000000000001,NA,NA,2.43,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
22455,10689,1,62,17,NA,NA,5021,NA,NA,308,NA,NA,19.909999999999997,NA,NA,10.2,NA,NA,3.33,0,5,0,0,0,0,0,0,0,0,0,0,1
22500,2104,1,49,9,NA,NA,16,NA,NA,2055,NA,NA,4.829999999999999,NA,NA,4.329999999999999,NA,NA,9.434,0,6,0,0,0,1,0,0,0,0,0,0,0
22515,5640,1,55,19,NA,NA,33,NA,NA,1454,NA,NA,9.59,NA,NA,6.449999999999999,NA,NA,6.6772,0,6,0,0,0,1,0,0,0,0,0,0,0
22536,1976,1,24,11,NA,NA,13,NA,NA,1093,NA,NA,4.42,NA,NA,3.52,NA,NA,5.2942,0,10,0,0,0,0,0,0,0,0,1,0,0
22574,7891,1,47,24,NA,NA,87,NA,NA,5662,NA,NA,9.35,NA,NA,6.68,NA,NA,26.1078,0,9,0,0,0,0,1,0,0,0,0,0,0
22584,6001,1,39,19,NA,NA,179,NA,NA,1320,NA,NA,28.15,NA,NA,19.219999999999995,NA,NA,11.709,0,2,0,0,0,0,0,1,0,0,0,0,0
22600,6324,1,44,19,NA,NA,45,NA,NA,992,NA,NA,13.54,NA,NA,8.379999999999999,NA,NA,7.32375,0,11,0,0,1,0,0,0,0,0,0,0,0
22626,7692,1,42,17,NA,NA,57,NA,NA,1835,NA,NA,11.2,NA,NA,8.02,NA,NA,8.246,0,3,1,0,0,0,0,0,0,0,0,0,0
22638,7320,1,48,24,NA,NA,108,NA,NA,171,NA,NA,8,NA,NA,7.72,NA,NA,4.4634,0,7,0,0,0,0,0,0,0,0,0,1,0
22644,8382,1,62,19,NA,NA,11,NA,NA,332,NA,NA,5.47,NA,NA,1.94,NA,NA,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
22666,3703,1,42,20,NA,NA,22,NA,NA,798,NA,NA,6.03,NA,NA,5.16,NA,NA,6.642,0,2,0,0,0,0,0,1,0,0,0,0,0
22778,1001,1,46,22,NA,NA,39,NA,NA,2636,NA,NA,6.15,NA,NA,5.419999999999999,NA,NA,12.262500000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
22842,554,1,65,18,NA,NA,29,NA,NA,924,NA,NA,3.8099999999999996,NA,NA,2.3000000000000003,NA,NA,3.890200000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
22844,2954,1,47,18,NA,NA,5,NA,NA,109,NA,NA,8.54,NA,NA,6.249999999999999,NA,NA,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
22858,6139,1,28,22,NA,NA,23,NA,NA,369,NA,NA,3.9699999999999998,NA,NA,3.0299999999999994,NA,NA,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
22896,9134,1,60,30,NA,NA,21,NA,NA,316,NA,NA,9.540000000000001,NA,NA,7.75,NA,NA,3.21,0,2,0,0,0,0,0,1,0,0,0,0,0
22898,11078,1,38,18,NA,NA,458,NA,NA,1170,NA,NA,8.27,NA,NA,6.999999999999999,NA,NA,9.855,0,8,0,1,0,0,0,0,0,0,0,0,0
22919,1630,1,88,10,NA,NA,48,NA,NA,135,NA,NA,6.65,NA,NA,4.1899999999999995,NA,NA,0.29969999999999997,0,9,0,0,0,0,1,0,0,0,0,0,0
22980,6890,1,56,24,NA,NA,123,NA,NA,257,NA,NA,11.659999999999998,NA,NA,10.479999999999999,NA,NA,5.7852,0,4,0,0,0,0,0,0,1,0,0,0,0
23033,6576,1,64,19,NA,NA,36,NA,NA,153,NA,NA,7.16,NA,NA,4.85,NA,NA,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
23057,3138,1,27,3,NA,NA,144,NA,NA,241,NA,NA,16.83,NA,NA,9.199999999999998,NA,NA,5.823,0,3,1,0,0,0,0,0,0,0,0,0,0
23131,2402,1,26,8,NA,NA,50,NA,NA,1991,NA,NA,15.05,NA,NA,7.84,NA,NA,8.374,0,10,0,0,0,0,0,0,0,0,1,0,0
23169,3449,1,23,30,NA,NA,124,NA,NA,562,NA,NA,19.9,NA,NA,8.69,NA,NA,20.6194,0,2,0,0,0,0,0,1,0,0,0,0,0
23245,2229,1,82,20,NA,NA,21,NA,NA,439,NA,NA,3.6799999999999997,NA,NA,2.9000000000000004,NA,NA,4.1148,0,2,0,0,0,0,0,1,0,0,0,0,0
23287,2168,1,74,8,NA,NA,8,NA,NA,25,NA,NA,9.329999999999998,NA,NA,1.9400000000000002,NA,NA,2.882000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
23302,11745,1,19,14,NA,NA,35,NA,NA,233,NA,NA,6.499999999999999,NA,NA,3.96,NA,NA,9.587399999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
23312,11434,1,67,28,NA,NA,185,NA,NA,249,NA,NA,10.79,NA,NA,6.67,NA,NA,0.09,0,1,0,0,0,0,0,0,0,1,0,0,0
23420,2172,1,66,4,NA,NA,1579,NA,NA,299,NA,NA,29.89,NA,NA,16.24,NA,NA,1.1988,0,6,0,0,0,1,0,0,0,0,0,0,0
23506,2036,1,44,26,NA,NA,32,NA,NA,1521,NA,NA,8.73,NA,NA,6.92,NA,NA,7.246200000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
23625,7179,1,43,20,NA,NA,35,NA,NA,2589,NA,NA,9.560000000000002,NA,NA,7.969999999999999,NA,NA,11.7554,0,2,0,0,0,0,0,1,0,0,0,0,0
23677,3355,1,74,24,NA,NA,113,NA,NA,255,NA,NA,15.34,NA,NA,8.55,NA,NA,2.628,0,7,0,0,0,0,0,0,0,0,0,1,0
23718,2024,1,63,12,NA,NA,19,NA,NA,783,NA,NA,6.25,NA,NA,5.51,NA,NA,3.6300000000000003,0,1,0,0,0,0,0,0,0,1,0,0,0
23739,11616,1,39,15,NA,NA,43,NA,NA,298,NA,NA,9.9,NA,NA,6.659999999999999,NA,NA,7.2399000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
23750,2709,1,32,18,NA,NA,30,NA,NA,2534,NA,NA,8.350000000000001,NA,NA,6.37,NA,NA,11.6306,0,9,0,0,0,0,1,0,0,0,0,0,0
23797,6637,1,40,15,NA,NA,52,NA,NA,3222,NA,NA,7.5200000000000005,NA,NA,5.569999999999999,NA,NA,14.702199999999998,0,11,0,0,1,0,0,0,0,0,0,0,0
23886,2308,1,65,13,NA,NA,49,NA,NA,1037,NA,NA,6.75,NA,NA,3.38,NA,NA,4.7097,0,1,0,0,0,0,0,0,0,1,0,0,0
23916,10743,1,36,14,NA,NA,223,NA,NA,1167,NA,NA,17.950000000000003,NA,NA,11.199999999999998,NA,NA,14.0715,0,5,0,0,0,0,0,0,0,0,0,0,1
23951,5298,1,39,23,NA,NA,10,NA,NA,48,NA,NA,3.5,NA,NA,5.119999999999999,NA,NA,0.1035,0,4,0,0,0,0,0,0,1,0,0,0,0
23967,11576,1,72,20,NA,NA,36,NA,NA,83,NA,NA,4.78,NA,NA,3.48,NA,NA,0.45,0,9,0,0,0,0,1,0,0,0,0,0,0
23991,2764,1,43,21,NA,NA,70,NA,NA,105,NA,NA,13.459999999999997,NA,NA,14.659999999999995,NA,NA,7.5329999999999995,0,1,0,0,0,0,0,0,0,1,0,0,0
