SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
56,626,1,53,14,1114,0,3,1,0,0,0,0,0,0,0,0,0,0
66,2639,1,39,18,1286,0,8,0,1,0,0,0,0,0,0,0,0,0
154,6637,1,70,15,1622,0,11,0,0,1,0,0,0,0,0,0,0,0
252,6171,1,50,4,2110,0,6,0,0,0,1,0,0,0,0,0,0,0
291,882,1,35,18,912,0,8,0,1,0,0,0,0,0,0,0,0,0
296,6722,1,30,22,1034,0,8,0,1,0,0,0,0,0,0,0,0,0
321,2072,1,51,20,1258,0,9,0,0,0,0,1,0,0,0,0,0,0
351,5294,1,45,19,2979,0,2,0,0,0,0,0,1,0,0,0,0,0
394,2180,1,32,16,1725,0,4,0,0,0,0,0,0,1,0,0,0,0
423,8382,1,33,19,1400,0,11,0,0,1,0,0,0,0,0,0,0,0
441,9026,1,63,14,2061,0,4,0,0,0,0,0,0,1,0,0,0,0
498,7219,1,69,21,608,0,1,0,0,0,0,0,0,0,1,0,0,0
542,10278,1,55,11,1635,0,10,0,0,0,0,0,0,0,0,1,0,0
562,1649,1,23,20,2007,0,1,0,0,0,0,0,0,0,1,0,0,0
564,5604,1,51,14,1543,0,3,1,0,0,0,0,0,0,0,0,0,0
596,7965,1,32,16,2836,0,3,1,0,0,0,0,0,0,0,0,0,0
624,5098,1,80,15,1982,0,1,0,0,0,0,0,0,0,1,0,0,0
790,6971,1,25,19,1299,0,11,0,0,1,0,0,0,0,0,0,0,0
804,4393,1,20,5,2234,0,6,0,0,0,1,0,0,0,0,0,0,0
810,10418,1,84,25,1339,0,4,0,0,0,0,0,0,1,0,0,0,0
813,1708,1,78,14,1886,0,3,1,0,0,0,0,0,0,0,0,0,0
854,11341,1,47,11,356,0,10,0,0,0,0,0,0,0,0,1,0,0
856,5419,1,43,29,2096,0,8,0,1,0,0,0,0,0,0,0,0,0
923,8363,1,91,18,1386,0,7,0,0,0,0,0,0,0,0,0,1,0
959,11158,1,22,19,875,0,11,0,0,1,0,0,0,0,0,0,0,0
1031,11444,1,49,11,1828,0,1,0,0,0,0,0,0,0,1,0,0,0
1057,880,1,54,20,2201,0,11,0,0,1,0,0,0,0,0,0,0,0
1077,2797,1,58,29,1067,0,8,0,1,0,0,0,0,0,0,0,0,0
1100,3730,1,62,20,2343,0,1,0,0,0,0,0,0,0,1,0,0,0
1118,1702,1,45,20,2866,0,7,0,0,0,0,0,0,0,0,0,1,0
1136,361,1,32,18,2450,0,7,0,0,0,0,0,0,0,0,0,1,0
1149,404,1,55,19,1324,0,2,0,0,0,0,0,1,0,0,0,0,0
1157,8062,1,53,10,2176,0,6,0,0,0,1,0,0,0,0,0,0,0
1213,10592,1,42,26,1661,0,4,0,0,0,0,0,0,1,0,0,0,0
1215,9970,1,47,22,1878,0,8,0,1,0,0,0,0,0,0,0,0,0
1248,11834,1,41,10,1150,0,9,0,0,0,0,1,0,0,0,0,0,0
1344,4277,1,36,20,2094,0,2,0,0,0,0,0,1,0,0,0,0,0
1348,3266,1,21,25,1221,0,9,0,0,0,0,1,0,0,0,0,0,0
1353,703,1,41,13,2241,0,1,0,0,0,0,0,0,0,1,0,0,0
1383,5288,1,45,10,2273,0,6,0,0,0,1,0,0,0,0,0,0,0
1488,7057,1,50,13,1399,0,5,0,0,0,0,0,0,0,0,0,0,1
1549,9734,1,36,17,2583,0,5,0,0,0,0,0,0,0,0,0,0,1
1551,2145,1,70,16,1667,0,6,0,0,0,1,0,0,0,0,0,0,0
1560,1514,1,47,18,1291,0,2,0,0,0,0,0,1,0,0,0,0,0
1605,8522,1,18,5,2007,0,3,1,0,0,0,0,0,0,0,0,0,0
1639,1499,1,28,26,1229,0,4,0,0,0,0,0,0,1,0,0,0,0
1658,8208,1,18,16,2446,0,5,0,0,0,0,0,0,0,0,0,0,1
1659,4344,1,38,20,1907,0,5,0,0,0,0,0,0,0,0,0,0,1
1673,6328,1,22,12,998,0,8,0,1,0,0,0,0,0,0,0,0,0
1720,6246,1,53,11,1595,0,1,0,0,0,0,0,0,0,1,0,0,0
1729,2004,1,60,6,2108,0,3,1,0,0,0,0,0,0,0,0,0,0
1787,5500,1,30,18,1267,0,2,0,0,0,0,0,1,0,0,0,0,0
1835,4953,1,52,10,1461,0,1,0,0,0,0,0,0,0,1,0,0,0
1873,8473,1,65,20,647,0,1,0,0,0,0,0,0,0,1,0,0,0
1944,1547,1,83,20,1053,0,11,0,0,1,0,0,0,0,0,0,0,0
1951,5697,1,18,28,1198,0,11,0,0,1,0,0,0,0,0,0,0,0
2055,9393,1,40,18,1968,0,8,0,1,0,0,0,0,0,0,0,0,0
2060,3350,1,75,14,1615,0,10,0,0,0,0,0,0,0,0,1,0,0
2061,4396,1,60,26,1571,0,4,0,0,0,0,0,0,1,0,0,0,0
2072,10129,1,55,15,1859,0,11,0,0,1,0,0,0,0,0,0,0,0
2083,7897,1,60,12,2012,0,10,0,0,0,0,0,0,0,0,1,0,0
2160,3087,1,77,20,556,0,9,0,0,0,0,1,0,0,0,0,0,0
2169,97,1,30,2,1447,0,2,0,0,0,0,0,1,0,0,0,0,0
