SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
453,7148,2,30,27,64,159,10.049999999999999,8.909999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
454,4463,2,28,22,100,183,12.189999999999998,8.53,0,0,2,0,0,0,0,0,1,0,0,0,0,0
483,5368,2,29,25,23,107,6.67,6.930000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
518,705,2,50,23,369,119,17.76,7.289999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
526,648,2,35,18,227,137,9.9,6.9399999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
561,8988,2,24,25,1422,137,32.39,7.42,0,0,2,0,0,0,0,0,1,0,0,0,0,0
648,6368,2,19,26,1146,299,18.25,10.87,0,0,2,0,0,0,0,0,1,0,0,0,0,0
671,2755,2,45,6,197,125,15.069999999999999,7.4399999999999995,0,0,10,0,0,0,1,0,0,0,0,0,0,0
702,4014,2,50,12,63,230,10.940000000000001,9.910000000000002,0,0,5,0,0,0,0,0,0,0,0,1,0,0
725,4044,2,30,25,66,201,15.19,9.23,0,0,6,0,0,0,0,0,0,1,0,0,0,0
732,356,2,45,13,69,221,11.9,7.999999999999999,0.639,0,5,0,0,0,0,0,0,0,0,1,0,0
823,1971,2,55,4,3859,125,11.469999999999999,6.52,0,0,10,0,0,0,1,0,0,0,0,0,0,0
827,10532,2,40,27,5,911,10.84,6.789999999999999,1.995,0,1,1,0,0,0,0,0,0,0,0,0,0
869,10106,2,52,23,25,208,13.649999999999997,10.88,0.7560000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0
889,4600,2,42,17,4014,157,13.530000000000001,7.91,0,0,10,0,0,0,1,0,0,0,0,0,0,0
913,5535,2,45,7,1035,80,6.66,6.64,2.97,1,10,0,0,0,1,0,0,0,0,0,0,0
930,8012,2,35,17,2218,199,15.789999999999997,8.75,1.08,0,10,0,0,0,1,0,0,0,0,0,0,0
964,927,2,45,18,279,172,13.219999999999999,8.069999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
965,6369,2,45,16,703,147,10.969999999999999,8.43,2.01,0,11,0,0,0,0,0,0,0,1,0,0,0
1026,10067,2,42,10,2719,113,11.229999999999999,6.91,0,0,9,0,0,0,0,1,0,0,0,0,0,0
1048,9910,2,42,19,1464,141,22.8,6.959999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
1091,1127,2,35,30,1815,128,15.509999999999998,7.159999999999998,4,0,6,0,0,0,0,0,0,1,0,0,0,0
1095,7875,2,31,15,76,249,5.8100000000000005,3.2599999999999993,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1132,4020,2,18,10,49,200,12.33,9.38,0.225,0,3,0,0,0,0,0,0,0,0,0,0,1
1144,11573,2,35,14,2428,155,37.83999999999999,7.88,1.8360000000000003,0,10,0,0,0,1,0,0,0,0,0,0,0
1277,2419,2,34,19,157,264,17.26,10.28,0.558,0,4,0,0,1,0,0,0,0,0,0,0,0
1284,7025,2,28,28,36,123,9.76,7.91,0,0,4,0,0,1,0,0,0,0,0,0,0,0
1312,7121,2,47,1,14,147,11.370000000000001,8.89,0,1,7,0,1,0,0,0,0,0,0,0,0,0
1360,3896,2,32,10,646,73,16.81,6.36,0,0,3,0,0,0,0,0,0,0,0,0,0,1
1427,1177,2,25,2,843,198,20.24,6.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1429,9022,2,29,21,48,212,12.110000000000001,8.509999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
1435,9573,2,38,18,49,160,13.77,8.899999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
1464,103,2,48,8,20,71,7.139999999999999,5.85,2.52,0,1,1,0,0,0,0,0,0,0,0,0,0
1493,11149,2,20,22,518,183,13.579999999999998,6.4399999999999995,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1509,5033,2,30,28,46,104,10.41,7.82,0,0,3,0,0,0,0,0,0,0,0,0,0,1
1528,5027,2,62,14,8,92,6.2299999999999995,4.339999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1541,6105,2,25,26,760,93,17.97,6.72,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1545,11728,2,37,19,5,118,7.779999999999999,7.53,0.54,0,7,0,1,0,0,0,0,0,0,0,0,0
1609,7359,2,25,20,37,261,13.290000000000001,8.770000000000001,0,0,8,0,0,0,0,0,0,0,0,0,1,0
1626,10489,2,62,1,4,37,11.049999999999999,3.9400000000000004,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1682,5410,2,30,30,19,71,5.21,4.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1712,4590,2,25,9,86,277,11.190000000000001,7.2799999999999985,0,0,4,0,0,1,0,0,0,0,0,0,0,0
1777,663,2,20,22,123,338,14.04,7.63,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1837,962,2,24,25,88,254,8.61,7.15,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1871,10465,2,40,25,133,188,12.230000000000002,8.31,0.36,0,8,0,0,0,0,0,0,0,0,0,1,0
1882,2536,2,45,25,2946,278,28.659999999999997,10.2,0,0,6,0,0,0,0,0,0,1,0,0,0,0
1894,5027,2,36,14,12,132,8.950000000000001,6.250000000000001,0,0,11,0,0,0,0,0,0,0,1,0,0,0
1926,10691,2,27,12,67,209,18.41,7.789999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
1930,2432,2,48,12,106,105,16.71,6.17,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2038,792,2,27,26,47,151,7.91,8.64,0.28500000000000003,0,5,0,0,0,0,0,0,0,0,1,0,0
2058,7909,2,30,27,473,181,14.09,8.67,0,0,3,0,0,0,0,0,0,0,0,0,0,1
2118,9506,2,36,8,89,111,5.669999999999999,5.76,0,0,3,0,0,0,0,0,0,0,0,0,0,1
2131,10027,2,66,28,53,128,8.699999999999998,6.71,0,0,8,0,0,0,0,0,0,0,0,0,1,0
