SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
9835,6165,1,35,8,10,107,7.869999999999999,6.379999999999999,0,0,1,0,0,0,0,0,1,0,0
9858,2107,1,60,27,22,128,18.099999999999998,9.79,3.9375,0,4,0,0,0,0,0,0,1,0
9885,4512,1,22,7,4,175,8.57,6.93,0.8,1,1,0,0,0,0,0,1,0,0
9936,10174,1,23,9,67,131,10.39,6.829999999999998,0,0,4,0,0,0,0,0,0,1,0
9940,7934,1,22,26,18,110,11.36,6.299999999999999,0,0,3,0,0,1,0,0,0,0,0
9955,9391,1,38,20,45,79,7.5200000000000005,5.409999999999999,0.5940000000000001,0,5,0,0,0,0,0,0,0,1
10043,1444,1,20,12,34,437,19.96,12.780000000000001,0,0,6,0,1,0,0,0,0,0,0
10125,7181,1,35,10,6,84,5.72,4.319999999999999,0.912,0,4,0,0,0,0,0,0,1,0
10198,4030,1,42,24,38,76,6.99,2.64,1.5708000000000002,0,3,0,0,1,0,0,0,0,0
10242,5751,1,57,25,20,48,6.68,4.46,0,0,1,0,0,0,0,0,1,0,0
10317,10437,1,44,3,0,55,6.299999999999999,4.469999999999999,1,0,6,0,1,0,0,0,0,0,0
10374,7044,1,37,15,1,154,21.75,14.180000000000001,0,0,8,0,0,0,0,1,0,0,0
10385,10511,1,25,23,2326,188,16.32,8.01,4.935600000000001,0,1,0,0,0,0,0,1,0,0
10418,3947,1,18,18,5,91,7.19,6.1,1,0,5,0,0,0,0,0,0,0,1
10439,3858,1,50,3,247,171,8.81,5.7299999999999995,0,0,7,0,0,0,1,0,0,0,0
10473,8944,1,70,15,94,139,8.39,6.15,1.1880000000000002,0,4,0,0,0,0,0,0,1,0
10489,3988,1,50,16,2,121,6.640000000000001,5.5600000000000005,0,0,2,1,0,0,0,0,0,0,0
10520,5112,1,45,23,99,176,11.77,7.1,1.348,0,3,0,0,1,0,0,0,0,0
10639,7235,1,29,25,0,70,7.249999999999999,5.4799999999999995,0,0,7,0,0,0,1,0,0,0,0
10672,7232,1,30,15,267,94,16.749999999999996,10.099999999999998,2.799,0,2,1,0,0,0,0,0,0,0
10687,9367,1,22,17,234,180,9.2,5.38,0,0,7,0,0,0,1,0,0,0,0
10735,6541,1,30,19,60,128,26.169999999999998,6.3599999999999985,0,0,7,0,0,0,1,0,0,0,0
10759,4954,1,49,9,0,67,10.169999999999998,5.85,0,0,6,0,1,0,0,0,0,0,0
10779,3502,1,43,16,22,211,14.16,8.33,0.3132,0,3,0,0,1,0,0,0,0,0
10799,1122,1,38,7,52,65,4.96,2.9499999999999997,0,1,1,0,0,0,0,0,1,0,0
10928,7437,1,28,14,33,100,6.640000000000001,6.79,0,0,4,0,0,0,0,0,0,1,0
10941,6543,1,25,21,715,205,7.939999999999999,4.800000000000001,1.15884,0,8,0,0,0,0,1,0,0,0
10971,3669,1,26,14,39,195,12.16,8.790000000000001,0,0,1,0,0,0,0,0,1,0,0
10987,5627,1,31,5,2402,94,10.23,6.58,3.332,0,7,0,0,0,1,0,0,0,0
10996,11123,1,45,12,0,36,2.99,2.96,0,0,8,0,0,0,0,1,0,0,0
11010,7200,1,28,15,5,191,12.399999999999997,7.5699999999999985,0,0,1,0,0,0,0,0,1,0,0
11076,10017,1,56,9,3,122,8.29,5.21,0.3672,0,1,0,0,0,0,0,1,0,0
11112,10855,1,40,13,25,52,4.8100000000000005,4.01,0.18,0,2,1,0,0,0,0,0,0,0
11124,4825,1,42,12,60,321,24.26,16.259999999999998,3.0894000000000004,0,6,0,1,0,0,0,0,0,0
11298,3461,1,33,26,7,57,6.719999999999999,4.22,0,0,1,0,0,0,0,0,1,0,0
11302,4676,1,18,24,22,204,16.54,8.429999999999998,0,0,3,0,0,1,0,0,0,0,0
11321,4836,1,42,5,7,74,5.5600000000000005,4.19,0,0,8,0,0,0,0,1,0,0,0
11349,6097,1,62,29,5,100,11.379999999999999,7.25,2.727,0,4,0,0,0,0,0,0,1,0
11468,553,1,53,14,1,68,8.92,5.739999999999999,9.94,0,4,0,0,0,0,0,0,1,0
11472,8794,1,24,14,101,211,19.2,11.88,1.1880000000000002,0,1,0,0,0,0,0,1,0,0
11615,9343,1,35,22,107,177,20.879999999999995,10.03,2.5380000000000003,0,8,0,0,0,0,1,0,0,0
11642,11662,1,37,11,80,194,7.649999999999999,6.139999999999999,0,0,1,0,0,0,0,0,1,0,0
11674,10500,1,33,8,74,134,10.129999999999997,7.2299999999999995,1.4130000000000003,0,2,1,0,0,0,0,0,0,0
11703,4206,1,65,11,130,74,6.9,4.62,0,0,8,0,0,0,0,1,0,0,0
11709,8879,1,18,9,45,175,14.34,9.389999999999999,2.0860000000000003,0,4,0,0,0,0,0,0,1,0
11736,7097,1,23,24,51,110,6.43,5.21,0,0,3,0,0,1,0,0,0,0,0
11754,9912,1,24,16,0,61,5.77,4.47,0,0,2,1,0,0,0,0,0,0,0
11760,240,1,24,30,189,129,13.759999999999998,9.409999999999998,2.6994,0,6,0,1,0,0,0,0,0,0
11767,4654,1,38,26,851,94,7.489999999999999,7.45,1.25,0,7,0,0,0,1,0,0,0,0
11841,9470,1,32,25,860,88,20.75,5.21,0,0,5,0,0,0,0,0,0,0,1
11894,274,1,36,13,93,97,10.100000000000001,6.35,0,0,5,0,0,0,0,0,0,0,1
11939,773,1,19,14,419,245,11.739999999999998,5.59,0,0,1,0,0,0,0,0,1,0,0
11999,3629,1,20,15,0,45,3.98,3.89,0,0,8,0,0,0,0,1,0,0,0
12004,4088,1,40,28,86,128,9.22,7.039999999999999,1.1583,0,7,0,0,0,1,0,0,0,0
12071,10612,1,39,26,1,109,8.89,7.51,0,0,7,0,0,0,1,0,0,0,0
12076,2211,1,72,24,20,70,5.97,4.8,0,0,8,0,0,0,0,1,0,0,0
12120,712,1,40,14,44,88,7.920000000000001,4.4799999999999995,0,0,1,0,0,0,0,0,1,0,0
12133,2111,1,41,23,1285,102,5.51,5.8,0,0,7,0,0,0,1,0,0,0,0
12253,3024,1,40,26,10,84,6.73,5.469999999999999,1.2480000000000002,0,5,0,0,0,0,0,0,0,1
12329,9404,1,20,26,3,100,5.58,5.2299999999999995,3.8885,0,7,0,0,0,1,0,0,0,0
12379,10097,1,24,10,782,54,5.54,4.77,0,0,8,0,0,0,0,1,0,0,0
12408,4838,1,34,6,79,184,8.35,6.849999999999999,0.06,0,3,0,0,1,0,0,0,0,0
12512,11780,1,65,26,335,160,18.27,10.4,0.04,0,7,0,0,0,1,0,0,0,0
12535,828,1,35,1,57,65,4.37,4.2700000000000005,0,1,1,0,0,0,0,0,1,0,0
12598,3549,1,45,10,50,119,6.429999999999999,5.879999999999999,0,0,6,0,1,0,0,0,0,0,0
12613,5406,1,32,9,872,60,2.91,3.63,7.896,0,8,0,0,0,0,1,0,0,0
12695,4301,1,20,29,268,146,14.609999999999998,7.31,1.8,0,3,0,0,1,0,0,0,0,0
12699,8836,1,65,5,124,260,19.999999999999996,12.46,5.091,0,8,0,0,0,0,1,0,0,0
12795,1395,1,42,24,566,181,23.429999999999996,13.709999999999999,1.4280000000000002,0,7,0,0,0,1,0,0,0,0
12858,10851,1,18,10,900,236,7.48,4.8999999999999995,0,0,8,0,0,0,0,1,0,0,0
12912,9429,1,62,28,3992,187,23.58,16.99,6.959099999999999,0,3,0,0,1,0,0,0,0,0
12932,4382,1,22,14,4,90,6.779999999999999,5.45,0,0,8,0,0,0,0,1,0,0,0
13009,10179,1,25,11,9,78,5.43,4.83,0,0,8,0,0,0,0,1,0,0,0
13059,3457,1,42,24,13,163,15.3,10.38,0,0,7,0,0,0,1,0,0,0,0
13226,9429,1,19,28,4869,209,25.79,17.87,6.959099999999999,0,3,0,0,1,0,0,0,0,0
13319,3052,1,35,10,27,229,19.329999999999995,10.490000000000002,0,0,6,0,1,0,0,0,0,0,0
13376,3795,1,35,12,0,60,5.6000000000000005,4.95,0,0,8,0,0,0,0,1,0,0,0
13393,8794,1,54,14,101,211,19.2,11.879999999999999,1.1880000000000002,0,1,0,0,0,0,0,1,0,0
13396,5209,1,28,14,1,88,10.799999999999999,7.58,0,0,8,0,0,0,0,1,0,0,0
13503,3580,1,68,29,131,49,13.129999999999994,3.049999999999999,1.285,0,3,0,0,1,0,0,0,0,0
13626,829,1,55,24,64,149,13.22,7.23,0.5940000000000001,0,3,0,0,1,0,0,0,0,0
13658,10795,1,32,9,8,81,7.489999999999999,4.369999999999999,0,0,6,0,1,0,0,0,0,0,0
13708,5622,1,56,24,0,56,3.7399999999999998,4.39,0,0,7,0,0,0,1,0,0,0,0
13717,5480,1,44,22,29,93,7.199999999999999,5.21,0,0,5,0,0,0,0,0,0,0,1
13719,8629,1,58,25,1,122,4.26,3.39,4.2265,0,8,0,0,0,0,1,0,0,0
13862,644,1,55,12,9,130,11.599999999999996,5.7299999999999995,4.5287999999999995,0,6,0,1,0,0,0,0,0,0
13905,4829,1,41,24,1329,67,7.3,4.6000000000000005,0,0,8,0,0,0,0,1,0,0,0
13933,7592,1,50,23,44,119,8.85,7.26,0.5562,0,3,0,0,1,0,0,0,0,0
14052,3739,1,40,21,6,77,6.5699999999999985,4.4399999999999995,0,0,1,0,0,0,0,0,1,0,0
14069,3217,1,42,16,32,100,9.629999999999999,5.369999999999999,0.29600000000000004,0,2,1,0,0,0,0,0,0,0
14114,5048,1,44,15,536,140,12.6,6.61,0.21600000000000005,0,4,0,0,0,0,0,0,1,0
14173,1482,1,51,28,18,127,10.340000000000002,6.6899999999999995,0,0,1,0,0,0,0,0,1,0,0
14174,10304,1,77,8,14,57,7.1,4.5600000000000005,0.102,0,8,0,0,0,0,1,0,0,0
14178,11268,1,32,14,835,244,19.000000000000004,6.5200000000000005,0,0,2,1,0,0,0,0,0,0,0
14180,9278,1,34,28,87,235,13.6,10.6,1.96,0,7,0,0,0,1,0,0,0,0
14215,9829,1,30,29,104,90,6.499999999999999,5.11,1.2280000000000002,0,4,0,0,0,0,0,0,1,0
14308,1358,1,50,28,19,117,9.549999999999999,5.23,0,0,6,0,1,0,0,0,0,0,0
14403,6182,1,60,14,14,90,4.539999999999999,3.9,0,0,8,0,0,0,0,1,0,0,0
14455,6490,1,48,23,2961,131,13.180000000000003,4.890000000000001,1.8800000000000001,0,1,0,0,0,0,0,1,0,0
14508,9254,1,42,24,497,140,12.489999999999998,5.3100000000000005,2.191,0,3,0,0,1,0,0,0,0,0
14514,8223,1,70,11,1,78,8.409999999999998,5.82,0,0,8,0,0,0,0,1,0,0,0
14545,5358,1,20,23,100,99,7.63,5.49,3.0532000000000004,0,1,0,0,0,0,0,1,0,0
14592,815,1,30,12,0,55,5.039999999999999,4.18,0,0,4,0,0,0,0,0,0,1,0
14644,11404,1,70,11,16,85,6.019999999999999,5.1,1.614,0,1,0,0,0,0,0,1,0,0
14706,627,1,66,1,62,253,10.37,7.05,0,1,6,0,1,0,0,0,0,0,0
14721,10245,1,59,25,1,96,14.709999999999999,9.28,0,0,8,0,0,0,0,1,0,0,0
14729,2201,1,34,17,11,100,8.19,5.54,2.3526,0,7,0,0,0,1,0,0,0,0
14739,8682,1,70,13,2,105,7.6499999999999995,5.81,0,0,2,1,0,0,0,0,0,0,0
14749,681,1,35,22,77,233,7.550000000000001,5.099999999999999,5.7352,0,5,0,0,0,0,0,0,0,1
14776,5622,1,60,24,0,78,5.14,5.819999999999999,0,0,7,0,0,0,1,0,0,0,0
14787,10304,1,40,8,14,66,7.739999999999998,5.569999999999999,0.102,0,8,0,0,0,0,1,0,0,0
14790,9680,1,19,2,16,140,7.419999999999998,4.75,0,0,6,0,1,0,0,0,0,0,0
14798,5017,1,34,9,4,71,4.47,4.33,0.4518000000000001,0,2,1,0,0,0,0,0,0,0
14806,773,1,23,14,419,251,12.129999999999999,6.1899999999999995,0,0,1,0,0,0,0,0,1,0,0
14841,10511,1,18,23,2312,191,15.889999999999997,7.68,3.9356000000000004,0,1,0,0,0,0,0,1,0,0
14898,9232,1,66,6,96,214,18.17,8.71,2,0,1,0,0,0,0,0,1,0,0
14899,10704,1,48,11,2,162,19.74,12.7,5.35,0,4,0,0,0,0,0,0,1,0
14955,7907,1,29,5,254,164,7.289999999999999,3.6900000000000004,4.3414,0,7,0,0,0,1,0,0,0,0
15026,11407,1,50,2,37,82,12.360000000000001,4.83,5,0,6,0,1,0,0,0,0,0,0
15070,9065,1,40,2,4,146,9.459999999999999,5.37,0,0,6,0,1,0,0,0,0,0,0
15105,9646,1,20,12,303,213,9.58,5.989999999999998,0,0,1,0,0,0,0,0,1,0,0
15130,1533,1,48,29,2,113,14.38,8.979999999999999,0.08,0,3,0,0,1,0,0,0,0,0
15178,211,1,24,16,0,94,8.85,6.58,0,0,5,0,0,0,0,0,0,0,1
15209,10855,1,18,13,25,41,3.8800000000000003,3.18,0.18,0,2,1,0,0,0,0,0,0,0
15217,1685,1,55,9,3,123,11.320000000000002,6.199999999999999,1.1816,0,1,0,0,0,0,0,1,0,0
15279,4428,1,40,6,103,173,12.919999999999998,6.22,0,0,6,0,1,0,0,0,0,0,0
15320,10511,1,22,23,2312,191,15.889999999999997,7.679999999999999,3.9356000000000004,0,1,0,0,0,0,0,1,0,0
15339,943,1,36,17,21,57,3.35,4.16,0.15,0,2,1,0,0,0,0,0,0,0
15669,8379,1,18,12,4,133,10.139999999999999,7.5600000000000005,0,0,6,0,1,0,0,0,0,0,0
15692,1565,1,47,10,48,381,14.91,9.280000000000001,0,0,6,0,1,0,0,0,0,0,0
15741,843,1,35,8,10,261,19.28,12.790000000000001,0.2916,0,1,0,0,0,0,0,1,0,0
15776,9936,1,38,1,90,121,8.31,6.640000000000001,2.5280000000000005,1,3,0,0,1,0,0,0,0,0
15817,584,1,34,2,1,70,13.93,6.01,6.152,0,6,0,1,0,0,0,0,0,0
15825,1219,1,45,6,8,74,4.43,4.61,0,0,6,0,1,0,0,0,0,0,0
15909,11385,1,50,8,5,168,9.58,6.05,1.8711,0,1,0,0,0,0,0,1,0,0
15936,6254,1,37,19,2710,195,15.21,8.95,3.644,0,3,0,0,1,0,0,0,0,0
15943,11431,1,37,13,44,150,13.86,10.920000000000002,4.14,0,1,0,0,0,0,0,1,0,0
15972,10405,1,29,10,648,193,7.1,5.06,0,0,8,0,0,0,0,1,0,0,0
16046,4720,1,70,15,851,261,26.460000000000004,7.039999999999999,6.195999999999999,0,2,1,0,0,0,0,0,0,0
16067,4929,1,48,29,17,133,13.589999999999996,8.18,0,0,3,0,0,1,0,0,0,0,0
16097,9539,1,30,28,24,162,10.339999999999998,5.069999999999999,3.5762,0,6,0,1,0,0,0,0,0,0
16119,8494,1,45,7,515,331,23.73,6.649999999999999,8.209,1,3,0,0,1,0,0,0,0,0
16206,806,1,45,2,493,137,15.33,3.9699999999999998,3.2421,0,1,0,0,0,0,0,1,0,0
16230,10661,1,58,13,19,105,12.909999999999998,6.32,0,0,1,0,0,0,0,0,1,0,0
16244,902,1,50,8,446,46,3.86,3.7,0,0,8,0,0,0,0,1,0,0,0
16294,7033,1,47,28,2,110,8.21,7.170000000000001,1.332,0,7,0,0,0,1,0,0,0,0
16367,9355,1,35,17,355,49,8.78,4.66,0.08,0,2,1,0,0,0,0,0,0,0
16372,2996,1,45,26,31,202,12.07,6.2299999999999995,2.19,0,7,0,0,0,1,0,0,0,0
16396,5653,1,47,10,39,113,9.490000000000002,7.02,0,0,1,0,0,0,0,0,1,0,0
16454,3804,1,18,5,16,73,4.510000000000001,4.459999999999999,0,0,8,0,0,0,0,1,0,0,0
16495,8125,1,30,11,11,100,6.409999999999998,5.33,0,0,8,0,0,0,0,1,0,0,0
16546,11070,1,30,8,4,44,2.5900000000000003,3.2699999999999996,0,0,6,0,1,0,0,0,0,0,0
16612,7735,1,32,3,0,86,7.779999999999999,6.66,0,0,7,0,0,0,1,0,0,0,0
16662,2927,1,22,14,896,122,20.76,5.09,0.21,0,2,1,0,0,0,0,0,0,0
16699,11407,1,22,2,37,82,12.340000000000002,4.829999999999999,5,0,6,0,1,0,0,0,0,0,0
16732,667,1,45,12,517,317,19.21,8.889999999999999,4.8474,0,1,0,0,0,0,0,1,0,0
16754,2552,1,19,10,744,445,21.62,10.389999999999999,1.28,0,4,0,0,0,0,0,0,1,0
16804,11873,1,40,14,2,119,17.12,11.62,3.4547000000000003,0,4,0,0,0,0,0,0,1,0
16824,6635,1,52,24,61,169,17.84,11.37,0,0,3,0,0,1,0,0,0,0,0
16828,843,1,28,8,10,261,19.28,12.790000000000001,0.2916,0,1,0,0,0,0,0,1,0,0
16830,2407,1,38,9,678,28,1.75,2.44,0,0,8,0,0,0,0,1,0,0,0
16854,9377,1,54,21,9,107,5.88,5.91,0,0,8,0,0,0,0,1,0,0,0
16883,9296,1,62,26,1,161,17.51,12.47,3.15,0,7,0,0,0,1,0,0,0,0
16912,5076,1,43,4,8,91,9.84,6.739999999999999,0,0,8,0,0,0,0,1,0,0,0
16923,8675,1,60,5,1,102,11.879999999999999,8.819999999999999,0,0,8,0,0,0,0,1,0,0,0
16933,4441,1,56,14,83,136,9.3,6.649999999999999,1.8744,0,4,0,0,0,0,0,0,1,0
16935,783,1,32,13,10,45,3.92,2.65,0,0,7,0,0,0,1,0,0,0,0
16943,8651,1,43,12,32,75,6.6499999999999995,4.740000000000001,0,0,2,1,0,0,0,0,0,0,0
16997,9542,1,55,19,151,214,10.360000000000001,7.68,0,0,7,0,0,0,1,0,0,0,0
17010,11383,1,24,6,33,102,5.9399999999999995,3.96,0,0,6,0,1,0,0,0,0,0,0
17077,3371,1,44,22,2,73,6.07,5.02,1.8,0,5,0,0,0,0,0,0,0,1
17097,10782,1,43,17,20,108,8.319999999999999,4.71,0.099,0,5,0,0,0,0,0,0,0,1
17266,4680,1,48,14,1477,203,11.290000000000001,6,1.3940000000000001,0,1,0,0,0,0,0,1,0,0
17303,6528,1,24,21,15,72,5.8999999999999995,4.37,0,0,8,0,0,0,0,1,0,0,0
17305,10968,1,27,25,27,99,8.37,6.569999999999999,0.04,0,1,0,0,0,0,0,1,0,0
17345,9946,1,42,26,32,255,10.11,5.669999999999999,0,0,7,0,0,0,1,0,0,0,0
17367,6719,1,36,14,82,270,36.63000000000001,6.579999999999998,0,0,1,0,0,0,0,0,1,0,0
17428,3187,1,34,22,217,177,24.93,6.26,0,0,7,0,0,0,1,0,0,0,0
17431,6206,1,30,11,9,151,9.319999999999999,6.839999999999999,0,0,4,0,0,0,0,0,0,1,0
17460,3072,1,56,8,23,141,9.28,5.339999999999999,0,0,1,0,0,0,0,0,1,0,0
17471,2611,1,37,27,9,82,13.94,5.04,0,0,4,0,0,0,0,0,0,1,0
17498,6402,1,34,23,388,133,15.009999999999998,4.16,1.98,0,3,0,0,1,0,0,0,0,0
17502,11015,1,54,14,262,287,20.880000000000003,11.17,3.8864,0,4,0,0,0,0,0,0,1,0
17519,10851,1,75,10,900,232,7.19,4.449999999999999,0,0,8,0,0,0,0,1,0,0,0
17524,8969,1,24,20,0,66,9.73,6.180000000000001,0,0,8,0,0,0,0,1,0,0,0
17583,1098,1,40,13,4,165,8.709999999999999,6.359999999999999,0,0,1,0,0,0,0,0,1,0,0
17622,151,1,60,22,5,60,7.06,4.309999999999999,0,0,5,0,0,0,0,0,0,0,1
17634,2219,1,39,23,2,268,9.17,4.52,10.5395,0,5,0,0,0,0,0,0,0,1
17636,128,1,65,23,1,97,10.04,6.860000000000001,1.2421,0,5,0,0,0,0,0,0,0,1
17666,3141,1,60,14,35,102,8.34,5.51,0,0,4,0,0,0,0,0,0,1,0
17783,7592,1,18,23,36,108,10.449999999999998,7.059999999999999,0.4401000000000001,0,3,0,0,1,0,0,0,0,0
17785,11459,1,50,12,0,36,6.239999999999999,2.5499999999999994,0,0,1,0,0,0,0,0,1,0,0
17802,2682,1,29,9,52,145,10.89,7.91,0.174,0,2,1,0,0,0,0,0,0,0
17806,6762,1,60,29,124,130,14.07,7.93,1.348,0,4,0,0,0,0,0,0,1,0
17828,7948,1,40,1,80,168,12.329999999999997,7.34,0,1,6,0,1,0,0,0,0,0,0
17833,8836,1,30,5,123,243,17.69,10.829999999999998,5.091,0,8,0,0,0,0,1,0,0,0
17863,6498,1,23,6,5,83,7.78,4.75,0,0,8,0,0,0,0,1,0,0,0
17990,9083,1,35,10,141,111,8.259999999999998,3.8899999999999983,2.771299999999999,0,8,0,0,0,0,1,0,0,0
18016,2875,1,52,22,15,93,15.680000000000001,6.709999999999999,3.5496,0,8,0,0,0,0,1,0,0,0
18019,2219,1,72,23,2,268,9.17,4.52,10.5395,0,5,0,0,0,0,0,0,0,1
18143,5035,1,78,9,2,67,3.5,1.7000000000000002,0,0,6,0,1,0,0,0,0,0,0
18183,2765,1,23,12,57,164,10.82,6.129999999999999,0,0,1,0,0,0,0,0,1,0,0
18189,4990,1,28,23,2765,122,17.02,7.619999999999999,4.292,0,1,0,0,0,0,0,1,0,0
18202,7150,1,33,10,26,213,8.58,6.390000000000001,0.6538,0,4,0,0,0,0,0,0,1,0
18309,3067,1,25,2,197,142,9.05,4.53,1,0,1,0,0,0,0,0,1,0,0
18331,7798,1,35,9,62,101,9.379999999999997,6.51,0.18,0,2,1,0,0,0,0,0,0,0
18343,8629,1,30,25,1,122,4.259999999999999,3.39,4.2265,0,8,0,0,0,0,1,0,0,0
18371,5388,1,19,17,27,92,6.499999999999998,5.4,1.26,0,5,0,0,0,0,0,0,0,1
18404,9528,1,60,7,10,137,4.9,4.89,0,1,1,0,0,0,0,0,1,0,0
18432,1389,1,42,25,195,53,5.779999999999999,4.199999999999999,0,0,7,0,0,0,1,0,0,0,0
18527,1842,1,19,23,1,99,7.1,6.06,4.3,0,7,0,0,0,1,0,0,0,0
18656,9082,1,20,23,10,139,17.49,10.089999999999996,2.065,0,3,0,0,1,0,0,0,0,0
18659,9866,1,28,5,598,176,10.579999999999998,5.349999999999999,0,0,8,0,0,0,0,1,0,0,0
18665,6457,1,36,16,11,78,6.489999999999999,4.68,0,0,5,0,0,0,0,0,0,0,1
18825,3629,1,35,15,0,45,3.9800000000000004,3.8899999999999997,0,0,8,0,0,0,0,1,0,0,0
18831,5197,1,22,7,144,78,10.43,6.069999999999999,0,1,6,0,1,0,0,0,0,0,0
18857,11404,1,35,11,16,92,6.54,5.909999999999998,1.614,0,1,0,0,0,0,0,1,0,0
18864,3104,1,30,26,3662,109,12.07,4.529999999999999,0,0,1,0,0,0,0,0,1,0,0
18885,6401,1,52,22,258,207,40.3,6.090000000000001,0,0,7,0,0,0,1,0,0,0,0
18917,6439,1,41,19,26,163,11.099999999999998,6.500000000000002,0,0,8,0,0,0,0,1,0,0,0
18927,5965,1,38,16,0,108,8.18,5.0600000000000005,2.9,0,5,0,0,0,0,0,0,0,1
18948,3471,1,50,6,298,326,14.3,8.03,1.5,0,1,0,0,0,0,0,1,0,0
18991,1151,1,33,8,1,81,8.41,7.25,0.945,0,6,0,1,0,0,0,0,0,0
19002,3647,1,45,15,180,112,15.360000000000001,9.320000000000002,0,0,2,1,0,0,0,0,0,0,0
19027,11572,1,28,23,16,180,16.169999999999998,9.07,0,0,8,0,0,0,0,1,0,0,0
19050,3697,1,56,23,101,143,16.349999999999998,9.68,1.1880000000000002,0,8,0,0,0,0,1,0,0,0
19058,2659,1,37,26,497,66,13.57,4.369999999999999,0,0,5,0,0,0,0,0,0,0,1
19070,7929,1,38,26,7,108,9.7,7.81,2.656,0,7,0,0,0,1,0,0,0,0
19101,2615,1,26,12,575,470,19.189999999999998,8.899999999999999,5.304,0,1,0,0,0,0,0,1,0,0
19206,1452,1,65,10,61,119,10.660000000000002,6.989999999999999,0.21600000000000005,0,2,1,0,0,0,0,0,0,0
19324,439,1,19,17,88,138,6.789999999999999,5.92,3.075,0,3,0,0,1,0,0,0,0,0
19368,1261,1,21,27,5,95,12.84,7.049999999999999,0,0,4,0,0,0,0,0,0,1,0
19388,7938,1,40,17,39,175,11.77,9.209999999999999,3.804,0,2,1,0,0,0,0,0,0,0
19397,5266,1,32,7,1,44,5.449999999999999,4.1,0,1,8,0,0,0,0,1,0,0,0
19431,5272,1,66,23,128,103,6.8900000000000015,5.7,0,0,7,0,0,0,1,0,0,0,0
19439,1951,1,41,23,59,124,6.989999999999999,5.869999999999999,0,0,5,0,0,0,0,0,0,0,1
19473,4502,1,18,21,0,57,7.509999999999999,5.13,0.1863,0,8,0,0,0,0,1,0,0,0
19562,2899,1,45,11,6,138,9.629999999999999,5.84,0,0,4,0,0,0,0,0,0,1,0
19572,779,1,26,23,18,114,5.85,5.8500000000000005,0,0,7,0,0,0,1,0,0,0,0
19591,6455,1,20,11,67,303,11.520000000000001,8.09,2.115,0,1,0,0,0,0,0,1,0,0
19613,6541,1,45,19,60,134,26.589999999999996,7.019999999999999,0,0,7,0,0,0,1,0,0,0,0
19647,9082,1,62,23,9,121,14.989999999999998,8.319999999999999,2.065,0,3,0,0,1,0,0,0,0,0
19650,5086,1,20,14,44,66,7.83,5.06,0.5940000000000001,0,1,0,0,0,0,0,1,0,0
19654,942,1,42,24,187,152,19.060000000000002,11.509999999999998,2.36,0,3,0,0,1,0,0,0,0,0
19746,11053,1,47,26,13,432,19.409999999999997,9.88,7.382999999999999,0,7,0,0,0,1,0,0,0,0
19823,7798,1,62,9,62,96,9.01,5.93,0.18,0,2,1,0,0,0,0,0,0,0
19852,10776,1,39,12,26,294,11.390000000000002,7.56,0,0,6,0,1,0,0,0,0,0,0
19882,2615,1,61,12,575,470,19.189999999999998,8.899999999999999,5.304,0,1,0,0,0,0,0,1,0,0
19904,10491,1,50,25,11,59,5.909999999999999,4.1499999999999995,0,0,1,0,0,0,0,0,1,0,0
19950,10517,1,28,9,23,95,6.419999999999999,4.309999999999999,0,0,6,0,1,0,0,0,0,0,0
19985,2560,1,22,26,9,193,19.19,12.51,2.4705,0,7,0,0,0,1,0,0,0,0
20062,5118,1,46,29,457,86,17.229999999999997,7.060000000000001,0,0,4,0,0,0,0,0,0,1,0
20153,1254,1,30,23,1,135,15.629999999999997,10.68,3.03,0,5,0,0,0,0,0,0,0,1
20206,8040,1,30,1,13,241,17.29,9.62,0,1,3,0,0,1,0,0,0,0,0
20254,6215,1,23,22,102,118,4.3,3.5300000000000002,3.19,0,7,0,0,0,1,0,0,0,0
20307,3027,1,60,30,2,120,14.600000000000001,8.97,2.1564,0,1,0,0,0,0,0,1,0,0
20332,11842,1,55,23,91,113,7.98,6.9799999999999995,1.1583,0,7,0,0,0,1,0,0,0,0
20336,4954,1,27,9,0,39,11.280000000000001,5.17,0,0,6,0,1,0,0,0,0,0,0
20501,9065,1,20,2,4,146,9.459999999999999,5.37,0,0,6,0,1,0,0,0,0,0,0
20506,9594,1,52,29,1,93,10.82,8.53,0,0,7,0,0,0,1,0,0,0,0
20529,3666,1,40,17,32,96,8.549999999999999,6.0600000000000005,0.228,0,2,1,0,0,0,0,0,0,0
20573,7933,1,32,28,1,47,9.059999999999999,4.05,0.08,0,3,0,0,1,0,0,0,0,0
20633,4067,1,18,26,9,151,12.4,6.869999999999999,1.6192,0,5,0,0,0,0,0,0,0,1
20670,399,1,68,25,631,140,20.79,6.1,1.2839999999999998,0,3,0,0,1,0,0,0,0,0
20677,10551,1,40,10,862,457,13.7,6.92,0,0,1,0,0,0,0,0,1,0,0
20727,1565,1,23,10,48,392,15.85,10.27,0,0,6,0,1,0,0,0,0,0,0
20760,4310,1,34,23,2,133,13.020000000000001,9.79,0,0,7,0,0,0,1,0,0,0,0
