SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_5,adm2_2,adm2_8,adm2_4,adm2_7,adm2_6,adm2_3
20814,9747,1,24,21,NA,NA,17,NA,NA,128,NA,NA,13.200000000000001,NA,NA,9.799999999999999,NA,NA,0.36,0,3,0,0,0,0,0,0,0,1
20859,5771,1,22,21,NA,NA,5,NA,NA,136,NA,NA,19.439999999999998,NA,NA,13.34,NA,NA,2.34,0,4,0,0,0,0,1,0,0,0
20906,4072,1,49,19,NA,NA,39,NA,NA,240,NA,NA,19.830000000000005,NA,NA,12.72,NA,NA,0.72,0,4,0,0,0,0,1,0,0,0
21028,10900,1,20,20,NA,NA,6,NA,NA,71,NA,NA,8.1,NA,NA,5.56,NA,NA,0.126,0,2,0,0,1,0,0,0,0,0
21037,1341,1,48,25,NA,NA,78,NA,NA,233,NA,NA,13.11,NA,NA,9.239999999999998,NA,NA,0.441,0,2,0,0,1,0,0,0,0,0
21101,4467,1,42,29,NA,NA,104,NA,NA,130,NA,NA,12.26,NA,NA,10.04,NA,NA,0.162,0,2,0,0,1,0,0,0,0,0
21116,4417,1,40,26,NA,NA,52,NA,NA,249,NA,NA,26.55,NA,NA,18.070000000000004,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
21156,469,1,40,21,NA,NA,11,NA,NA,220,NA,NA,21.890000000000004,NA,NA,14.63,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
21157,954,1,40,21,NA,NA,41,NA,NA,197,NA,NA,21.64,NA,NA,14.520000000000001,NA,NA,0.387,0,8,0,0,0,1,0,0,0,0
21229,8386,1,27,14,NA,NA,19,NA,NA,181,NA,NA,21.160000000000004,NA,NA,13.95,NA,NA,0.45,0,1,1,0,0,0,0,0,0,0
21273,3694,1,56,19,NA,NA,12,NA,NA,214,NA,NA,19.670000000000005,NA,NA,13.139999999999999,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
21305,11828,1,21,22,NA,NA,2,NA,NA,133,NA,NA,10.83,NA,NA,7.319999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0
21313,8304,1,20,20,NA,NA,68,NA,NA,233,NA,NA,24.150000000000002,NA,NA,16.2,NA,NA,0,0,5,0,1,0,0,0,0,0,0
21365,7780,1,36,23,NA,NA,41,NA,NA,154,NA,NA,15.639999999999999,NA,NA,11.639999999999999,NA,NA,0.9,0,5,0,1,0,0,0,0,0,0
21385,4041,1,38,19,NA,NA,140,NA,NA,203,NA,NA,24.250000000000004,NA,NA,15.779999999999998,NA,NA,1.62,0,7,0,0,0,0,0,1,0,0
21413,2625,1,25,9,NA,NA,138,NA,NA,206,NA,NA,18.83,NA,NA,13.809999999999999,NA,NA,0.297,0,2,0,0,1,0,0,0,0,0
21440,1079,1,25,16,NA,NA,52,NA,NA,186,NA,NA,20.16,NA,NA,14.36,NA,NA,0,0,5,0,1,0,0,0,0,0,0
21449,664,1,30,23,NA,NA,68,NA,NA,209,NA,NA,20.87,NA,NA,15.229999999999997,NA,NA,0.054,0,2,0,0,1,0,0,0,0,0
21513,9081,1,37,18,NA,NA,747,NA,NA,165,NA,NA,14.479999999999999,NA,NA,5.77,NA,NA,2.8161,0,6,0,0,0,0,0,0,1,0
21539,7420,1,53,14,NA,NA,225,NA,NA,166,NA,NA,19.24,NA,NA,8.39,NA,NA,2.5145999999999997,0,1,1,0,0,0,0,0,0,0
21544,11415,1,30,21,NA,NA,73,NA,NA,187,NA,NA,13.139999999999999,NA,NA,8.459999999999999,NA,NA,0.6381000000000001,0,2,0,0,1,0,0,0,0,0
21608,8436,1,25,16,NA,NA,64,NA,NA,154,NA,NA,11.930000000000001,NA,NA,5.3100000000000005,NA,NA,0.0792,0,6,0,0,0,0,0,0,1,0
21620,4547,1,36,16,NA,NA,735,NA,NA,202,NA,NA,17.080000000000002,NA,NA,12.019999999999996,NA,NA,0.5616,0,6,0,0,0,0,0,0,1,0
21662,641,1,70,11,NA,NA,17,NA,NA,151,NA,NA,12.559999999999997,NA,NA,9.3,NA,NA,0.63,0,3,0,0,0,0,0,0,0,1
21692,5319,1,55,17,NA,NA,17,NA,NA,183,NA,NA,22.57,NA,NA,15.349999999999996,NA,NA,0.297,0,4,0,0,0,0,1,0,0,0
21705,4872,1,40,18,NA,NA,10,NA,NA,228,NA,NA,25.97,NA,NA,18.17,NA,NA,0,0,3,0,0,0,0,0,0,0,1
21778,7217,1,30,8,NA,NA,52,NA,NA,161,NA,NA,24.76,NA,NA,15.78,NA,NA,1.899,0,5,0,1,0,0,0,0,0,0
21839,3097,1,44,24,NA,NA,163,NA,NA,203,NA,NA,90.13,NA,NA,8.93,NA,NA,0,0,8,0,0,0,1,0,0,0,0
21842,5878,1,51,23,NA,NA,169,NA,NA,177,NA,NA,11.169999999999998,NA,NA,4.93,NA,NA,5.3873999999999995,0,2,0,0,1,0,0,0,0,0
21854,11686,1,72,23,NA,NA,56,NA,NA,170,NA,NA,19.200000000000003,NA,NA,12.92,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
21962,4072,1,27,19,NA,NA,45,NA,NA,254,NA,NA,22.02,NA,NA,14.23,NA,NA,0.72,0,4,0,0,0,0,1,0,0,0
22080,11425,1,22,5,NA,NA,146,NA,NA,159,NA,NA,13.44,NA,NA,11.42,NA,NA,0,0,2,0,0,1,0,0,0,0,0
22147,4285,1,55,19,NA,NA,124,NA,NA,213,NA,NA,16.95,NA,NA,10.049999999999999,NA,NA,1.7181,0,8,0,0,0,1,0,0,0,0
22197,11575,1,55,22,NA,NA,1778,NA,NA,313,NA,NA,32.870000000000005,NA,NA,17.43,NA,NA,0.5670000000000001,0,4,0,0,0,0,1,0,0,0
22199,3407,1,34,20,NA,NA,26,NA,NA,241,NA,NA,24.52,NA,NA,16.34,NA,NA,0.27,0,1,1,0,0,0,0,0,0,0
22234,8910,1,65,23,NA,NA,16,NA,NA,239,NA,NA,23.21,NA,NA,15.719999999999997,NA,NA,0.369,0,4,0,0,0,0,1,0,0,0
22278,9194,1,18,15,NA,NA,24,NA,NA,279,NA,NA,27.92,NA,NA,18.7,NA,NA,0.6030000000000001,0,6,0,0,0,0,0,0,1,0
22292,3033,1,42,26,NA,NA,40,NA,NA,166,NA,NA,19.259999999999998,NA,NA,12.989999999999998,NA,NA,0,0,8,0,0,0,1,0,0,0,0
22308,9590,1,50,23,NA,NA,84,NA,NA,234,NA,NA,23.33,NA,NA,15.26,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
22398,6134,1,32,23,NA,NA,51,NA,NA,178,NA,NA,15.339999999999998,NA,NA,11.2,NA,NA,1.08,0,2,0,0,1,0,0,0,0,0
22439,323,1,37,15,NA,NA,25,NA,NA,144,NA,NA,12.63,NA,NA,7.91,NA,NA,0,0,3,0,0,0,0,0,0,0,1
22458,1080,1,40,11,NA,NA,30,NA,NA,143,NA,NA,14.569999999999999,NA,NA,10.179999999999996,NA,NA,0.513,0,3,0,0,0,0,0,0,0,1
22467,10831,1,30,31,NA,NA,19,NA,NA,248,NA,NA,24.57,NA,NA,14.28,NA,NA,0,0,3,0,0,0,0,0,0,0,1
22479,4259,1,21,13,NA,NA,54,NA,NA,241,NA,NA,24.96,NA,NA,16.979999999999997,NA,NA,0.54,0,1,1,0,0,0,0,0,0,0
22494,1256,1,30,22,NA,NA,84,NA,NA,230,NA,NA,23.47,NA,NA,16.08,NA,NA,0.531,0,5,0,1,0,0,0,0,0,0
22518,7924,1,50,25,NA,NA,39,NA,NA,157,NA,NA,16.11,NA,NA,12.339999999999998,NA,NA,0,0,5,0,1,0,0,0,0,0,0
22593,3122,1,47,10,NA,NA,124,NA,NA,188,NA,NA,15.43,NA,NA,12.2,NA,NA,0,0,7,0,0,0,0,0,1,0,0
22670,4272,1,30,29,NA,NA,48,NA,NA,201,NA,NA,31.44,NA,NA,13.749999999999998,NA,NA,0.02,0,2,0,0,1,0,0,0,0,0
22775,35,1,21,22,NA,NA,23,NA,NA,243,NA,NA,23.48,NA,NA,15.829999999999998,NA,NA,0,0,2,0,0,1,0,0,0,0,0
22863,6081,1,23,25,NA,NA,18,NA,NA,227,NA,NA,26.15,NA,NA,17.92,NA,NA,0,0,4,0,0,0,0,1,0,0,0
22897,4436,1,44,13,NA,NA,415,NA,NA,196,NA,NA,16.720000000000002,NA,NA,8.649999999999999,NA,NA,2.3975999999999997,0,1,1,0,0,0,0,0,0,0
22906,2529,1,20,24,NA,NA,50,NA,NA,230,NA,NA,24.66,NA,NA,16.490000000000002,NA,NA,0.405,0,8,0,0,0,1,0,0,0,0
23066,3587,1,68,23,NA,NA,10,NA,NA,185,NA,NA,24.66,NA,NA,16.490000000000002,NA,NA,0.225,0,1,1,0,0,0,0,0,0,0
23123,11815,1,22,16,NA,NA,53,NA,NA,244,NA,NA,25.970000000000006,NA,NA,17.570000000000004,NA,NA,1.242,0,1,1,0,0,0,0,0,0,0
23135,5121,1,58,15,NA,NA,1174,NA,NA,245,NA,NA,20.94,NA,NA,13.659999999999998,NA,NA,1.7838,0,6,0,0,0,0,0,0,1,0
23166,1119,1,35,22,NA,NA,67,NA,NA,254,NA,NA,35.33,NA,NA,20.48,NA,NA,1.8,0,8,0,0,0,1,0,0,0,0
23244,3177,1,18,16,NA,NA,44,NA,NA,249,NA,NA,28.869999999999997,NA,NA,19.220000000000002,NA,NA,0.7416000000000001,0,1,1,0,0,0,0,0,0,0
23255,17,1,38,25,NA,NA,91,NA,NA,102,NA,NA,10.15,NA,NA,9,NA,NA,3.213,0,2,0,0,1,0,0,0,0,0
23279,4483,1,24,20,NA,NA,58,NA,NA,200,NA,NA,24.41,NA,NA,16.810000000000002,NA,NA,1.737,0,4,0,0,0,0,1,0,0,0
23286,9179,1,48,19,NA,NA,12,NA,NA,175,NA,NA,19.970000000000006,NA,NA,13.609999999999998,NA,NA,0.225,0,3,0,0,0,0,0,0,0,1
23319,6470,1,35,3,NA,NA,37,NA,NA,152,NA,NA,21.650000000000002,NA,NA,12.669999999999998,NA,NA,0.36,0,5,0,1,0,0,0,0,0,0
23365,2791,1,25,12,NA,NA,260,NA,NA,379,NA,NA,25.9,NA,NA,18.12,NA,NA,0.9,0,6,0,0,0,0,0,0,1,0
23366,4845,1,25,13,NA,NA,107,NA,NA,285,NA,NA,23.11,NA,NA,13.5,NA,NA,0.369,0,1,1,0,0,0,0,0,0,0
23401,11897,1,39,11,NA,NA,51,NA,NA,179,NA,NA,12.760000000000002,NA,NA,7.799999999999999,NA,NA,0.8370000000000001,0,7,0,0,0,0,0,1,0,0
23404,5310,1,48,9,NA,NA,34,NA,NA,219,NA,NA,19.63,NA,NA,14.03,NA,NA,1.467,0,7,0,0,0,0,0,1,0,0
23492,6464,1,40,9,NA,NA,121,NA,NA,226,NA,NA,21.910000000000004,NA,NA,16.15,NA,NA,1.044,0,2,0,0,1,0,0,0,0,0
23515,435,1,25,21,NA,NA,56,NA,NA,235,NA,NA,21.5,NA,NA,13.910000000000002,NA,NA,0.45,0,8,0,0,0,1,0,0,0,0
23551,7080,1,35,11,NA,NA,172,NA,NA,213,NA,NA,58.49,NA,NA,13.81,NA,NA,1.3959,0,7,0,0,0,0,0,1,0,0
23562,9949,1,33,13,NA,NA,47,NA,NA,217,NA,NA,21.03,NA,NA,14.959999999999997,NA,NA,3.951,0,4,0,0,0,0,1,0,0,0
23572,1933,1,65,21,NA,NA,2,NA,NA,173,NA,NA,24.38,NA,NA,17.14,NA,NA,0,0,1,1,0,0,0,0,0,0,0
23690,10705,1,30,9,NA,NA,55,NA,NA,265,NA,NA,20.36,NA,NA,10.019999999999998,NA,NA,1.5192,0,7,0,0,0,0,0,1,0,0
23754,6603,1,28,20,NA,NA,37,NA,NA,228,NA,NA,24.119999999999997,NA,NA,16.200000000000003,NA,NA,0.03900000000000001,0,1,1,0,0,0,0,0,0,0
23778,2012,1,35,22,NA,NA,118,NA,NA,140,NA,NA,10.499999999999998,NA,NA,8.489999999999998,NA,NA,0,0,2,0,0,1,0,0,0,0,0
23831,10050,1,27,9,NA,NA,130,NA,NA,167,NA,NA,14.699999999999998,NA,NA,12.419999999999998,NA,NA,0.153,0,2,0,0,1,0,0,0,0,0
23862,6409,1,85,17,NA,NA,14,NA,NA,90,NA,NA,8.51,NA,NA,5.970000000000001,NA,NA,0.252,0,3,0,0,0,0,0,0,0,1
23884,3940,1,25,22,NA,NA,75,NA,NA,269,NA,NA,28.22,NA,NA,18.369999999999997,NA,NA,0.72,0,2,0,0,1,0,0,0,0,0
23905,11644,1,23,19,NA,NA,34,NA,NA,176,NA,NA,23.720000000000002,NA,NA,16.05,NA,NA,0.05,0,4,0,0,0,0,1,0,0,0
24054,7001,1,36,29,NA,NA,13,NA,NA,219,NA,NA,22.2,NA,NA,13,NA,NA,0.225,0,3,0,0,0,0,0,0,0,1
24066,1226,1,25,21,NA,NA,63,NA,NA,278,NA,NA,29.330000000000002,NA,NA,19.259999999999998,NA,NA,1.62,0,6,0,0,0,0,0,0,1,0
24068,6302,1,30,18,NA,NA,104,NA,NA,118,NA,NA,12.84,NA,NA,5.449999999999999,NA,NA,1.2942000000000002,0,6,0,0,0,0,0,0,1,0
24093,9645,1,48,19,NA,NA,66,NA,NA,265,NA,NA,28.12,NA,NA,18.97,NA,NA,1.1574,0,8,0,0,0,1,0,0,0,0
24391,5679,1,45,21,NA,NA,186,NA,NA,231,NA,NA,30.59,NA,NA,8.29,NA,NA,1.2249,0,8,0,0,0,1,0,0,0,0
24412,3122,1,73,10,NA,NA,44,NA,NA,74,NA,NA,6.049999999999999,NA,NA,4.3999999999999995,NA,NA,0,0,7,0,0,0,0,0,1,0,0
24507,1047,1,26,22,NA,NA,12,NA,NA,169,NA,NA,23.8,NA,NA,15.77,NA,NA,0.45,0,7,0,0,0,0,0,1,0,0
24515,5127,1,30,14,NA,NA,136,NA,NA,170,NA,NA,13.11,NA,NA,6.34,NA,NA,2.7126,0,1,1,0,0,0,0,0,0,0
24534,7110,1,67,1,NA,NA,100,NA,NA,262,NA,NA,26.529999999999998,NA,NA,17.97,NA,NA,0.37800000000000006,1,5,0,1,0,0,0,0,0,0
24557,10050,1,60,9,NA,NA,133,NA,NA,178,NA,NA,15.24,NA,NA,12.709999999999999,NA,NA,0.153,0,2,0,0,1,0,0,0,0,0
24566,2573,1,75,13,NA,NA,27,NA,NA,111,NA,NA,47.08,NA,NA,4.809999999999998,NA,NA,0,0,1,1,0,0,0,0,0,0,0
24633,11769,1,20,31,NA,NA,12,NA,NA,240,NA,NA,22.620000000000005,NA,NA,11.26,NA,NA,0,0,3,0,0,0,0,0,0,0,1
24672,2673,1,20,15,NA,NA,1731,NA,NA,279,NA,NA,22.130000000000003,NA,NA,10.56,NA,NA,1.7559,0,6,0,0,0,0,0,0,1,0
24744,11565,1,45,22,NA,NA,536,NA,NA,449,NA,NA,31.939999999999998,NA,NA,19.48,NA,NA,1.404,0,4,0,0,0,0,1,0,0,0
24825,3815,1,31,10,NA,NA,20,NA,NA,112,NA,NA,9.65,NA,NA,4.739999999999999,NA,NA,0.3897,0,7,0,0,0,0,0,1,0,0
24901,1905,1,22,15,NA,NA,55,NA,NA,188,NA,NA,24.330000000000002,NA,NA,15.979999999999997,NA,NA,0.396,0,4,0,0,0,0,1,0,0,0
25083,3607,1,22,27,NA,NA,11,NA,NA,71,NA,NA,7.689999999999999,NA,NA,5.25,NA,NA,0.18900000000000003,0,2,0,0,1,0,0,0,0,0
25142,4098,1,19,19,NA,NA,333,NA,NA,376,NA,NA,33.51,NA,NA,21.650000000000002,NA,NA,0.639,0,4,0,0,0,0,1,0,0,0
25163,4847,1,20,27,NA,NA,42,NA,NA,143,NA,NA,13.05,NA,NA,9.78,NA,NA,0.36,0,5,0,1,0,0,0,0,0,0
25287,4005,1,75,14,NA,NA,11,NA,NA,177,NA,NA,21.86,NA,NA,15.049999999999999,NA,NA,0,0,4,0,0,0,0,1,0,0,0
25315,1741,1,32,23,NA,NA,12,NA,NA,195,NA,NA,23.7,NA,NA,16.060000000000002,NA,NA,0,0,4,0,0,0,0,1,0,0,0
25387,11179,1,52,26,NA,NA,47,NA,NA,170,NA,NA,48.39,NA,NA,13.57,NA,NA,0,0,8,0,0,0,1,0,0,0,0
25422,9917,1,58,27,NA,NA,53,NA,NA,177,NA,NA,14.63,NA,NA,11.47,NA,NA,0,0,8,0,0,0,1,0,0,0,0
25444,6517,1,45,18,NA,NA,21,NA,NA,154,NA,NA,14.040000000000001,NA,NA,10.309999999999999,NA,NA,0.225,0,3,0,0,0,0,0,0,0,1
25479,4656,1,35,8,NA,NA,41,NA,NA,131,NA,NA,10.45,NA,NA,4.84,NA,NA,0.8217,0,7,0,0,0,0,0,1,0,0
25481,7612,1,45,14,NA,NA,51,NA,NA,210,NA,NA,23.320000000000004,NA,NA,15.819999999999997,NA,NA,0.6030000000000001,0,1,1,0,0,0,0,0,0,0
25552,11144,1,45,13,NA,NA,36,NA,NA,118,NA,NA,9.79,NA,NA,7.25,NA,NA,0.747,0,3,0,0,0,0,0,0,0,1
25571,3440,1,22,16,NA,NA,137,NA,NA,150,NA,NA,13.850000000000001,NA,NA,6.519999999999999,NA,NA,1.1916000000000002,0,6,0,0,0,0,0,0,1,0
25574,6969,1,47,17,NA,NA,27,NA,NA,188,NA,NA,22.44,NA,NA,15.049999999999997,NA,NA,0,0,1,1,0,0,0,0,0,0,0
25697,4894,1,59,10,NA,NA,79,NA,NA,166,NA,NA,14.080000000000002,NA,NA,9.52,NA,NA,1.4220000000000002,0,7,0,0,0,0,0,1,0,0
25704,9230,1,36,8,NA,NA,110,NA,NA,212,NA,NA,17.87,NA,NA,12.49,NA,NA,0.225,0,2,0,0,1,0,0,0,0,0
25747,979,1,37,28,NA,NA,98,NA,NA,154,NA,NA,13.209999999999999,NA,NA,10.28,NA,NA,0,0,6,0,0,0,0,0,0,1,0
25798,10191,1,42,17,NA,NA,11,NA,NA,134,NA,NA,14.509999999999998,NA,NA,10.8,NA,NA,0.297,0,1,1,0,0,0,0,0,0,0
25819,5643,1,18,21,NA,NA,16,NA,NA,169,NA,NA,14.780000000000001,NA,NA,10.51,NA,NA,0.225,0,3,0,0,0,0,0,0,0,1
25850,9139,1,25,22,NA,NA,14,NA,NA,151,NA,NA,13.669999999999998,NA,NA,9.11,NA,NA,2.349,0,2,0,0,1,0,0,0,0,0
25854,6998,1,60,14,NA,NA,17,NA,NA,180,NA,NA,22.46,NA,NA,15.430000000000001,NA,NA,1.7460000000000002,0,4,0,0,0,0,1,0,0,0
25869,2098,1,25,14,NA,NA,18,NA,NA,197,NA,NA,22.310000000000002,NA,NA,15.159999999999998,NA,NA,0,0,1,1,0,0,0,0,0,0,0
25972,2334,1,45,22,NA,NA,6,NA,NA,158,NA,NA,19.71,NA,NA,13.41,NA,NA,0,0,4,0,0,0,0,1,0,0,0
25975,4214,1,60,24,NA,NA,1332,NA,NA,267,NA,NA,28.37,NA,NA,15.429999999999998,NA,NA,0.9,0,4,0,0,0,0,1,0,0,0
25995,11213,1,18,21,NA,NA,46,NA,NA,207,NA,NA,22.259999999999998,NA,NA,15.249999999999996,NA,NA,0.36,0,6,0,0,0,0,0,0,1,0
26020,1408,1,20,27,NA,NA,64,NA,NA,90,NA,NA,12.459999999999999,NA,NA,10.069999999999999,NA,NA,5.46,0,5,0,1,0,0,0,0,0,0
26079,9552,1,32,28,NA,NA,60,NA,NA,208,NA,NA,22.950000000000003,NA,NA,15.33,NA,NA,0,0,8,0,0,0,1,0,0,0,0
26110,1226,1,21,21,NA,NA,63,NA,NA,278,NA,NA,29.330000000000002,NA,NA,19.259999999999998,NA,NA,1.62,0,6,0,0,0,0,0,0,1,0
26143,6798,1,56,19,NA,NA,155,NA,NA,238,NA,NA,23.98,NA,NA,15.92,NA,NA,0.7947,0,8,0,0,0,1,0,0,0,0
26146,8932,1,18,22,NA,NA,21,NA,NA,162,NA,NA,21.82,NA,NA,15.019999999999998,NA,NA,0.45,0,4,0,0,0,0,1,0,0,0
26159,7812,1,45,23,NA,NA,41,NA,NA,177,NA,NA,21.09,NA,NA,14.26,NA,NA,0.45,0,2,0,0,1,0,0,0,0,0
26214,8198,1,40,19,NA,NA,49,NA,NA,246,NA,NA,29.77,NA,NA,20.43,NA,NA,0.8001,0,8,0,0,0,1,0,0,0,0
26237,2044,1,41,12,NA,NA,74,NA,NA,250,NA,NA,26.86,NA,NA,18.910000000000004,NA,NA,0.9,0,6,0,0,0,0,0,0,1,0
26242,9862,1,47,8,NA,NA,35,NA,NA,114,NA,NA,11.870000000000001,NA,NA,9.209999999999997,NA,NA,0.36,0,5,0,1,0,0,0,0,0,0
26288,2667,1,19,16,NA,NA,35,NA,NA,152,NA,NA,15.990000000000002,NA,NA,11.309999999999997,NA,NA,0.6030000000000001,0,5,0,1,0,0,0,0,0,0
26329,9907,1,65,17,NA,NA,13,NA,NA,96,NA,NA,10.48,NA,NA,6.64,NA,NA,0.153,0,4,0,0,0,0,1,0,0,0
26397,7222,1,30,21,NA,NA,16,NA,NA,160,NA,NA,21.490000000000002,NA,NA,13.520000000000003,NA,NA,0.007,0,3,0,0,0,0,0,0,0,1
26582,1052,1,45,14,NA,NA,214,NA,NA,181,NA,NA,13.55,NA,NA,7.199999999999998,NA,NA,4.6449,0,1,1,0,0,0,0,0,0,0
26588,10872,1,40,16,NA,NA,14,NA,NA,194,NA,NA,6.109999999999999,NA,NA,3.38,NA,NA,0.36,0,6,0,0,0,0,0,0,1,0
26623,1173,1,58,13,NA,NA,16,NA,NA,197,NA,NA,21.919999999999998,NA,NA,14.43,NA,NA,0.45,0,1,1,0,0,0,0,0,0,0
26640,9142,1,22,18,NA,NA,47,NA,NA,173,NA,NA,17.689999999999998,NA,NA,11.869999999999996,NA,NA,0,0,3,0,0,0,0,0,0,0,1
26663,6659,1,36,16,NA,NA,67,NA,NA,255,NA,NA,26.62,NA,NA,17.470000000000002,NA,NA,0,0,5,0,1,0,0,0,0,0,0
26702,4,1,50,9,NA,NA,7,NA,NA,194,NA,NA,20.67,NA,NA,13.8,NA,NA,0.297,0,2,0,0,1,0,0,0,0,0
26930,10775,1,30,21,NA,NA,10,NA,NA,174,NA,NA,15.059999999999999,NA,NA,7.529999999999999,NA,NA,0.4446,0,2,0,0,1,0,0,0,0,0
26932,10633,1,31,8,NA,NA,193,NA,NA,223,NA,NA,21.979999999999997,NA,NA,14.32,NA,NA,0.45,0,2,0,0,1,0,0,0,0,0
26944,8498,1,30,21,NA,NA,44,NA,NA,201,NA,NA,23.580000000000005,NA,NA,15.869999999999997,NA,NA,0.495,0,6,0,0,0,0,0,0,1,0
26946,5452,1,52,17,NA,NA,65,NA,NA,304,NA,NA,33.60999999999999,NA,NA,22.560000000000002,NA,NA,1.8,0,7,0,0,0,0,0,1,0,0
26965,3495,1,58,26,NA,NA,8,NA,NA,182,NA,NA,22.6,NA,NA,15.59,NA,NA,0.135,0,6,0,0,0,0,0,0,1,0
26982,3640,1,60,4,NA,NA,17,NA,NA,152,NA,NA,22.580000000000002,NA,NA,13.37,NA,NA,0,0,5,0,1,0,0,0,0,0,0
27036,2584,1,55,20,NA,NA,392,NA,NA,227,NA,NA,17.109999999999996,NA,NA,9.490000000000002,NA,NA,2.3571,0,8,0,0,0,1,0,0,0,0
27096,8240,1,60,18,NA,NA,271,NA,NA,139,NA,NA,12.899999999999999,NA,NA,8.709999999999999,NA,NA,1.2546000000000002,0,6,0,0,0,0,0,0,1,0
27137,5793,1,46,20,NA,NA,58,NA,NA,161,NA,NA,12.879999999999999,NA,NA,8.42,NA,NA,0,0,5,0,1,0,0,0,0,0,0
27175,4756,1,30,29,NA,NA,34,NA,NA,171,NA,NA,19.269999999999996,NA,NA,13.129999999999995,NA,NA,0,0,8,0,0,0,1,0,0,0,0
27187,7618,1,22,22,NA,NA,340,NA,NA,379,NA,NA,33.33,NA,NA,20.740000000000002,NA,NA,1.8,0,8,0,0,0,1,0,0,0,0
27212,10713,1,28,19,NA,NA,73,NA,NA,258,NA,NA,26.34,NA,NA,18.37,NA,NA,0.63,0,5,0,1,0,0,0,0,0,0
27255,5408,1,56,20,NA,NA,151,NA,NA,265,NA,NA,20.779999999999998,NA,NA,16.4,NA,NA,1.125,0,2,0,0,1,0,0,0,0,0
27375,8727,1,32,8,NA,NA,85,NA,NA,208,NA,NA,17.580000000000002,NA,NA,10.36,NA,NA,0.45,0,7,0,0,0,0,0,1,0,0
27398,10926,1,22,13,NA,NA,11,NA,NA,159,NA,NA,16.400000000000002,NA,NA,12.39,NA,NA,1.503,0,3,0,0,0,0,0,0,0,1
27441,6360,1,30,20,NA,NA,38,NA,NA,206,NA,NA,20.19,NA,NA,12.98,NA,NA,0,0,1,1,0,0,0,0,0,0,0
27461,3365,1,45,20,NA,NA,117,NA,NA,172,NA,NA,20.599999999999998,NA,NA,12.789999999999997,NA,NA,0.05,0,4,0,0,0,0,1,0,0,0
27517,966,1,28,24,NA,NA,64,NA,NA,243,NA,NA,13.459999999999997,NA,NA,8.649999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0
27535,7000,1,31,22,NA,NA,36,NA,NA,235,NA,NA,35.67,NA,NA,20.869999999999997,NA,NA,0,0,8,0,0,0,1,0,0,0,0
27587,913,1,47,24,NA,NA,29,NA,NA,174,NA,NA,21.339999999999996,NA,NA,14.579999999999998,NA,NA,0,0,8,0,0,0,1,0,0,0,0
27602,3314,1,60,25,NA,NA,51,NA,NA,386,NA,NA,19.05,NA,NA,12.38,NA,NA,0.63,0,1,1,0,0,0,0,0,0,0
27702,2965,1,65,22,NA,NA,101,NA,NA,156,NA,NA,14.149999999999999,NA,NA,8.149999999999999,NA,NA,0.12,0,8,0,0,0,1,0,0,0,0
27723,2837,1,60,12,NA,NA,25,NA,NA,138,NA,NA,10.86,NA,NA,7.629999999999999,NA,NA,0.017,0,3,0,0,0,0,0,0,0,1
27748,5105,1,31,17,NA,NA,51,NA,NA,220,NA,NA,15.86,NA,NA,10.55,NA,NA,0.02,0,3,0,0,0,0,0,0,0,1
27786,6089,1,26,4,NA,NA,37,NA,NA,178,NA,NA,7.94,NA,NA,5.26,NA,NA,0.45,0,5,0,1,0,0,0,0,0,0
27814,8055,1,70,21,NA,NA,17,NA,NA,224,NA,NA,26.419999999999998,NA,NA,17.090000000000003,NA,NA,0.7829999999999999,0,4,0,0,0,0,1,0,0,0
27837,9979,1,32,17,NA,NA,52,NA,NA,364,NA,NA,19.009999999999998,NA,NA,7.3500000000000005,NA,NA,7.626799999999999,0,1,1,0,0,0,0,0,0,0
27893,11320,1,25,21,NA,NA,46,NA,NA,177,NA,NA,22.179999999999996,NA,NA,14.889999999999997,NA,NA,0.297,0,1,1,0,0,0,0,0,0,0
27960,258,1,35,20,NA,NA,83,NA,NA,199,NA,NA,16.889999999999997,NA,NA,11.26,NA,NA,0.9,0,2,0,0,1,0,0,0,0,0
28089,674,1,50,19,NA,NA,9,NA,NA,165,NA,NA,18.849999999999998,NA,NA,12.899999999999999,NA,NA,0,0,1,1,0,0,0,0,0,0,0
28112,1524,1,33,21,NA,NA,9,NA,NA,201,NA,NA,25.2,NA,NA,16.900000000000002,NA,NA,0.14400000000000002,0,3,0,0,0,0,0,0,0,1
28174,8061,1,27,10,NA,NA,117,NA,NA,166,NA,NA,14.979999999999999,NA,NA,11.639999999999995,NA,NA,1.2456,0,7,0,0,0,0,0,1,0,0
28188,429,1,18,15,NA,NA,102,NA,NA,129,NA,NA,12.3,NA,NA,10.48,NA,NA,1.6470000000000002,0,4,0,0,0,0,1,0,0,0
