SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_7,adm2_9,adm2_5,adm2_4,adm2_6,adm2_1,adm2_3,adm2_8,adm2_2,adm2_10
788,11074,2,42,23,380,130,8.44,3.5700000000000003,NA,0,5,0,0,1,0,0,0,0,0,0,0
851,10808,2,55,22,653,153,13.139999999999999,5.959999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
866,10330,2,18,7,9,97,7.64,4.51,NA,1,9,0,1,0,0,0,0,0,0,0,0
876,11785,2,54,5,102,178,9.999999999999998,6.63,NA,0,1,0,0,0,0,0,1,0,0,0,0
898,8387,2,60,8,18,128,11.309999999999999,6.859999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
900,10296,2,23,24,21,373,15.050000000000004,11.459999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
906,7647,2,38,28,11,101,7.919999999999999,5.199999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
921,3581,2,40,1,1190,209,26.539999999999996,9.600000000000001,NA,1,1,0,0,0,0,0,1,0,0,0,0
939,7729,2,22,29,36,173,11.39,8.84,NA,0,5,0,0,1,0,0,0,0,0,0,0
941,9991,2,30,22,1222,256,22.93,9.83,NA,0,4,0,0,0,1,0,0,0,0,0,0
961,2519,2,65,25,1518,196,20.13,8.25,NA,0,1,0,0,0,0,0,1,0,0,0,0
976,5215,2,32,18,11,142,5.95,4.55,NA,0,3,0,0,0,0,0,0,1,0,0,0
981,3501,2,62,3,7,70,6.18,4.1499999999999995,NA,0,9,0,1,0,0,0,0,0,0,0,0
982,4820,2,40,9,658,125,10.069999999999999,7.489999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
1011,177,2,50,23,15,85,6.0600000000000005,4.54,NA,0,6,0,0,0,0,1,0,0,0,0,0
1020,8126,2,21,30,23,263,16.07,10.74,NA,0,7,1,0,0,0,0,0,0,0,0,0
1024,4527,2,28,19,18,140,9.690000000000001,4.859999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
1030,6853,2,45,5,758,169,15.859999999999998,6.370000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
1050,541,2,45,5,186,159,19.790000000000003,8.13,NA,0,5,0,0,1,0,0,0,0,0,0,0
1062,8432,2,30,3,13,143,15.440000000000001,9.6,NA,0,9,0,1,0,0,0,0,0,0,0,0
1082,10733,2,18,27,30,163,13.180000000000001,6.510000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
1098,4275,2,65,5,785,202,16.439999999999998,7.46,NA,0,5,0,0,1,0,0,0,0,0,0,0
1099,9547,2,21,18,171,190,8.949999999999998,7.289999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
1105,11445,2,27,8,27,162,10.579999999999998,7.54,NA,0,7,1,0,0,0,0,0,0,0,0,0
1121,3789,2,35,21,1886,162,16.659999999999997,12.759999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
1137,3131,2,60,15,11,32,6.6899999999999995,4.05,NA,0,10,0,0,0,0,0,0,0,0,0,1
1143,481,2,35,20,31,328,15.95,10.299999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
1200,10794,2,23,2,128,169,9.26,5.87,NA,0,2,0,0,0,0,0,0,0,0,1,0
1258,825,2,36,19,25,175,12.34,7.81,NA,0,1,0,0,0,0,0,1,0,0,0,0
1275,10131,2,26,14,13,94,11.56,8.86,NA,0,8,0,0,0,0,0,0,0,1,0,0
1329,968,2,57,13,10,44,7.199999999999999,5.069999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
1331,3171,2,30,14,411,174,14.939999999999998,10.51,NA,0,7,1,0,0,0,0,0,0,0,0,0
1351,6250,2,32,28,19,102,18.270000000000003,8.899999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
1376,9012,2,36,23,58,151,14.61,7.890000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
1396,788,2,48,9,126,108,26.96,9.879999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
1408,3782,2,36,4,23,195,18.139999999999997,9.27,NA,0,1,0,0,0,0,0,1,0,0,0,0
1460,7030,2,45,4,50,283,37.959999999999994,17.88,NA,0,1,0,0,0,0,0,1,0,0,0,0
1527,1318,2,20,8,106,182,14.409999999999998,10.979999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
1538,5678,2,35,26,13,118,7.0600000000000005,5.05,NA,0,2,0,0,0,0,0,0,0,0,1,0
1540,8618,2,55,9,43,160,9,7.029999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
1553,8274,2,30,28,41,169,18.12,12.299999999999997,NA,0,4,0,0,0,1,0,0,0,0,0,0
1583,5646,2,30,2,25,92,15.959999999999997,15.719999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
1607,4381,2,50,15,18,41,6.249999999999999,3.51,NA,0,10,0,0,0,0,0,0,0,0,0,1
1651,171,2,32,30,45,158,16.700000000000003,11.91,NA,0,1,0,0,0,0,0,1,0,0,0,0
1671,3078,2,32,6,32,239,19.15000000000001,9.870000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
1681,11640,2,45,16,57,79,7.99,5.089999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
1759,8790,2,55,15,57,215,16.25,7.06,NA,0,8,0,0,0,0,0,0,0,1,0,0
1760,8158,2,20,2,579,223,31.680000000000003,10.9,NA,0,8,0,0,0,0,0,0,0,1,0,0
1827,4709,2,50,11,98,92,6.24,5.9799999999999995,NA,0,10,0,0,0,0,0,0,0,0,0,1
1842,9397,2,40,19,13,87,6.369999999999999,4.050000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
1866,11107,2,55,5,29,104,4.25,1.43,NA,0,1,0,0,0,0,0,1,0,0,0,0
1908,11507,2,22,12,1524,62,5.95,5.899999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
1924,2179,2,42,8,22,203,18.45,11.599999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
1946,7804,2,70,17,99,47,5.359999999999999,2.9,NA,0,10,0,0,0,0,0,0,0,0,0,1
1983,9040,2,71,28,20,173,5.01,4.069999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
1996,6245,2,70,3,1021,267,17.89,9.03,NA,0,5,0,0,1,0,0,0,0,0,0,0
2004,5141,2,18,28,3691,251,31.219999999999995,15.399999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
2028,11804,2,60,1,37,133,16.71,7.3,NA,1,1,0,0,0,0,0,1,0,0,0,0
2032,9494,2,45,27,8,65,8.02,5.95,NA,0,3,0,0,0,0,0,0,1,0,0,0
2042,1772,2,19,14,7,41,4.1,2.48,NA,0,8,0,0,0,0,0,0,0,1,0,0
2099,2942,2,27,24,612,214,15.16,8.12,NA,0,6,0,0,0,0,1,0,0,0,0,0
2111,1050,2,35,3,34,34,3.25,3.15,NA,0,2,0,0,0,0,0,0,0,0,1,0
2127,1883,2,75,2,28,91,7.6000000000000005,3.8800000000000003,NA,0,8,0,0,0,0,0,0,0,1,0,0
2143,1075,2,21,15,38,98,7.099999999999999,3.7099999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
2188,6128,2,60,28,13,184,18.609999999999996,10.6,NA,0,1,0,0,0,0,0,1,0,0,0,0
2196,5781,2,85,14,18,78,7.069999999999999,5,NA,0,7,1,0,0,0,0,0,0,0,0,0
2206,4113,2,35,8,221,369,27.07,14.489999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
2228,3334,2,40,8,21,256,19.1,10.219999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
2248,3623,2,31,19,24,73,7.19,5.409999999999998,NA,0,8,0,0,0,0,0,0,0,1,0,0
2271,6043,2,25,24,76,140,16.970000000000002,11.84,NA,0,9,0,1,0,0,0,0,0,0,0,0
2279,2804,2,19,11,22,227,12.48,8.509999999999998,NA,0,10,0,0,0,0,0,0,0,0,0,1
2326,1212,2,50,19,823,231,19.51,8.909999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
2329,1603,2,60,6,28,228,24.86,11.479999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
2334,366,2,28,17,58,210,27.069999999999997,14.58,NA,0,9,0,1,0,0,0,0,0,0,0,0
2355,10225,2,25,8,11,148,13.8,8.969999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
2411,582,2,45,15,11,59,6.679999999999999,5.009999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
2448,8808,2,26,2,19,195,14.81,8.34,NA,0,5,0,0,1,0,0,0,0,0,0,0
2561,4753,2,45,9,31,64,11.4,7.389999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
2571,1624,2,24,9,17,120,8.32,7.77,NA,0,10,0,0,0,0,0,0,0,0,0,1
2601,1053,2,32,1,41,484,20.53,15.18,NA,1,2,0,0,0,0,0,0,0,0,1,0
2606,4145,2,22,28,267,96,15.19,4.93,NA,0,1,0,0,0,0,0,1,0,0,0,0
2657,3282,2,21,26,40,70,6.159999999999999,4.109999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
2690,3391,2,45,20,42,89,5.21,4.39,NA,0,3,0,0,0,0,0,0,1,0,0,0
2713,478,2,55,5,15,139,8.26,5.32,NA,0,9,0,1,0,0,0,0,0,0,0,0
2718,3075,2,28,19,62,258,22.279999999999998,12.129999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
2807,480,2,20,19,10,72,7.51,4.029999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
2847,11105,2,37,28,3,104,12.879999999999999,8.76,NA,0,7,1,0,0,0,0,0,0,0,0,0
2852,200,2,23,2,12,112,15.000000000000002,4.79,NA,0,6,0,0,0,0,1,0,0,0,0,0
2859,4705,2,33,20,122,170,16.79,11.019999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
2884,4292,2,50,5,881,229,16.869999999999997,9.2,NA,0,5,0,0,1,0,0,0,0,0,0,0
2960,93,2,35,6,494,204,26.760000000000005,8.67,NA,0,6,0,0,0,0,1,0,0,0,0,0
2980,5788,2,25,6,948,168,16.400000000000002,9.329999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
3002,1657,2,22,8,81,246,20.629999999999995,10.499999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
3010,10330,2,45,7,27,141,12.01,7.42,NA,1,9,0,1,0,0,0,0,0,0,0,0
3044,8341,2,20,5,1643,211,18.490000000000002,7.38,NA,0,5,0,0,1,0,0,0,0,0,0,0
3059,8483,2,27,27,11,146,19.06,10.51,NA,0,1,0,0,0,0,0,1,0,0,0,0
3065,11242,2,65,24,13,55,5.029999999999999,4.3,NA,0,7,1,0,0,0,0,0,0,0,0,0
3069,2701,2,28,25,19,121,5.929999999999999,5.989999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
3088,11376,2,20,4,638,114,13.139999999999999,5.800000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
3097,8418,2,25,1,1844,212,22.9,6.63,NA,1,1,0,0,0,0,0,1,0,0,0,0
3103,11826,2,55,22,36,126,10.919999999999998,6.75,NA,0,4,0,0,0,1,0,0,0,0,0,0
3108,4346,2,35,19,7,62,6.159999999999999,3.689999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
3142,2473,2,80,6,66,52,4.6899999999999995,3.099999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
3173,5059,2,45,29,607,157,21.039999999999996,9.899999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
3174,7884,2,25,20,17,71,6.109999999999999,4.31,NA,0,8,0,0,0,0,0,0,0,1,0,0
3194,6153,2,38,18,53,226,19.960000000000004,13.03,NA,0,1,0,0,0,0,0,1,0,0,0,0
3204,152,2,21,29,11,60,19.06,5.819999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
3220,2235,2,52,25,564,109,7.8100000000000005,6.349999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
3232,7199,2,19,30,729,176,19.009999999999998,9.259999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
3233,87,2,49,17,970,196,17.940000000000005,9.349999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
3262,9784,2,52,2,37,84,4.18,4.67,NA,0,2,0,0,0,0,0,0,0,0,1,0
3282,9797,2,25,8,22,153,11.129999999999999,6.77,NA,0,7,1,0,0,0,0,0,0,0,0,0
3324,10384,2,23,30,16,174,16.39,8.66,NA,0,1,0,0,0,0,0,1,0,0,0,0
3356,5568,2,50,16,28,39,3.4100000000000006,1.9400000000000002,NA,0,3,0,0,0,0,0,0,1,0,0,0
3464,4107,2,75,13,84,330,11.78,9.17,NA,0,3,0,0,0,0,0,0,1,0,0,0
3471,8418,2,18,1,807,139,17.310000000000002,6.01,NA,1,1,0,0,0,0,0,1,0,0,0,0
3484,9047,2,28,23,10,73,6.6499999999999995,4.43,NA,0,5,0,0,1,0,0,0,0,0,0,0
3488,6482,2,40,8,49,160,14.290000000000003,10.100000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
3509,2905,2,33,20,54,106,8.639999999999999,4.689999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
3539,87,2,25,17,970,203,18.93,10.039999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
3588,5306,2,45,6,24,247,17.65,9.569999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
3608,5351,2,20,3,24,107,7.239999999999999,5.019999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
3624,5967,2,24,24,1527,317,48.989999999999995,17.849999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
3647,6729,2,22,30,406,136,17.229999999999997,10.66,NA,0,1,0,0,0,0,0,1,0,0,0,0
3683,4021,2,34,4,29,176,15.100000000000001,8.55,NA,0,5,0,0,1,0,0,0,0,0,0,0
3690,6453,2,25,28,63,246,10.36,6.3,NA,0,4,0,0,0,1,0,0,0,0,0,0
3713,11746,2,48,8,21,251,20.349999999999998,10.33,NA,0,6,0,0,0,0,1,0,0,0,0,0
3720,5005,2,45,24,24,140,19.720000000000002,8.209999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
3729,86,2,35,23,19,103,6.809999999999999,6.160000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
3733,5160,2,30,19,372,128,11.65,8.26,NA,0,3,0,0,0,0,0,0,1,0,0,0
3744,4075,2,22,2,5,51,6.98,3.5200000000000005,NA,0,1,0,0,0,0,0,1,0,0,0,0
3791,7811,2,19,20,16,103,10.15,7.93,NA,0,3,0,0,0,0,0,0,1,0,0,0
3812,9529,2,25,9,22,220,13.88,11.569999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
3835,9515,2,32,2,7,120,10.95,5.439999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
3861,9739,2,35,19,31,75,4.55,4.5,NA,0,3,0,0,0,0,0,0,1,0,0,0
3868,4410,2,20,22,12,115,9.47,8.74,NA,0,7,1,0,0,0,0,0,0,0,0,0
3872,7679,2,50,19,85,119,14.329999999999998,8.869999999999997,NA,0,3,0,0,0,0,0,0,1,0,0,0
3905,2738,2,26,22,11,123,11.190000000000001,6.140000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
3913,10515,2,70,3,12,155,13.460000000000003,7.4799999999999995,NA,0,5,0,0,1,0,0,0,0,0,0,0
3941,1530,2,34,31,46,252,16.22,10.129999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
3972,4893,2,50,7,136,197,12.34,6.91,NA,1,1,0,0,0,0,0,1,0,0,0,0
3983,8511,2,66,24,1365,263,23.01,11.79,NA,0,1,0,0,0,0,0,1,0,0,0,0
4016,4685,2,40,21,1076,206,15.560000000000002,7.839999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
4043,454,2,30,21,461,615,41.18,19.14,NA,0,1,0,0,0,0,0,1,0,0,0,0
4080,4645,2,55,23,27,73,6.210000000000001,4.840000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
4081,1553,2,44,20,162,176,11.73,6.960000000000001,NA,0,4,0,0,0,1,0,0,0,0,0,0
4093,11507,2,60,12,1190,46,4.39,4.059999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
4134,9802,2,33,20,807,128,14.620000000000001,7.7700000000000005,NA,0,4,0,0,0,1,0,0,0,0,0,0
4138,10733,2,60,27,4069,237,19.86,12.3,NA,0,5,0,0,1,0,0,0,0,0,0,0
4141,10570,2,55,9,54,137,10.629999999999999,7.089999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
4143,5000,2,65,6,116,86,5.28,4.06,NA,0,5,0,0,1,0,0,0,0,0,0,0
4222,9298,2,60,24,35,222,17.390000000000004,11.55,NA,0,9,0,1,0,0,0,0,0,0,0,0
4266,3325,2,28,2,23,201,14.359999999999998,9.129999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
4275,5169,2,50,22,52,120,15.2,10.98,NA,0,4,0,0,0,1,0,0,0,0,0,0
4276,7856,2,24,6,132,176,20.87,10.529999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
4286,7460,2,18,16,302,35,8.99,1.4800000000000004,NA,0,8,0,0,0,0,0,0,0,1,0,0
4307,6466,2,35,24,4,90,6.359999999999999,4.5200000000000005,NA,0,7,1,0,0,0,0,0,0,0,0,0
4314,6111,2,75,3,135,231,16.800000000000004,12.12,NA,0,5,0,0,1,0,0,0,0,0,0,0
4385,3290,2,19,24,10,62,5.88,3.709999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
4431,5066,2,31,5,13,117,10.31,7.839999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
4452,10228,2,22,22,25,79,4.289999999999999,4.16,NA,0,2,0,0,0,0,0,0,0,0,1,0
4461,884,2,55,3,20,68,12.52,6.620000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
4503,11547,2,18,8,97,157,7.6899999999999995,5.79,NA,0,7,1,0,0,0,0,0,0,0,0,0
4517,6257,2,25,27,36,264,28.540000000000003,14.059999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
4523,6946,2,38,23,16,115,8.539999999999997,7.319999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
4581,10942,2,55,12,436,54,5.1,3.0299999999999994,NA,0,10,0,0,0,0,0,0,0,0,0,1
4586,9512,2,22,19,256,48,8.51,4.260000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
4588,8210,2,51,23,41,94,10.350000000000001,5.8100000000000005,NA,0,5,0,0,1,0,0,0,0,0,0,0
4656,5570,2,22,5,22,173,9.739999999999998,5.930000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
4675,10335,2,50,18,45,398,29.05,13.96,NA,0,1,0,0,0,0,0,1,0,0,0,0
4686,9682,2,35,27,40,536,31.049999999999997,15.249999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
4726,2042,2,45,11,7,88,3.76,4.31,NA,0,10,0,0,0,0,0,0,0,0,0,1
4753,4074,2,21,26,1592,203,21.310000000000002,9.949999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
4755,1120,2,44,22,13,117,10.55,6.59,NA,0,4,0,0,0,1,0,0,0,0,0,0
4759,8700,2,25,7,19,135,13.020000000000001,8.68,NA,1,9,0,1,0,0,0,0,0,0,0,0
4761,5690,2,20,30,560,160,22.659999999999997,8.979999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
4778,4154,2,52,30,46,161,11.52,8.250000000000002,NA,0,5,0,0,1,0,0,0,0,0,0,0
4802,11131,2,36,20,10,139,12.729999999999999,6.05,NA,0,4,0,0,0,1,0,0,0,0,0,0
4841,7685,2,60,19,16,85,7.21,3.3199999999999994,NA,0,8,0,0,0,0,0,0,0,1,0,0
4860,7277,2,25,5,1172,207,36.21,8.57,NA,0,5,0,0,1,0,0,0,0,0,0,0
4882,9507,2,50,9,23,55,6.249999999999998,4.739999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
4902,6870,2,48,9,20,85,22.550000000000004,4.339999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
4920,4488,2,40,4,37,244,17.4,10.6,NA,0,5,0,0,1,0,0,0,0,0,0,0
4935,643,2,45,8,15,157,14.33,6.9399999999999995,NA,0,6,0,0,0,0,1,0,0,0,0,0
4965,6800,2,21,9,35,53,4.950000000000001,5.47,NA,0,10,0,0,0,0,0,0,0,0,0,1
4997,8175,2,45,12,54,91,8.059999999999999,5.489999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
5108,223,2,25,15,106,195,17.330000000000002,10.299999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
5129,9516,2,65,4,30,208,15.269999999999998,8.399999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
5140,416,2,25,27,31,181,10.059999999999999,8.67,NA,0,3,0,0,0,0,0,0,1,0,0,0
5143,2428,2,55,21,26,147,8.09,6.42,NA,0,5,0,0,1,0,0,0,0,0,0,0
5145,11024,2,40,30,40,123,6.460000000000001,5.58,NA,0,2,0,0,0,0,0,0,0,0,1,0
5162,9872,2,53,29,12,134,11.38,6.639999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
5169,5183,2,20,12,22,117,5.449999999999999,4.84,NA,0,10,0,0,0,0,0,0,0,0,0,1
5175,3919,2,47,5,10,118,8.630000000000003,5.239999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
5179,7680,2,58,16,51,125,10.22,6.5,NA,0,3,0,0,0,0,0,0,1,0,0,0
5187,4007,2,20,21,32,161,7.09,5.510000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
5227,1318,2,46,8,34,26,2.24,1.5,NA,0,7,1,0,0,0,0,0,0,0,0,0
5243,797,2,21,27,3174,211,16.849999999999998,5.63,NA,0,5,0,0,1,0,0,0,0,0,0,0
5246,11178,2,22,25,56,48,5.08,1.09,NA,0,1,0,0,0,0,0,1,0,0,0,0
5257,4158,2,80,2,63,135,9.51,5.500000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
5288,995,2,27,24,25,107,7.85,5.09,NA,0,6,0,0,0,0,1,0,0,0,0,0
5291,5915,2,50,19,54,107,4.37,4.359999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
5306,9693,2,30,20,22,135,15.159999999999998,9.85,NA,0,4,0,0,0,1,0,0,0,0,0,0
5314,6897,2,48,28,28,138,10.25,8.93,NA,0,3,0,0,0,0,0,0,1,0,0,0
5335,9529,2,50,9,26,242,16.720000000000002,13.17,NA,0,7,1,0,0,0,0,0,0,0,0,0
5340,4943,2,23,3,18,152,13.54,7.96,NA,0,5,0,0,1,0,0,0,0,0,0,0
5345,11364,2,26,4,493,138,14.73,7.829999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
5361,4849,2,45,13,43,107,4.66,4.16,NA,0,3,0,0,0,0,0,0,1,0,0,0
5373,6209,2,26,29,53,172,12.120000000000001,8.759999999999996,NA,0,1,0,0,0,0,0,1,0,0,0,0
5390,5646,2,50,2,22,98,16.44,15.02,NA,0,6,0,0,0,0,1,0,0,0,0,0
5406,6893,2,30,8,12,61,6.45,3.9999999999999996,NA,0,7,1,0,0,0,0,0,0,0,0,0
5410,6273,2,50,26,161,298,20.959999999999994,9.439999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
5427,7114,2,31,16,821,178,16.56,6.18,NA,0,9,0,1,0,0,0,0,0,0,0,0
5437,11210,2,45,2,694,140,13.040000000000001,5.43,NA,0,6,0,0,0,0,1,0,0,0,0,0
5466,754,2,65,15,8,47,3.6099999999999994,2.38,NA,0,9,0,1,0,0,0,0,0,0,0,0
5469,2481,2,50,2,647,158,26.35,12.77,NA,0,6,0,0,0,0,1,0,0,0,0,0
5473,3225,2,67,19,2017,119,8.71,7.849999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
5505,5280,2,36,16,28,95,4.880000000000001,5.8999999999999995,NA,0,3,0,0,0,0,0,0,1,0,0,0
5534,589,2,39,15,254,241,18.47,9.429999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
5561,8058,2,24,11,53,55,5.23,4.220000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
5581,6189,2,32,18,111,116,5.49,5.05,NA,0,3,0,0,0,0,0,0,1,0,0,0
5600,416,2,60,27,34,165,8.31,5.1000000000000005,NA,0,3,0,0,0,0,0,0,1,0,0,0
5604,4399,2,60,26,841,270,27.880000000000003,11.33,NA,0,1,0,0,0,0,0,1,0,0,0,0
5614,10632,2,49,17,471,73,5.38,4.300000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
5686,2838,2,38,19,12,198,50.62,12.11,NA,0,4,0,0,0,1,0,0,0,0,0,0
5737,541,2,18,5,160,127,17.16,5.68,NA,0,5,0,0,1,0,0,0,0,0,0,0
5739,473,2,25,29,26,189,16.169999999999998,9.379999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
5758,5773,2,84,8,8,98,9.36,7.479999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
5775,5313,2,28,2,9,102,10.69,7.52,NA,0,1,0,0,0,0,0,1,0,0,0,0
5798,123,2,55,8,23,206,19.810000000000002,9.889999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
5811,8959,2,45,27,29,121,10.58,6.239999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
5899,7856,2,20,6,170,130,13.98,5.59,NA,0,1,0,0,0,0,0,1,0,0,0,0
5908,11288,2,55,6,1229,256,23.5,12.799999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
5994,2248,2,28,13,22,49,13.159999999999998,4.420000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
6007,4448,2,38,20,23,114,7.750000000000001,5.099999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
6010,10943,2,45,11,432,68,19.38,6.819999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
6053,7964,2,43,20,253,250,24.9,15.139999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
6057,1490,2,60,14,16,101,6.52,3.9000000000000004,NA,0,8,0,0,0,0,0,0,0,1,0,0
6058,9526,2,50,18,54,137,20.480000000000008,9.779999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
6089,2987,2,64,5,806,241,23.399999999999995,14.459999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
6116,11420,2,23,6,23,209,15.149999999999999,9.3,NA,0,6,0,0,0,0,1,0,0,0,0,0
6154,9929,2,28,30,932,244,26.259999999999998,15.41,NA,0,1,0,0,0,0,0,1,0,0,0,0
6160,433,2,65,22,469,193,18.76,12.049999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
6162,6559,2,28,20,41,134,14.84,10.12,NA,0,4,0,0,0,1,0,0,0,0,0,0
6185,388,2,70,11,300,83,5.449999999999999,4.879999999999998,NA,0,10,0,0,0,0,0,0,0,0,0,1
6218,328,2,28,2,25,130,8.469999999999999,6.2700000000000005,NA,0,2,0,0,0,0,0,0,0,0,1,0
6241,2086,2,70,24,13,77,4.119999999999999,3.5899999999999994,NA,0,7,1,0,0,0,0,0,0,0,0,0
6275,5184,2,25,18,64,95,6.69,2.6199999999999997,NA,0,8,0,0,0,0,0,0,0,1,0,0
6287,5696,2,65,25,1061,292,18.38,7.05,NA,0,1,0,0,0,0,0,1,0,0,0,0
6309,5160,2,60,19,284,104,10.299999999999999,7.17,NA,0,3,0,0,0,0,0,0,1,0,0,0
