SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
2872,8653,2,28,25,163,47,1.58,0.98,NA,0,2,0,0,1,0,0,0,0,0
2879,4406,2,35,17,48,66,5.21,4.42,NA,0,1,1,0,0,0,0,0,0,0
2890,5918,2,35,22,45,162,9.219999999999997,6.979999999999999,NA,0,3,0,0,0,0,0,1,0,0
2904,3315,2,30,13,125,89,5.789999999999999,7.279999999999999,NA,0,5,0,0,0,0,0,0,1,0
2959,9066,2,55,17,174,128,8.47,4.559999999999999,NA,0,7,0,0,0,1,0,0,0,0
2969,10693,2,60,25,33,50,3.76,2.439999999999999,NA,0,6,0,1,0,0,0,0,0,0
2996,1262,2,19,16,91,128,10.000000000000002,9.37,NA,0,7,0,0,0,1,0,0,0,0
3005,11126,2,46,19,192,75,2.45,1.7100000000000002,NA,0,5,0,0,0,0,0,0,1,0
3061,6783,2,38,11,256,114,3.9400000000000004,4.109999999999999,NA,0,2,0,0,1,0,0,0,0,0
3123,2175,2,46,26,85,156,12.549999999999999,7.199999999999999,NA,0,7,0,0,0,1,0,0,0,0
3138,9769,2,40,6,16,76,5.369999999999999,6.1899999999999995,NA,0,4,0,0,0,0,1,0,0,0
3152,5823,2,22,12,92,264,12.37,7.309999999999999,NA,0,7,0,0,0,1,0,0,0,0
3163,10385,2,38,10,77,72,4.449999999999999,5,NA,0,1,1,0,0,0,0,0,0,0
3200,9900,2,32,10,99,148,5.760000000000001,5.729999999999998,NA,0,1,1,0,0,0,0,0,0,0
3210,7008,2,22,9,69,123,9.479999999999999,5.669999999999999,NA,0,6,0,1,0,0,0,0,0,0
3297,4785,2,26,15,56,160,10.239999999999998,8.919999999999998,NA,0,5,0,0,0,0,0,0,1,0
3305,135,2,25,22,22,121,4.61,5.9,NA,0,4,0,0,0,0,1,0,0,0
3311,10882,2,19,29,104,94,6.75,6.130000000000001,NA,0,5,0,0,0,0,0,0,1,0
3320,4955,2,35,17,27,164,8.64,6.8599999999999985,NA,0,5,0,0,0,0,0,0,1,0
3339,3718,2,20,3,228,122,6.58,6.6,NA,0,4,0,0,0,0,1,0,0,0
3344,5062,2,75,9,130,73,4.35,3.6599999999999993,NA,0,2,0,0,1,0,0,0,0,0
3349,1049,2,55,29,172,184,7.8199999999999985,7.840000000000001,NA,0,4,0,0,0,0,1,0,0,0
3352,4224,2,21,21,30,131,7.51,8.26,NA,0,3,0,0,0,0,0,1,0,0
3391,10841,2,31,18,10,48,6.77,4.989999999999999,NA,0,3,0,0,0,0,0,1,0,0
3423,1198,2,56,27,51,185,6.42,5.64,NA,0,4,0,0,0,0,1,0,0,0
3490,11290,2,28,20,62,53,7.9799999999999995,6.52,NA,0,7,0,0,0,1,0,0,0,0
3507,1633,2,60,22,12,69,3.8099999999999996,3.73,NA,0,3,0,0,0,0,0,1,0,0
3577,4262,2,46,20,41,128,5.13,4.31,NA,0,8,0,0,0,0,0,0,0,1
3582,1070,2,45,27,163,109,10.409999999999998,7.489999999999998,NA,0,1,1,0,0,0,0,0,0,0
3614,5031,2,25,14,79,102,5.779999999999999,5.6499999999999995,NA,0,1,1,0,0,0,0,0,0,0
3629,4706,2,58,24,155,118,6.139999999999999,5.3999999999999995,NA,0,6,0,1,0,0,0,0,0,0
3646,11119,2,45,5,174,101,6.619999999999999,6.779999999999999,NA,0,4,0,0,0,0,1,0,0,0
3740,3444,2,40,7,287,175,6.46,8.049999999999999,NA,1,2,0,0,1,0,0,0,0,0
3774,4179,2,23,14,118,159,7.909999999999999,9.43,NA,0,7,0,0,0,1,0,0,0,0
3781,10702,2,30,17,15,87,7.319999999999999,6.0299999999999985,NA,0,5,0,0,0,0,0,0,1,0
3783,11308,2,22,18,26,150,6.89,6.32,NA,0,7,0,0,0,1,0,0,0,0
3838,8555,2,48,26,56,58,2.59,2.9499999999999997,NA,0,6,0,1,0,0,0,0,0,0
3865,1049,2,21,29,139,147,5.789999999999999,5.869999999999999,NA,0,4,0,0,0,0,1,0,0,0
3908,10349,2,30,31,97,126,6.63,7.06,NA,0,4,0,0,0,0,1,0,0,0
3961,188,2,37,19,106,79,4.56,2.8299999999999996,NA,0,5,0,0,0,0,0,0,1,0
3973,6860,2,34,24,110,113,8.990000000000002,7.959999999999998,NA,0,6,0,1,0,0,0,0,0,0
3988,49,2,28,11,10,76,5.8500000000000005,4.38,NA,0,2,0,0,1,0,0,0,0,0
4017,2066,2,50,22,73,189,11.479999999999999,10.370000000000001,NA,0,8,0,0,0,0,0,0,0,1
4094,9114,2,19,29,82,194,8.219999999999999,7.140000000000001,NA,0,2,0,0,1,0,0,0,0,0
4110,1633,2,40,22,13,77,4.199999999999999,4.04,NA,0,3,0,0,0,0,0,1,0,0
4126,1825,2,25,7,59,142,7.039999999999999,9.17,NA,1,8,0,0,0,0,0,0,0,1
4156,3772,2,40,13,72,83,5.519999999999999,6.129999999999999,NA,0,2,0,0,1,0,0,0,0,0
4162,11862,2,19,29,417,157,8.27,5.390000000000001,NA,0,2,0,0,1,0,0,0,0,0
4179,4360,2,45,27,107,67,2.62,3.2099999999999995,NA,0,7,0,0,0,1,0,0,0,0
4190,11049,2,44,25,85,96,6.59,5.619999999999999,NA,0,5,0,0,0,0,0,0,1,0
4191,515,2,60,11,62,106,4.55,5.07,NA,0,2,0,0,1,0,0,0,0,0
4197,4218,2,25,8,192,112,7.46,7.1000000000000005,NA,0,1,1,0,0,0,0,0,0,0
4198,10729,2,22,15,523,69,4.7700000000000005,4.630000000000001,NA,0,7,0,0,0,1,0,0,0,0
4217,11534,2,35,14,192,208,8.66,7.839999999999999,NA,0,7,0,0,0,1,0,0,0,0
4255,9987,2,42,15,83,92,4.32,5.06,NA,0,5,0,0,0,0,0,0,1,0
4257,7775,2,36,26,164,170,14.83,9.980000000000002,NA,0,6,0,1,0,0,0,0,0,0
4264,3612,2,58,16,408,301,14.43,7.66,NA,0,1,1,0,0,0,0,0,0,0
4285,11065,2,43,12,44,123,9.11,6.069999999999999,NA,0,8,0,0,0,0,0,0,0,1
4292,20,2,28,28,53,131,8.66,8.059999999999999,NA,0,1,1,0,0,0,0,0,0,0
4293,8652,2,55,24,23,126,9.18,7.749999999999999,NA,0,3,0,0,0,0,0,1,0,0
4312,10789,2,26,18,199,138,14.419999999999996,15.279999999999998,NA,0,1,1,0,0,0,0,0,0,0
4327,827,2,26,11,48,176,8.31,9.919999999999998,NA,0,2,0,0,1,0,0,0,0,0
4340,9341,2,32,24,21,133,9.649999999999999,8.37,NA,0,6,0,1,0,0,0,0,0,0
4341,1351,2,49,1,68,93,5.67,9,NA,1,4,0,0,0,0,1,0,0,0
4355,6164,2,33,29,109,125,7.51,7.019999999999999,NA,0,4,0,0,0,0,1,0,0,0
4357,9352,2,26,25,53,64,5.53,4.809999999999999,NA,0,5,0,0,0,0,0,0,1,0
4359,8743,2,28,17,16,64,2.85,4.01,NA,0,7,0,0,0,1,0,0,0,0
4365,9611,2,35,28,49,310,24.569999999999997,14.279999999999998,NA,0,3,0,0,0,0,0,1,0,0
4370,7778,2,46,27,33,71,3.72,4.109999999999999,NA,0,1,1,0,0,0,0,0,0,0
4379,3069,2,18,2,116,131,8.219999999999999,4.91,NA,0,2,0,0,1,0,0,0,0,0
4383,2243,2,48,1,61,71,4.11,3.7199999999999993,NA,1,4,0,0,0,0,1,0,0,0
4416,3750,2,22,13,41,86,5.569999999999999,3.119999999999999,NA,0,2,0,0,1,0,0,0,0,0
4432,2375,2,45,21,141,118,5.869999999999999,5.029999999999999,NA,0,1,1,0,0,0,0,0,0,0
4436,5712,2,55,22,7,22,3.56,2.13,NA,0,7,0,0,0,1,0,0,0,0
4443,7271,2,28,18,147,150,8.459999999999999,7.59,NA,0,1,1,0,0,0,0,0,0,0
4447,11238,2,48,27,498,157,10.26,7.85,NA,0,2,0,0,1,0,0,0,0,0
4449,3309,2,35,12,78,102,7.659999999999999,9.03,NA,0,5,0,0,0,0,0,0,1,0
4470,7505,2,27,26,46,177,13.600000000000001,10.29,NA,0,1,1,0,0,0,0,0,0,0
4478,4826,2,50,8,69,103,6.170000000000001,6.36,NA,0,4,0,0,0,0,1,0,0,0
4497,11438,2,30,13,71,226,16.96,10.770000000000001,NA,0,5,0,0,0,0,0,0,1,0
4509,10272,2,28,19,122,106,5.14,5.76,NA,0,3,0,0,0,0,0,1,0,0
4538,10445,2,31,15,14,164,10.950000000000001,9.859999999999998,NA,0,6,0,1,0,0,0,0,0,0
4542,61,2,53,15,50,83,8.34,7.079999999999999,NA,0,7,0,0,0,1,0,0,0,0
4548,6538,2,56,28,106,145,12.219999999999999,10.01,NA,0,4,0,0,0,0,1,0,0,0
4559,7534,2,27,9,19,140,9.060000000000002,7.259999999999999,NA,0,5,0,0,0,0,0,0,1,0
4617,9769,2,18,6,18,62,3.12,4.209999999999999,NA,0,4,0,0,0,0,1,0,0,0
4637,5544,2,26,12,120,140,9.440000000000001,11.57,NA,0,6,0,1,0,0,0,0,0,0
4653,4369,2,50,31,109,138,6.970000000000001,6.4799999999999995,NA,0,2,0,0,1,0,0,0,0,0
4718,5387,2,50,18,74,151,20.530000000000005,7.31,NA,0,3,0,0,0,0,0,1,0,0
4736,11475,2,25,3,1643,119,5.989999999999999,6.83,NA,0,4,0,0,0,0,1,0,0,0
4745,7107,2,40,22,83,58,2.96,3.6899999999999995,NA,0,2,0,0,1,0,0,0,0,0
4754,6023,2,55,18,92,84,4.19,3.88,NA,0,1,1,0,0,0,0,0,0,0
4780,5595,2,46,15,78,128,8.73,8.389999999999999,NA,0,5,0,0,0,0,0,0,1,0
4800,2137,2,80,9,136,118,6.570000000000001,5.760000000000001,NA,0,8,0,0,0,0,0,0,0,1
4809,2071,2,48,2,77,74,5.049999999999999,6.31,NA,0,4,0,0,0,0,1,0,0,0
4878,11798,2,45,16,131,382,13.629999999999997,9.12,NA,0,6,0,1,0,0,0,0,0,0
4884,1691,2,18,21,55,35,3.43,5.1499999999999995,NA,0,5,0,0,0,0,0,0,1,0
4890,485,2,20,22,312,284,9.53,5.279999999999999,NA,0,2,0,0,1,0,0,0,0,0
4913,9430,2,40,15,202,106,6.919999999999999,8.57,NA,0,5,0,0,0,0,0,0,1,0
4917,10706,2,38,25,36,133,12.29,14.899999999999997,NA,0,2,0,0,1,0,0,0,0,0
4918,2159,2,55,21,76,92,4.61,5.359999999999999,NA,0,1,1,0,0,0,0,0,0,0
4963,9692,2,38,4,89,128,5.639999999999999,5.92,NA,0,4,0,0,0,0,1,0,0,0
4973,11067,2,22,11,95,83,4.62,5.17,NA,0,2,0,0,1,0,0,0,0,0
5007,5705,2,26,15,44,206,17.930000000000003,12.409999999999998,NA,0,6,0,1,0,0,0,0,0,0
5019,1561,2,27,9,24,89,7.6499999999999995,5.529999999999999,NA,0,8,0,0,0,0,0,0,0,1
5026,10790,2,46,15,16,121,5.86,6.619999999999998,NA,0,5,0,0,0,0,0,0,1,0
5059,2873,2,25,6,147,142,6.35,5.529999999999999,NA,0,4,0,0,0,0,1,0,0,0
5110,6919,2,21,16,42,167,13.52,11.109999999999998,NA,0,7,0,0,0,1,0,0,0,0
5122,5211,2,45,21,76,132,5.76,6.76,NA,0,2,0,0,1,0,0,0,0,0
5210,3615,2,28,27,168,95,5.17,6.42,NA,0,4,0,0,0,0,1,0,0,0
5269,5525,2,24,21,82,92,5.48,4.93,NA,0,2,0,0,1,0,0,0,0,0
5273,1918,2,38,21,188,109,5.56,4.879999999999999,NA,0,1,1,0,0,0,0,0,0,0
5278,4708,2,49,25,42,105,5.890000000000001,6.299999999999998,NA,0,5,0,0,0,0,0,0,1,0
5281,7109,2,49,12,69,70,4.2,5.7299999999999995,NA,0,5,0,0,0,0,0,0,1,0
5309,10528,2,20,21,85,210,9.719999999999999,8.95,NA,0,7,0,0,0,1,0,0,0,0
5315,5688,2,30,23,41,162,15.579999999999998,9.03,NA,0,6,0,1,0,0,0,0,0,0
5317,9089,2,19,3,268,122,6.7,7.430000000000001,NA,0,4,0,0,0,0,1,0,0,0
5398,8973,2,60,15,6,50,2.4200000000000004,3.4,NA,0,8,0,0,0,0,0,0,0,1
5418,1302,2,45,2,137,194,7.249999999999999,6.119999999999999,NA,0,2,0,0,1,0,0,0,0,0
5430,11590,2,68,1,452,121,7.1000000000000005,7.790000000000001,NA,1,2,0,0,1,0,0,0,0,0
5457,8357,2,19,4,91,101,4.41,6.25,NA,0,4,0,0,0,0,1,0,0,0
5461,8562,2,28,29,178,96,4.449999999999999,3.7399999999999998,NA,0,1,1,0,0,0,0,0,0,0
5538,8370,2,65,2,57,71,3.9400000000000004,1.75,NA,0,4,0,0,0,0,1,0,0,0
5539,9582,2,38,26,104,122,10.819999999999999,10.499999999999998,NA,0,6,0,1,0,0,0,0,0,0
5550,7071,2,21,18,293,124,11.599999999999998,5.29,NA,0,7,0,0,0,1,0,0,0,0
5565,1740,2,18,23,82,71,3.079999999999999,3.6999999999999997,NA,0,2,0,0,1,0,0,0,0,0
5571,1247,2,74,20,0,33,2.48,4.069999999999999,NA,0,3,0,0,0,0,0,1,0,0
5590,7474,2,28,29,243,136,8.8,7.29,NA,0,1,1,0,0,0,0,0,0,0
5615,9450,2,25,9,374,324,7.1499999999999995,6.82,NA,0,5,0,0,0,0,0,0,1,0
5617,4205,2,20,8,340,113,5.689999999999999,2.31,NA,0,1,1,0,0,0,0,0,0,0
5648,10365,2,25,14,67,66,6.99,12.549999999999997,NA,0,1,1,0,0,0,0,0,0,0
5656,8083,2,40,18,44,188,17.62,10.66,NA,0,3,0,0,0,0,0,1,0,0
5697,6383,2,70,12,159,251,8.870000000000001,7.169999999999999,NA,0,7,0,0,0,1,0,0,0,0
5759,11624,2,41,25,62,215,16.880000000000003,9.49,NA,0,3,0,0,0,0,0,1,0,0
5771,4221,2,45,23,150,119,6,6.219999999999999,NA,0,2,0,0,1,0,0,0,0,0
5784,8961,2,60,8,26,72,7.339999999999998,5.06,NA,0,4,0,0,0,0,1,0,0,0
5813,10958,2,39,18,70,203,4.06,2.5699999999999994,NA,0,8,0,0,0,0,0,0,0,1
5846,2713,2,18,16,198,234,12.24,6.8599999999999985,NA,0,7,0,0,0,1,0,0,0,0
5919,1561,2,55,9,15,59,5.6499999999999995,3.3699999999999997,NA,0,8,0,0,0,0,0,0,0,1
5929,8788,2,48,27,90,106,4.689999999999999,4.609999999999999,NA,0,5,0,0,0,0,0,0,1,0
5956,7084,2,26,24,168,132,6.779999999999999,7.369999999999999,NA,0,8,0,0,0,0,0,0,0,1
5957,11360,2,38,27,29,92,4.8500000000000005,4.569999999999999,NA,0,5,0,0,0,0,0,0,1,0
5966,590,2,25,11,99,85,6.27,7.68,NA,0,5,0,0,0,0,0,0,1,0
5987,4454,2,21,22,33,74,4.17,5.009999999999998,NA,0,3,0,0,0,0,0,1,0,0
6023,2689,2,22,6,126,105,5.949999999999999,7.220000000000001,NA,0,4,0,0,0,0,1,0,0,0
6026,4721,2,50,2,628,141,10.45,8.65,NA,0,5,0,0,0,0,0,0,1,0
6073,7839,2,65,12,90,107,4.49,3.85,NA,0,7,0,0,0,1,0,0,0,0
6080,2693,2,26,29,36,40,2.44,1.73,NA,0,5,0,0,0,0,0,0,1,0
6103,2948,2,48,16,49,66,3.9499999999999997,2.9999999999999987,NA,0,1,1,0,0,0,0,0,0,0
6128,9535,2,21,25,187,136,10,5.01,NA,0,6,0,1,0,0,0,0,0,0
